sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX134,auditory,1,-2,36,practice_04,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX134,auditory,1,-2,37,practice_04,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX134,auditory,1,-2,38,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX134,auditory,1,-2,39,practice_04,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX134,auditory,1,-2,40,practice_04,practice_12,target,letter,right,practice_12,1,0.86,0.466,0.466,onset,1100
SX134,visual,1,-1,1,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX134,visual,1,-1,2,practice_04,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,0.116,onset,1000
SX134,visual,1,-1,3,practice_04,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX134,visual,1,-1,4,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX134,visual,1,-1,5,practice_04,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX134,visual,1,-1,6,practice_04,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX134,visual,1,-1,7,practice_04,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX134,visual,1,-1,8,practice_04,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX134,visual,1,-1,9,practice_04,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX134,visual,1,-1,10,practice_04,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX134,visual,1,-1,11,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX134,visual,1,-1,12,practice_04,practice_10,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100
SX134,visual,1,-1,13,practice_04,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX134,visual,1,-1,14,practice_04,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX134,visual,1,-1,15,practice_04,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX134,visual,1,-1,16,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100
SX134,visual,1,-1,17,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX134,visual,1,-1,18,practice_04,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX134,visual,1,-1,19,practice_04,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX134,visual,1,-1,20,practice_04,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX134,visual,1,-1,21,practice_04,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX134,visual,1,-1,22,practice_04,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX134,visual,1,-1,23,practice_04,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX134,visual,1,-1,24,practice_04,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX134,visual,1,-1,25,practice_04,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100
SX134,visual,1,-1,26,practice_04,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX134,visual,1,-1,27,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000
SX134,visual,1,-1,28,practice_04,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX134,visual,1,-1,29,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX134,visual,1,-1,30,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100
SX134,visual,1,-1,31,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX134,visual,1,-1,32,practice_04,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX134,visual,1,-1,33,practice_04,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX134,visual,1,-1,34,practice_04,practice_10,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX134,visual,1,-1,35,practice_04,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX134,visual,1,-1,36,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX134,visual,1,-1,37,practice_04,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX134,visual,1,-1,38,practice_04,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX134,visual,1,-1,39,practice_04,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX134,visual,1,-1,40,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX134,auditory_and_visual,1,0,1,practice_04,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX134,auditory_and_visual,1,0,2,practice_04,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX134,auditory_and_visual,1,0,3,practice_04,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX134,auditory_and_visual,1,0,4,practice_04,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX134,auditory_and_visual,1,0,5,practice_04,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100
SX134,auditory_and_visual,1,0,6,practice_04,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX134,auditory_and_visual,1,0,7,practice_04,practice_09,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100
SX134,auditory_and_visual,1,0,8,practice_04,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX134,auditory_and_visual,1,0,9,practice_04,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX134,auditory_and_visual,1,0,10,practice_04,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX134,auditory_and_visual,1,0,11,practice_04,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX134,auditory_and_visual,1,0,12,practice_04,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100
SX134,auditory_and_visual,1,0,13,practice_04,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX134,auditory_and_visual,1,0,14,practice_04,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX134,auditory_and_visual,1,0,15,practice_04,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX134,auditory_and_visual,1,0,16,practice_04,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX134,auditory_and_visual,1,0,17,practice_04,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX134,auditory_and_visual,1,0,18,practice_04,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX134,auditory_and_visual,1,0,19,practice_04,practice_09,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000
SX134,auditory_and_visual,1,0,20,practice_04,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX134,auditory_and_visual,1,0,21,practice_04,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX134,auditory_and_visual,1,0,22,practice_04,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX134,auditory_and_visual,1,0,23,practice_04,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX134,auditory_and_visual,1,0,24,practice_04,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX134,auditory_and_visual,1,0,25,practice_04,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX134,auditory_and_visual,1,0,26,practice_04,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX134,auditory_and_visual,1,0,27,practice_04,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX134,auditory_and_visual,1,0,28,practice_04,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000
SX134,auditory_and_visual,1,0,29,practice_04,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX134,auditory_and_visual,1,0,30,practice_04,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX134,auditory_and_visual,1,0,31,practice_04,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX134,auditory_and_visual,1,0,32,practice_04,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX134,auditory_and_visual,1,0,33,practice_04,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX134,auditory_and_visual,1,0,34,practice_04,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX134,auditory_and_visual,1,0,35,practice_04,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX134,auditory_and_visual,1,0,36,practice_04,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX134,auditory_and_visual,1,0,37,practice_04,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX134,auditory_and_visual,1,0,38,practice_04,practice_09,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100
SX134,auditory_and_visual,1,0,39,practice_04,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX134,auditory_and_visual,1,0,40,practice_04,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX134,prp,0,25,1,letter_13,false_font_10,irrelevant,object,center,object_20,1,1.28078812210032,0.466,0.466,onset,1100
SX134,prp,0,25,2,letter_13,false_font_10,target,letter,right,letter_13,0.5,1.61711108066875,0.232,0.232,onset,1000
SX134,prp,0,25,3,letter_13,false_font_10,non-target,false_font,center,false_font_11,0.5,0.974369597562036,0.466,0.466,onset,1000
SX134,prp,0,25,4,letter_13,false_font_10,irrelevant,object,center,object_05,0.5,1.77141993538778,0,0,onset,1000
SX134,prp,0,25,5,letter_13,false_font_10,irrelevant,object,left,object_15,0.5,1.47424138824648,0,0,onset,1000
SX134,prp,0,25,6,letter_13,false_font_10,non-target,false_font,left,false_font_16,0.5,1.60359077431858,0,0.5,offset,1000
SX134,prp,0,25,7,letter_13,false_font_10,irrelevant,object,center,object_14,1.5,1.4228827284958,0.466,0.466,onset,1000
SX134,prp,0,25,8,letter_13,false_font_10,non-target,false_font,right,false_font_09,1.5,1.54662057732616,0,0,onset,1100
SX134,prp,0,25,9,letter_13,false_font_10,non-target,false_font,center,false_font_01,1.5,0.757973003904968,0.466,0.466,onset,1000
SX134,prp,0,25,10,letter_13,false_font_10,non-target,false_font,center,false_font_19,1,0.989394762070658,0.466,0.466,onset,1100
SX134,prp,0,25,11,letter_13,false_font_10,irrelevant,object,center,object_14,0.5,0.786292361339817,0.232,0.232,onset,1000
SX134,prp,0,25,12,letter_13,false_font_10,irrelevant,face,center,face_17,1.5,0.885147040869669,0.466,0.466,onset,1000
SX134,prp,0,25,13,letter_13,false_font_10,non-target,false_font,center,false_font_15,0.5,1.03966173880303,0.466,0.466,onset,1100
SX134,prp,0,25,14,letter_13,false_font_10,non-target,letter,center,letter_17,1.5,0.714747331945537,0.232,1.732,offset,1100
SX134,prp,0,25,15,letter_13,false_font_10,irrelevant,object,center,object_11,1.5,1.30865299060384,0.232,0.232,onset,1000
SX134,prp,0,25,16,letter_13,false_font_10,irrelevant,face,left,face_19,1,0.796156975740221,0,1,offset,1000
SX134,prp,0,25,17,letter_13,false_font_10,non-target,false_font,center,false_font_07,1.5,1.08823656165912,0.232,1.732,offset,1100
SX134,prp,0,25,18,letter_13,false_font_10,non-target,letter,right,letter_18,1,0.833347779108697,0.232,1.232,offset,1000
SX134,prp,0,25,19,letter_13,false_font_10,target,false_font,center,false_font_10,1,1.71303636849863,0.466,1.466,offset,1100
SX134,prp,0,25,20,letter_13,false_font_10,target,false_font,center,false_font_10,1.5,1.52447053888524,0,0,onset,1000
SX134,prp,0,26,21,letter_13,false_font_10,non-target,false_font,center,false_font_03,1.5,1.5316257946812,0.466,1.966,offset,1100
SX134,prp,0,26,22,letter_13,false_font_10,target,letter,left,letter_13,0.5,1.63838240437597,0,0.5,offset,1100
SX134,prp,0,26,23,letter_13,false_font_10,target,letter,left,letter_13,1,1.30646358428621,0.466,0.466,onset,1000
SX134,prp,0,26,24,letter_13,false_font_10,irrelevant,face,right,face_05,1,0.818569999972986,0,1,offset,1000
SX134,prp,0,26,25,letter_13,false_font_10,non-target,letter,center,letter_05,1,1.41023075139375,0,0,onset,1100
SX134,prp,0,26,26,letter_13,false_font_10,non-target,letter,right,letter_14,0.5,1.0657098699667,0.466,0.966,offset,1000
SX134,prp,0,26,27,letter_13,false_font_10,non-target,false_font,center,false_font_17,0.5,0.892945772406929,0.466,0.466,onset,1000
SX134,prp,0,26,28,letter_13,false_font_10,non-target,false_font,left,false_font_18,1,0.875230479330428,0.232,1.232,offset,1100
SX134,prp,0,26,29,letter_13,false_font_10,non-target,false_font,right,false_font_18,1.5,1.09826145365965,0.232,0.232,onset,1100
SX134,prp,0,26,30,letter_13,false_font_10,irrelevant,face,center,face_09,1,1.82808678510141,0,1,offset,1100
SX134,prp,0,26,31,letter_13,false_font_10,irrelevant,face,center,face_03,0.5,1.78650200701653,0,0.5,offset,1000
SX134,prp,0,26,32,letter_13,false_font_10,irrelevant,face,left,face_12,1.5,1.56077999813069,0,1.5,offset,1100
SX134,prp,0,26,33,letter_13,false_font_10,non-target,false_font,center,false_font_04,1,0.767522617654989,0.232,0.232,onset,1100
SX134,prp,0,26,34,letter_13,false_font_10,non-target,false_font,center,false_font_03,0.5,0.864686630779252,0.232,0.232,onset,1100
SX134,prp,0,26,35,letter_13,false_font_10,irrelevant,face,right,face_08,1,1.21221819846335,0.232,1.232,offset,1000
SX134,prp,0,26,36,letter_13,false_font_10,irrelevant,object,center,object_14,1,1.42940568162626,0.466,1.466,offset,1000
SX134,prp,0,26,37,letter_13,false_font_10,irrelevant,face,center,face_15,0.5,0.805131736316434,0.466,0.466,onset,1000
SX134,prp,0,26,38,letter_13,false_font_10,irrelevant,object,left,object_14,1.5,1.00281851718509,0.466,1.966,offset,1100
SX134,prp,0,26,39,letter_13,false_font_10,irrelevant,object,left,object_09,1,0.971541562552704,0,0,onset,1000
SX134,prp,0,26,40,letter_13,false_font_10,non-target,false_font,right,false_font_07,1.5,1.06896084000667,0.466,1.966,offset,1000
SX134,prp,0,26,41,letter_13,false_font_10,irrelevant,face,center,face_19,1.5,1.75881664676573,0.232,1.732,offset,1100
SX134,prp,0,27,1,letter_07,false_font_04,non-target,false_font,center,false_font_09,1.5,1.26205762533806,0.466,1.966,offset,1000
SX134,prp,0,27,2,letter_07,false_font_04,non-target,letter,right,letter_20,0.5,1.24531033474129,0.232,0.232,onset,1100
SX134,prp,0,27,3,letter_07,false_font_04,irrelevant,face,left,face_06,0.5,1.6502848722634,0.232,0.732,offset,1000
SX134,prp,0,27,4,letter_07,false_font_04,non-target,letter,right,letter_10,1.5,1.01938321246791,0.232,0.232,onset,1100
SX134,prp,0,27,5,letter_07,false_font_04,irrelevant,face,right,face_10,1,1.32672356332769,0,1,offset,1100
SX134,prp,0,27,6,letter_07,false_font_04,non-target,false_font,center,false_font_01,1,1.00144074221412,0,1,offset,1000
SX134,prp,0,27,7,letter_07,false_font_04,non-target,false_font,right,false_font_14,1.5,1.10637388801528,0.466,0.466,onset,1100
SX134,prp,0,27,8,letter_07,false_font_04,irrelevant,object,center,object_19,1,0.821528171122086,0,1,offset,1000
SX134,prp,0,27,9,letter_07,false_font_04,irrelevant,object,center,object_04,1,0.776081166503292,0.232,1.232,offset,1100
SX134,prp,0,27,10,letter_07,false_font_04,non-target,false_font,left,false_font_11,0.5,1.51744626472545,0.232,0.232,onset,1000
SX134,prp,0,27,11,letter_07,false_font_04,non-target,false_font,center,false_font_08,0.5,0.851018195451553,0,0,onset,1100
SX134,prp,0,27,12,letter_07,false_font_04,irrelevant,object,right,object_01,1.5,1.5053125310544,0.232,1.732,offset,1100
SX134,prp,0,27,13,letter_07,false_font_04,non-target,false_font,right,false_font_11,1.5,1.51236085529508,0.232,1.732,offset,1000
SX134,prp,0,27,14,letter_07,false_font_04,irrelevant,object,center,object_16,0.5,0.960190393992022,0.466,0.466,onset,1000
SX134,prp,0,27,15,letter_07,false_font_04,irrelevant,face,left,face_17,1.5,0.810357629864927,0.232,0.232,onset,1000
SX134,prp,0,27,16,letter_07,false_font_04,irrelevant,object,center,object_11,1,1.49746303320177,0.232,0.232,onset,1000
SX134,prp,0,27,17,letter_07,false_font_04,irrelevant,object,center,object_02,1,1.09918398955068,0.466,1.466,offset,1100
SX134,prp,0,27,18,letter_07,false_font_04,irrelevant,object,center,object_07,0.5,1.40564675394271,0,0,onset,1100
SX134,prp,0,27,19,letter_07,false_font_04,target,false_font,center,false_font_04,0.5,0.705513201014373,0.466,0.466,onset,1100
SX134,prp,0,27,20,letter_07,false_font_04,irrelevant,object,left,object_07,0.5,0.709954443343247,0,0.5,offset,1000
SX134,prp,0,28,21,letter_07,false_font_04,non-target,letter,left,letter_12,0.5,0.889982892006024,0.232,0.732,offset,1000
SX134,prp,0,28,22,letter_07,false_font_04,non-target,false_font,right,false_font_02,0.5,0.913821938671712,0.232,0.732,offset,1100
SX134,prp,0,28,23,letter_07,false_font_04,non-target,letter,left,letter_01,1,0.90338023306469,0,0,onset,1000
SX134,prp,0,28,24,letter_07,false_font_04,irrelevant,face,right,face_07,1.5,0.841105650073211,0.232,0.232,onset,1100
SX134,prp,0,28,25,letter_07,false_font_04,non-target,false_font,center,false_font_01,1.5,0.749391794620005,0.466,0.466,onset,1000
SX134,prp,0,28,26,letter_07,false_font_04,non-target,letter,left,letter_08,1.5,1.25499538446915,0.232,1.732,offset,1000
SX134,prp,0,28,27,letter_07,false_font_04,target,false_font,right,false_font_04,1.5,0.73530595066109,0.232,0.232,onset,1100
SX134,prp,0,28,28,letter_07,false_font_04,non-target,false_font,left,false_font_09,1,1.08133087545569,0,1,offset,1000
SX134,prp,0,28,29,letter_07,false_font_04,non-target,letter,center,letter_14,1,0.819266105858438,0,0,onset,1000
SX134,prp,0,28,30,letter_07,false_font_04,non-target,letter,left,letter_16,1,1.31789014760704,0,1,offset,1000
SX134,prp,0,28,31,letter_07,false_font_04,target,false_font,center,false_font_04,1,0.778745651947908,0,1,offset,1100
SX134,prp,0,28,32,letter_07,false_font_04,irrelevant,object,right,object_13,1.5,0.956849790990836,0,1.5,offset,1000
SX134,prp,0,28,33,letter_07,false_font_04,non-target,letter,center,letter_12,1,0.840368599842395,0.232,1.232,offset,1100
SX134,prp,0,28,34,letter_07,false_font_04,irrelevant,face,center,face_14,1.5,0.80234406550903,0,1.5,offset,1000
SX134,prp,0,28,35,letter_07,false_font_04,irrelevant,object,center,object_16,0.5,1.01714456390602,0.466,0.466,onset,1000
SX134,prp,0,28,36,letter_07,false_font_04,irrelevant,face,center,face_02,0.5,0.800096965113906,0.232,0.232,onset,1100
SX134,prp,0,28,37,letter_07,false_font_04,irrelevant,object,right,object_07,1,0.700412197473004,0.232,1.232,offset,1000
SX134,prp,0,28,38,letter_07,false_font_04,target,letter,left,letter_07,0.5,1.33686449102074,0,0,onset,1100
SX134,prp,0,28,39,letter_07,false_font_04,irrelevant,object,right,object_20,1.5,1.98273214137113,0,1.5,offset,1100
SX134,prp,0,28,40,letter_07,false_font_04,target,letter,right,letter_07,1,1.29348065562027,0,1,offset,1100
SX134,prp,0,28,41,letter_07,false_font_04,non-target,letter,center,letter_06,0.5,1.99919379404534,0.466,0.466,onset,1100
SX134,prp,0,29,1,face_11,object_12,non-target,object,left,object_03,1,1.35413604634549,0.466,1.466,offset,1100
SX134,prp,0,29,2,face_11,object_12,irrelevant,false_font,right,false_font_06,1.5,1.24367620273829,0,1.5,offset,1100
SX134,prp,0,29,3,face_11,object_12,irrelevant,letter,right,letter_13,1,1.63769620699943,0,1,offset,1100
SX134,prp,0,29,4,face_11,object_12,non-target,object,right,object_18,1,1.37242635812951,0.232,0.232,onset,1100
SX134,prp,0,29,5,face_11,object_12,non-target,face,center,face_02,1,1.81759914545018,0.466,0.466,onset,1100
SX134,prp,0,29,6,face_11,object_12,irrelevant,false_font,right,false_font_02,1,0.906166542171987,0.466,1.466,offset,1100
SX134,prp,0,29,7,face_11,object_12,irrelevant,false_font,left,false_font_14,1.5,1.49678667148014,0.466,1.966,offset,1100
SX134,prp,0,29,8,face_11,object_12,irrelevant,false_font,center,false_font_12,0.5,0.976772067323414,0.466,0.466,onset,1100
SX134,prp,0,29,9,face_11,object_12,non-target,object,left,object_16,1.5,1.17619425131695,0.232,1.732,offset,1000
SX134,prp,0,29,10,face_11,object_12,irrelevant,letter,left,letter_03,1,1.0630150046691,0.232,0.232,onset,1000
SX134,prp,0,29,11,face_11,object_12,non-target,object,center,object_04,1,1.26565318942696,0.232,0.232,onset,1000
SX134,prp,0,29,12,face_11,object_12,target,face,center,face_11,0.5,0.994722376923254,0.466,0.466,onset,1000
SX134,prp,0,29,13,face_11,object_12,irrelevant,letter,right,letter_19,1,0.951359883241778,0.466,1.466,offset,1100
SX134,prp,0,29,14,face_11,object_12,target,face,center,face_11,0.5,1.22170923608885,0.466,0.966,offset,1100
SX134,prp,0,29,15,face_11,object_12,target,object,left,object_12,1,0.799219708626933,0.466,1.466,offset,1100
SX134,prp,0,29,16,face_11,object_12,non-target,object,right,object_10,1.5,1.38557608209632,0,0,onset,1100
SX134,prp,0,29,17,face_11,object_12,irrelevant,letter,right,letter_17,0.5,0.791379959466932,0.232,0.732,offset,1100
SX134,prp,0,29,18,face_11,object_12,target,face,left,face_11,1.5,0.809897007095774,0.232,0.232,onset,1000
SX134,prp,0,29,19,face_11,object_12,irrelevant,letter,right,letter_16,1.5,1.66375176809781,0.466,0.466,onset,1100
SX134,prp,0,29,20,face_11,object_12,non-target,object,left,object_04,0.5,0.974740660849347,0.232,0.732,offset,1000
SX134,prp,0,30,21,face_11,object_12,non-target,object,center,object_15,1,0.844396707882127,0,1,offset,1000
