task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,15,practice_02,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,16,practice_02,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,17,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,18,practice_02,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,19,practice_02,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,20,practice_02,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,21,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
visual,1,-1,22,practice_02,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,23,practice_02,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,24,practice_02,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,25,practice_02,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,26,practice_02,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
visual,1,-1,27,practice_02,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
visual,1,-1,28,practice_02,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,29,practice_02,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,30,practice_02,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,31,practice_02,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,32,practice_02,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,33,practice_02,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,34,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,35,practice_02,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,36,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,37,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,38,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,39,practice_02,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,40,practice_02,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,1,practice_01,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,2,practice_01,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,3,practice_01,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,4,practice_01,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,5,practice_01,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,6,practice_01,practice_08,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,7,practice_01,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,8,practice_01,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,9,practice_01,practice_08,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,10,practice_01,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,11,practice_01,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,12,practice_01,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,13,practice_01,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,14,practice_01,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,15,practice_01,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,16,practice_01,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,17,practice_01,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,18,practice_01,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,19,practice_01,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,20,practice_01,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,21,practice_01,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,22,practice_01,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,23,practice_01,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,24,practice_01,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,25,practice_01,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,26,practice_01,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,27,practice_01,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,28,practice_01,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,29,practice_01,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,30,practice_01,practice_08,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,31,practice_01,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,32,practice_01,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,33,practice_01,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,34,practice_01,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,35,practice_01,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,36,practice_01,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,37,practice_01,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,38,practice_01,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,39,practice_01,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,40,practice_01,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
prp,0,1,1,letter_20,false_font_20,target,letter,right,letter_20,1.5,1.40666582894224,266,offset,1
prp,0,1,2,letter_20,false_font_20,target,letter,center,letter_20,1.5,1.4360001598171,466,onset,1
prp,0,1,3,letter_20,false_font_20,non-target,false_font,center,false_font_03,1,1.38228032827773,0,onset,1100
prp,0,1,4,letter_20,false_font_20,irrelevant,face,center,face_20,1.5,1.60078004763969,0.466,onset,1100
prp,0,1,5,letter_20,false_font_20,target,false_font,center,false_font_20,1.5,1.04486834577012,0,offset,1100
prp,0,1,6,letter_20,false_font_20,target,false_font,center,false_font_20,0.5,0.788381300093513,0,onset,1100
prp,0,1,7,letter_20,false_font_20,non-target,false_font,right,false_font_07,0.5,1.86341153479367,0.166,offset,1000
prp,0,1,8,letter_20,false_font_20,non-target,false_font,center,false_font_13,1,1.10958914515501,0.466,onset,1000
prp,0,1,9,letter_20,false_font_20,non-target,letter,left,letter_17,1,0.728369999322423,0.466,offset,1100
prp,0,1,10,letter_20,false_font_20,irrelevant,face,center,face_19,1,0.771294361528055,0.166,onset,1100
prp,0,1,11,letter_20,false_font_20,non-target,letter,right,letter_07,0.5,1.10548350096078,0,offset,1100
prp,0,1,12,letter_20,false_font_20,non-target,letter,right,letter_17,1,1.3656184966033,0.466,onset,1100
prp,0,1,13,letter_20,false_font_20,irrelevant,face,center,face_05,1.5,0.980372534131507,0.466,offset,1000
prp,0,1,14,letter_20,false_font_20,irrelevant,object,center,object_11,1,1.06958950247146,0,onset,1100
prp,0,1,15,letter_20,false_font_20,non-target,letter,left,letter_01,1.5,1.88493121654923,0.166,offset,1100
prp,0,1,16,letter_20,false_font_20,irrelevant,face,left,face_05,0.5,1.72142786785487,0.466,onset,1000
prp,0,1,17,letter_20,false_font_20,non-target,false_font,center,false_font_12,1,1.06158525328405,0,onset,1100
prp,0,1,18,letter_20,false_font_20,non-target,false_font,right,false_font_03,1.5,0.915135335956713,0,offset,1000
prp,0,1,19,letter_20,false_font_20,non-target,false_font,right,false_font_07,1.5,0.988674140550003,0.166,onset,1000
prp,0,1,20,letter_20,false_font_20,non-target,letter,center,letter_16,1,1.48450765257807,0.166,onset,1100
prp,0,1,21,letter_20,false_font_20,irrelevant,face,center,face_12,1.5,0.915717145580898,0.166,offset,1000
prp,0,1,22,letter_20,false_font_20,irrelevant,object,center,object_13,1.5,1.14326031771711,0.466,onset,1000
prp,0,1,23,letter_20,false_font_20,irrelevant,face,center,face_17,0.5,1.7932928670925,0.466,offset,1100
prp,0,1,24,letter_20,false_font_20,non-target,letter,center,letter_03,0.5,1.38643916772154,0.166,onset,1000
prp,0,1,25,letter_20,false_font_20,irrelevant,face,center,face_02,0.5,1.246755917753,0.466,onset,1100
prp,0,1,26,letter_20,false_font_20,irrelevant,face,center,face_13,0.5,1.08675913478695,0,offset,1000
prp,0,1,27,letter_20,false_font_20,non-target,false_font,left,false_font_05,1,0.821456481777952,0.232,onset,1000
prp,0,1,28,letter_20,false_font_20,irrelevant,face,center,face_15,1.5,0.711410875140987,0,offset,1000
prp,0,1,29,letter_20,false_font_20,irrelevant,object,center,object_09,1.5,1.26412355678066,0.232,offset,1000
prp,0,1,30,letter_20,false_font_20,irrelevant,object,right,object_09,0.5,0.709457805976151,0.166,offset,1100
prp,0,1,31,letter_20,false_font_20,non-target,false_font,center,false_font_05,1,0.877754333115359,0.166,onset,1100
prp,0,1,32,letter_20,false_font_20,irrelevant,object,right,object_02,1,1.66630144552761,0.232,onset,1000
prp,0,1,33,letter_20,false_font_20,target,false_font,center,false_font_20,1,0.931806072649765,266,offset,1100
prp,0,1,34,letter_20,false_font_20,irrelevant,face,center,face_19,0.5,0.930845636946428,0.232,onset,1100
prp,0,1,35,letter_20,false_font_20,non-target,false_font,center,false_font_17,1,0.965159876587861,0.232,offset,1100
prp,0,1,36,letter_20,false_font_20,non-target,letter,left,letter_19,1.5,0.786624972765269,0,offset,1100
prp,0,1,37,letter_20,false_font_20,irrelevant,face,left,face_11,0.5,0.706914537205161,0.232,offset,1000
prp,0,2,1,letter_06,false_font_17,target,false_font,right,false_font_17,1.5,0.731261667633167,266,onset,1100
prp,0,2,2,letter_06,false_font_17,irrelevant,face,right,face_07,0.5,1.58256158151082,0.466,onset,1000
prp,0,2,3,letter_06,false_font_17,irrelevant,face,center,face_08,0.5,1.05560735432387,0,onset,1100
prp,0,2,4,letter_06,false_font_17,irrelevant,object,center,object_05,1.5,1.04635880019198,0.232,onset,1100
prp,0,2,5,letter_06,false_font_17,irrelevant,object,right,object_13,1.5,1.72749530514825,0.166,onset,1000
prp,0,2,6,letter_06,false_font_17,target,false_font,center,false_font_17,1.5,0.914115637745458,466,onset,1000
prp,0,2,7,letter_06,false_font_17,irrelevant,face,right,face_09,1.5,1.45139051631483,0.232,offset,1100
prp,0,2,8,letter_06,false_font_17,irrelevant,object,center,object_16,1.5,1.37417990853635,0.232,onset,1100
prp,0,2,9,letter_06,false_font_17,irrelevant,object,left,object_08,0.5,0.737354073712288,0,offset,1100
prp,0,2,10,letter_06,false_font_17,non-target,letter,left,letter_17,1.5,1.1273868106763,0.466,onset,1000
prp,0,2,11,letter_06,false_font_17,irrelevant,face,center,face_08,0.5,0.730970854762426,0.466,offset,1000
prp,0,2,12,letter_06,false_font_17,target,letter,left,letter_06,1.5,1.11001923448496,166,onset,1
prp,0,2,13,letter_06,false_font_17,non-target,false_font,left,false_font_04,1,1.5175332481147,0.466,onset,1000
prp,0,2,14,letter_06,false_font_17,non-target,letter,center,letter_05,1,0.915819184057093,0.466,offset,1000
prp,0,2,15,letter_06,false_font_17,irrelevant,object,left,object_20,1,1.71015554619236,0.232,onset,1000
prp,0,2,16,letter_06,false_font_17,irrelevant,object,right,object_01,1.5,1.14593568238232,0.232,onset,1100
prp,0,2,17,letter_06,false_font_17,non-target,false_font,center,false_font_07,0.5,0.805189115649436,0.232,onset,1000
prp,0,2,18,letter_06,false_font_17,target,letter,center,letter_06,1.5,0.952664314363334,266,offset,1100
prp,0,2,19,letter_06,false_font_17,irrelevant,object,left,object_13,1.5,1.18781849226683,0.166,offset,1000
prp,0,2,20,letter_06,false_font_17,non-target,letter,center,letter_04,1.5,0.770591743542187,0,onset,1000
prp,0,2,21,letter_06,false_font_17,non-target,letter,center,letter_05,0.5,1.13990568132593,0.232,onset,1100
prp,0,2,22,letter_06,false_font_17,non-target,letter,center,letter_19,0.5,1.89669084424433,0,onset,1000
prp,0,2,23,letter_06,false_font_17,non-target,false_font,center,false_font_10,1.5,0.872679114220764,0.166,offset,1100
prp,0,2,24,letter_06,false_font_17,target,letter,center,letter_06,1.5,1.28035739454511,166,offset,1
prp,0,2,25,letter_06,false_font_17,irrelevant,object,left,object_09,0.5,1.16012615497295,0.166,offset,1000
prp,0,2,26,letter_06,false_font_17,non-target,letter,left,letter_03,1,1.17645786942325,0,offset,1100
prp,0,2,27,letter_06,false_font_17,irrelevant,object,left,object_10,1,0.723949034270955,0.166,offset,1100
prp,0,2,28,letter_06,false_font_17,irrelevant,face,left,face_01,0.5,1.8435880589574,0.166,onset,1000
prp,0,2,29,letter_06,false_font_17,non-target,false_font,center,false_font_20,1.5,1.07176864027761,0,onset,1000
prp,0,2,30,letter_06,false_font_17,non-target,false_font,center,false_font_02,1,0.786685440001594,0.466,onset,1000
prp,0,2,31,letter_06,false_font_17,irrelevant,face,center,face_16,0.5,0.926925493276035,0,onset,1000
prp,0,2,32,letter_06,false_font_17,non-target,false_font,right,false_font_18,1,1.45696391236019,0.166,offset,1000
prp,0,2,33,letter_06,false_font_17,non-target,false_font,left,false_font_15,1,1.18132878295045,0.232,onset,1100
prp,0,2,34,letter_06,false_font_17,non-target,false_font,center,false_font_13,1,1.59706188295724,0.466,onset,1100
prp,0,2,35,letter_06,false_font_17,non-target,letter,center,letter_15,1,1.85872424767291,0.232,offset,1000
prp,0,2,36,letter_06,false_font_17,irrelevant,object,center,object_12,0.5,0.784594863236259,0.166,onset,1000
prp,0,2,37,letter_06,false_font_17,non-target,letter,left,letter_14,1,1.91950713020693,0.232,onset,1100
prp,0,3,1,face_12,object_10,irrelevant,false_font,center,false_font_13,1,1.21610944610341,0.166,offset,1000
prp,0,3,2,face_12,object_10,irrelevant,false_font,center,false_font_08,1.5,1.09300803147498,0.232,onset,1000
prp,0,3,3,face_12,object_10,non-target,face,right,face_19,0.5,1.93808723850431,0.166,offset,1100
prp,0,3,4,face_12,object_10,non-target,face,center,face_10,0.5,0.865564634155763,0.166,onset,1100
prp,0,3,5,face_12,object_10,non-target,face,center,face_15,1.5,0.89084925132949,0.166,offset,1100
prp,0,3,6,face_12,object_10,irrelevant,letter,left,letter_05,1.5,1.7096691504175,0.166,offset,1100
prp,0,3,7,face_12,object_10,irrelevant,letter,left,letter_11,0.5,1.2668165895396,0.166,offset,1000
prp,0,3,8,face_12,object_10,non-target,face,left,face_16,0.5,0.887980427292295,0.232,offset,1100
prp,0,3,9,face_12,object_10,non-target,face,left,face_18,1,0.728602399368508,0.166,onset,1000
prp,0,3,10,face_12,object_10,irrelevant,letter,center,letter_05,1,1.12530554449315,0.166,onset,1100
prp,0,3,11,face_12,object_10,target,object,right,object_10,1.5,1.08708765926703,0,onset,1100
prp,0,3,12,face_12,object_10,irrelevant,letter,left,letter_05,1,1.01809829624757,0.232,onset,1100
prp,0,3,13,face_12,object_10,irrelevant,letter,center,letter_06,1.5,0.729966586405412,0.466,onset,1100
prp,0,3,14,face_12,object_10,irrelevant,false_font,center,false_font_19,1,1.77115719988672,0.232,onset,1100
prp,0,3,15,face_12,object_10,non-target,face,center,face_16,0.5,0.858540224348073,0.232,onset,1100
prp,0,3,16,face_12,object_10,non-target,object,left,object_05,1.5,0.766189785592045,0,offset,1100
prp,0,3,17,face_12,object_10,target,face,right,face_12,1.5,0.802467582522115,466,offset,1
prp,0,3,18,face_12,object_10,non-target,face,center,face_05,0.5,0.736510356345595,0.466,offset,1100
prp,0,3,19,face_12,object_10,non-target,object,right,object_07,0.5,1.35726019123621,0.166,offset,1100
prp,0,3,20,face_12,object_10,irrelevant,false_font,center,false_font_05,0.5,1.43855546182021,0.232,onset,1000
prp,0,3,21,face_12,object_10,irrelevant,letter,center,letter_14,0.5,1.84379179559485,0.232,offset,1000
prp,0,3,22,face_12,object_10,non-target,object,right,object_15,1,1.08950494161561,0.232,onset,1100
prp,0,3,23,face_12,object_10,irrelevant,letter,left,letter_12,1.5,1.32991579927194,0.232,onset,1000
prp,0,3,24,face_12,object_10,irrelevant,letter,left,letter_02,1,1.35058091454175,0.232,offset,1100
prp,0,3,25,face_12,object_10,target,face,center,face_12,1.5,0.869133864039187,266,offset,1100
prp,0,3,26,face_12,object_10,non-target,face,center,face_16,1.5,1.49084879841144,0.232,offset,1100
prp,0,3,27,face_12,object_10,irrelevant,false_font,center,false_font_16,1.5,1.26468361092606,0.232,onset,1100
prp,0,3,28,face_12,object_10,non-target,face,center,face_18,0.5,1.77328444152432,0.232,onset,1000
prp,0,3,29,face_12,object_10,irrelevant,letter,right,letter_20,1.5,0.766749238237291,0.232,offset,1000
prp,0,3,30,face_12,object_10,non-target,face,center,face_02,0.5,0.816676754985641,0.466,onset,1000
prp,0,3,31,face_12,object_10,non-target,object,center,object_16,1.5,1.48112267220974,0.232,onset,1000
prp,0,3,32,face_12,object_10,irrelevant,false_font,left,false_font_14,1.5,1.21515599434274,0.166,onset,1000
prp,0,3,33,face_12,object_10,irrelevant,false_font,right,false_font_20,1,1.20537349921524,0.232,onset,1100
prp,0,3,34,face_12,object_10,non-target,face,right,face_17,0.5,0.995941076197065,0.232,onset,1100
prp,0,3,35,face_12,object_10,non-target,object,center,object_18,1,0.843210381060856,0.232,offset,1000
prp,0,4,1,face_09,object_11,non-target,object,center,object_08,0.5,0.753431579174838,0.166,onset,1000
prp,0,4,2,face_09,object_11,irrelevant,false_font,center,false_font_19,1.5,1.08128273654722,0.466,offset,1100
prp,0,4,3,face_09,object_11,irrelevant,letter,center,letter_09,0.5,0.929163563501673,0,onset,1000
prp,0,4,4,face_09,object_11,irrelevant,false_font,left,false_font_06,0.5,1.27477000459922,0.466,offset,1000
prp,0,4,5,face_09,object_11,non-target,object,center,object_17,0.5,1.94224632689611,0.466,onset,1000
prp,0,4,6,face_09,object_11,target,face,center,face_09,1.5,0.788657878023306,166,offset,1100
prp,0,4,7,face_09,object_11,target,object,left,object_11,1,1.26397811542566,0,offset,1100
prp,0,4,8,face_09,object_11,non-target,face,left,face_19,0.5,1.07435558951302,0,onset,1000
prp,0,4,9,face_09,object_11,non-target,object,left,object_14,1.5,1.3757568843997,0.466,onset,1000
prp,0,4,10,face_09,object_11,non-target,face,center,face_05,0.5,0.848184309687295,0.232,onset,1100
prp,0,4,11,face_09,object_11,target,object,center,object_11,0.5,0.948592262683277,466,onset,1000
prp,0,4,12,face_09,object_11,irrelevant,false_font,right,false_font_01,0.5,1.6168905280552,0.232,offset,1000
prp,0,4,13,face_09,object_11,irrelevant,false_font,center,false_font_06,1.5,1.27308726808814,0,onset,1100
prp,0,4,14,face_09,object_11,non-target,face,center,face_07,1.5,1.11919673035583,0,offset,1000
prp,0,4,15,face_09,object_11,irrelevant,letter,right,letter_07,0.5,1.23143410752343,0,offset,1000
prp,0,4,16,face_09,object_11,non-target,face,right,face_03,1.5,0.794654344737709,0.232,offset,1100
prp,0,4,17,face_09,object_11,irrelevant,letter,left,letter_18,0.5,1.24777751692401,0,offset,1000
prp,0,4,18,face_09,object_11,non-target,object,right,object_13,0.5,0.717224322422973,0.466,offset,1000
prp,0,4,19,face_09,object_11,non-target,object,right,object_04,1.5,0.755532119722624,0.466,offset,1100
prp,0,4,20,face_09,object_11,non-target,object,center,object_18,1.5,0.902359954450172,0.232,offset,1000
prp,0,4,21,face_09,object_11,irrelevant,false_font,center,false_font_16,1,0.785710720065365,0,onset,1000
prp,0,4,22,face_09,object_11,non-target,object,center,object_04,1.5,0.912208049328122,0,onset,1100
prp,0,4,23,face_09,object_11,non-target,face,center,face_04,1,0.730185141892464,0.466,onset,1100
prp,0,4,24,face_09,object_11,target,face,right,face_09,0.5,1.34057206272117,266,onset,1100
prp,0,4,25,face_09,object_11,non-target,face,center,face_15,1,0.839623530168209,0.466,onset,1000
