task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,29,practice_04,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,30,practice_04,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,31,practice_04,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,32,practice_04,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,33,practice_04,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,34,practice_04,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,35,practice_04,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,36,practice_04,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,37,practice_04,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,38,practice_04,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,39,practice_04,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,40,practice_04,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,1,practice_02,practice_09,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
visual,1,-1,2,practice_02,practice_09,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
visual,1,-1,3,practice_02,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,4,practice_02,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,5,practice_02,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,6,practice_02,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,7,practice_02,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,8,practice_02,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,9,practice_02,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,10,practice_02,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,11,practice_02,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,12,practice_02,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,13,practice_02,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,14,practice_02,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,15,practice_02,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,16,practice_02,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,17,practice_02,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,18,practice_02,practice_09,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
visual,1,-1,19,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,20,practice_02,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,21,practice_02,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,22,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,23,practice_02,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,24,practice_02,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,25,practice_02,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,26,practice_02,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,27,practice_02,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,28,practice_02,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
visual,1,-1,29,practice_02,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,30,practice_02,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,31,practice_02,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,32,practice_02,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,33,practice_02,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
visual,1,-1,34,practice_02,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,35,practice_02,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,36,practice_02,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,37,practice_02,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,38,practice_02,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
visual,1,-1,39,practice_02,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,40,practice_02,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,1,practice_04,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,2,practice_04,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,3,practice_04,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,4,practice_04,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,5,practice_04,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,6,practice_04,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,7,practice_04,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,8,practice_04,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,9,practice_04,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,10,practice_04,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,11,practice_04,practice_11,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,12,practice_04,practice_11,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,13,practice_04,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,14,practice_04,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,15,practice_04,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,16,practice_04,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,17,practice_04,practice_11,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,18,practice_04,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,19,practice_04,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,20,practice_04,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,21,practice_04,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,22,practice_04,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,23,practice_04,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,24,practice_04,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,25,practice_04,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,26,practice_04,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,27,practice_04,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,28,practice_04,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,29,practice_04,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,30,practice_04,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,31,practice_04,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,32,practice_04,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,33,practice_04,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,34,practice_04,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,35,practice_04,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,36,practice_04,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,37,practice_04,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,38,practice_04,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,39,practice_04,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,40,practice_04,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
prp,0,1,1,letter_10,false_font_07,target,letter,left,letter_10,1500,1.63111659277715,0,offset,1100
prp,0,1,2,letter_10,false_font_07,non-target,false_font,center,false_font_20,1000,1.16412217763541,0.166,onset,1100
prp,0,1,3,letter_10,false_font_07,irrelevant,object,left,object_15,500,1.51381047073963,0.166,offset,1100
prp,0,1,4,letter_10,false_font_07,non-target,letter,right,letter_09,500,1.69120524817717,0.166,onset,1100
prp,0,1,5,letter_10,false_font_07,non-target,false_font,center,false_font_14,1000,0.934964245122554,0,onset,1100
prp,0,1,6,letter_10,false_font_07,irrelevant,object,right,object_10,1500,1.02484608709817,0.266,onset,1100
prp,0,1,7,letter_10,false_font_07,irrelevant,object,center,object_16,1500,0.908467720171183,0.166,onset,1100
prp,0,1,8,letter_10,false_font_07,irrelevant,object,center,object_03,1500,1.56020541908707,0,onset,1000
prp,0,1,9,letter_10,false_font_07,irrelevant,face,center,face_07,500,1.03503217346453,0.466,offset,1000
prp,0,1,10,letter_10,false_font_07,irrelevant,face,left,face_11,500,0.92122085792397,0.266,onset,1100
prp,0,1,11,letter_10,false_font_07,non-target,letter,right,letter_05,1500,0.758297111964933,0.166,onset,1000
prp,0,1,12,letter_10,false_font_07,non-target,false_font,center,false_font_10,1500,1.7777614756776,0.466,offset,1000
prp,0,1,13,letter_10,false_font_07,non-target,letter,center,letter_15,500,0.941442054897967,0,offset,1100
prp,0,1,14,letter_10,false_font_07,irrelevant,face,center,face_03,1500,1.56124038811547,0,onset,1000
prp,0,1,15,letter_10,false_font_07,non-target,false_font,center,false_font_09,1500,1.56868132803452,0.266,onset,1000
prp,0,1,16,letter_10,false_font_07,irrelevant,object,right,object_02,500,1.8010655534361,0,onset,1100
prp,0,1,17,letter_10,false_font_07,non-target,letter,center,letter_16,1000,1.50618772860619,0.166,offset,1100
prp,0,1,18,letter_10,false_font_07,non-target,letter,right,letter_06,500,0.958835614646646,0,offset,1000
prp,0,1,19,letter_10,false_font_07,irrelevant,object,center,object_05,1000,0.765355676026528,0.166,onset,1000
prp,0,1,20,letter_10,false_font_07,target,false_font,right,false_font_07,1000,1.0391047178693,166,offset,1100
prp,0,1,21,letter_10,false_font_07,non-target,false_font,left,false_font_06,500,0.745139021755851,0.266,offset,1100
prp,0,1,22,letter_10,false_font_07,non-target,false_font,center,false_font_04,500,1.01331507077865,0.266,onset,1000
prp,0,1,23,letter_10,false_font_07,irrelevant,object,center,object_18,1500,0.769384640632424,0.266,offset,1100
prp,0,1,24,letter_10,false_font_07,target,letter,right,letter_10,500,1.3504901689216,266,offset,1000
prp,0,1,25,letter_10,false_font_07,irrelevant,object,center,object_02,1500,1.55615714715439,0.266,onset,1000
prp,0,1,26,letter_10,false_font_07,non-target,false_font,left,false_font_19,1000,1.35704265485034,0.166,onset,1100
prp,0,1,27,letter_10,false_font_07,irrelevant,face,center,face_15,500,1.44237590117822,0,onset,1000
prp,0,1,28,letter_10,false_font_07,irrelevant,face,center,face_03,1500,1.24711911568355,0.266,onset,1100
prp,0,1,29,letter_10,false_font_07,non-target,false_font,center,false_font_10,1000,0.843999198844178,0.266,onset,1100
prp,0,1,30,letter_10,false_font_07,irrelevant,face,left,face_01,500,1.07598414621307,0.266,offset,1000
prp,0,1,31,letter_10,false_font_07,non-target,letter,left,letter_06,1000,1.13424591137714,0.466,offset,1100
prp,0,1,32,letter_10,false_font_07,non-target,false_font,right,false_font_12,1000,0.708828513965826,0,offset,1100
prp,0,1,33,letter_10,false_font_07,irrelevant,object,right,object_07,1000,0.937872110408725,0.266,offset,1000
prp,0,1,34,letter_10,false_font_07,irrelevant,face,left,face_09,1000,0.979115062849218,0.466,onset,1000
prp,0,1,35,letter_10,false_font_07,non-target,letter,left,letter_15,1000,1.83043741551652,0,onset,1100
prp,0,2,1,letter_20,false_font_12,non-target,letter,center,letter_01,1500,1.09082926026755,0.466,offset,1100
prp,0,2,2,letter_20,false_font_12,irrelevant,object,center,object_11,1500,1.38374297870052,0,offset,1100
prp,0,2,3,letter_20,false_font_12,target,false_font,center,false_font_12,500,1.6614305271574,466,onset,1100
prp,0,2,4,letter_20,false_font_12,non-target,letter,left,letter_18,1000,1.43370543502885,0.466,offset,1000
prp,0,2,5,letter_20,false_font_12,non-target,false_font,left,false_font_17,500,0.759872544714415,0.466,offset,1000
prp,0,2,6,letter_20,false_font_12,irrelevant,face,center,face_12,1000,1.10103170535319,0.166,offset,1100
prp,0,2,7,letter_20,false_font_12,non-target,letter,center,letter_03,1000,1.71355654419139,0,offset,1000
prp,0,2,8,letter_20,false_font_12,irrelevant,object,center,object_20,1500,1.42323384465862,0.166,offset,1100
prp,0,2,9,letter_20,false_font_12,non-target,letter,center,letter_01,1500,1.00092880511851,0.266,onset,1100
prp,0,2,10,letter_20,false_font_12,non-target,false_font,center,false_font_16,500,1.06053963605257,0.466,onset,1100
prp,0,2,11,letter_20,false_font_12,non-target,letter,left,letter_01,1500,1.57570688572463,0.266,offset,1000
prp,0,2,12,letter_20,false_font_12,irrelevant,face,right,face_20,1000,1.46589759072328,0,offset,1000
prp,0,2,13,letter_20,false_font_12,non-target,false_font,center,false_font_03,1000,0.749530897508771,0.266,offset,1000
prp,0,2,14,letter_20,false_font_12,irrelevant,object,right,object_19,500,1.05920553305464,0,offset,1000
prp,0,2,15,letter_20,false_font_12,non-target,false_font,right,false_font_15,1500,1.20942765449383,0.166,offset,1000
prp,0,2,16,letter_20,false_font_12,irrelevant,face,center,face_01,500,1.01728533267623,0,offset,1000
prp,0,2,17,letter_20,false_font_12,irrelevant,face,left,face_09,500,1.37461591280384,0.166,offset,1100
prp,0,2,18,letter_20,false_font_12,irrelevant,face,left,face_06,1500,0.952032558357517,0.266,offset,1100
prp,0,2,19,letter_20,false_font_12,non-target,false_font,right,false_font_01,1000,1.25594132999097,0.266,onset,1000
prp,0,2,20,letter_20,false_font_12,irrelevant,object,right,object_03,500,0.977852424678214,0.166,onset,1100
prp,0,2,21,letter_20,false_font_12,non-target,letter,center,letter_18,500,1.95622501240309,0,offset,1000
prp,0,2,22,letter_20,false_font_12,irrelevant,face,right,face_11,500,1.63483639243433,0,offset,1000
prp,0,2,23,letter_20,false_font_12,non-target,letter,right,letter_03,500,1.2349694907219,0.466,offset,1000
prp,0,2,24,letter_20,false_font_12,irrelevant,face,right,face_09,1000,1.1880302031791,0.166,onset,1100
prp,0,2,25,letter_20,false_font_12,non-target,false_font,right,false_font_06,1000,0.969781701867874,0.266,offset,1000
prp,0,2,26,letter_20,false_font_12,irrelevant,object,left,object_20,1500,1.52750226464846,0.466,offset,1100
prp,0,2,27,letter_20,false_font_12,non-target,false_font,right,false_font_10,500,1.05154030329501,0,offset,1000
prp,0,2,28,letter_20,false_font_12,irrelevant,face,center,face_16,1500,1.76546439057593,0.166,onset,1000
prp,0,2,29,letter_20,false_font_12,target,false_font,center,false_font_12,1500,1.00973486430098,166,onset,1000
prp,0,2,30,letter_20,false_font_12,target,letter,center,letter_20,1000,1.16695517152104,0,offset,1000
prp,0,2,31,letter_20,false_font_12,non-target,letter,center,letter_18,1000,0.986881483758482,0.466,onset,1000
prp,0,2,32,letter_20,false_font_12,non-target,false_font,center,false_font_15,1500,0.788916018599214,0.466,offset,1100
prp,0,2,33,letter_20,false_font_12,irrelevant,object,left,object_19,500,1.49545089730476,0.266,offset,1000
prp,0,2,34,letter_20,false_font_12,irrelevant,object,center,object_04,1000,1.55468611945239,0.466,offset,1100
prp,0,2,35,letter_20,false_font_12,irrelevant,face,right,face_06,1500,1.45747759431778,0.166,onset,1000
prp,0,3,1,face_20,object_19,non-target,object,left,object_11,1500,0.896184076761881,0,offset,1100
prp,0,3,2,face_20,object_19,target,object,center,object_19,1000,1.56822770415853,266,onset,1100
prp,0,3,3,face_20,object_19,non-target,face,left,face_08,1500,0.877900130774666,0.466,onset,1000
prp,0,3,4,face_20,object_19,irrelevant,letter,right,letter_12,1500,0.793830895331115,0,onset,1100
prp,0,3,5,face_20,object_19,target,face,right,face_20,1500,0.898381062264193,0,offset,1000
prp,0,3,6,face_20,object_19,non-target,object,left,object_06,1000,0.741562870109316,0.466,onset,1100
prp,0,3,7,face_20,object_19,non-target,face,center,face_15,1500,0.915856445608745,0.266,offset,1000
prp,0,3,8,face_20,object_19,irrelevant,false_font,center,false_font_01,1000,1.38955260047519,0,onset,1000
prp,0,3,9,face_20,object_19,non-target,face,center,face_09,1000,1.41443413388551,0.166,onset,1100
prp,0,3,10,face_20,object_19,non-target,face,center,face_04,1000,1.81542194122461,0,onset,1000
prp,0,3,11,face_20,object_19,non-target,face,center,face_02,1000,1.45302968798852,0.466,offset,1000
prp,0,3,12,face_20,object_19,non-target,object,center,object_01,500,1.62491769369304,0.166,onset,1100
prp,0,3,13,face_20,object_19,irrelevant,false_font,right,false_font_11,500,0.842947050048042,0.266,offset,1000
prp,0,3,14,face_20,object_19,non-target,object,right,object_05,500,1.0477029082122,0.266,offset,1000
prp,0,3,15,face_20,object_19,irrelevant,letter,center,letter_07,500,1.18054927022156,0,onset,1000
prp,0,3,16,face_20,object_19,irrelevant,letter,center,letter_04,1500,1.18604629819184,0,onset,1100
prp,0,3,17,face_20,object_19,non-target,face,center,face_12,1000,0.799508070030377,0,offset,1000
prp,0,3,18,face_20,object_19,irrelevant,letter,center,letter_08,500,1.0123854379015,0.266,offset,1000
prp,0,3,19,face_20,object_19,non-target,face,right,face_06,1000,0.788827728208939,0.166,offset,1000
prp,0,3,20,face_20,object_19,non-target,object,right,object_11,500,1.4964404713573,0.266,onset,1100
prp,0,3,21,face_20,object_19,target,face,center,face_20,1000,0.736830304492867,0,offset,1000
prp,0,3,22,face_20,object_19,irrelevant,letter,center,letter_18,1500,1.01140225085844,0,offset,1100
prp,0,3,23,face_20,object_19,irrelevant,false_font,center,false_font_06,500,0.775503189229283,0.466,onset,1000
prp,0,3,24,face_20,object_19,irrelevant,letter,center,letter_08,1000,1.09942020635897,0.466,onset,1100
prp,0,3,25,face_20,object_19,irrelevant,false_font,center,false_font_01,1500,1.2664387464809,0.166,onset,1000
prp,0,3,26,face_20,object_19,irrelevant,false_font,right,false_font_13,1000,0.748778015989602,0.166,offset,1000
prp,0,3,27,face_20,object_19,irrelevant,letter,left,letter_08,1500,1.17477485561114,0.466,offset,1100
prp,0,3,28,face_20,object_19,irrelevant,false_font,left,false_font_01,1500,1.01760423070023,0.266,offset,1100
prp,0,3,29,face_20,object_19,non-target,object,center,object_09,1000,1.36972132619049,0,offset,1000
prp,0,3,30,face_20,object_19,non-target,object,right,object_18,500,1.00618688786294,0,offset,1100
prp,0,3,31,face_20,object_19,non-target,face,center,face_13,1500,0.938265448701507,0.466,onset,1100
prp,0,3,32,face_20,object_19,irrelevant,false_font,right,false_font_15,1000,1.72128226247372,0,onset,1000
prp,0,3,33,face_20,object_19,non-target,object,right,object_03,1000,1.26921433425839,0,onset,1100
prp,0,3,34,face_20,object_19,irrelevant,false_font,center,false_font_03,1000,1.68851878361585,0.466,onset,1100
prp,0,3,35,face_20,object_19,irrelevant,false_font,left,false_font_01,1000,0.952959447179193,0,offset,1100
prp,0,3,36,face_20,object_19,target,face,left,face_20,1000,1.30966920511508,266,onset,1100
prp,0,4,1,face_08,object_15,non-target,face,center,face_09,1500,1.05675602835385,0.466,onset,1000
prp,0,4,2,face_08,object_15,non-target,object,center,object_07,1500,1.13800818754246,0.166,offset,1100
prp,0,4,3,face_08,object_15,irrelevant,letter,right,letter_02,1500,0.737145337458697,0,offset,1000
prp,0,4,4,face_08,object_15,non-target,face,left,face_03,1000,1.00160913978167,0.166,offset,1100
prp,0,4,5,face_08,object_15,non-target,object,right,object_14,1000,1.25931583857912,0.166,offset,1100
prp,0,4,6,face_08,object_15,irrelevant,false_font,right,false_font_14,1500,0.830823697659153,0.466,offset,1000
prp,0,4,7,face_08,object_15,irrelevant,false_font,center,false_font_09,500,1.80646365008949,0,offset,1000
prp,0,4,8,face_08,object_15,irrelevant,false_font,right,false_font_15,1000,1.55677134069145,0.266,onset,1100
prp,0,4,9,face_08,object_15,irrelevant,false_font,right,false_font_20,1500,1.95521976324306,0.166,onset,1000
prp,0,4,10,face_08,object_15,target,face,right,face_08,500,1.21283346391019,166,offset,1000
prp,0,4,11,face_08,object_15,irrelevant,letter,left,letter_05,1000,0.980185185902878,0,offset,1000
prp,0,4,12,face_08,object_15,non-target,object,center,object_08,1000,1.334380401337,0.466,onset,1000
prp,0,4,13,face_08,object_15,irrelevant,letter,center,letter_12,500,1.7013910520234,0.166,offset,1100
prp,0,4,14,face_08,object_15,non-target,face,center,face_20,1500,1.67950945328472,0.266,onset,1000
prp,0,4,15,face_08,object_15,target,object,center,object_15,1000,0.852272411639568,466,onset,1100
prp,0,4,16,face_08,object_15,irrelevant,false_font,right,false_font_04,500,1.63924245076016,0.466,offset,1100
prp,0,4,17,face_08,object_15,non-target,face,left,face_04,500,1.95224489039326,0.266,offset,1100
prp,0,4,18,face_08,object_15,non-target,object,right,object_01,1000,0.926826181230722,0,onset,1000
prp,0,4,19,face_08,object_15,irrelevant,letter,center,letter_11,1000,0.744097249438233,0.166,onset,1100
prp,0,4,20,face_08,object_15,non-target,face,right,face_16,500,0.94546394093594,0,offset,1100
prp,0,4,21,face_08,object_15,non-target,object,center,object_10,1000,0.950234434609787,0.166,onset,1000
prp,0,4,22,face_08,object_15,irrelevant,false_font,center,false_font_10,500,0.818471238714572,0.266,onset,1100
prp,0,4,23,face_08,object_15,non-target,face,left,face_12,1500,1.38134044888212,0.166,onset,1000
prp,0,4,24,face_08,object_15,non-target,face,center,face_07,1500,0.781216155403817,0.166,onset,1100
prp,0,4,25,face_08,object_15,irrelevant,false_font,center,false_font_07,1000,1.56156276485275,0.166,offset,1100
prp,0,4,26,face_08,object_15,non-target,face,left,face_13,1000,1.68462109196819,0,onset,1100
prp,0,4,27,face_08,object_15,non-target,object,right,object_04,1000,0.806235738939493,0.166,onset,1000
prp,0,4,28,face_08,object_15,irrelevant,letter,center,letter_11,1000,1.09542030320222,0,onset,1000
prp,0,4,29,face_08,object_15,non-target,face,left,face_13,500,1.16073178179269,0.166,offset,1000
prp,0,4,30,face_08,object_15,target,object,center,object_15,1500,1.26174693807999,266,offset,1100
