task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,26,practice_02,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,27,practice_02,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,28,practice_02,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,29,practice_02,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,30,practice_02,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory,1,-2,31,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory,1,-2,32,practice_02,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,33,practice_02,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,34,practice_02,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,35,practice_02,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,36,practice_02,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,37,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,38,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,39,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,40,practice_02,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,1,practice_02,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,2,practice_02,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,3,practice_02,practice_08,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
visual,1,-1,4,practice_02,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,5,practice_02,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,6,practice_02,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,7,practice_02,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,8,practice_02,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,9,practice_02,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,10,practice_02,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
visual,1,-1,11,practice_02,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,12,practice_02,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,13,practice_02,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,14,practice_02,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,15,practice_02,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,16,practice_02,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,17,practice_02,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,18,practice_02,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,19,practice_02,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,20,practice_02,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,21,practice_02,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,22,practice_02,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,23,practice_02,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,24,practice_02,practice_08,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,25,practice_02,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,26,practice_02,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,27,practice_02,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,28,practice_02,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,29,practice_02,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,30,practice_02,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,31,practice_02,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,32,practice_02,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,33,practice_02,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,34,practice_02,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,35,practice_02,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,36,practice_02,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,37,practice_02,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,38,practice_02,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,39,practice_02,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,40,practice_02,practice_08,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,1,practice_04,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,2,practice_04,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,3,practice_04,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,4,practice_04,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,5,practice_04,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,6,practice_04,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,7,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,8,practice_04,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,9,practice_04,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,10,practice_04,practice_12,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,11,practice_04,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,12,practice_04,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,13,practice_04,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,14,practice_04,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,15,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,16,practice_04,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,17,practice_04,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,18,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,19,practice_04,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,20,practice_04,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,21,practice_04,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,22,practice_04,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,23,practice_04,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,24,practice_04,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,25,practice_04,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,26,practice_04,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,27,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,28,practice_04,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,29,practice_04,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,30,practice_04,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,31,practice_04,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,32,practice_04,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,33,practice_04,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,34,practice_04,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,35,practice_04,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,36,practice_04,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,37,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,38,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,39,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,40,practice_04,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
prp,0,1,1,letter_09,false_font_11,non-target,false_font,center,false_font_09,1.5,1.44949537837538,0,offset,1100,1.5
prp,0,1,2,letter_09,false_font_11,non-target,false_font,left,false_font_09,0.5,1.74739638913168,0.466,offset,1100,0.966
prp,0,1,3,letter_09,false_font_11,target,false_font,right,false_font_11,1,1.8713918823225,0.466,offset,1000,1.466
prp,0,1,4,letter_09,false_font_11,target,letter,right,letter_09,0.5,0.772840744051878,0.466,onset,1000,0.466
prp,0,1,5,letter_09,false_font_11,non-target,letter,right,letter_13,1.5,0.979386364799356,0.232,offset,1000,1.732
prp,0,1,6,letter_09,false_font_11,non-target,letter,left,letter_03,0.5,0.92933143605031,0,offset,1100,0.5
prp,0,1,7,letter_09,false_font_11,irrelevant,face,left,face_11,0.5,1.34370890006172,0.466,offset,1100,0.966
prp,0,1,8,letter_09,false_font_11,irrelevant,object,left,object_07,1.5,1.37923953811156,0.466,onset,1100,0.466
prp,0,1,9,letter_09,false_font_11,non-target,letter,center,letter_13,0.5,1.52621309570675,0,offset,1000,0.5
prp,0,1,10,letter_09,false_font_11,non-target,false_font,center,false_font_13,0.5,0.723032727121087,0.232,onset,1000,0.232
prp,0,1,11,letter_09,false_font_11,irrelevant,face,center,face_14,1.5,0.791853419405058,0.232,offset,1000,1.732
prp,0,1,12,letter_09,false_font_11,non-target,letter,left,letter_01,1.5,1.82599105865031,0,onset,1100,0
prp,0,1,13,letter_09,false_font_11,non-target,false_font,center,false_font_14,0.5,0.909965874183894,0,offset,1100,0.5
prp,0,1,14,letter_09,false_font_11,non-target,false_font,right,false_font_18,1,1.61579022957094,0.116,onset,1100,0.116
prp,0,1,15,letter_09,false_font_11,irrelevant,face,center,face_10,0.5,0.758854014593097,0.116,onset,1100,0.116
prp,0,1,16,letter_09,false_font_11,irrelevant,object,center,object_07,1,1.23686324071759,0.232,offset,1000,1.232
prp,0,1,17,letter_09,false_font_11,irrelevant,face,center,face_01,1.5,1.39915659624871,0.232,onset,1100,0.232
prp,0,1,18,letter_09,false_font_11,irrelevant,object,right,object_14,1.5,0.748762347082411,0.116,offset,1000,1.616
prp,0,1,19,letter_09,false_font_11,irrelevant,face,center,face_01,0.5,0.77311010142942,0.232,onset,1100,0.232
prp,0,1,20,letter_09,false_font_11,non-target,false_font,center,false_font_08,0.5,1.25157869024732,0,onset,1000,0
prp,0,1,21,letter_09,false_font_11,non-target,letter,left,letter_15,1.5,1.03652543015275,0.116,offset,1100,1.616
prp,0,1,22,letter_09,false_font_11,target,false_font,left,false_font_11,1,1.13879695589686,0,onset,1100,0
prp,0,1,23,letter_09,false_font_11,irrelevant,object,center,object_09,1.5,1.48171222489594,0.116,onset,1000,0.116
prp,0,1,24,letter_09,false_font_11,non-target,letter,left,letter_11,1,1.95849007110647,0.466,onset,1100,0.466
prp,0,1,25,letter_09,false_font_11,non-target,letter,left,letter_20,0.5,1.07641264033776,0.466,offset,1100,0.966
prp,0,1,26,letter_09,false_font_11,irrelevant,object,center,object_10,1,0.868141162115776,0,offset,1100,1
prp,0,1,27,letter_09,false_font_11,irrelevant,object,right,object_16,0.5,1.33229043026518,0,offset,1000,0.5
prp,0,1,28,letter_09,false_font_11,irrelevant,object,left,object_15,1.5,1.63965508418005,0.232,offset,1000,1.732
prp,0,1,29,letter_09,false_font_11,target,false_font,center,false_font_11,1.5,1.44487749098783,0.466,onset,1100,0.466
prp,0,1,30,letter_09,false_font_11,irrelevant,face,center,face_02,1.5,1.63198351651537,0.232,onset,1000,0.232
prp,0,1,31,letter_09,false_font_11,irrelevant,face,center,face_12,0.5,1.37045912931255,0.116,offset,1100,0.616
prp,0,1,32,letter_09,false_font_11,irrelevant,object,center,object_20,1.5,1.96926984529192,0.232,offset,1000,1.732
prp,0,1,33,letter_09,false_font_11,target,letter,right,letter_09,1.5,1.98326061947755,0.266,onset,1100,0.266
prp,0,1,34,letter_09,false_font_11,non-target,letter,right,letter_19,0.5,0.802982417149888,0.116,offset,1100,0.616
prp,0,1,35,letter_09,false_font_11,non-target,false_font,left,false_font_19,0.5,0.727288648918052,0,offset,1100,0.5
prp,0,1,36,letter_09,false_font_11,non-target,letter,center,letter_08,1,1.51316560942119,0,onset,1000,0
prp,0,1,37,letter_09,false_font_11,irrelevant,object,center,object_05,1.5,1.82192801234608,0.232,onset,1100,0.232
prp,0,1,38,letter_09,false_font_11,target,letter,right,letter_09,0.5,1.36661435289034,0.466,offset,1000,0.966
prp,0,2,1,letter_07,false_font_10,irrelevant,face,center,face_18,1,0.785754381566244,0,onset,1100,0
prp,0,2,2,letter_07,false_font_10,non-target,false_font,center,false_font_15,1.5,0.943099554688126,0.116,offset,1000,1.616
prp,0,2,3,letter_07,false_font_10,irrelevant,object,right,object_11,1,1.54065004509497,0,onset,1100,0
prp,0,2,4,letter_07,false_font_10,target,letter,left,letter_07,1.5,0.775784400095281,0.466,offset,1000,1.966
prp,0,2,5,letter_07,false_font_10,non-target,false_font,center,false_font_05,0.5,0.972371588309027,0.116,offset,1000,0.616
prp,0,2,6,letter_07,false_font_10,non-target,letter,center,letter_11,1.5,1.51411975267645,0.466,onset,1000,0.466
prp,0,2,7,letter_07,false_font_10,irrelevant,object,right,object_07,0.5,1.48505698296272,0.232,onset,1000,0.232
prp,0,2,8,letter_07,false_font_10,non-target,false_font,right,false_font_17,1,1.32171738034099,0.232,offset,1100,1.232
prp,0,2,9,letter_07,false_font_10,irrelevant,face,left,face_15,1.5,1.26974440725818,0,onset,1100,0
prp,0,2,10,letter_07,false_font_10,non-target,false_font,left,false_font_02,1,1.1789767697524,0.116,offset,1000,1.116
prp,0,2,11,letter_07,false_font_10,irrelevant,face,right,face_03,0.5,1.88899914199155,0.466,offset,1000,0.966
prp,0,2,12,letter_07,false_font_10,non-target,letter,left,letter_17,0.5,0.813919481416941,0.116,offset,1000,0.616
prp,0,2,13,letter_07,false_font_10,non-target,false_font,center,false_font_06,1.5,1.57229934161168,0.232,offset,1100,1.732
prp,0,2,14,letter_07,false_font_10,irrelevant,object,center,object_11,0.5,0.712487761937265,0.232,offset,1000,0.732
prp,0,2,15,letter_07,false_font_10,target,false_font,left,false_font_10,0.5,1.48038128101886,0.266,offset,1000,0.766
prp,0,2,16,letter_07,false_font_10,irrelevant,object,right,object_19,0.5,1.20550830390263,0.116,offset,1000,0.616
prp,0,2,17,letter_07,false_font_10,non-target,letter,center,letter_10,1,1.88716531601746,0.232,onset,1000,0.232
prp,0,2,18,letter_07,false_font_10,irrelevant,object,center,object_18,1.5,1.21329359482264,0,offset,1000,1.5
prp,0,2,19,letter_07,false_font_10,non-target,letter,left,letter_15,0.5,1.82815311565661,0,onset,1000,0
prp,0,2,20,letter_07,false_font_10,irrelevant,object,left,object_02,1,0.833321067448125,0.116,offset,1100,1.116
prp,0,2,21,letter_07,false_font_10,irrelevant,face,right,face_12,0.5,1.87054290599554,0.232,offset,1000,0.732
prp,0,2,22,letter_07,false_font_10,irrelevant,face,right,face_08,0.5,1.73121594270553,0.232,offset,1000,0.732
prp,0,2,23,letter_07,false_font_10,irrelevant,face,left,face_12,0.5,1.16695738534049,0.466,onset,1000,0.466
prp,0,2,24,letter_07,false_font_10,non-target,letter,right,letter_15,1,1.02450807192192,0.466,onset,1100,0.466
prp,0,2,25,letter_07,false_font_10,non-target,false_font,center,false_font_01,1.5,0.784276790336313,0.232,onset,1000,0.232
prp,0,2,26,letter_07,false_font_10,irrelevant,object,center,object_16,1.5,0.943032832313867,0.116,onset,1100,0.116
prp,0,2,27,letter_07,false_font_10,irrelevant,face,right,face_19,1,1.37890710884281,0.466,offset,1000,1.466
prp,0,2,28,letter_07,false_font_10,irrelevant,face,center,face_06,1.5,0.93512553621878,0.232,onset,1100,0.232
prp,0,2,29,letter_07,false_font_10,non-target,letter,left,letter_19,1,1.33232173246283,0.116,onset,1100,0.116
prp,0,2,30,letter_07,false_font_10,non-target,false_font,center,false_font_13,1,0.700688981401156,0.466,offset,1100,1.466
prp,0,2,31,letter_07,false_font_10,non-target,letter,left,letter_02,0.5,0.898735404119366,0.232,onset,1000,0.232
prp,0,2,32,letter_07,false_font_10,irrelevant,object,center,object_03,0.5,0.942786981894542,0.116,offset,1000,0.616
prp,0,2,33,letter_07,false_font_10,non-target,letter,left,letter_13,1,0.97515508264793,0.116,offset,1100,1.116
prp,0,2,34,letter_07,false_font_10,non-target,false_font,center,false_font_17,1.5,1.46047713271692,0,onset,1100,0
prp,0,3,1,face_19,object_05,irrelevant,false_font,right,false_font_07,0.5,1.95858158029852,0.466,offset,1000,0.966
prp,0,3,2,face_19,object_05,irrelevant,letter,center,letter_19,1,1.21922827776512,0.232,onset,1100,0.232
prp,0,3,3,face_19,object_05,non-target,face,center,face_02,1,1.21990450524321,0.466,offset,1100,1.466
prp,0,3,4,face_19,object_05,non-target,face,left,face_11,1,1.35773126754385,0,offset,1000,1
prp,0,3,5,face_19,object_05,non-target,face,center,face_02,1,1.57409329462424,0,offset,1100,1
prp,0,3,6,face_19,object_05,irrelevant,false_font,center,false_font_12,0.5,1.15544360999553,0.232,offset,1100,0.732
prp,0,3,7,face_19,object_05,target,object,center,object_05,1.5,1.7883917417943,0.266,onset,1100,0.266
prp,0,3,8,face_19,object_05,non-target,object,left,object_02,0.5,1.10183908631398,0,onset,1100,0
prp,0,3,9,face_19,object_05,non-target,face,center,face_02,1.5,1.60606078305471,0.466,onset,1100,0.466
prp,0,3,10,face_19,object_05,irrelevant,false_font,center,false_font_01,1.5,0.700975678864135,0.116,onset,1100,0.116
prp,0,3,11,face_19,object_05,irrelevant,letter,right,letter_04,1.5,1.47576957675388,0.232,onset,1000,0.232
prp,0,3,12,face_19,object_05,non-target,object,right,object_12,1,1.7163310751069,0.232,offset,1100,1.232
prp,0,3,13,face_19,object_05,irrelevant,letter,right,letter_15,0.5,0.797966082901298,0.466,onset,1100,0.466
prp,0,3,14,face_19,object_05,irrelevant,letter,left,letter_01,1,1.30052352310744,0.116,onset,1100,0.116
prp,0,3,15,face_19,object_05,non-target,object,left,object_11,1.5,0.750109582678244,0.232,offset,1100,1.732
prp,0,3,16,face_19,object_05,non-target,face,left,face_16,0.5,0.981515762408259,0,offset,1100,0.5
prp,0,3,17,face_19,object_05,non-target,face,center,face_09,0.5,1.79596780641735,0,offset,1000,0.5
prp,0,3,18,face_19,object_05,non-target,face,center,face_08,1,1.30455542410344,0,onset,1000,0
prp,0,3,19,face_19,object_05,irrelevant,false_font,center,false_font_02,0.5,0.764275774580643,0.232,onset,1100,0.232
prp,0,3,20,face_19,object_05,non-target,face,center,face_05,0.5,0.997914791111986,0.232,offset,1100,0.732
prp,0,3,21,face_19,object_05,irrelevant,letter,left,letter_05,0.5,0.7896169730791,0.466,onset,1000,0.466
prp,0,3,22,face_19,object_05,irrelevant,false_font,center,false_font_19,0.5,1.91738063918557,0.466,offset,1100,0.966
prp,0,3,23,face_19,object_05,target,face,right,face_19,0.5,0.934784846104925,0.466,onset,1000,0.466
prp,0,3,24,face_19,object_05,target,face,right,face_19,0.5,0.791230190773207,0.466,offset,1000,0.966
prp,0,3,25,face_19,object_05,non-target,face,center,face_01,1.5,1.06965242451516,0.466,offset,1000,1.966
prp,0,3,26,face_19,object_05,non-target,face,right,face_20,0.5,1.91140863427873,0.116,offset,1100,0.616
prp,0,3,27,face_19,object_05,non-target,object,center,object_20,1,1.17063604250302,0,onset,1100,0
prp,0,3,28,face_19,object_05,irrelevant,false_font,center,false_font_11,1,1.54321723145375,0,onset,1000,0
prp,0,3,29,face_19,object_05,non-target,face,center,face_15,0.5,1.21267873413746,0.232,onset,1100,0.232
prp,0,3,30,face_19,object_05,irrelevant,letter,right,letter_15,1.5,0.971874623200305,0.232,offset,1100,1.732
prp,0,3,31,face_19,object_05,irrelevant,false_font,center,false_font_10,0.5,1.1683980254999,0.232,onset,1100,0.232
prp,0,3,32,face_19,object_05,irrelevant,false_font,center,false_font_17,1,0.800156477442836,0.116,onset,1000,0.116
prp,0,3,33,face_19,object_05,irrelevant,false_font,center,false_font_13,1.5,1.42477821133744,0,offset,1100,1.5
prp,0,3,34,face_19,object_05,irrelevant,false_font,center,false_font_01,1.5,1.62165072365552,0.466,onset,1000,0.466
prp,0,3,35,face_19,object_05,non-target,object,right,object_10,0.5,0.918099626383023,0.466,offset,1100,0.966
prp,0,4,1,face_20,object_20,non-target,object,center,object_15,1,1.79529937713869,0,onset,1000,0
prp,0,4,2,face_20,object_20,target,object,right,object_20,1,0.984275679993903,0.116,offset,1000,1.116
prp,0,4,3,face_20,object_20,target,object,right,object_20,1.5,1.45237098938678,0.116,onset,1000,0.116
prp,0,4,4,face_20,object_20,non-target,face,center,face_03,1.5,1.05361423995504,0.466,onset,1100,0.466
prp,0,4,5,face_20,object_20,non-target,object,left,object_03,0.5,1.18946028335575,0.116,offset,1000,0.616
prp,0,4,6,face_20,object_20,non-target,object,center,object_04,1,0.929876000831943,0.232,offset,1100,1.232
prp,0,4,7,face_20,object_20,irrelevant,letter,center,letter_02,1,1.60884631761228,0.116,onset,1000,0.116
prp,0,4,8,face_20,object_20,irrelevant,letter,center,letter_17,0.5,1.54817911420287,0.466,onset,1000,0.466
prp,0,4,9,face_20,object_20,irrelevant,false_font,center,false_font_12,0.5,0.906995309279616,0,onset,1000,0
prp,0,4,10,face_20,object_20,irrelevant,false_font,left,false_font_15,1,1.00889474141858,0,onset,1000,0
prp,0,4,11,face_20,object_20,irrelevant,letter,left,letter_01,1.5,1.84984301622349,0.466,offset,1100,1.966
prp,0,4,12,face_20,object_20,non-target,object,right,object_10,1,1.25596617804407,0.116,onset,1100,0.116
