task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,30,practice_02,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,31,practice_02,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,32,practice_02,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,33,practice_02,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,34,practice_02,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,35,practice_02,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,36,practice_02,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory,1,-2,37,practice_02,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,38,practice_02,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,39,practice_02,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory,1,-2,40,practice_02,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,1,practice_06,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,2,practice_06,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,3,practice_06,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,4,practice_06,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,5,practice_06,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,6,practice_06,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,7,practice_06,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
visual,1,-1,8,practice_06,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,9,practice_06,practice_07,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,10,practice_06,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,11,practice_06,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,12,practice_06,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,13,practice_06,practice_07,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
visual,1,-1,14,practice_06,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,15,practice_06,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,16,practice_06,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,17,practice_06,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,18,practice_06,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,19,practice_06,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,20,practice_06,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,21,practice_06,practice_07,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,22,practice_06,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,23,practice_06,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,24,practice_06,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,25,practice_06,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,26,practice_06,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,27,practice_06,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,28,practice_06,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,29,practice_06,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,30,practice_06,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,31,practice_06,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,32,practice_06,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,33,practice_06,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,34,practice_06,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,35,practice_06,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,36,practice_06,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,37,practice_06,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,38,practice_06,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,39,practice_06,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,40,practice_06,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,1,practice_06,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,2,practice_06,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,3,practice_06,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,4,practice_06,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,5,practice_06,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,6,practice_06,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,7,practice_06,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,8,practice_06,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,9,practice_06,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,10,practice_06,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,11,practice_06,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,12,practice_06,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,13,practice_06,practice_09,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,14,practice_06,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,15,practice_06,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,16,practice_06,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,17,practice_06,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,18,practice_06,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,19,practice_06,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,20,practice_06,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,21,practice_06,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,22,practice_06,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,23,practice_06,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,24,practice_06,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,25,practice_06,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,26,practice_06,practice_09,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,27,practice_06,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,28,practice_06,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,29,practice_06,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,30,practice_06,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,31,practice_06,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,32,practice_06,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,33,practice_06,practice_09,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,34,practice_06,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,35,practice_06,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,36,practice_06,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,37,practice_06,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,38,practice_06,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,39,practice_06,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,40,practice_06,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
prp,0,1,1,letter_06,false_font_03,target,false_font,center,false_font_03,0.5,0.832617478081931,0.466,onset,1100,0.466
prp,0,1,2,letter_06,false_font_03,non-target,false_font,right,false_font_07,1,1.49623288711549,0,onset,1100,0
prp,0,1,3,letter_06,false_font_03,irrelevant,face,center,face_19,1.5,1.66124976505098,0.466,offset,1000,1.966
prp,0,1,4,letter_06,false_font_03,non-target,false_font,right,false_font_08,1,1.15638635571371,0.466,onset,1000,0.466
prp,0,1,5,letter_06,false_font_03,non-target,false_font,left,false_font_05,1.5,0.843185279898024,0,offset,1100,1.5
prp,0,1,6,letter_06,false_font_03,irrelevant,face,center,face_05,0.5,1.1961465977081,0.232,offset,1100,0.732
prp,0,1,7,letter_06,false_font_03,irrelevant,object,center,object_12,1,1.29627041567205,0.116,offset,1000,1.116
prp,0,1,8,letter_06,false_font_03,non-target,false_font,center,false_font_13,1,0.774359581793734,0.466,onset,1000,0.466
prp,0,1,9,letter_06,false_font_03,irrelevant,face,center,face_16,1.5,1.26845967864714,0.466,onset,1100,0.466
prp,0,1,10,letter_06,false_font_03,non-target,false_font,center,false_font_15,1.5,0.80583104770588,0.466,onset,1100,0.466
prp,0,1,11,letter_06,false_font_03,non-target,false_font,left,false_font_05,1,1.23068068137349,0.116,onset,1100,0.116
prp,0,1,12,letter_06,false_font_03,non-target,false_font,right,false_font_12,0.5,1.66639793709598,0.466,onset,1000,0.466
prp,0,1,13,letter_06,false_font_03,target,letter,center,letter_06,1,0.74288879914891,0,onset,1100,0
prp,0,1,14,letter_06,false_font_03,non-target,false_font,center,false_font_14,1,1.67725336293581,0.116,onset,1000,0.116
prp,0,1,15,letter_06,false_font_03,irrelevant,face,left,face_02,0.5,1.468441322004,0.116,offset,1100,0.616
prp,0,1,16,letter_06,false_font_03,irrelevant,object,center,object_02,1,0.746094442982291,0.466,offset,1100,1.466
prp,0,1,17,letter_06,false_font_03,non-target,letter,right,letter_20,0.5,0.742050342830193,0.232,offset,1000,0.732
prp,0,1,18,letter_06,false_font_03,irrelevant,object,right,object_08,1.5,1.52012106268147,0.232,onset,1100,0.232
prp,0,1,19,letter_06,false_font_03,non-target,letter,left,letter_11,1.5,0.742827017764275,0.466,offset,1000,1.966
prp,0,1,20,letter_06,false_font_03,irrelevant,object,center,object_13,1,1.63934789448022,0.466,onset,1000,0.466
prp,0,1,21,letter_06,false_font_03,non-target,false_font,left,false_font_20,1.5,1.21430173098601,0.116,onset,1000,0.116
prp,0,1,22,letter_06,false_font_03,non-target,false_font,left,false_font_19,0.5,0.974959490588905,0.466,offset,1000,0.966
prp,0,1,23,letter_06,false_font_03,irrelevant,face,center,face_04,1,0.859159542053913,0.466,offset,1000,1.466
prp,0,1,24,letter_06,false_font_03,non-target,letter,right,letter_05,0.5,1.66442525031837,0.466,offset,1000,0.966
prp,0,1,25,letter_06,false_font_03,irrelevant,face,center,face_04,0.5,1.09542272255335,0,onset,1100,0
prp,0,1,26,letter_06,false_font_03,non-target,false_font,center,false_font_04,1.5,0.827597325749383,0.466,onset,1000,0.466
prp,0,1,27,letter_06,false_font_03,irrelevant,object,center,object_12,1,0.751490898672751,0.116,onset,1000,0.116
prp,0,1,28,letter_06,false_font_03,target,letter,center,letter_06,0.5,1.17362819740927,0.116,onset,1100,0.116
prp,0,1,29,letter_06,false_font_03,irrelevant,face,center,face_15,0.5,1.3444568709222,0.466,offset,1000,0.966
prp,0,1,30,letter_06,false_font_03,non-target,letter,center,letter_07,1,0.874187590230897,0.232,onset,1100,0.232
prp,0,1,31,letter_06,false_font_03,non-target,letter,center,letter_04,1,1.28815010496866,0.466,offset,1000,1.466
prp,0,1,32,letter_06,false_font_03,irrelevant,object,center,object_05,1,0.783365041889569,0,offset,1000,1
prp,0,1,33,letter_06,false_font_03,irrelevant,object,center,object_08,1.5,0.979465955648098,0,onset,1000,0
prp,0,1,34,letter_06,false_font_03,irrelevant,face,right,face_05,0.5,1.05831406922613,0,offset,1000,0.5
prp,0,1,35,letter_06,false_font_03,irrelevant,face,right,face_12,1.5,1.4799807049279,0,offset,1100,1.5
prp,0,2,1,letter_03,false_font_04,non-target,false_font,center,false_font_19,0.5,0.834573020530175,0,offset,1100,0.5
prp,0,2,2,letter_03,false_font_04,non-target,letter,center,letter_14,1.5,1.16986661600923,0,onset,1000,0
prp,0,2,3,letter_03,false_font_04,irrelevant,face,right,face_19,1.5,0.84679832220305,0.232,offset,1000,1.732
prp,0,2,4,letter_03,false_font_04,irrelevant,object,right,object_03,1.5,1.3468871349329,0,onset,1100,0
prp,0,2,5,letter_03,false_font_04,irrelevant,object,center,object_18,1.5,1.50043009648188,0.232,offset,1000,1.732
prp,0,2,6,letter_03,false_font_04,irrelevant,face,right,face_18,1,1.26196062100848,0.232,offset,1000,1.232
prp,0,2,7,letter_03,false_font_04,irrelevant,face,center,face_05,1.5,1.28380203846792,0.232,offset,1000,1.732
prp,0,2,8,letter_03,false_font_04,irrelevant,face,right,face_19,0.5,0.796947343763225,0,offset,1100,0.5
prp,0,2,9,letter_03,false_font_04,irrelevant,object,center,object_14,1,1.32189060717073,0.466,onset,1100,0.466
prp,0,2,10,letter_03,false_font_04,non-target,letter,left,letter_13,1.5,1.03889124960868,0.466,offset,1100,1.966
prp,0,2,11,letter_03,false_font_04,non-target,letter,right,letter_11,0.5,1.52374423699273,0.466,offset,1000,0.966
prp,0,2,12,letter_03,false_font_04,irrelevant,face,left,face_13,1,1.83615810731705,0,offset,1100,1
prp,0,2,13,letter_03,false_font_04,non-target,letter,center,letter_11,0.5,1.23299983706375,0,offset,1000,0.5
prp,0,2,14,letter_03,false_font_04,non-target,false_font,center,false_font_09,0.5,1.17249891845199,0.466,onset,1100,0.466
prp,0,2,15,letter_03,false_font_04,non-target,letter,center,letter_19,0.5,1.33514530688524,0.466,onset,1000,0.466
prp,0,2,16,letter_03,false_font_04,non-target,false_font,center,false_font_10,1.5,0.818964849602118,0.116,onset,1100,0.116
prp,0,2,17,letter_03,false_font_04,non-target,false_font,center,false_font_09,1,0.818810896771282,0.232,onset,1100,0.232
prp,0,2,18,letter_03,false_font_04,irrelevant,face,center,face_14,1,0.79322373749581,0,onset,1000,0
prp,0,2,19,letter_03,false_font_04,irrelevant,object,center,object_17,0.5,1.21303629927141,0.116,onset,1000,0.116
prp,0,2,20,letter_03,false_font_04,irrelevant,face,center,face_18,0.5,1.70643343370861,0.232,offset,1100,0.732
prp,0,2,21,letter_03,false_font_04,irrelevant,face,center,face_14,0.5,1.24340481940102,0.466,onset,1100,0.466
prp,0,2,22,letter_03,false_font_04,non-target,letter,left,letter_02,0.5,0.970300864753769,0.232,offset,1000,0.732
prp,0,2,23,letter_03,false_font_04,irrelevant,face,left,face_08,0.5,1.03787243754657,0.116,onset,1000,0.116
prp,0,2,24,letter_03,false_font_04,non-target,letter,center,letter_13,0.5,0.776196027617863,0,offset,1000,0.5
prp,0,2,25,letter_03,false_font_04,target,false_font,center,false_font_04,1,1.08450271931221,0.466,onset,1000,0.466
prp,0,2,26,letter_03,false_font_04,irrelevant,object,left,object_19,0.5,1.20128139070662,0,offset,1000,0.5
prp,0,2,27,letter_03,false_font_04,target,false_font,right,false_font_04,1,1.24595181777359,0.466,onset,1000,0.466
prp,0,2,28,letter_03,false_font_04,non-target,letter,right,letter_01,1.5,1.41953227103477,0.232,offset,1100,1.732
prp,0,2,29,letter_03,false_font_04,non-target,letter,left,letter_16,1,0.816494279583812,0.232,onset,1100,0.232
prp,0,2,30,letter_03,false_font_04,non-target,letter,left,letter_18,1.5,1.97018667318463,0.116,offset,1100,1.616
prp,0,2,31,letter_03,false_font_04,target,letter,left,letter_03,1.5,0.84420604627773,0.232,offset,1100,1.732
prp,0,2,32,letter_03,false_font_04,irrelevant,object,center,object_10,0.5,1.10849513698348,0.232,onset,1000,0.232
prp,0,2,33,letter_03,false_font_04,target,letter,right,letter_03,1.5,1.1833270197032,0,offset,1000,1.5
prp,0,2,34,letter_03,false_font_04,non-target,letter,right,letter_20,1,1.92227462653744,0.232,onset,1100,0.232
prp,0,2,35,letter_03,false_font_04,irrelevant,face,center,face_13,1.5,1.48093116748611,0,onset,1000,0
prp,0,2,36,letter_03,false_font_04,non-target,letter,left,letter_19,1.5,0.845839725317878,0.116,onset,1000,0.116
prp,0,2,37,letter_03,false_font_04,target,false_font,right,false_font_04,1.5,1.34983501790421,0.116,onset,1000,0.116
prp,0,3,1,face_16,object_11,non-target,object,center,object_10,1.5,0.805380937731157,0.232,onset,1100,0.232
prp,0,3,2,face_16,object_11,irrelevant,false_font,right,false_font_07,1.5,1.39375340171047,0,offset,1000,1.5
prp,0,3,3,face_16,object_11,irrelevant,false_font,right,false_font_06,1,0.830783748346971,0,offset,1000,1
prp,0,3,4,face_16,object_11,irrelevant,false_font,center,false_font_12,1,0.815132204080734,0,onset,1000,0
prp,0,3,5,face_16,object_11,irrelevant,false_font,center,false_font_18,0.5,1.54316887973622,0,onset,1100,0
prp,0,3,6,face_16,object_11,irrelevant,letter,center,letter_20,0.5,1.28615657280124,0.116,onset,1000,0.116
prp,0,3,7,face_16,object_11,irrelevant,letter,right,letter_12,0.5,0.930614519116678,0.466,offset,1100,0.966
prp,0,3,8,face_16,object_11,irrelevant,false_font,right,false_font_02,1,1.23867744917696,0.466,onset,1100,0.466
prp,0,3,9,face_16,object_11,irrelevant,letter,left,letter_03,1,1.00543428437143,0.466,offset,1000,1.466
prp,0,3,10,face_16,object_11,target,object,left,object_11,1.5,1.42307467528177,0,offset,1000,1.5
prp,0,3,11,face_16,object_11,non-target,object,left,object_06,1.5,0.965510118677074,0.466,offset,1100,1.966
prp,0,3,12,face_16,object_11,non-target,object,left,object_18,1.5,0.805506138473846,0,offset,1100,1.5
prp,0,3,13,face_16,object_11,irrelevant,false_font,left,false_font_20,1,1.30107582168934,0.116,offset,1100,1.116
prp,0,3,14,face_16,object_11,non-target,object,right,object_03,1,0.879760333798114,0.466,offset,1000,1.466
prp,0,3,15,face_16,object_11,non-target,object,right,object_15,1.5,0.867698312150865,0,offset,1000,1.5
prp,0,3,16,face_16,object_11,non-target,object,center,object_13,0.5,0.856433492638202,0.466,onset,1100,0.466
prp,0,3,17,face_16,object_11,irrelevant,false_font,right,false_font_17,1.5,1.22241851373856,0.116,offset,1000,1.616
prp,0,3,18,face_16,object_11,irrelevant,letter,right,letter_18,1,0.887298598097193,0.116,onset,1000,0.116
prp,0,3,19,face_16,object_11,non-target,object,center,object_05,1,1.05495593237043,0.466,onset,1000,0.466
prp,0,3,20,face_16,object_11,target,face,left,face_16,1.5,0.965359992375012,0.232,onset,1000,0.232
prp,0,3,21,face_16,object_11,non-target,object,left,object_02,0.5,0.867521645946137,0.466,offset,1000,0.966
prp,0,3,22,face_16,object_11,non-target,face,right,face_15,1.5,1.81123584053237,0.116,onset,1100,0.116
prp,0,3,23,face_16,object_11,irrelevant,false_font,left,false_font_18,0.5,0.929882375425748,0,offset,1100,0.5
prp,0,3,24,face_16,object_11,non-target,face,left,face_12,0.5,1.13278373049413,0.466,offset,1100,0.966
prp,0,3,25,face_16,object_11,irrelevant,letter,center,letter_05,0.5,1.49320712458619,0.116,onset,1000,0.116
prp,0,3,26,face_16,object_11,non-target,object,center,object_14,0.5,0.702707121560634,0,offset,1000,0.5
prp,0,3,27,face_16,object_11,irrelevant,letter,center,letter_17,0.5,1.95387915001187,0.232,onset,1000,0.232
prp,0,3,28,face_16,object_11,non-target,object,right,object_13,1.5,1.06758908195874,0.232,offset,1000,1.732
prp,0,3,29,face_16,object_11,irrelevant,false_font,center,false_font_09,1.5,1.89630723240277,0,offset,1000,1.5
prp,0,3,30,face_16,object_11,non-target,face,right,face_15,1,1.12831865285425,0,offset,1100,1
prp,0,3,31,face_16,object_11,non-target,object,right,object_07,1,1.3001541684121,0.116,onset,1000,0.116
prp,0,3,32,face_16,object_11,non-target,object,center,object_14,1,1.1016951344388,0,offset,1000,1
prp,0,3,33,face_16,object_11,irrelevant,letter,left,letter_09,0.5,0.852675229978675,0,offset,1100,0.5
prp,0,3,34,face_16,object_11,non-target,object,right,object_07,1.5,1.78648799670638,0.116,onset,1100,0.116
prp,0,4,1,face_04,object_12,irrelevant,false_font,right,false_font_02,1.5,1.70822848608919,0.232,offset,1000,1.732
prp,0,4,2,face_04,object_12,non-target,object,center,object_17,1.5,1.91498019965172,0.116,offset,1000,1.616
prp,0,4,3,face_04,object_12,non-target,object,right,object_20,1,1.44763196299756,0.466,offset,1100,1.466
prp,0,4,4,face_04,object_12,non-target,object,center,object_17,0.5,0.844574235699414,0.116,onset,1000,0.116
prp,0,4,5,face_04,object_12,non-target,face,center,face_01,1,1.00092149853323,0.466,onset,1100,0.466
prp,0,4,6,face_04,object_12,non-target,object,left,object_17,1.5,0.859385788731447,0,onset,1100,0
prp,0,4,7,face_04,object_12,non-target,object,right,object_11,0.5,1.9790481677261,0.232,onset,1000,0.232
prp,0,4,8,face_04,object_12,irrelevant,false_font,left,false_font_03,0.5,1.84379380247089,0.116,offset,1100,0.616
prp,0,4,9,face_04,object_12,irrelevant,letter,center,letter_09,0.5,0.873832497458171,0.116,onset,1000,0.116
prp,0,4,10,face_04,object_12,non-target,object,right,object_01,1.5,0.721036621585404,0,offset,1000,1.5
prp,0,4,11,face_04,object_12,non-target,face,center,face_13,0.5,1.75835544830622,0.116,offset,1100,0.616
prp,0,4,12,face_04,object_12,non-target,object,left,object_08,0.5,1.93479313982114,0.466,onset,1000,0.466
prp,0,4,13,face_04,object_12,non-target,object,right,object_05,0.5,1.01755551268574,0.116,offset,1000,0.616
prp,0,4,14,face_04,object_12,non-target,object,center,object_04,1.5,1.06809105338585,0.466,offset,1000,1.966
