sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX101,auditory,1,-2,17,practice_02,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX101,auditory,1,-2,18,practice_02,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX101,auditory,1,-2,19,practice_02,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX101,auditory,1,-2,20,practice_02,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX101,auditory,1,-2,21,practice_02,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX101,auditory,1,-2,22,practice_02,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX101,auditory,1,-2,23,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100
SX101,auditory,1,-2,24,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX101,auditory,1,-2,25,practice_02,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX101,auditory,1,-2,26,practice_02,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX101,auditory,1,-2,27,practice_02,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX101,auditory,1,-2,28,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX101,auditory,1,-2,29,practice_02,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX101,auditory,1,-2,30,practice_02,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100
SX101,auditory,1,-2,31,practice_02,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX101,auditory,1,-2,32,practice_02,practice_10,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX101,auditory,1,-2,33,practice_02,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX101,auditory,1,-2,34,practice_02,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX101,auditory,1,-2,35,practice_02,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX101,auditory,1,-2,36,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX101,auditory,1,-2,37,practice_02,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX101,auditory,1,-2,38,practice_02,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX101,auditory,1,-2,39,practice_02,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX101,auditory,1,-2,40,practice_02,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,0.116,onset,1000
SX101,visual,1,-1,1,practice_01,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX101,visual,1,-1,2,practice_01,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX101,visual,1,-1,3,practice_01,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX101,visual,1,-1,4,practice_01,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX101,visual,1,-1,5,practice_01,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX101,visual,1,-1,6,practice_01,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX101,visual,1,-1,7,practice_01,practice_10,target,false_font,right,practice_01,1,1.193333333,0.466,0.466,onset,1100
SX101,visual,1,-1,8,practice_01,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX101,visual,1,-1,9,practice_01,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX101,visual,1,-1,10,practice_01,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX101,visual,1,-1,11,practice_01,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX101,visual,1,-1,12,practice_01,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX101,visual,1,-1,13,practice_01,practice_10,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX101,visual,1,-1,14,practice_01,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX101,visual,1,-1,15,practice_01,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX101,visual,1,-1,16,practice_01,practice_10,target,false_font,center,practice_01,1,0.846666667,0.116,1.116,offset,1000
SX101,visual,1,-1,17,practice_01,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,0.116,onset,1000
SX101,visual,1,-1,18,practice_01,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX101,visual,1,-1,19,practice_01,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX101,visual,1,-1,20,practice_01,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX101,visual,1,-1,21,practice_01,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX101,visual,1,-1,22,practice_01,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX101,visual,1,-1,23,practice_01,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100
SX101,visual,1,-1,24,practice_01,practice_10,target,false_font,left,practice_01,1,0.94,0.232,1.232,offset,1100
SX101,visual,1,-1,25,practice_01,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX101,visual,1,-1,26,practice_01,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX101,visual,1,-1,27,practice_01,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX101,visual,1,-1,28,practice_01,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX101,visual,1,-1,29,practice_01,practice_10,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX101,visual,1,-1,30,practice_01,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX101,visual,1,-1,31,practice_01,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX101,visual,1,-1,32,practice_01,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX101,visual,1,-1,33,practice_01,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX101,visual,1,-1,34,practice_01,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX101,visual,1,-1,35,practice_01,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX101,visual,1,-1,36,practice_01,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX101,visual,1,-1,37,practice_01,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX101,visual,1,-1,38,practice_01,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100
SX101,visual,1,-1,39,practice_01,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX101,visual,1,-1,40,practice_01,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX101,auditory_and_visual,1,0,1,practice_04,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX101,auditory_and_visual,1,0,2,practice_04,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,0.116,onset,1000
SX101,auditory_and_visual,1,0,3,practice_04,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,1.966,offset,1100
SX101,auditory_and_visual,1,0,4,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX101,auditory_and_visual,1,0,5,practice_04,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX101,auditory_and_visual,1,0,6,practice_04,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX101,auditory_and_visual,1,0,7,practice_04,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX101,auditory_and_visual,1,0,8,practice_04,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX101,auditory_and_visual,1,0,9,practice_04,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX101,auditory_and_visual,1,0,10,practice_04,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX101,auditory_and_visual,1,0,11,practice_04,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX101,auditory_and_visual,1,0,12,practice_04,practice_12,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100
SX101,auditory_and_visual,1,0,13,practice_04,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX101,auditory_and_visual,1,0,14,practice_04,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX101,auditory_and_visual,1,0,15,practice_04,practice_12,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX101,auditory_and_visual,1,0,16,practice_04,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX101,auditory_and_visual,1,0,17,practice_04,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX101,auditory_and_visual,1,0,18,practice_04,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX101,auditory_and_visual,1,0,19,practice_04,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX101,auditory_and_visual,1,0,20,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100
SX101,auditory_and_visual,1,0,21,practice_04,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX101,auditory_and_visual,1,0,22,practice_04,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX101,auditory_and_visual,1,0,23,practice_04,practice_12,target,letter,right,practice_12,1,0.86,0.466,0.466,onset,1100
SX101,auditory_and_visual,1,0,24,practice_04,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX101,auditory_and_visual,1,0,25,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX101,auditory_and_visual,1,0,26,practice_04,practice_12,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX101,auditory_and_visual,1,0,27,practice_04,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX101,auditory_and_visual,1,0,28,practice_04,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX101,auditory_and_visual,1,0,29,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000
SX101,auditory_and_visual,1,0,30,practice_04,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX101,auditory_and_visual,1,0,31,practice_04,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX101,auditory_and_visual,1,0,32,practice_04,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX101,auditory_and_visual,1,0,33,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX101,auditory_and_visual,1,0,34,practice_04,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX101,auditory_and_visual,1,0,35,practice_04,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX101,auditory_and_visual,1,0,36,practice_04,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX101,auditory_and_visual,1,0,37,practice_04,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX101,auditory_and_visual,1,0,38,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX101,auditory_and_visual,1,0,39,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX101,auditory_and_visual,1,0,40,practice_04,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX101,prp,0,1,1,letter_11,false_font_16,irrelevant,object,left,object_16,1.5,1.93907317379999,0.466,0.466,onset,1000
SX101,prp,0,1,2,letter_11,false_font_16,irrelevant,face,left,face_03,0.5,0.987164898784176,0,0,onset,1000
SX101,prp,0,1,3,letter_11,false_font_16,non-target,letter,center,letter_08,0.5,1.42693051269503,0,0,onset,1100
SX101,prp,0,1,4,letter_11,false_font_16,irrelevant,face,center,face_09,1,1.17925508794397,0.232,0.232,onset,1100
SX101,prp,0,1,5,letter_11,false_font_16,non-target,letter,center,letter_07,0.5,0.94567364609145,0.466,0.466,onset,1000
SX101,prp,0,1,6,letter_11,false_font_16,non-target,false_font,center,false_font_19,0.5,1.41524887864351,0.466,0.466,onset,1100
SX101,prp,0,1,7,letter_11,false_font_16,target,letter,center,letter_11,0.5,1.6156617919953,0.232,0.732,offset,1100
SX101,prp,0,1,8,letter_11,false_font_16,non-target,false_font,center,false_font_07,1,1.66280674059339,0.232,0.232,onset,1000
SX101,prp,0,1,9,letter_11,false_font_16,irrelevant,object,center,object_02,1,0.749886677826939,0,1,offset,1000
SX101,prp,0,1,10,letter_11,false_font_16,target,letter,center,letter_11,1.5,0.950687790956323,0.232,1.732,offset,1000
SX101,prp,0,1,11,letter_11,false_font_16,non-target,letter,left,letter_06,1,1.22060781696983,0.466,0.466,onset,1000
SX101,prp,0,1,12,letter_11,false_font_16,non-target,false_font,left,false_font_09,1,1.00055384340113,0,0,onset,1000
SX101,prp,0,1,13,letter_11,false_font_16,irrelevant,object,center,object_14,1,1.23384663706835,0.232,1.232,offset,1100
SX101,prp,0,1,14,letter_11,false_font_16,irrelevant,object,center,object_04,1,1.19258685825102,0,1,offset,1000
SX101,prp,0,1,15,letter_11,false_font_16,irrelevant,object,center,object_01,0.5,1.01285517169998,0,0.5,offset,1000
SX101,prp,0,1,16,letter_11,false_font_16,irrelevant,face,right,face_19,1.5,0.883964904467364,0.232,0.232,onset,1100
SX101,prp,0,1,17,letter_11,false_font_16,target,false_font,center,false_font_16,1,1.59826043637204,0,0,onset,1000
SX101,prp,0,1,18,letter_11,false_font_16,target,false_font,left,false_font_16,1.5,0.963081039979281,0.232,0.232,onset,1000
SX101,prp,0,2,19,letter_11,false_font_16,irrelevant,face,center,face_15,1.5,1.07836593397034,0.466,0.466,onset,1100
SX101,prp,0,2,20,letter_11,false_font_16,irrelevant,face,center,face_04,1,1.18810885663191,0.232,1.232,offset,1000
SX101,prp,0,2,21,letter_11,false_font_16,irrelevant,object,center,object_16,1,0.760003649630775,0.232,1.232,offset,1000
SX101,prp,0,2,22,letter_11,false_font_16,non-target,false_font,center,false_font_12,0.5,1.16419223660031,0,0.5,offset,1000
SX101,prp,0,2,23,letter_11,false_font_16,non-target,false_font,center,false_font_03,1.5,1.49002238816825,0,0,onset,1000
SX101,prp,0,2,24,letter_11,false_font_16,irrelevant,face,left,face_16,1,0.792678879808087,0.466,0.466,onset,1000
SX101,prp,0,2,25,letter_11,false_font_16,non-target,false_font,center,false_font_11,1.5,1.62361688341255,0,1.5,offset,1100
SX101,prp,0,2,26,letter_11,false_font_16,non-target,letter,right,letter_05,1.5,1.39234991620963,0.232,0.232,onset,1100
SX101,prp,0,2,27,letter_11,false_font_16,non-target,false_font,center,false_font_07,1,0.838837106604602,0.232,0.232,onset,1100
SX101,prp,0,2,28,letter_11,false_font_16,non-target,false_font,center,false_font_07,0.5,1.04575660568816,0.466,0.966,offset,1000
SX101,prp,0,2,29,letter_11,false_font_16,irrelevant,face,center,face_14,1,1.57196448358827,0,1,offset,1100
SX101,prp,0,2,30,letter_11,false_font_16,irrelevant,object,center,object_17,1.5,0.840959118380585,0.466,1.966,offset,1000
SX101,prp,0,2,31,letter_11,false_font_16,non-target,letter,center,letter_18,0.5,0.87463494430978,0,0.5,offset,1000
SX101,prp,0,2,32,letter_11,false_font_16,non-target,false_font,center,false_font_17,1.5,1.3079395746281,0,1.5,offset,1000
SX101,prp,0,2,33,letter_11,false_font_16,irrelevant,face,center,face_10,1,0.745926324040726,0.466,1.466,offset,1100
SX101,prp,0,2,34,letter_11,false_font_16,non-target,false_font,center,false_font_19,0.5,1.00521141277181,0,0,onset,1100
SX101,prp,0,2,35,letter_11,false_font_16,target,false_font,center,false_font_16,1,0.861698730173114,0.466,0.466,onset,1000
SX101,prp,0,2,36,letter_11,false_font_16,non-target,letter,center,letter_01,1.5,0.871596735990606,0.232,1.732,offset,1100
SX101,prp,0,2,37,letter_11,false_font_16,irrelevant,face,center,face_08,1.5,0.721075113645433,0,0,onset,1000
SX101,prp,0,3,1,letter_05,false_font_09,irrelevant,face,center,face_05,1,1.4047124843871,0,1,offset,1000
SX101,prp,0,3,2,letter_05,false_font_09,non-target,letter,center,letter_06,0.5,1.97977206377696,0.232,0.732,offset,1000
SX101,prp,0,3,3,letter_05,false_font_09,irrelevant,object,left,object_17,1.5,0.874475118450406,0.232,0.232,onset,1000
SX101,prp,0,3,4,letter_05,false_font_09,non-target,letter,center,letter_15,1.5,1.0900665228571,0.466,1.966,offset,1100
SX101,prp,0,3,5,letter_05,false_font_09,irrelevant,face,left,face_11,1,1.02951676589239,0.232,0.232,onset,1000
SX101,prp,0,3,6,letter_05,false_font_09,non-target,letter,center,letter_13,0.5,1.26978114875847,0,0,onset,1000
SX101,prp,0,3,7,letter_05,false_font_09,non-target,false_font,center,false_font_14,1.5,0.837260407950517,0.466,0.466,onset,1000
SX101,prp,0,3,8,letter_05,false_font_09,non-target,false_font,center,false_font_03,1.5,1.54133394383217,0.466,1.966,offset,1100
SX101,prp,0,3,9,letter_05,false_font_09,irrelevant,face,right,face_07,1.5,0.799669062152512,0.466,0.466,onset,1100
SX101,prp,0,3,10,letter_05,false_font_09,target,false_font,right,false_font_09,1,1.85255398649437,0.466,1.466,offset,1000
SX101,prp,0,3,11,letter_05,false_font_09,non-target,letter,center,letter_02,1.5,1.08081636388375,0,1.5,offset,1100
SX101,prp,0,3,12,letter_05,false_font_09,irrelevant,object,center,object_07,1.5,1.20722664452131,0.466,1.966,offset,1100
SX101,prp,0,3,13,letter_05,false_font_09,non-target,false_font,center,false_font_19,1.5,0.858527588556936,0,1.5,offset,1100
SX101,prp,0,3,14,letter_05,false_font_09,irrelevant,face,right,face_13,1.5,1.08285010445002,0,0,onset,1100
SX101,prp,0,3,15,letter_05,false_font_09,irrelevant,object,center,object_12,1,1.44714932635381,0.466,1.466,offset,1100
SX101,prp,0,3,16,letter_05,false_font_09,irrelevant,face,center,face_12,1,0.978836022101978,0.232,1.232,offset,1100
SX101,prp,0,3,17,letter_05,false_font_09,target,false_font,center,false_font_09,1.5,1.57256103218674,0.466,0.466,onset,1100
SX101,prp,0,4,18,letter_05,false_font_09,irrelevant,object,center,object_20,0.5,0.927526802611533,0.466,0.466,onset,1100
SX101,prp,0,4,19,letter_05,false_font_09,non-target,false_font,center,false_font_08,1,0.750288233296611,0.466,1.466,offset,1100
SX101,prp,0,4,20,letter_05,false_font_09,irrelevant,face,center,face_10,1.5,0.899933482009875,0.466,1.966,offset,1100
SX101,prp,0,4,21,letter_05,false_font_09,non-target,letter,center,letter_13,1,1.36506846293727,0,1,offset,1000
SX101,prp,0,4,22,letter_05,false_font_09,non-target,false_font,center,false_font_14,0.5,1.46439380270737,0.232,0.732,offset,1100
SX101,prp,0,4,23,letter_05,false_font_09,irrelevant,face,center,face_13,0.5,1.12267763101355,0,0.5,offset,1100
SX101,prp,0,4,24,letter_05,false_font_09,non-target,letter,center,letter_17,0.5,1.42508356608559,0.232,0.732,offset,1000
SX101,prp,0,4,25,letter_05,false_font_09,target,letter,left,letter_05,0.5,1.86146962949007,0.466,0.466,onset,1000
SX101,prp,0,4,26,letter_05,false_font_09,irrelevant,face,center,face_02,1.5,1.82388288819906,0.232,1.732,offset,1000
SX101,prp,0,4,27,letter_05,false_font_09,irrelevant,face,center,face_01,0.5,1.86394158615271,0.232,0.732,offset,1000
SX101,prp,0,4,28,letter_05,false_font_09,non-target,letter,center,letter_01,1,1.60302903715497,0,1,offset,1000
SX101,prp,0,4,29,letter_05,false_font_09,non-target,letter,center,letter_12,1.5,1.36536331143696,0,1.5,offset,1000
SX101,prp,0,4,30,letter_05,false_font_09,irrelevant,object,center,object_09,0.5,0.982579710380532,0.232,0.232,onset,1000
SX101,prp,0,4,31,letter_05,false_font_09,irrelevant,face,center,face_04,1,0.743495473994074,0,0,onset,1000
SX101,prp,0,4,32,letter_05,false_font_09,irrelevant,object,center,object_19,0.5,0.87692849509371,0,0.5,offset,1100
SX101,prp,0,4,33,letter_05,false_font_09,non-target,letter,left,letter_12,1,1.75016411581237,0.232,0.232,onset,1000
SX101,prp,0,4,34,letter_05,false_font_09,non-target,letter,left,letter_04,1.5,0.879140821942558,0.232,0.232,onset,1000
SX101,prp,0,4,35,letter_05,false_font_09,non-target,letter,center,letter_09,1.5,0.880911522724679,0.466,1.966,offset,1000
SX101,prp,0,5,1,face_06,object_04,non-target,object,center,object_08,0.5,1.28299679400552,0.466,0.966,offset,1000
SX101,prp,0,5,2,face_06,object_04,irrelevant,false_font,right,false_font_12,1.5,1.76064793014506,0.466,0.466,onset,1100
SX101,prp,0,5,3,face_06,object_04,non-target,object,right,object_06,1.5,1.17461136933736,0.232,0.232,onset,1100
SX101,prp,0,5,4,face_06,object_04,irrelevant,letter,center,letter_05,1,1.15506709522898,0.466,1.466,offset,1000
SX101,prp,0,5,5,face_06,object_04,non-target,face,center,face_11,0.5,1.77555916170531,0.466,0.966,offset,1000
SX101,prp,0,5,6,face_06,object_04,non-target,object,center,object_07,1,1.85481166869864,0,1,offset,1100
SX101,prp,0,5,7,face_06,object_04,irrelevant,false_font,right,false_font_08,1,1.0515988442703,0,0,onset,1100
SX101,prp,0,5,8,face_06,object_04,non-target,face,center,face_19,1.5,0.794305064757437,0,1.5,offset,1100
SX101,prp,0,5,9,face_06,object_04,irrelevant,letter,center,letter_10,1.5,1.00475409419649,0.232,1.732,offset,1100
SX101,prp,0,5,10,face_06,object_04,non-target,object,center,object_06,0.5,1.71689844046404,0.232,0.232,onset,1100
SX101,prp,0,5,11,face_06,object_04,irrelevant,letter,center,letter_17,0.5,1.12871129235274,0.232,0.732,offset,1100
SX101,prp,0,5,12,face_06,object_04,irrelevant,false_font,center,false_font_18,1,1.01477868293723,0,0,onset,1100
SX101,prp,0,5,13,face_06,object_04,irrelevant,letter,center,letter_13,1.5,1.75690476008898,0.232,0.232,onset,1000
SX101,prp,0,5,14,face_06,object_04,target,object,center,object_04,1.5,0.967414509481836,0.232,0.232,onset,1000
SX101,prp,0,5,15,face_06,object_04,non-target,face,center,face_04,0.5,0.756236288485164,0,0.5,offset,1100
SX101,prp,0,5,16,face_06,object_04,irrelevant,false_font,center,false_font_02,1,1.02354737120206,0.232,0.232,onset,1100
SX101,prp,0,5,17,face_06,object_04,irrelevant,false_font,center,false_font_12,1,1.41813134479169,0.466,1.466,offset,1100
SX101,prp,0,5,18,face_06,object_04,irrelevant,letter,center,letter_04,1.5,1.07096017547588,0.466,1.966,offset,1000
SX101,prp,0,6,19,face_06,object_04,non-target,face,left,face_01,1,0.822643817073777,0.232,0.232,onset,1000
SX101,prp,0,6,20,face_06,object_04,non-target,object,center,object_02,1,1.05865132524689,0,1,offset,1000
SX101,prp,0,6,21,face_06,object_04,non-target,object,center,object_13,1.5,1.02447850090396,0,0,onset,1000
SX101,prp,0,6,22,face_06,object_04,target,object,left,object_04,1,0.72014390423982,0.466,1.466,offset,1100
SX101,prp,0,6,23,face_06,object_04,non-target,object,center,object_07,0.5,1.27804232972653,0,0.5,offset,1000
SX101,prp,0,6,24,face_06,object_04,target,object,left,object_04,1,1.57178937844025,0.466,0.466,onset,1100
SX101,prp,0,6,25,face_06,object_04,irrelevant,false_font,center,false_font_09,1.5,1.16536319715767,0.466,1.966,offset,1100
SX101,prp,0,6,26,face_06,object_04,irrelevant,letter,center,letter_13,0.5,1.15173647144393,0.466,0.966,offset,1100
SX101,prp,0,6,27,face_06,object_04,irrelevant,false_font,center,false_font_03,0.5,0.978102498970035,0.232,0.232,onset,1000
SX101,prp,0,6,28,face_06,object_04,non-target,object,right,object_10,0.5,1.78765683979258,0.466,0.466,onset,1100
SX101,prp,0,6,29,face_06,object_04,non-target,object,center,object_08,1,0.853373070411209,0.232,1.232,offset,1000
SX101,prp,0,6,30,face_06,object_04,non-target,face,left,face_15,1.5,0.977743495173772,0,0,onset,1000
SX101,prp,0,6,31,face_06,object_04,target,face,right,face_06,1,1.33392682502229,0.232,0.232,onset,1100
SX101,prp,0,6,32,face_06,object_04,non-target,object,center,object_14,0.5,1.83399951860439,0,0,onset,1000
