sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX101,visual,1,-1,2,practice_01,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX101,visual,1,-1,3,practice_01,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100
SX101,visual,1,-1,4,practice_01,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX101,visual,1,-1,5,practice_01,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX101,visual,1,-1,6,practice_01,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX101,visual,1,-1,7,practice_01,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX101,visual,1,-1,8,practice_01,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX101,visual,1,-1,9,practice_01,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX101,visual,1,-1,10,practice_01,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX101,visual,1,-1,11,practice_01,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX101,visual,1,-1,12,practice_01,practice_10,target,false_font,right,practice_01,1,1.193333333,0.466,0.466,onset,1100
SX101,visual,1,-1,13,practice_01,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX101,visual,1,-1,14,practice_01,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX101,visual,1,-1,15,practice_01,practice_10,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX101,visual,1,-1,16,practice_01,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX101,visual,1,-1,17,practice_01,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX101,visual,1,-1,18,practice_01,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX101,visual,1,-1,19,practice_01,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100
SX101,visual,1,-1,20,practice_01,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX101,visual,1,-1,21,practice_01,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX101,visual,1,-1,22,practice_01,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX101,visual,1,-1,23,practice_01,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX101,visual,1,-1,24,practice_01,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX101,visual,1,-1,25,practice_01,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX101,visual,1,-1,26,practice_01,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX101,visual,1,-1,27,practice_01,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX101,visual,1,-1,28,practice_01,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX101,visual,1,-1,29,practice_01,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX101,visual,1,-1,30,practice_01,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,0.116,onset,1000
SX101,visual,1,-1,31,practice_01,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX101,visual,1,-1,32,practice_01,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX101,visual,1,-1,33,practice_01,practice_10,target,false_font,center,practice_01,1,0.846666667,0.116,1.116,offset,1000
SX101,visual,1,-1,34,practice_01,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX101,visual,1,-1,35,practice_01,practice_10,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX101,visual,1,-1,36,practice_01,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX101,visual,1,-1,37,practice_01,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX101,visual,1,-1,38,practice_01,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX101,visual,1,-1,39,practice_01,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX101,visual,1,-1,40,practice_01,practice_10,target,false_font,left,practice_01,1,0.94,0.232,1.232,offset,1100
SX101,auditory_and_visual,1,0,1,practice_02,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX101,auditory_and_visual,1,0,2,practice_02,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX101,auditory_and_visual,1,0,3,practice_02,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX101,auditory_and_visual,1,0,4,practice_02,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX101,auditory_and_visual,1,0,5,practice_02,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX101,auditory_and_visual,1,0,6,practice_02,practice_12,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100
SX101,auditory_and_visual,1,0,7,practice_02,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX101,auditory_and_visual,1,0,8,practice_02,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX101,auditory_and_visual,1,0,9,practice_02,practice_12,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX101,auditory_and_visual,1,0,10,practice_02,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX101,auditory_and_visual,1,0,11,practice_02,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX101,auditory_and_visual,1,0,12,practice_02,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX101,auditory_and_visual,1,0,13,practice_02,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX101,auditory_and_visual,1,0,14,practice_02,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX101,auditory_and_visual,1,0,15,practice_02,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX101,auditory_and_visual,1,0,16,practice_02,practice_12,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000
SX101,auditory_and_visual,1,0,17,practice_02,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX101,auditory_and_visual,1,0,18,practice_02,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX101,auditory_and_visual,1,0,19,practice_02,practice_12,target,letter,right,practice_12,1,0.86,0.466,0.466,onset,1100
SX101,auditory_and_visual,1,0,20,practice_02,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX101,auditory_and_visual,1,0,21,practice_02,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX101,auditory_and_visual,1,0,22,practice_02,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX101,auditory_and_visual,1,0,23,practice_02,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX101,auditory_and_visual,1,0,24,practice_02,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX101,auditory_and_visual,1,0,25,practice_02,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,0.116,onset,1000
SX101,auditory_and_visual,1,0,26,practice_02,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX101,auditory_and_visual,1,0,27,practice_02,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX101,auditory_and_visual,1,0,28,practice_02,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX101,auditory_and_visual,1,0,29,practice_02,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX101,auditory_and_visual,1,0,30,practice_02,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX101,auditory_and_visual,1,0,31,practice_02,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX101,auditory_and_visual,1,0,32,practice_02,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX101,auditory_and_visual,1,0,33,practice_02,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,1.966,offset,1100
SX101,auditory_and_visual,1,0,34,practice_02,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX101,auditory_and_visual,1,0,35,practice_02,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX101,auditory_and_visual,1,0,36,practice_02,practice_12,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100
SX101,auditory_and_visual,1,0,37,practice_02,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX101,auditory_and_visual,1,0,38,practice_02,practice_12,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX101,auditory_and_visual,1,0,39,practice_02,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX101,auditory_and_visual,1,0,40,practice_02,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX101,prp,0,1,1,letter_18,false_font_06,non-target,false_font,center,false_font_07,1.5,1.77420005060618,0,1.5,offset,1000
SX101,prp,0,1,2,letter_18,false_font_06,non-target,letter,center,letter_02,1,1.05159793073695,0,1,offset,1100
SX101,prp,0,1,3,letter_18,false_font_06,irrelevant,object,center,object_13,0.5,1.46775816245117,0.466,0.966,offset,1000
SX101,prp,0,1,4,letter_18,false_font_06,non-target,letter,center,letter_01,1,0.991639186666384,0,0,onset,1100
SX101,prp,0,1,5,letter_18,false_font_06,irrelevant,object,center,object_04,1.5,1.05022301737199,0.466,1.966,offset,1100
SX101,prp,0,1,6,letter_18,false_font_06,irrelevant,face,center,face_04,0.5,0.940425143248018,0.232,0.732,offset,1100
SX101,prp,0,1,7,letter_18,false_font_06,irrelevant,face,left,face_07,1,0.715967485309338,0,0,onset,1000
SX101,prp,0,1,8,letter_18,false_font_06,irrelevant,object,center,object_20,1.5,1.18499169994747,0,0,onset,1100
SX101,prp,0,1,9,letter_18,false_font_06,irrelevant,object,center,object_15,1,0.844108445270535,0.232,1.232,offset,1000
SX101,prp,0,1,10,letter_18,false_font_06,non-target,false_font,left,false_font_13,0.5,1.02763468080907,0.466,0.466,onset,1000
SX101,prp,0,1,11,letter_18,false_font_06,irrelevant,face,left,face_01,1.5,0.886176136447413,0.232,0.232,onset,1000
SX101,prp,0,1,12,letter_18,false_font_06,irrelevant,face,center,face_09,0.5,0.788373238647645,0.466,0.966,offset,1000
SX101,prp,0,1,13,letter_18,false_font_06,target,false_font,center,false_font_06,1.5,1.13832690145327,0.466,1.966,offset,1000
SX101,prp,0,1,14,letter_18,false_font_06,irrelevant,object,center,object_12,0.5,1.4254202722651,0.232,0.732,offset,1000
SX101,prp,0,1,15,letter_18,false_font_06,irrelevant,face,center,face_05,1,1.2252041879163,0.466,0.466,onset,1100
SX101,prp,0,1,16,letter_18,false_font_06,non-target,letter,center,letter_05,1,1.03591084767732,0.466,1.466,offset,1100
SX101,prp,0,1,17,letter_18,false_font_06,target,letter,center,letter_18,1,0.986999155800553,0.232,1.232,offset,1000
SX101,prp,0,1,18,letter_18,false_font_06,target,letter,center,letter_18,1.5,1.09612372043992,0,0,onset,1100
SX101,prp,0,2,19,letter_18,false_font_06,irrelevant,face,center,face_10,1.5,1.26009136841394,0.466,1.966,offset,1100
SX101,prp,0,2,20,letter_18,false_font_06,non-target,false_font,center,false_font_07,0.5,1.37308478780473,0.466,0.466,onset,1000
SX101,prp,0,2,21,letter_18,false_font_06,non-target,letter,right,letter_01,1,1.36322548399866,0,0,onset,1100
SX101,prp,0,2,22,letter_18,false_font_06,non-target,letter,center,letter_04,0.5,1.49499924109271,0.466,0.966,offset,1000
SX101,prp,0,2,23,letter_18,false_font_06,non-target,letter,center,letter_04,1.5,0.868124499470716,0.232,1.732,offset,1100
SX101,prp,0,2,24,letter_18,false_font_06,non-target,false_font,right,false_font_10,1.5,1.90378612032541,0.466,0.466,onset,1100
SX101,prp,0,2,25,letter_18,false_font_06,non-target,false_font,center,false_font_20,1.5,1.68819750154011,0.232,1.732,offset,1100
SX101,prp,0,2,26,letter_18,false_font_06,target,letter,left,letter_18,1.5,0.814527480299617,0,1.5,offset,1000
SX101,prp,0,2,27,letter_18,false_font_06,irrelevant,face,left,face_20,1.5,1.30720049320794,0.466,0.466,onset,1000
SX101,prp,0,2,28,letter_18,false_font_06,non-target,false_font,center,false_font_07,1,1.91154745209028,0,1,offset,1000
SX101,prp,0,2,29,letter_18,false_font_06,non-target,false_font,center,false_font_02,1.5,1.05777139477495,0,1.5,offset,1100
SX101,prp,0,2,30,letter_18,false_font_06,non-target,letter,center,letter_03,0.5,1.08752437032818,0.466,0.466,onset,1100
SX101,prp,0,2,31,letter_18,false_font_06,non-target,letter,left,letter_19,1.5,0.877977278341107,0.232,0.232,onset,1000
SX101,prp,0,2,32,letter_18,false_font_06,irrelevant,face,left,face_09,0.5,1.01894352170983,0.466,0.466,onset,1000
SX101,prp,0,2,33,letter_18,false_font_06,irrelevant,face,center,face_06,0.5,1.09383661855653,0.232,0.732,offset,1000
SX101,prp,0,2,34,letter_18,false_font_06,irrelevant,face,center,face_09,1.5,1.38456432140602,0.466,0.466,onset,1000
SX101,prp,0,2,35,letter_18,false_font_06,non-target,false_font,left,false_font_02,0.5,0.798116049162916,0.232,0.232,onset,1000
SX101,prp,0,2,36,letter_18,false_font_06,irrelevant,face,right,face_03,1.5,0.888855949448129,0.232,0.232,onset,1100
SX101,prp,0,3,1,letter_11,false_font_04,irrelevant,object,left,object_18,0.5,1.11439938646617,0.232,0.232,onset,1000
SX101,prp,0,3,2,letter_11,false_font_04,non-target,letter,center,letter_14,1.5,1.01472538381439,0.232,1.732,offset,1100
SX101,prp,0,3,3,letter_11,false_font_04,irrelevant,face,center,face_16,1,0.835614387818801,0,1,offset,1000
SX101,prp,0,3,4,letter_11,false_font_04,target,false_font,left,false_font_04,0.5,1.14326854939752,0.466,0.966,offset,1000
SX101,prp,0,3,5,letter_11,false_font_04,irrelevant,face,center,face_16,0.5,0.889101948339628,0.466,0.966,offset,1000
SX101,prp,0,3,6,letter_11,false_font_04,irrelevant,object,center,object_07,0.5,0.795349854821978,0.466,0.466,onset,1000
SX101,prp,0,3,7,letter_11,false_font_04,non-target,letter,center,letter_05,1.5,0.871570241703558,0.466,1.966,offset,1100
SX101,prp,0,3,8,letter_11,false_font_04,non-target,letter,center,letter_06,1,1.29604737184814,0,1,offset,1100
SX101,prp,0,3,9,letter_11,false_font_04,target,letter,right,letter_11,1.5,1.60437556557713,0.466,1.966,offset,1000
SX101,prp,0,3,10,letter_11,false_font_04,non-target,false_font,center,false_font_05,1,1.3790671370207,0.466,1.466,offset,1000
SX101,prp,0,3,11,letter_11,false_font_04,non-target,false_font,center,false_font_18,1,0.848290232194067,0.232,1.232,offset,1100
SX101,prp,0,3,12,letter_11,false_font_04,non-target,letter,center,letter_12,1,1.37521050900343,0.232,1.232,offset,1100
SX101,prp,0,3,13,letter_11,false_font_04,non-target,letter,left,letter_19,1,0.855226290170283,0.232,0.232,onset,1000
SX101,prp,0,3,14,letter_11,false_font_04,non-target,false_font,center,false_font_20,1.5,1.06053509095482,0.232,1.732,offset,1100
SX101,prp,0,3,15,letter_11,false_font_04,non-target,letter,right,letter_12,1.5,1.22104803479294,0,0,onset,1100
SX101,prp,0,3,16,letter_11,false_font_04,irrelevant,face,right,face_16,0.5,0.947820606590419,0.466,0.466,onset,1100
SX101,prp,0,3,17,letter_11,false_font_04,irrelevant,object,left,object_19,1.5,1.23243267041512,0.232,0.232,onset,1000
SX101,prp,0,3,18,letter_11,false_font_04,non-target,false_font,center,false_font_15,0.5,1.81980249374112,0.466,0.966,offset,1100
SX101,prp,0,4,19,letter_11,false_font_04,irrelevant,face,center,face_16,1,1.3304755678838,0.466,1.466,offset,1100
SX101,prp,0,4,20,letter_11,false_font_04,target,letter,center,letter_11,1,1.17418435837757,0.232,1.232,offset,1100
SX101,prp,0,4,21,letter_11,false_font_04,irrelevant,face,center,face_01,1.5,1.25243146791843,0,0,onset,1100
SX101,prp,0,4,22,letter_11,false_font_04,irrelevant,face,center,face_18,0.5,1.43112026069256,0.232,0.732,offset,1000
SX101,prp,0,4,23,letter_11,false_font_04,irrelevant,object,center,object_01,1,1.89942552259318,0.466,0.466,onset,1000
SX101,prp,0,4,24,letter_11,false_font_04,non-target,false_font,center,false_font_19,1.5,1.61319872270129,0.466,0.466,onset,1000
SX101,prp,0,4,25,letter_11,false_font_04,irrelevant,face,center,face_17,1.5,1.18449336585124,0,1.5,offset,1000
SX101,prp,0,4,26,letter_11,false_font_04,non-target,false_font,center,false_font_08,0.5,0.908331846047617,0.232,0.732,offset,1100
SX101,prp,0,4,27,letter_11,false_font_04,non-target,false_font,center,false_font_09,1,1.60024229808763,0,0,onset,1000
SX101,prp,0,4,28,letter_11,false_font_04,irrelevant,face,center,face_13,1,1.72688262061886,0,1,offset,1100
SX101,prp,0,4,29,letter_11,false_font_04,target,false_font,right,false_font_04,1.5,1.0903665512608,0.466,1.966,offset,1100
SX101,prp,0,4,30,letter_11,false_font_04,irrelevant,object,center,object_18,1,1.89526004038778,0.232,0.232,onset,1100
SX101,prp,0,4,31,letter_11,false_font_04,irrelevant,face,center,face_09,0.5,0.73351469100674,0,0.5,offset,1100
SX101,prp,0,4,32,letter_11,false_font_04,irrelevant,face,center,face_15,0.5,1.15634770085423,0.466,0.466,onset,1000
SX101,prp,0,4,33,letter_11,false_font_04,non-target,letter,center,letter_20,0.5,1.20141360514297,0,0.5,offset,1000
SX101,prp,0,4,34,letter_11,false_font_04,non-target,letter,center,letter_13,1.5,1.15408002524441,0.466,1.966,offset,1000
SX101,prp,0,4,35,letter_11,false_font_04,irrelevant,face,center,face_03,1,1.49224889531922,0.232,1.232,offset,1000
SX101,prp,0,4,36,letter_11,false_font_04,target,false_font,right,false_font_04,0.5,1.51021771951425,0.466,0.966,offset,1100
SX101,prp,0,4,37,letter_11,false_font_04,non-target,letter,center,letter_06,1.5,0.888871885468524,0.466,0.466,onset,1000
SX101,prp,0,5,1,face_14,object_04,irrelevant,letter,center,letter_04,0.5,0.849146845957505,0.232,0.732,offset,1100
SX101,prp,0,5,2,face_14,object_04,non-target,face,center,face_09,0.5,1.9797455222904,0.466,0.966,offset,1000
SX101,prp,0,5,3,face_14,object_04,irrelevant,letter,center,letter_09,1.5,1.7537121589186,0,0,onset,1100
SX101,prp,0,5,4,face_14,object_04,non-target,object,center,object_17,1,0.726490339131341,0.232,0.232,onset,1000
SX101,prp,0,5,5,face_14,object_04,non-target,face,center,face_11,1.5,1.14448959468132,0.232,0.232,onset,1100
SX101,prp,0,5,6,face_14,object_04,irrelevant,letter,right,letter_05,1.5,0.949953841167468,0,0,onset,1100
SX101,prp,0,5,7,face_14,object_04,irrelevant,letter,left,letter_07,1,1.84107564495451,0.466,0.466,onset,1000
SX101,prp,0,5,8,face_14,object_04,irrelevant,false_font,left,false_font_01,0.5,1.35409617626823,0.232,0.232,onset,1000
SX101,prp,0,5,9,face_14,object_04,target,face,center,face_14,1.5,1.14333334529803,0.232,1.732,offset,1000
SX101,prp,0,5,10,face_14,object_04,non-target,object,center,object_02,1,0.97026611556352,0.466,0.466,onset,1000
SX101,prp,0,5,11,face_14,object_04,non-target,object,right,object_13,1.5,0.787307395088681,0.466,0.466,onset,1100
SX101,prp,0,5,12,face_14,object_04,irrelevant,false_font,center,false_font_19,1,1.29880656881471,0.232,1.232,offset,1100
SX101,prp,0,5,13,face_14,object_04,non-target,object,center,object_20,1,0.979610138441775,0.466,1.466,offset,1100
SX101,prp,0,5,14,face_14,object_04,non-target,face,center,face_02,1.5,1.46883467826485,0.466,0.466,onset,1100
SX101,prp,0,5,15,face_14,object_04,non-target,face,center,face_09,1.5,1.33129984931328,0.466,0.466,onset,1000
SX101,prp,0,5,16,face_14,object_04,non-target,object,center,object_03,1.5,1.64310860059453,0.232,1.732,offset,1000
SX101,prp,0,5,17,face_14,object_04,irrelevant,false_font,center,false_font_06,1.5,1.97705172570188,0.232,1.732,offset,1100
SX101,prp,0,6,18,face_14,object_04,irrelevant,false_font,center,false_font_04,1,1.07112268888669,0.232,1.232,offset,1000
SX101,prp,0,6,19,face_14,object_04,irrelevant,false_font,center,false_font_08,1,1.10262648056182,0.232,0.232,onset,1000
SX101,prp,0,6,20,face_14,object_04,non-target,face,left,face_19,1,1.17293909190418,0.466,0.466,onset,1000
SX101,prp,0,6,21,face_14,object_04,irrelevant,letter,center,letter_16,0.5,1.68120865494539,0.466,0.966,offset,1100
SX101,prp,0,6,22,face_14,object_04,target,object,center,object_04,1.5,0.982211518226385,0,0,onset,1000
SX101,prp,0,6,23,face_14,object_04,non-target,object,center,object_12,1.5,0.944034091975418,0.466,1.966,offset,1000
SX101,prp,0,6,24,face_14,object_04,irrelevant,letter,center,letter_14,1.5,1.59646929718709,0.232,1.732,offset,1000
SX101,prp,0,6,25,face_14,object_04,non-target,face,left,face_03,1.5,1.02691285956653,0,0,onset,1000
SX101,prp,0,6,26,face_14,object_04,irrelevant,false_font,center,false_font_15,0.5,1.08557396135208,0,0.5,offset,1000
SX101,prp,0,6,27,face_14,object_04,irrelevant,false_font,right,false_font_11,1.5,0.99663491815832,0.466,0.466,onset,1100
SX101,prp,0,6,28,face_14,object_04,irrelevant,false_font,left,false_font_14,1,0.800042414429705,0.232,0.232,onset,1000
SX101,prp,0,6,29,face_14,object_04,irrelevant,false_font,left,false_font_20,1.5,0.998357586188422,0,0,onset,1000
SX101,prp,0,6,30,face_14,object_04,target,object,center,object_04,1,1.17621216561828,0,1,offset,1000
