sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX111,auditory,1,-2,39,practice_06,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.247156686215841
SX111,auditory,1,-2,40,practice_06,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.218890067552333
SX111,visual,1,-1,1,practice_03,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,1.08440162743603
SX111,visual,1,-1,2,practice_03,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.544039374499551
SX111,visual,1,-1,3,practice_03,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100,1.38577195079048
SX111,visual,1,-1,4,practice_03,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.307521200170361
SX111,visual,1,-1,5,practice_03,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.632766288122865
SX111,visual,1,-1,6,practice_03,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,1.0071481306541
SX111,visual,1,-1,7,practice_03,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.913652545260217
SX111,visual,1,-1,8,practice_03,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.439131380470824
SX111,visual,1,-1,9,practice_03,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.218579656987597
SX111,visual,1,-1,10,practice_03,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.488593411925153
SX111,visual,1,-1,11,practice_03,practice_11,target,false_font,center,practice_03,1,0.846666667,0.116,1.116,offset,1000,0.299799533078288
SX111,visual,1,-1,12,practice_03,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.308322538802627
SX111,visual,1,-1,13,practice_03,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,1.41413795345792
SX111,visual,1,-1,14,practice_03,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,1.43782544800632
SX111,visual,1,-1,15,practice_03,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.560933042713436
SX111,visual,1,-1,16,practice_03,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.617257851149264
SX111,visual,1,-1,17,practice_03,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.212026405338592
SX111,visual,1,-1,18,practice_03,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.316407200811995
SX111,visual,1,-1,19,practice_03,practice_11,target,false_font,right,practice_03,1,1.193333333,0.466,0.466,onset,1100,0.448438365618669
SX111,visual,1,-1,20,practice_03,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.523404691588414
SX111,visual,1,-1,21,practice_03,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.586672063610675
SX111,visual,1,-1,22,practice_03,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.567252159522511
SX111,visual,1,-1,23,practice_03,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.46633505313762
SX111,visual,1,-1,24,practice_03,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.246260965367858
SX111,visual,1,-1,25,practice_03,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.327849815886564
SX111,visual,1,-1,26,practice_03,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,1.19573937561455
SX111,visual,1,-1,27,practice_03,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.275420359184615
SX111,visual,1,-1,28,practice_03,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.998759469913894
SX111,visual,1,-1,29,practice_03,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.598212438964431
SX111,visual,1,-1,30,practice_03,practice_11,target,false_font,left,practice_03,1,0.94,0.232,1.232,offset,1100,1.27857523037108
SX111,visual,1,-1,31,practice_03,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,0.116,onset,1000,1.06075329826534
SX111,visual,1,-1,32,practice_03,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.850252586706413
SX111,visual,1,-1,33,practice_03,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.858000078473526
SX111,visual,1,-1,34,practice_03,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.253262723816411
SX111,visual,1,-1,35,practice_03,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,1.49295847308852
SX111,visual,1,-1,36,practice_03,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,1.05183933870953
SX111,visual,1,-1,37,practice_03,practice_11,target,letter,right,practice_11,1,0.86,0.466,0.466,onset,1100,1.01230261034934
SX111,visual,1,-1,38,practice_03,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.236689403149802
SX111,visual,1,-1,39,practice_03,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.737698013281663
SX111,visual,1,-1,40,practice_03,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,1.23494661058613
SX111,auditory_and_visual,1,0,1,practice_05,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.319074782033323
SX111,auditory_and_visual,1,0,2,practice_05,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100,0.689995833025011
SX111,auditory_and_visual,1,0,3,practice_05,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.208550263299619
SX111,auditory_and_visual,1,0,4,practice_05,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.232503683530232
SX111,auditory_and_visual,1,0,5,practice_05,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.368796626968374
SX111,auditory_and_visual,1,0,6,practice_05,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.534661380599506
SX111,auditory_and_visual,1,0,7,practice_05,practice_10,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100,1.38916877150263
SX111,auditory_and_visual,1,0,8,practice_05,practice_10,target,false_font,center,practice_05,1,0.846666667,0.116,1.116,offset,1000,0.934617548586714
SX111,auditory_and_visual,1,0,9,practice_05,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.702305462903425
SX111,auditory_and_visual,1,0,10,practice_05,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.280498134980153
SX111,auditory_and_visual,1,0,11,practice_05,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.405042293686079
SX111,auditory_and_visual,1,0,12,practice_05,practice_10,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.429743950521127
SX111,auditory_and_visual,1,0,13,practice_05,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.505102791858563
SX111,auditory_and_visual,1,0,14,practice_05,practice_10,target,false_font,right,practice_05,1,1.193333333,0.466,0.466,onset,1100,1.10133603945089
SX111,auditory_and_visual,1,0,15,practice_05,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.679262566694181
SX111,auditory_and_visual,1,0,16,practice_05,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.497288150584856
SX111,auditory_and_visual,1,0,17,practice_05,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.483205020600994
SX111,auditory_and_visual,1,0,18,practice_05,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.388664869479457
SX111,auditory_and_visual,1,0,19,practice_05,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,1.39196330814298
SX111,auditory_and_visual,1,0,20,practice_05,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,1.31833510199864
SX111,auditory_and_visual,1,0,21,practice_05,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.834311741319513
SX111,auditory_and_visual,1,0,22,practice_05,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.235309454941606
SX111,auditory_and_visual,1,0,23,practice_05,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.231284287616416
SX111,auditory_and_visual,1,0,24,practice_05,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.217258829380152
SX111,auditory_and_visual,1,0,25,practice_05,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,1.49317681400631
SX111,auditory_and_visual,1,0,26,practice_05,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.981220972762956
SX111,auditory_and_visual,1,0,27,practice_05,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,1.19415070298102
SX111,auditory_and_visual,1,0,28,practice_05,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.876497689964996
SX111,auditory_and_visual,1,0,29,practice_05,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.286052034232856
SX111,auditory_and_visual,1,0,30,practice_05,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.620466056206162
SX111,auditory_and_visual,1,0,31,practice_05,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.214813852017678
SX111,auditory_and_visual,1,0,32,practice_05,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.00697306775547
SX111,auditory_and_visual,1,0,33,practice_05,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.34408524311018
SX111,auditory_and_visual,1,0,34,practice_05,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.423710593795037
SX111,auditory_and_visual,1,0,35,practice_05,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.796234799944592
SX111,auditory_and_visual,1,0,36,practice_05,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.419179598817114
SX111,auditory_and_visual,1,0,37,practice_05,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100,1.07491204384121
SX111,auditory_and_visual,1,0,38,practice_05,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,0.116,onset,1000,0.614308818595571
SX111,auditory_and_visual,1,0,39,practice_05,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.698588226922743
SX111,auditory_and_visual,1,0,40,practice_05,practice_10,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.359980041914293
SX111,introspection,0,1,1,face_18,object_16,irrelevant,false_font,center,false_font_18,1.5,1.2330654722538,0,0,onset,1000,0.821647155255742
SX111,introspection,0,1,2,face_18,object_16,irrelevant,letter,right,letter_16,1.5,1.04159268370639,0.232,1.732,offset,1000,0.376530763259644
SX111,introspection,0,1,3,face_18,object_16,irrelevant,false_font,center,false_font_03,1,0.737407223070243,0.466,0.466,onset,1100,0.331860567490275
SX111,introspection,0,1,4,face_18,object_16,non-target,face,center,face_06,0.5,0.997559870419483,0.232,0.232,onset,1000,0.688734468743778
SX111,introspection,0,1,5,face_18,object_16,non-target,object,right,object_14,1.5,1.12891169431124,0.232,1.732,offset,1100,0.773268275117953
SX111,introspection,0,1,6,face_18,object_16,non-target,object,center,object_05,1,0.889661046458166,0.232,0.232,onset,1000,0.343828652799991
SX111,introspection,0,1,7,face_18,object_16,irrelevant,false_font,left,false_font_04,1.5,1.42074480807348,0,1.5,offset,1000,0.586923137862541
SX111,introspection,0,1,8,face_18,object_16,target,face,right,face_18,1.5,0.764087665126273,0.232,0.232,onset,1000,1.41469456661682
SX111,introspection,0,1,9,face_18,object_16,irrelevant,letter,right,letter_09,1.5,1.87611329112476,0,0,onset,1100,1.37721409752933
SX111,introspection,0,1,10,face_18,object_16,non-target,face,left,face_09,1.5,1.49221159949052,0,1.5,offset,1000,1.24153819886151
SX111,introspection,0,1,11,face_18,object_16,non-target,object,center,object_01,1,1.63487702735427,0.466,1.466,offset,1000,0.531803257524023
SX111,introspection,0,1,12,face_18,object_16,irrelevant,letter,right,letter_09,0.5,1.72110717134087,0,0.5,offset,1100,0.256701245130799
SX111,introspection,0,1,13,face_18,object_16,irrelevant,false_font,left,false_font_10,0.5,1.80011701709556,0,0,onset,1000,0.863273119190126
SX111,introspection,0,1,14,face_18,object_16,non-target,face,right,face_01,1.5,1.53678013812995,0,0,onset,1100,1.30798327061005
SX111,introspection,0,1,15,face_18,object_16,non-target,face,center,face_05,1.5,1.10997467228335,0.232,0.232,onset,1100,1.36469512079317
SX111,introspection,0,1,16,face_18,object_16,non-target,object,center,object_15,1.5,0.983594250267869,0.466,0.466,onset,1100,0.799246313443019
SX111,introspection,0,1,17,face_18,object_16,target,face,left,face_18,0.5,1.31393866384402,0.466,0.466,onset,1000,0.828943427033378
SX111,introspection,0,1,18,face_18,object_16,irrelevant,letter,center,letter_14,1.5,1.41358151690495,0.232,0.232,onset,1100,0.915388832086763
SX111,introspection,0,1,19,face_18,object_16,irrelevant,false_font,left,false_font_16,1.5,0.9974653218436,0.232,1.732,offset,1000,0.476249001634641
SX111,introspection,0,1,20,face_18,object_16,target,face,center,face_18,1,1.83557573868801,0.466,0.466,onset,1100,1.34835133772488
SX111,introspection,0,2,21,face_18,object_16,non-target,face,right,face_13,1,1.45811917884597,0.232,1.232,offset,1000,1.2834656877627
SX111,introspection,0,2,22,face_18,object_16,non-target,object,left,object_12,1.5,1.58777462290657,0.466,1.966,offset,1000,0.924047949292289
SX111,introspection,0,2,23,face_18,object_16,non-target,face,right,face_03,1,0.70860483630148,0.466,1.466,offset,1000,1.24461495316658
SX111,introspection,0,2,24,face_18,object_16,non-target,face,right,face_11,1.5,1.16566449686403,0.466,0.466,onset,1100,0.257588333486762
SX111,introspection,0,2,25,face_18,object_16,irrelevant,false_font,right,false_font_02,0.5,0.752201241962198,0,0.5,offset,1000,0.629589146674063
SX111,introspection,0,2,26,face_18,object_16,irrelevant,letter,center,letter_11,1,1.93993357801891,0,1,offset,1100,0.783157683100092
SX111,introspection,0,2,27,face_18,object_16,irrelevant,letter,center,letter_18,1,1.2481715078152,0.232,1.232,offset,1000,0.837546815621286
SX111,introspection,0,2,28,face_18,object_16,non-target,object,center,object_17,0.5,0.840909665452538,0,0.5,offset,1100,0.201917767662542
SX111,introspection,0,2,29,face_18,object_16,non-target,object,center,object_03,1,1.66652043972574,0,0,onset,1000,0.4630716417188
SX111,introspection,0,2,30,face_18,object_16,irrelevant,false_font,right,false_font_10,0.5,0.867425919413882,0.232,0.732,offset,1000,0.629896164939622
SX111,introspection,0,2,31,face_18,object_16,non-target,object,right,object_01,0.5,1.29828663124422,0.466,0.466,onset,1100,1.44071449400902
SX111,introspection,0,2,32,face_18,object_16,target,object,left,object_16,1,1.51958566694807,0.232,0.232,onset,1100,1.00095230400931
SX111,introspection,0,2,33,face_18,object_16,irrelevant,letter,center,letter_11,1.5,1.61643795546285,0.232,0.232,onset,1000,0.247635222047644
SX111,introspection,0,2,34,face_18,object_16,non-target,face,center,face_11,1.5,1.74748078869456,0.232,0.232,onset,1000,0.374329079460131
SX111,introspection,0,2,35,face_18,object_16,non-target,object,center,object_18,1.5,1.75871348620731,0.466,1.966,offset,1000,1.31857242240001
SX111,introspection,0,2,36,face_18,object_16,irrelevant,letter,right,letter_11,1,0.990069019455966,0,0,onset,1100,0.381870787257442
SX111,introspection,0,2,37,face_18,object_16,irrelevant,letter,center,letter_05,0.5,0.743515771960818,0.466,0.466,onset,1100,0.500957747966093
SX111,introspection,0,2,38,face_18,object_16,irrelevant,false_font,center,false_font_11,1.5,1.6908986872763,0.466,0.466,onset,1100,0.311486248096332
SX111,introspection,0,2,39,face_18,object_16,irrelevant,false_font,right,false_font_12,1.5,1.20294933741907,0.232,1.732,offset,1000,0.729378763978863
SX111,introspection,0,2,40,face_18,object_16,non-target,object,right,object_08,1,0.824711268618651,0,0,onset,1100,0.336358040531481
SX111,introspection,0,3,1,face_11,object_03,target,face,left,face_11,1.5,0.873607625894871,0.232,1.732,offset,1000,0.393074793587969
SX111,introspection,0,3,2,face_11,object_03,irrelevant,letter,right,letter_13,1,1.3247691596428,0,1,offset,1100,0.290451955980313
SX111,introspection,0,3,3,face_11,object_03,non-target,object,center,object_07,1.5,1.71085787624807,0,0,onset,1100,0.654665861085709
SX111,introspection,0,3,4,face_11,object_03,target,object,right,object_03,1.5,1.68705552224054,0.232,1.732,offset,1100,0.715965830884638
SX111,introspection,0,3,5,face_11,object_03,irrelevant,false_font,center,false_font_10,0.5,1.30397169948682,0.232,0.232,onset,1000,1.0204341725271
SX111,introspection,0,3,6,face_11,object_03,target,object,center,object_03,1.5,1.41136015692965,0.466,0.466,onset,1000,0.201441454700519
SX111,introspection,0,3,7,face_11,object_03,non-target,face,left,face_20,1,1.14947303693847,0.232,1.232,offset,1000,1.45238672158019
SX111,introspection,0,3,8,face_11,object_03,non-target,face,right,face_04,1.5,1.03231007463297,0,1.5,offset,1000,0.901701467083616
SX111,introspection,0,3,9,face_11,object_03,target,face,center,face_11,1.5,1.20542764841042,0.466,0.466,onset,1000,0.508140765472771
SX111,introspection,0,3,10,face_11,object_03,irrelevant,false_font,right,false_font_04,1.5,1.18123516734768,0,0,onset,1100,0.840507972402792
SX111,introspection,0,3,11,face_11,object_03,non-target,object,center,object_17,1.5,0.881749556167287,0,1.5,offset,1100,1.42083896506607
SX111,introspection,0,3,12,face_11,object_03,irrelevant,false_font,left,false_font_14,1,1.86376850684702,0.232,0.232,onset,1000,0.834814447964624
SX111,introspection,0,3,13,face_11,object_03,non-target,face,right,face_13,0.5,1.65791396063245,0.232,0.232,onset,1100,0.26103115405861
SX111,introspection,0,3,14,face_11,object_03,irrelevant,letter,center,letter_13,0.5,1.08203858901713,0.232,0.232,onset,1000,1.02455296708606
SX111,introspection,0,3,15,face_11,object_03,non-target,object,left,object_12,1,0.829637040766257,0,0,onset,1000,0.910539580123019
SX111,introspection,0,3,16,face_11,object_03,irrelevant,letter,center,letter_02,1.5,1.17143606120417,0.232,1.732,offset,1000,0.564679554179769
SX111,introspection,0,3,17,face_11,object_03,non-target,face,center,face_03,0.5,1.7352857416081,0.466,0.466,onset,1100,1.04912406158863
SX111,introspection,0,3,18,face_11,object_03,non-target,object,right,object_05,1,0.887119789740669,0.466,1.466,offset,1100,0.417348721690432
SX111,introspection,0,3,19,face_11,object_03,irrelevant,letter,center,letter_02,1,1.9257837657391,0.466,0.466,onset,1000,0.888481381754824
SX111,introspection,0,3,20,face_11,object_03,irrelevant,false_font,center,false_font_15,1,1.86602875690632,0.232,0.232,onset,1100,0.342861871985992
SX111,introspection,0,4,21,face_11,object_03,irrelevant,false_font,center,false_font_12,1,1.37723746343523,0.466,0.466,onset,1000,1.44599598972694
SX111,introspection,0,4,22,face_11,object_03,target,face,left,face_11,1,1.10049018290423,0,0,onset,1100,1.20730790027278
SX111,introspection,0,4,23,face_11,object_03,non-target,object,right,object_04,1,0.846061360201106,0,1,offset,1100,0.325948957664569
SX111,introspection,0,4,24,face_11,object_03,non-target,object,right,object_20,1,1.682295333736,0,1,offset,1000,0.566248098257556
SX111,introspection,0,4,25,face_11,object_03,irrelevant,letter,center,letter_16,0.5,1.05619881437873,0.466,0.466,onset,1000,0.373193253858161
SX111,introspection,0,4,26,face_11,object_03,non-target,object,left,object_05,1.5,0.744385119937438,0.232,1.732,offset,1100,0.785126110275503
SX111,introspection,0,4,27,face_11,object_03,irrelevant,false_font,center,false_font_16,1.5,1.75998734527143,0.466,1.966,offset,1100,0.790110054274785
SX111,introspection,0,4,28,face_11,object_03,non-target,object,right,object_18,0.5,0.718130611030774,0.232,0.732,offset,1100,1.13997378746396
SX111,introspection,0,4,29,face_11,object_03,irrelevant,false_font,left,false_font_08,0.5,1.52059812526943,0.466,0.966,offset,1100,0.230311095715139
SX111,introspection,0,4,30,face_11,object_03,non-target,face,right,face_09,1,0.878951150757171,0,0,onset,1100,1.25336784769693
SX111,introspection,0,4,31,face_11,object_03,irrelevant,false_font,left,false_font_19,1.5,0.887336929685368,0.466,0.466,onset,1000,0.718590475635539
SX111,introspection,0,4,32,face_11,object_03,irrelevant,letter,left,letter_13,1,1.01851502138401,0.232,1.232,offset,1000,0.422032429103993
SX111,introspection,0,4,33,face_11,object_03,irrelevant,letter,right,letter_06,0.5,1.4994795833174,0.466,0.966,offset,1100,0.586595486896258
SX111,introspection,0,4,34,face_11,object_03,non-target,face,center,face_01,0.5,1.4744751909078,0.466,0.966,offset,1000,0.490095834097934
SX111,introspection,0,4,35,face_11,object_03,irrelevant,false_font,center,false_font_07,0.5,0.839446347557829,0.466,0.466,onset,1100,0.704932205801873
SX111,introspection,0,4,36,face_11,object_03,non-target,face,center,face_14,1.5,1.44881972299516,0,0,onset,1100,0.433539273257184
SX111,introspection,0,4,37,face_11,object_03,irrelevant,false_font,center,false_font_14,1.5,1.39752824752608,0,0,onset,1100,1.08361573692489
SX111,introspection,0,4,38,face_11,object_03,non-target,object,center,object_10,1,0.938552634296329,0.232,0.232,onset,1100,0.249959931112015
SX111,introspection,0,4,39,face_11,object_03,non-target,face,center,face_03,1.5,1.47921001453658,0.466,0.466,onset,1100,0.407186418179623
