task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,37,practice_04,practice_08,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,38,practice_04,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,39,practice_04,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,40,practice_04,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,1,practice_03,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,2,practice_03,practice_12,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,3,practice_03,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,4,practice_03,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,5,practice_03,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,6,practice_03,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,7,practice_03,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,8,practice_03,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,9,practice_03,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,10,practice_03,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,11,practice_03,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,12,practice_03,practice_12,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,13,practice_03,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,14,practice_03,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,15,practice_03,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,16,practice_03,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,17,practice_03,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,18,practice_03,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,19,practice_03,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,20,practice_03,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,21,practice_03,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,22,practice_03,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,23,practice_03,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,24,practice_03,practice_12,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,25,practice_03,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,26,practice_03,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,27,practice_03,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,28,practice_03,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,29,practice_03,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,30,practice_03,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,31,practice_03,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,32,practice_03,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,33,practice_03,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,34,practice_03,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,35,practice_03,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,36,practice_03,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,37,practice_03,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,38,practice_03,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,39,practice_03,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,40,practice_03,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
prp,0,1,1,letter_13,false_font_04,non-target,letter,left,letter_09,1,1.61534348188721,0.266,onset,1100
prp,0,1,2,letter_13,false_font_04,non-target,false_font,center,false_font_19,0.5,0.774368030127901,0.166,onset,1100
prp,0,1,3,letter_13,false_font_04,irrelevant,face,left,face_13,0.5,1.12909856582488,0.166,offset,1000
prp,0,1,4,letter_13,false_font_04,irrelevant,object,center,object_13,1.5,0.716104006158042,0.466,onset,1000
prp,0,1,5,letter_13,false_font_04,non-target,letter,center,letter_15,1,1.15958781084927,0.166,onset,1000
prp,0,1,6,letter_13,false_font_04,non-target,false_font,left,false_font_19,1.5,0.710291843173991,0.266,offset,1000
prp,0,1,7,letter_13,false_font_04,irrelevant,object,right,object_08,0.5,0.79611843587422,0.166,offset,1100
prp,0,1,8,letter_13,false_font_04,target,letter,center,letter_13,1,1.17217804469377,0,offset,1100
prp,0,1,9,letter_13,false_font_04,irrelevant,face,right,face_17,0.5,1.25847358846362,0,onset,1100
prp,0,1,10,letter_13,false_font_04,non-target,letter,left,letter_01,1,1.16989367951744,0.466,offset,1100
prp,0,1,11,letter_13,false_font_04,irrelevant,object,center,object_07,1,1.34554506075757,0,offset,1100
prp,0,1,12,letter_13,false_font_04,target,letter,left,letter_13,0.5,1.18282435671696,466,onset,1100
prp,0,1,13,letter_13,false_font_04,target,false_font,right,false_font_04,1.5,1.06874498984214,266,offset,1100
prp,0,1,14,letter_13,false_font_04,irrelevant,object,center,object_06,1.5,1.73988346532067,0.266,onset,1000
prp,0,1,15,letter_13,false_font_04,non-target,letter,left,letter_16,1.5,1.3006627385887,0,onset,1000
prp,0,1,16,letter_13,false_font_04,irrelevant,object,center,object_06,1.5,1.10659439941603,0,onset,1100
prp,0,1,17,letter_13,false_font_04,irrelevant,object,left,object_01,1.5,0.748645220746405,0.466,offset,1100
prp,0,1,18,letter_13,false_font_04,irrelevant,object,right,object_13,1,1.58791825114991,0,offset,1000
prp,0,1,19,letter_13,false_font_04,non-target,letter,center,letter_06,0.5,1.12965696546221,0.266,offset,1000
prp,0,1,20,letter_13,false_font_04,irrelevant,face,center,face_03,1.5,0.839981853338283,0.266,offset,1100
prp,0,1,21,letter_13,false_font_04,non-target,letter,center,letter_09,0.5,1.82239424450903,0.266,onset,1100
prp,0,1,22,letter_13,false_font_04,target,letter,center,letter_13,1,1.77833978273155,0,onset,1100
prp,0,1,23,letter_13,false_font_04,non-target,false_font,center,false_font_13,1.5,0.75615899503742,0,offset,1100
prp,0,1,24,letter_13,false_font_04,irrelevant,object,center,object_08,1.5,1.60416297674688,0.466,offset,1100
prp,0,1,25,letter_13,false_font_04,irrelevant,face,center,face_08,1.5,0.974541041256411,0,offset,1000
prp,0,1,26,letter_13,false_font_04,irrelevant,object,left,object_09,0.5,1.77497678990232,0.166,offset,1100
prp,0,1,27,letter_13,false_font_04,irrelevant,object,left,object_19,0.5,1.21187630503634,0.266,onset,1000
prp,0,1,28,letter_13,false_font_04,target,false_font,center,false_font_04,1.5,0.838560322780268,0,onset,1000
prp,0,1,29,letter_13,false_font_04,non-target,letter,right,letter_20,0.5,1.03040963311299,0.166,onset,1100
prp,0,1,30,letter_13,false_font_04,non-target,false_font,left,false_font_07,1,0.863726501185102,0.266,onset,1000
prp,0,1,31,letter_13,false_font_04,non-target,false_font,center,false_font_12,0.5,1.72733513767728,0.466,onset,1000
prp,0,1,32,letter_13,false_font_04,non-target,letter,left,letter_12,1.5,1.57144036469175,0.466,offset,1100
prp,0,1,33,letter_13,false_font_04,non-target,false_font,right,false_font_14,0.5,1.6849317281285,0.266,offset,1000
prp,0,1,34,letter_13,false_font_04,non-target,letter,center,letter_19,1,0.777297495298014,0.166,offset,1000
prp,0,1,35,letter_13,false_font_04,irrelevant,object,right,object_11,0.5,1.02452513396278,0.466,offset,1000
prp,0,1,36,letter_13,false_font_04,non-target,false_font,right,false_font_09,1.5,1.54545252554415,0.466,onset,1100
prp,0,1,37,letter_13,false_font_04,irrelevant,object,left,object_01,1,0.758928397935181,0.166,offset,1100
prp,0,2,1,letter_07,false_font_07,non-target,false_font,left,false_font_11,0.5,1.45489105652231,0.466,offset,1000
prp,0,2,2,letter_07,false_font_07,non-target,false_font,right,false_font_15,0.5,0.959495897304885,0,onset,1100
prp,0,2,3,letter_07,false_font_07,non-target,false_font,left,false_font_02,1,0.896701438807591,0,onset,1100
prp,0,2,4,letter_07,false_font_07,target,false_font,right,false_font_07,0.5,0.780912562699857,166,offset,1100
prp,0,2,5,letter_07,false_font_07,target,letter,left,letter_07,0.5,1.0382668447956,466,offset,1000
prp,0,2,6,letter_07,false_font_07,non-target,false_font,right,false_font_15,1.5,0.996691201112946,0.466,offset,1000
prp,0,2,7,letter_07,false_font_07,irrelevant,object,center,object_20,1.5,1.0102385243561,0.266,onset,1000
prp,0,2,8,letter_07,false_font_07,irrelevant,face,center,face_07,1,0.751638681918676,0,onset,1000
prp,0,2,9,letter_07,false_font_07,non-target,false_font,center,false_font_12,0.5,0.724443136653477,0.466,offset,1100
prp,0,2,10,letter_07,false_font_07,irrelevant,object,center,object_13,0.5,0.846080397171137,0,onset,1000
prp,0,2,11,letter_07,false_font_07,irrelevant,object,center,object_12,1.5,0.745893401023215,0,onset,1000
prp,0,2,12,letter_07,false_font_07,non-target,false_font,left,false_font_18,1.5,0.773500467191636,0.166,offset,1100
prp,0,2,13,letter_07,false_font_07,irrelevant,face,right,face_16,1,1.87639923022542,0,offset,1000
prp,0,2,14,letter_07,false_font_07,non-target,false_font,center,false_font_13,1,1.09129407348987,0.266,onset,1000
prp,0,2,15,letter_07,false_font_07,non-target,letter,center,letter_01,1.5,1.7859921824111,0,offset,1100
prp,0,2,16,letter_07,false_font_07,irrelevant,face,left,face_20,1.5,1.17824459631745,0.266,offset,1100
prp,0,2,17,letter_07,false_font_07,irrelevant,face,left,face_12,0.5,0.953468028069352,0.166,offset,1100
prp,0,2,18,letter_07,false_font_07,non-target,letter,right,letter_04,0.5,0.726598092884372,0,onset,1000
prp,0,2,19,letter_07,false_font_07,non-target,letter,center,letter_05,0.5,0.820817469603895,0,offset,1100
prp,0,2,20,letter_07,false_font_07,non-target,false_font,right,false_font_02,1,1.01972565247624,0.166,offset,1000
prp,0,2,21,letter_07,false_font_07,irrelevant,object,right,object_05,1.5,1.00292525304172,0.266,offset,1100
prp,0,2,22,letter_07,false_font_07,irrelevant,face,left,face_20,1.5,0.762365387284313,0.166,offset,1000
prp,0,2,23,letter_07,false_font_07,irrelevant,object,center,object_02,1.5,0.984288890419883,0.466,offset,1000
prp,0,2,24,letter_07,false_font_07,non-target,false_font,center,false_font_13,1,1.26535143812898,0.266,onset,1100
prp,0,2,25,letter_07,false_font_07,non-target,letter,right,letter_04,0.5,0.766204766177615,0.166,offset,1100
prp,0,2,26,letter_07,false_font_07,irrelevant,face,center,face_03,0.5,0.840264203367098,0.266,onset,1000
prp,0,2,27,letter_07,false_font_07,irrelevant,face,right,face_06,1,0.829300929690333,0.266,onset,1000
prp,0,2,28,letter_07,false_font_07,non-target,letter,center,letter_16,1,0.88635016306108,0.466,offset,1100
prp,0,2,29,letter_07,false_font_07,irrelevant,object,center,object_05,0.5,1.33241360871245,0,onset,1100
prp,0,2,30,letter_07,false_font_07,non-target,letter,center,letter_18,0.5,1.37177790670392,0,offset,1100
prp,0,2,31,letter_07,false_font_07,irrelevant,face,center,face_05,0.5,1.20373135776323,0,offset,1000
prp,0,2,32,letter_07,false_font_07,non-target,false_font,right,false_font_18,1.5,1.91704150516046,0.266,offset,1100
prp,0,2,33,letter_07,false_font_07,irrelevant,object,right,object_05,1,1.13664998690666,0.466,offset,1000
prp,0,2,34,letter_07,false_font_07,irrelevant,object,right,object_19,1.5,1.48196532605138,0.266,offset,1000
prp,0,3,1,face_10,object_18,irrelevant,false_font,left,false_font_16,1.5,1.20735915910759,0.466,offset,1100
prp,0,3,2,face_10,object_18,non-target,object,left,object_19,0.5,0.774153348421821,0.166,onset,1000
prp,0,3,3,face_10,object_18,non-target,face,center,face_07,1.5,0.721154985218217,0.466,onset,1000
prp,0,3,4,face_10,object_18,irrelevant,false_font,right,false_font_12,1.5,1.48716560192488,0.266,offset,1000
prp,0,3,5,face_10,object_18,non-target,face,left,face_19,1.5,1.96574497994799,0.266,offset,1100
prp,0,3,6,face_10,object_18,non-target,object,center,object_03,1.5,0.747281419560925,0.166,onset,1100
prp,0,3,7,face_10,object_18,target,object,left,object_18,0.5,0.849692277917431,0,offset,1000
prp,0,3,8,face_10,object_18,non-target,object,center,object_11,1,1.60105951135908,0.466,onset,1000
prp,0,3,9,face_10,object_18,irrelevant,false_font,center,false_font_17,1.5,0.756291849484851,0.166,onset,1100
prp,0,3,10,face_10,object_18,irrelevant,letter,left,letter_01,1,0.815847104800731,0.166,onset,1000
prp,0,3,11,face_10,object_18,non-target,face,center,face_09,1,1.23321923001061,0.266,onset,1000
prp,0,3,12,face_10,object_18,non-target,face,center,face_19,1.5,1.06689138939098,0,offset,1100
prp,0,3,13,face_10,object_18,irrelevant,letter,center,letter_03,1,0.814962548079779,0.166,onset,1100
prp,0,3,14,face_10,object_18,non-target,object,right,object_05,1,0.923843841189841,0.266,onset,1100
prp,0,3,15,face_10,object_18,irrelevant,false_font,left,false_font_15,1,0.907553888177987,0,onset,1000
prp,0,3,16,face_10,object_18,irrelevant,letter,center,letter_06,0.5,1.40947171746401,0.266,onset,1100
prp,0,3,17,face_10,object_18,non-target,face,left,face_03,1,1.04055648112489,0.466,onset,1100
prp,0,3,18,face_10,object_18,target,object,left,object_18,1.5,0.794264976827409,166,offset,1000
prp,0,3,19,face_10,object_18,irrelevant,false_font,center,false_font_01,1.5,1.27056806956731,0.166,offset,1000
prp,0,3,20,face_10,object_18,irrelevant,letter,left,letter_09,0.5,1.18828296062704,0.166,offset,1000
prp,0,3,21,face_10,object_18,irrelevant,letter,center,letter_01,1,1.46166976907668,0.166,offset,1100
prp,0,3,22,face_10,object_18,irrelevant,letter,left,letter_18,1,1.51643375088551,0.166,offset,1100
prp,0,3,23,face_10,object_18,irrelevant,letter,left,letter_02,1.5,1.36000492084716,0.166,offset,1100
prp,0,3,24,face_10,object_18,non-target,face,left,face_20,1,1.13451618693158,0.166,onset,1100
prp,0,3,25,face_10,object_18,non-target,object,center,object_10,1.5,0.817625266628339,0,offset,1100
prp,0,3,26,face_10,object_18,non-target,face,center,face_15,1,0.705575734604385,0.166,onset,1000
prp,0,3,27,face_10,object_18,target,object,right,object_18,1.5,1.27750120786432,266,onset,1100
prp,0,3,28,face_10,object_18,non-target,object,right,object_20,1.5,1.64082355787587,0.266,onset,1100
prp,0,3,29,face_10,object_18,irrelevant,false_font,left,false_font_14,1,1.31695274427263,0.166,onset,1000
prp,0,3,30,face_10,object_18,non-target,object,center,object_06,0.5,1.4983777936648,0.166,offset,1000
prp,0,3,31,face_10,object_18,irrelevant,false_font,left,false_font_03,0.5,1.16401443806599,0,offset,1100
prp,0,3,32,face_10,object_18,irrelevant,false_font,center,false_font_06,0.5,1.09058359973771,0.166,onset,1000
prp,0,3,33,face_10,object_18,irrelevant,false_font,left,false_font_08,1.5,1.33310842707566,0,offset,1100
prp,0,3,34,face_10,object_18,non-target,face,left,face_08,1,1.43163485836327,0.166,offset,1000
prp,0,3,35,face_10,object_18,non-target,face,center,face_04,1,1.22583341277534,0,onset,1100
prp,0,3,36,face_10,object_18,target,face,center,face_10,1.5,1.45280132844666,0,onset,1100
prp,0,4,1,face_12,object_15,irrelevant,letter,center,letter_07,1,1.82313233412579,0.466,offset,1000
prp,0,4,2,face_12,object_15,irrelevant,letter,center,letter_09,1,0.860314302126965,0.166,onset,1000
prp,0,4,3,face_12,object_15,target,object,center,object_15,1,1.88956272405157,266,onset,1100
prp,0,4,4,face_12,object_15,target,object,left,object_15,0.5,1.72034068994885,266,onset,1100
prp,0,4,5,face_12,object_15,irrelevant,letter,right,letter_07,1,1.32748954860753,0.266,offset,1000
prp,0,4,6,face_12,object_15,irrelevant,false_font,center,false_font_19,1.5,1.29290845236993,0,offset,1100
prp,0,4,7,face_12,object_15,irrelevant,false_font,left,false_font_17,0.5,1.37902158724241,0,offset,1100
prp,0,4,8,face_12,object_15,non-target,face,center,face_08,1.5,1.67047404449118,0.166,onset,1000
prp,0,4,9,face_12,object_15,non-target,object,center,object_01,1,0.945825858823037,0.166,offset,1000
prp,0,4,10,face_12,object_15,irrelevant,letter,center,letter_10,1.5,1.62976485346041,0.166,offset,1100
prp,0,4,11,face_12,object_15,non-target,object,left,object_14,0.5,0.949324934996919,0.266,offset,1100
prp,0,4,12,face_12,object_15,non-target,face,center,face_05,1,1.27693120451181,0.466,onset,1000
prp,0,4,13,face_12,object_15,non-target,face,right,face_18,0.5,1.71705743975419,0.166,onset,1100
prp,0,4,14,face_12,object_15,non-target,face,right,face_17,1.5,1.07020469127392,0,onset,1000
prp,0,4,15,face_12,object_15,non-target,face,left,face_07,1,0.821615152353317,0.266,offset,1100
prp,0,4,16,face_12,object_15,non-target,object,right,object_02,0.5,1.09374323269645,0.166,offset,1100
prp,0,4,17,face_12,object_15,non-target,face,left,face_10,0.5,0.812848365292801,0,offset,1100
prp,0,4,18,face_12,object_15,irrelevant,letter,center,letter_19,0.5,0.861524355391137,0,offset,1000
prp,0,4,19,face_12,object_15,irrelevant,false_font,right,false_font_15,0.5,1.17101677853864,0,onset,1100
prp,0,4,20,face_12,object_15,target,object,right,object_15,0.5,0.744576064471273,0,onset,1000
prp,0,4,21,face_12,object_15,irrelevant,false_font,left,false_font_19,1.5,0.734213875758178,0.166,onset,1100
prp,0,4,22,face_12,object_15,non-target,face,right,face_09,0.5,0.965878289657776,0.466,onset,1100
prp,0,4,23,face_12,object_15,non-target,object,center,object_14,1.5,1.09891513947601,0.266,offset,1100
prp,0,4,24,face_12,object_15,irrelevant,letter,left,letter_07,0.5,1.39100262312602,0.266,offset,1000
prp,0,4,25,face_12,object_15,irrelevant,false_font,center,false_font_02,1,1.26085327106845,0.266,onset,1000
prp,0,4,26,face_12,object_15,irrelevant,false_font,left,false_font_19,1,1.46110038113702,0.266,onset,1100
prp,0,4,27,face_12,object_15,non-target,face,center,face_10,0.5,0.851050740180777,0.166,onset,1000
