task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory_and_visual,1,0,24,practice_05,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,25,practice_05,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,26,practice_05,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,27,practice_05,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,28,practice_05,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,29,practice_05,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,30,practice_05,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,31,practice_05,practice_08,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,32,practice_05,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,33,practice_05,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,34,practice_05,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,35,practice_05,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,36,practice_05,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,37,practice_05,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,38,practice_05,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,39,practice_05,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,40,practice_05,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
prp,0,1,1,letter_11,false_font_07,target,letter,right,letter_11,0.5,1.20933796522228,0,onset,1100,0
prp,0,1,2,letter_11,false_font_07,non-target,false_font,left,false_font_04,1.5,1.53126776878043,0.466,onset,1000,0.466
prp,0,1,3,letter_11,false_font_07,non-target,false_font,center,false_font_15,1.5,1.17207643062153,0.232,onset,1000,0.232
prp,0,1,4,letter_11,false_font_07,non-target,letter,center,letter_12,1,1.36130191758496,0.232,onset,1100,0.232
prp,0,1,5,letter_11,false_font_07,non-target,false_font,right,false_font_08,0.5,1.19142381811006,0.116,onset,1000,0.116
prp,0,1,6,letter_11,false_font_07,irrelevant,object,right,object_18,1,1.49152558438411,0.116,onset,1000,0.116
prp,0,1,7,letter_11,false_font_07,non-target,false_font,left,false_font_18,1,1.87239820632252,0,offset,1100,1
prp,0,1,8,letter_11,false_font_07,non-target,false_font,center,false_font_01,0.5,0.739379139260929,0.116,onset,1000,0.116
prp,0,1,9,letter_11,false_font_07,non-target,false_font,left,false_font_05,1,1.50127005014755,0.116,offset,1100,1.116
prp,0,1,10,letter_11,false_font_07,irrelevant,face,right,face_06,1.5,1.91276098854862,0.466,offset,1000,1.966
prp,0,1,11,letter_11,false_font_07,irrelevant,face,right,face_02,1,1.18090573340691,0.466,offset,1000,1.466
prp,0,1,12,letter_11,false_font_07,irrelevant,face,right,face_14,0.5,0.823131654656572,0.232,onset,1000,0.232
prp,0,1,13,letter_11,false_font_07,non-target,false_font,right,false_font_11,1,1.31693357998582,0,offset,1100,1
prp,0,1,14,letter_11,false_font_07,irrelevant,face,center,face_02,0.5,1.15784322672467,0.466,onset,1000,0.466
prp,0,1,15,letter_11,false_font_07,target,false_font,right,false_font_07,0.5,0.757628679985227,0,offset,1000,0.5
prp,0,1,16,letter_11,false_font_07,irrelevant,object,right,object_09,1.5,0.858564807587669,0,offset,1000,1.5
prp,0,1,17,letter_11,false_font_07,non-target,letter,right,letter_07,0.5,1.68464810557776,0.232,onset,1100,0.232
prp,0,1,18,letter_11,false_font_07,target,letter,right,letter_11,1,1.74002084882148,0.116,onset,1100,0.116
prp,0,1,19,letter_11,false_font_07,non-target,false_font,center,false_font_02,0.5,1.36348236596351,0.466,onset,1100,0.466
prp,0,1,20,letter_11,false_font_07,irrelevant,face,right,face_10,1.5,0.937885486816885,0.466,offset,1000,1.966
prp,0,1,21,letter_11,false_font_07,non-target,false_font,center,false_font_20,1,0.999101053848658,0,onset,1000,0
prp,0,1,22,letter_11,false_font_07,irrelevant,face,center,face_05,1,1.5875803384198,0.466,onset,1000,0.466
prp,0,1,23,letter_11,false_font_07,irrelevant,face,center,face_19,1.5,0.999402972694978,0.116,onset,1000,0.116
prp,0,1,24,letter_11,false_font_07,non-target,false_font,right,false_font_02,1,1.19115411618951,0.466,onset,1100,0.466
prp,0,1,25,letter_11,false_font_07,non-target,false_font,left,false_font_12,1.5,1.47950102090353,0,onset,1100,0
prp,0,1,26,letter_11,false_font_07,irrelevant,object,left,object_19,1,0.762482133968563,0.466,offset,1000,1.466
prp,0,1,27,letter_11,false_font_07,irrelevant,object,right,object_02,1.5,0.891480662054493,0.116,offset,1100,1.616
prp,0,1,28,letter_11,false_font_07,irrelevant,object,left,object_04,1,1.38342965856991,0,offset,1100,1
prp,0,1,29,letter_11,false_font_07,non-target,letter,right,letter_14,0.5,1.8000787058481,0.466,onset,1100,0.466
prp,0,1,30,letter_11,false_font_07,irrelevant,face,center,face_13,1,1.65173878539002,0,onset,1100,0
prp,0,1,31,letter_11,false_font_07,target,letter,center,letter_11,0.5,0.724225536755003,0.466,onset,1100,0.466
prp,0,1,32,letter_11,false_font_07,non-target,false_font,center,false_font_09,1,1.42647241048052,0.116,offset,1000,1.116
prp,0,1,33,letter_11,false_font_07,irrelevant,face,center,face_07,0.5,0.737421464104926,0.466,onset,1000,0.466
prp,0,1,34,letter_11,false_font_07,target,false_font,center,false_font_07,1.5,0.835545690137804,0.466,offset,1100,1.966
prp,0,1,35,letter_11,false_font_07,non-target,false_font,center,false_font_18,0.5,1.4042170605755,0.116,offset,1000,0.616
prp,0,1,36,letter_11,false_font_07,irrelevant,face,center,face_11,1.5,1.29391241706532,0.116,onset,1100,0.116
prp,0,1,37,letter_11,false_font_07,irrelevant,object,center,object_12,0.5,1.65868274243472,0.116,onset,1100,0.116
prp,0,2,1,letter_10,false_font_03,irrelevant,object,center,object_20,0.5,1.66082956037968,0.466,offset,1000,0.966
prp,0,2,2,letter_10,false_font_03,irrelevant,face,center,face_04,0.5,1.85141849635288,0,offset,1000,0.5
prp,0,2,3,letter_10,false_font_03,non-target,letter,center,letter_13,1,0.807933782176946,0.116,onset,1100,0.116
prp,0,2,4,letter_10,false_font_03,irrelevant,face,left,face_18,1,1.24743818301085,0.232,offset,1000,1.232
prp,0,2,5,letter_10,false_font_03,irrelevant,face,right,face_01,0.5,1.75397525711957,0.116,offset,1000,0.616
prp,0,2,6,letter_10,false_font_03,non-target,letter,right,letter_20,1,0.869153426340922,0.116,offset,1100,1.116
prp,0,2,7,letter_10,false_font_03,target,false_font,center,false_font_03,0.5,1.1426424842056,0.116,offset,1000,0.616
prp,0,2,8,letter_10,false_font_03,irrelevant,face,center,face_16,0.5,1.2490891864308,0.232,offset,1000,0.732
prp,0,2,9,letter_10,false_font_03,non-target,false_font,right,false_font_12,1,1.17618584379459,0.232,onset,1100,0.232
prp,0,2,10,letter_10,false_font_03,irrelevant,object,center,object_14,1.5,0.961427362026855,0.116,offset,1100,1.616
prp,0,2,11,letter_10,false_font_03,irrelevant,object,center,object_18,1,1.98622395784427,0.116,onset,1000,0.116
prp,0,2,12,letter_10,false_font_03,irrelevant,face,left,face_06,0.5,0.70721358312062,0.466,onset,1000,0.466
prp,0,2,13,letter_10,false_font_03,irrelevant,object,right,object_18,1.5,1.98563656384634,0.232,onset,1100,0.232
prp,0,2,14,letter_10,false_font_03,target,false_font,center,false_font_03,1,1.22163536682886,0,offset,1100,1
prp,0,2,15,letter_10,false_font_03,non-target,false_font,right,false_font_06,1.5,1.7018313491891,0.232,onset,1100,0.232
prp,0,2,16,letter_10,false_font_03,irrelevant,face,left,face_06,1.5,1.30207510514601,0.466,onset,1000,0.466
prp,0,2,17,letter_10,false_font_03,irrelevant,object,center,object_09,0.5,1.44838051636366,0.466,onset,1000,0.466
prp,0,2,18,letter_10,false_font_03,non-target,false_font,center,false_font_04,0.5,1.17763085275912,0.232,offset,1100,0.732
prp,0,2,19,letter_10,false_font_03,non-target,letter,center,letter_07,1,1.48078640347184,0.232,onset,1000,0.232
prp,0,2,20,letter_10,false_font_03,non-target,false_font,center,false_font_07,1,1.54882067453857,0.466,onset,1000,0.466
prp,0,2,21,letter_10,false_font_03,non-target,letter,center,letter_08,1,1.16369893361534,0.466,offset,1000,1.466
prp,0,2,22,letter_10,false_font_03,irrelevant,object,center,object_05,1.5,1.88954612937402,0,onset,1000,0
prp,0,2,23,letter_10,false_font_03,target,letter,center,letter_10,1.5,1.66643083839266,0,onset,1100,0
prp,0,2,24,letter_10,false_font_03,irrelevant,face,left,face_16,1,1.01893585505811,0.232,offset,1100,1.232
prp,0,2,25,letter_10,false_font_03,irrelevant,object,center,object_05,1,1.46584851613837,0,offset,1100,1
prp,0,2,26,letter_10,false_font_03,non-target,false_font,right,false_font_01,0.5,1.23559416873805,0.232,onset,1100,0.232
prp,0,2,27,letter_10,false_font_03,non-target,false_font,center,false_font_04,0.5,1.46668208105953,0,offset,1100,0.5
prp,0,2,28,letter_10,false_font_03,irrelevant,object,center,object_15,1.5,1.78693242380875,0.116,onset,1100,0.116
prp,0,2,29,letter_10,false_font_03,non-target,letter,right,letter_02,0.5,1.06786842274539,0.116,offset,1000,0.616
prp,0,2,30,letter_10,false_font_03,non-target,false_font,center,false_font_16,1,1.52409030022015,0.116,offset,1000,1.116
prp,0,2,31,letter_10,false_font_03,irrelevant,face,right,face_05,1.5,0.948067918463916,0.466,onset,1100,0.466
prp,0,2,32,letter_10,false_font_03,non-target,false_font,center,false_font_13,0.5,0.706290792712661,0,onset,1000,0
prp,0,2,33,letter_10,false_font_03,non-target,letter,center,letter_17,0.5,0.979572287881982,0,offset,1100,0.5
prp,0,2,34,letter_10,false_font_03,target,letter,center,letter_10,1,1.12827466120713,0.466,onset,1100,0.466
prp,0,2,35,letter_10,false_font_03,non-target,letter,center,letter_04,0.5,1.07391921698433,0,offset,1000,0.5
prp,0,2,36,letter_10,false_font_03,non-target,false_font,right,false_font_12,1.5,1.51216609087571,0.466,offset,1100,1.966
prp,0,3,1,face_02,object_09,irrelevant,letter,left,letter_03,1.5,0.913826911833874,0.466,offset,1100,1.966
prp,0,3,2,face_02,object_09,irrelevant,letter,left,letter_03,0.5,1.26052646597055,0.116,offset,1000,0.616
prp,0,3,3,face_02,object_09,irrelevant,false_font,center,false_font_20,0.5,1.30452994499972,0.116,onset,1100,0.116
prp,0,3,4,face_02,object_09,non-target,face,center,face_06,1,1.84295093927207,0.116,onset,1000,0.116
prp,0,3,5,face_02,object_09,target,object,right,object_09,1.5,0.76058871620115,0.266,offset,1100,1.766
prp,0,3,6,face_02,object_09,irrelevant,false_font,left,false_font_02,0.5,1.59502075414188,0.116,offset,1100,0.616
prp,0,3,7,face_02,object_09,irrelevant,letter,center,letter_06,0.5,1.2985240706466,0.116,onset,1100,0.116
prp,0,3,8,face_02,object_09,non-target,face,center,face_03,0.5,1.36195071055738,0.232,offset,1100,0.732
prp,0,3,9,face_02,object_09,irrelevant,false_font,center,false_font_14,1.5,1.41919342537957,0.466,onset,1000,0.466
prp,0,3,10,face_02,object_09,irrelevant,letter,right,letter_06,0.5,1.00103379985035,0.116,onset,1000,0.116
prp,0,3,11,face_02,object_09,irrelevant,false_font,left,false_font_19,1,1.48817146917836,0.232,offset,1100,1.232
prp,0,3,12,face_02,object_09,non-target,object,center,object_16,0.5,1.03675307234054,0.116,offset,1100,0.616
prp,0,3,13,face_02,object_09,target,object,center,object_09,1,0.975939938876206,0,offset,1100,1
prp,0,3,14,face_02,object_09,non-target,face,right,face_04,0.5,0.754750267669947,0.466,offset,1000,0.966
prp,0,3,15,face_02,object_09,irrelevant,false_font,left,false_font_10,1,0.840061671279475,0.232,offset,1000,1.232
prp,0,3,16,face_02,object_09,non-target,face,left,face_12,1.5,1.26570977519538,0,offset,1100,1.5
prp,0,3,17,face_02,object_09,non-target,object,left,object_15,1,0.775833145581229,0.116,onset,1000,0.116
prp,0,3,18,face_02,object_09,target,face,center,face_02,0.5,0.957927363141467,0.266,onset,1000,0.266
prp,0,3,19,face_02,object_09,non-target,face,left,face_14,1.5,1.95609997717337,0.466,onset,1000,0.466
prp,0,3,20,face_02,object_09,non-target,object,right,object_10,0.5,0.81962613350715,0.232,offset,1000,0.732
prp,0,3,21,face_02,object_09,irrelevant,letter,center,letter_16,0.5,1.25100700681012,0,offset,1100,0.5
prp,0,3,22,face_02,object_09,non-target,object,center,object_12,1.5,1.70388663215538,0.232,offset,1000,1.732
prp,0,3,23,face_02,object_09,non-target,face,right,face_13,0.5,0.897766215097013,0.116,offset,1000,0.616
prp,0,3,24,face_02,object_09,irrelevant,letter,right,letter_07,0.5,1.7880143264487,0.466,onset,1100,0.466
prp,0,3,25,face_02,object_09,non-target,face,center,face_11,0.5,1.20544621619492,0.116,onset,1100,0.116
prp,0,3,26,face_02,object_09,non-target,object,right,object_15,1,0.701064292680387,0.466,offset,1100,1.466
prp,0,3,27,face_02,object_09,non-target,face,right,face_03,1.5,0.763021228928757,0.116,offset,1000,1.616
prp,0,3,28,face_02,object_09,non-target,face,center,face_16,1,1.28965119211203,0.116,onset,1100,0.116
prp,0,3,29,face_02,object_09,non-target,object,center,object_07,1,1.44052783874006,0.466,onset,1000,0.466
prp,0,3,30,face_02,object_09,irrelevant,letter,right,letter_19,0.5,0.740622231773272,0,offset,1000,0.5
prp,0,3,31,face_02,object_09,irrelevant,false_font,center,false_font_10,1,1.31541589457021,0,onset,1000,0
prp,0,3,32,face_02,object_09,non-target,face,center,face_13,1.5,0.762663599417236,0.232,onset,1000,0.232
prp,0,3,33,face_02,object_09,irrelevant,false_font,center,false_font_16,1.5,0.797969338009524,0.466,offset,1000,1.966
prp,0,3,34,face_02,object_09,irrelevant,false_font,left,false_font_11,1.5,1.54800572349126,0,onset,1100,0
prp,0,3,35,face_02,object_09,irrelevant,letter,center,letter_06,0.5,1.31828216052815,0.116,offset,1000,0.616
prp,0,4,1,face_10,object_13,non-target,object,center,object_10,0.5,0.715738621502336,0.116,onset,1000,0.116
prp,0,4,2,face_10,object_13,non-target,object,left,object_15,0.5,1.20810550309313,0.116,offset,1000,0.616
prp,0,4,3,face_10,object_13,irrelevant,false_font,right,false_font_12,1.5,1.63272880864823,0.232,offset,1100,1.732
prp,0,4,4,face_10,object_13,non-target,object,right,object_18,1,1.86395228414702,0.466,offset,1000,1.466
prp,0,4,5,face_10,object_13,non-target,face,center,face_04,1,0.972751109734877,0.466,onset,1100,0.466
prp,0,4,6,face_10,object_13,irrelevant,letter,left,letter_04,1,1.5623759982633,0.232,offset,1000,1.232
prp,0,4,7,face_10,object_13,non-target,face,left,face_17,1.5,0.899007963816387,0.116,onset,1100,0.116
prp,0,4,8,face_10,object_13,irrelevant,letter,left,letter_19,1,0.820637783404496,0.116,offset,1000,1.116
prp,0,4,9,face_10,object_13,non-target,object,center,object_08,1.5,1.97425438563038,0,onset,1100,0
prp,0,4,10,face_10,object_13,non-target,object,center,object_08,0.5,1.51831926758638,0.466,offset,1000,0.966
prp,0,4,11,face_10,object_13,non-target,face,center,face_07,1.5,1.02182498771201,0.466,offset,1100,1.966
