task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,3,practice_04,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,4,practice_04,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,5,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,6,practice_04,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,7,practice_04,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,8,practice_04,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
visual,1,-1,9,practice_04,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,10,practice_04,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,11,practice_04,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,12,practice_04,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
visual,1,-1,13,practice_04,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,14,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,15,practice_04,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,16,practice_04,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,17,practice_04,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,18,practice_04,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,19,practice_04,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,20,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
visual,1,-1,21,practice_04,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,22,practice_04,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,23,practice_04,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,24,practice_04,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,25,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,26,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,27,practice_04,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,28,practice_04,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,29,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,30,practice_04,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,31,practice_04,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,32,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,33,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,34,practice_04,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,35,practice_04,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,36,practice_04,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,37,practice_04,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,38,practice_04,practice_10,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,39,practice_04,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,40,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,1,practice_03,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,2,practice_03,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,3,practice_03,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,4,practice_03,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,5,practice_03,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,6,practice_03,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,7,practice_03,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,8,practice_03,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,9,practice_03,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,10,practice_03,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,11,practice_03,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,12,practice_03,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,13,practice_03,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,14,practice_03,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,15,practice_03,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,16,practice_03,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,17,practice_03,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,18,practice_03,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,19,practice_03,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,20,practice_03,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,21,practice_03,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,22,practice_03,practice_07,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,23,practice_03,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,24,practice_03,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,25,practice_03,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,26,practice_03,practice_07,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,27,practice_03,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,28,practice_03,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,29,practice_03,practice_07,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,30,practice_03,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,31,practice_03,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,32,practice_03,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,33,practice_03,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,34,practice_03,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,35,practice_03,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,36,practice_03,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,37,practice_03,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,38,practice_03,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,39,practice_03,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,40,practice_03,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
prp,0,1,1,letter_09,false_font_19,target,false_font,right,false_font_19,500,1.25933316284519,466,onset,1000
prp,0,1,2,letter_09,false_font_19,non-target,false_font,center,false_font_13,1500,1.09383174063259,0.166,onset,1000
prp,0,1,3,letter_09,false_font_19,non-target,false_font,right,false_font_15,1500,0.969318304162133,0.266,offset,1000
prp,0,1,4,letter_09,false_font_19,non-target,false_font,left,false_font_03,1000,0.811253395770038,0.466,offset,1000
prp,0,1,5,letter_09,false_font_19,non-target,false_font,center,false_font_03,500,1.45047511987607,0.466,onset,1100
prp,0,1,6,letter_09,false_font_19,non-target,false_font,center,false_font_04,1500,1.77051999173126,0,onset,1000
prp,0,1,7,letter_09,false_font_19,irrelevant,face,center,face_07,1000,1.74846787338399,0,offset,1100
prp,0,1,8,letter_09,false_font_19,irrelevant,face,center,face_02,500,1.9251731580266,0.466,onset,1000
prp,0,1,9,letter_09,false_font_19,non-target,letter,center,letter_06,500,0.857209893004241,0.166,onset,1100
prp,0,1,10,letter_09,false_font_19,non-target,letter,center,letter_11,1000,0.861889743042112,0.466,offset,1100
prp,0,1,11,letter_09,false_font_19,irrelevant,object,center,object_01,1500,0.928198223910812,0,offset,1100
prp,0,1,12,letter_09,false_font_19,irrelevant,face,center,face_14,500,0.768155673728299,0.166,offset,1000
prp,0,1,13,letter_09,false_font_19,non-target,false_font,left,false_font_14,1500,1.2576144276854,0.466,offset,1000
prp,0,1,14,letter_09,false_font_19,irrelevant,object,right,object_18,1000,1.08559202869886,0.466,onset,1000
prp,0,1,15,letter_09,false_font_19,irrelevant,object,right,object_05,500,1.78955863794811,0.466,offset,1100
prp,0,1,16,letter_09,false_font_19,irrelevant,face,center,face_06,1500,1.05433281914652,0.466,offset,1100
prp,0,1,17,letter_09,false_font_19,irrelevant,object,center,object_20,1000,0.984731335202752,0,offset,1100
prp,0,1,18,letter_09,false_font_19,non-target,false_font,right,false_font_06,1500,1.36051452639877,0,onset,1100
prp,0,1,19,letter_09,false_font_19,irrelevant,face,center,face_20,500,0.875014950274519,0,onset,1100
prp,0,1,20,letter_09,false_font_19,non-target,letter,center,letter_19,1000,0.767567264785506,0.466,offset,1000
prp,0,1,21,letter_09,false_font_19,non-target,letter,center,letter_10,1000,1.31552268691332,0.166,onset,1100
prp,0,1,22,letter_09,false_font_19,irrelevant,object,center,object_09,500,1.22170139120504,0.266,onset,1100
prp,0,1,23,letter_09,false_font_19,irrelevant,face,left,face_01,1000,1.45850007332898,0.466,offset,1100
prp,0,1,24,letter_09,false_font_19,irrelevant,face,center,face_19,500,0.726575545479422,0.166,onset,1000
prp,0,1,25,letter_09,false_font_19,non-target,letter,right,letter_19,1500,0.961849864904093,0,offset,1000
prp,0,1,26,letter_09,false_font_19,non-target,letter,left,letter_13,500,1.26108879684689,0.266,offset,1100
prp,0,1,27,letter_09,false_font_19,irrelevant,face,center,face_12,1000,0.75944507519434,0.466,onset,1100
prp,0,1,28,letter_09,false_font_19,target,letter,right,letter_09,1500,1.74501624661201,166,onset,1100
prp,0,1,29,letter_09,false_font_19,irrelevant,face,right,face_10,1500,1.12856298119888,0.266,onset,1000
prp,0,1,30,letter_09,false_font_19,non-target,letter,left,letter_06,1000,1.00721707622324,0.166,offset,1000
prp,0,1,31,letter_09,false_font_19,irrelevant,object,center,object_03,500,0.750037128738859,0.166,onset,1000
prp,0,1,32,letter_09,false_font_19,irrelevant,object,right,object_10,1000,1.20817105668476,0.466,onset,1100
prp,0,1,33,letter_09,false_font_19,non-target,false_font,center,false_font_14,500,0.857426582399986,0.266,offset,1000
prp,0,1,34,letter_09,false_font_19,non-target,false_font,center,false_font_13,500,1.4398270858853,0.466,onset,1000
prp,0,1,35,letter_09,false_font_19,target,letter,center,letter_09,500,1.42903522333585,266,onset,1000
prp,0,2,1,letter_03,false_font_07,irrelevant,face,center,face_05,500,1.24760910967244,0.266,onset,1100
prp,0,2,2,letter_03,false_font_07,non-target,false_font,left,false_font_13,500,1.97998446397791,0.466,offset,1100
prp,0,2,3,letter_03,false_font_07,irrelevant,face,right,face_05,1000,1.04799730178744,0.166,onset,1000
prp,0,2,4,letter_03,false_font_07,non-target,false_font,right,false_font_18,1500,0.735935370604819,0.466,offset,1000
prp,0,2,5,letter_03,false_font_07,non-target,letter,right,letter_15,1500,0.879518571394685,0.266,onset,1000
prp,0,2,6,letter_03,false_font_07,non-target,letter,center,letter_16,1500,1.46929985917376,0.266,offset,1000
prp,0,2,7,letter_03,false_font_07,non-target,letter,center,letter_04,500,1.42052888070183,0.166,offset,1100
prp,0,2,8,letter_03,false_font_07,target,false_font,center,false_font_07,1000,0.962317412297784,166,offset,1100
prp,0,2,9,letter_03,false_font_07,target,letter,center,letter_03,500,1.35272485602149,266,onset,1000
prp,0,2,10,letter_03,false_font_07,irrelevant,object,center,object_09,1000,0.94873936209774,0,onset,1000
prp,0,2,11,letter_03,false_font_07,irrelevant,object,center,object_11,1000,0.974105769165759,0.466,offset,1100
prp,0,2,12,letter_03,false_font_07,target,letter,right,letter_03,500,1.44533142458698,466,offset,1100
prp,0,2,13,letter_03,false_font_07,target,false_font,right,false_font_07,500,1.36604908023309,466,offset,1100
prp,0,2,14,letter_03,false_font_07,non-target,false_font,left,false_font_11,1000,1.36600936754927,0.266,offset,1000
prp,0,2,15,letter_03,false_font_07,irrelevant,face,center,face_14,1000,0.700917195127084,0.466,onset,1000
prp,0,2,16,letter_03,false_font_07,non-target,false_font,right,false_font_03,1000,0.932832304101557,0.166,onset,1100
prp,0,2,17,letter_03,false_font_07,irrelevant,object,center,object_17,1500,1.21671409736327,0,onset,1100
prp,0,2,18,letter_03,false_font_07,irrelevant,object,left,object_19,1000,1.43313411448709,0.266,onset,1100
prp,0,2,19,letter_03,false_font_07,non-target,false_font,right,false_font_04,500,1.46603995627183,0,offset,1100
prp,0,2,20,letter_03,false_font_07,irrelevant,object,left,object_17,1500,1.23026852329404,0.266,onset,1100
prp,0,2,21,letter_03,false_font_07,irrelevant,face,center,face_14,1500,1.74856488456696,0,onset,1000
prp,0,2,22,letter_03,false_font_07,irrelevant,object,right,object_08,1000,1.13471796294856,0.266,onset,1000
prp,0,2,23,letter_03,false_font_07,non-target,letter,center,letter_07,1500,0.84417750782032,0.166,onset,1000
prp,0,2,24,letter_03,false_font_07,non-target,letter,right,letter_16,500,0.874558531557855,0.266,offset,1000
prp,0,2,25,letter_03,false_font_07,irrelevant,object,left,object_19,1500,1.9883986154486,0.266,onset,1000
prp,0,2,26,letter_03,false_font_07,non-target,letter,center,letter_16,1500,1.12374897477653,0,onset,1100
prp,0,2,27,letter_03,false_font_07,non-target,false_font,right,false_font_18,500,0.900449167413813,0.166,offset,1000
prp,0,2,28,letter_03,false_font_07,non-target,letter,left,letter_13,1500,1.84606309057647,0.466,offset,1100
prp,0,2,29,letter_03,false_font_07,irrelevant,object,center,object_11,1000,1.60048263971192,0,onset,1000
prp,0,2,30,letter_03,false_font_07,non-target,letter,center,letter_09,1000,1.2595618585791,0.266,onset,1100
prp,0,2,31,letter_03,false_font_07,irrelevant,object,right,object_11,1000,1.44482924339521,0.166,onset,1100
prp,0,2,32,letter_03,false_font_07,irrelevant,face,left,face_03,1500,1.684109212491,0,onset,1000
prp,0,2,33,letter_03,false_font_07,irrelevant,object,right,object_04,1000,1.08349320121568,0,offset,1000
prp,0,2,34,letter_03,false_font_07,target,false_font,center,false_font_07,1500,1.1389910540151,466,offset,1000
prp,0,2,35,letter_03,false_font_07,target,letter,right,letter_03,1000,1.13973153415622,466,offset,1100
prp,0,2,36,letter_03,false_font_07,irrelevant,object,center,object_03,1000,0.97207115570564,0.266,offset,1000
prp,0,2,37,letter_03,false_font_07,non-target,false_font,center,false_font_12,1000,0.743560777352805,0.466,onset,1100
prp,0,2,38,letter_03,false_font_07,non-target,letter,left,letter_06,500,1.94282811339132,0.266,onset,1000
prp,0,3,1,face_08,object_14,target,object,left,object_14,500,0.852980060132468,466,onset,1100
prp,0,3,2,face_08,object_14,target,face,right,face_08,1000,1.45632033893509,266,onset,1000
prp,0,3,3,face_08,object_14,irrelevant,false_font,left,false_font_13,1000,0.855382914134128,0,onset,1000
prp,0,3,4,face_08,object_14,target,face,right,face_08,1500,0.965258031063765,0,offset,1000
prp,0,3,5,face_08,object_14,non-target,object,center,object_02,1500,1.09655273023539,0.466,onset,1100
prp,0,3,6,face_08,object_14,target,object,center,object_14,1500,0.894083864047757,166,offset,1100
prp,0,3,7,face_08,object_14,irrelevant,letter,right,letter_05,500,1.59579867631724,0.466,offset,1000
prp,0,3,8,face_08,object_14,target,object,center,object_14,1000,0.994657155744612,0,offset,1100
prp,0,3,9,face_08,object_14,non-target,face,right,face_12,1000,1.77470946492398,0,onset,1100
prp,0,3,10,face_08,object_14,non-target,object,center,object_16,500,0.922883869200632,0.466,offset,1000
prp,0,3,11,face_08,object_14,irrelevant,letter,right,letter_09,1000,1.5007171503326,0.466,offset,1000
prp,0,3,12,face_08,object_14,non-target,object,center,object_04,500,1.95072479162238,0.266,onset,1100
prp,0,3,13,face_08,object_14,irrelevant,letter,right,letter_11,1500,1.84079738418896,0.266,onset,1000
prp,0,3,14,face_08,object_14,irrelevant,letter,center,letter_13,500,1.15128084926289,0.466,onset,1100
prp,0,3,15,face_08,object_14,irrelevant,false_font,left,false_font_02,500,1.57449949003398,0.466,offset,1000
prp,0,3,16,face_08,object_14,non-target,object,center,object_11,500,0.929738831920336,0,offset,1000
prp,0,3,17,face_08,object_14,non-target,face,left,face_19,500,1.10156426406306,0.466,onset,1000
prp,0,3,18,face_08,object_14,irrelevant,false_font,center,false_font_14,1500,1.33671567782648,0.166,offset,1000
prp,0,3,19,face_08,object_14,irrelevant,false_font,center,false_font_13,1000,0.950441529012508,0.166,onset,1100
prp,0,3,20,face_08,object_14,non-target,face,center,face_05,500,0.944975882861881,0.166,offset,1100
prp,0,3,21,face_08,object_14,irrelevant,false_font,center,false_font_15,500,1.01190463201909,0,onset,1000
prp,0,3,22,face_08,object_14,non-target,object,center,object_18,1500,0.871447602585768,0.166,onset,1100
prp,0,3,23,face_08,object_14,irrelevant,false_font,center,false_font_14,1500,1.00088528515168,0,onset,1000
prp,0,3,24,face_08,object_14,non-target,object,left,object_04,1000,1.00212213245358,0.266,offset,1000
prp,0,3,25,face_08,object_14,non-target,face,center,face_03,500,1.23197658508284,0,offset,1000
prp,0,3,26,face_08,object_14,irrelevant,false_font,center,false_font_18,1000,0.712013857800746,0,offset,1100
prp,0,3,27,face_08,object_14,non-target,object,left,object_06,500,1.642594356895,0.166,offset,1000
prp,0,3,28,face_08,object_14,target,face,center,face_08,500,1.51314275045692,266,offset,1100
prp,0,3,29,face_08,object_14,irrelevant,false_font,left,false_font_07,1000,1.41109557774797,0.166,offset,1100
prp,0,3,30,face_08,object_14,non-target,face,left,face_06,1500,1.39603460149074,0,offset,1100
prp,0,3,31,face_08,object_14,irrelevant,letter,center,letter_09,1000,0.966997438026474,0.166,onset,1000
prp,0,3,32,face_08,object_14,non-target,face,center,face_10,1000,1.40242360373773,0,onset,1100
prp,0,3,33,face_08,object_14,non-target,object,center,object_01,500,1.04690918679064,0.466,onset,1000
prp,0,3,34,face_08,object_14,irrelevant,false_font,center,false_font_05,1500,0.818186509562172,0.466,offset,1100
prp,0,3,35,face_08,object_14,irrelevant,letter,right,letter_13,500,0.825596644943528,0.266,offset,1000
prp,0,3,36,face_08,object_14,non-target,face,left,face_09,500,1.70249385941033,0,offset,1100
prp,0,3,37,face_08,object_14,irrelevant,letter,right,letter_19,1000,0.821020201552306,0.466,onset,1000
prp,0,3,38,face_08,object_14,non-target,face,left,face_19,500,1.55221467078935,0.166,offset,1100
prp,0,4,1,face_10,object_16,non-target,face,left,face_05,1000,0.805847634875985,0.466,onset,1000
prp,0,4,2,face_10,object_16,irrelevant,letter,left,letter_05,1000,0.767623826162434,0.166,offset,1000
prp,0,4,3,face_10,object_16,non-target,object,center,object_15,500,1.36555934247183,0,onset,1100
prp,0,4,4,face_10,object_16,irrelevant,letter,center,letter_13,1500,1.28613132861506,0,onset,1100
prp,0,4,5,face_10,object_16,non-target,object,center,object_03,1000,0.706099887851339,0,offset,1100
prp,0,4,6,face_10,object_16,target,face,center,face_10,500,1.24797309943227,166,onset,1100
prp,0,4,7,face_10,object_16,irrelevant,letter,left,letter_14,1500,1.07632545922895,0.466,onset,1000
prp,0,4,8,face_10,object_16,irrelevant,letter,center,letter_15,500,0.879914372836048,0.166,onset,1100
prp,0,4,9,face_10,object_16,irrelevant,letter,center,letter_06,500,1.01330937402983,0.266,onset,1000
prp,0,4,10,face_10,object_16,irrelevant,letter,center,letter_10,1000,1.10881861463996,0.466,offset,1100
prp,0,4,11,face_10,object_16,non-target,face,left,face_08,1000,0.984117200235215,0,onset,1000
prp,0,4,12,face_10,object_16,irrelevant,false_font,center,false_font_20,1500,1.67073542483607,0,onset,1100
prp,0,4,13,face_10,object_16,irrelevant,false_font,left,false_font_04,1500,1.14863559295334,0,offset,1000
prp,0,4,14,face_10,object_16,target,face,left,face_10,500,1.49104163827927,266,onset,1100
prp,0,4,15,face_10,object_16,non-target,object,center,object_07,1000,1.78372500453351,0.466,onset,1000
prp,0,4,16,face_10,object_16,irrelevant,false_font,center,false_font_16,1000,1.82960410729394,0.466,onset,1000
prp,0,4,17,face_10,object_16,non-target,object,center,object_04,1500,1.91844913041216,0,offset,1100
prp,0,4,18,face_10,object_16,irrelevant,false_font,center,false_font_02,1000,0.865663395782018,0.466,offset,1000
prp,0,4,19,face_10,object_16,irrelevant,letter,center,letter_16,1000,1.91892447805621,0.466,offset,1000
prp,0,4,20,face_10,object_16,non-target,face,center,face_15,1500,1.28166080231302,0.166,onset,1000
prp,0,4,21,face_10,object_16,non-target,object,center,object_13,1500,0.971507306623343,0.466,onset,1100
prp,0,4,22,face_10,object_16,irrelevant,false_font,center,false_font_10,1500,0.766066307510149,0,onset,1000
prp,0,4,23,face_10,object_16,non-target,face,center,face_06,500,1.26866245874048,0.166,onset,1100
prp,0,4,24,face_10,object_16,target,object,right,object_16,1000,1.2470654584819,166,onset,1000
prp,0,4,25,face_10,object_16,non-target,object,center,object_15,1000,1.34959305399494,0.166,onset,1000
prp,0,4,26,face_10,object_16,non-target,object,center,object_11,500,0.780235002666782,0.166,offset,1000
