task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,24,practice_01,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,25,practice_01,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,26,practice_01,practice_11,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory,1,-2,27,practice_01,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,28,practice_01,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,29,practice_01,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,30,practice_01,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,31,practice_01,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,32,practice_01,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,33,practice_01,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,34,practice_01,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,35,practice_01,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,36,practice_01,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,37,practice_01,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,38,practice_01,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,39,practice_01,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,40,practice_01,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
visual,1,-1,1,practice_03,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,2,practice_03,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,3,practice_03,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,4,practice_03,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,5,practice_03,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,6,practice_03,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,7,practice_03,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,8,practice_03,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
visual,1,-1,9,practice_03,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,10,practice_03,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,11,practice_03,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,12,practice_03,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,13,practice_03,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,14,practice_03,practice_10,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
visual,1,-1,15,practice_03,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,16,practice_03,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,17,practice_03,practice_10,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
visual,1,-1,18,practice_03,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,19,practice_03,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,20,practice_03,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,21,practice_03,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,22,practice_03,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,23,practice_03,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,24,practice_03,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,25,practice_03,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
visual,1,-1,26,practice_03,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,27,practice_03,practice_10,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
visual,1,-1,28,practice_03,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,29,practice_03,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,30,practice_03,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,31,practice_03,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
visual,1,-1,32,practice_03,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,33,practice_03,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,34,practice_03,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,35,practice_03,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,36,practice_03,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,37,practice_03,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,38,practice_03,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,39,practice_03,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,40,practice_03,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,1,practice_02,practice_07,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,2,practice_02,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,3,practice_02,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,4,practice_02,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,5,practice_02,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,6,practice_02,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,7,practice_02,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,8,practice_02,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,9,practice_02,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,10,practice_02,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,11,practice_02,practice_07,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,12,practice_02,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,13,practice_02,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,14,practice_02,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,15,practice_02,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,16,practice_02,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,17,practice_02,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,18,practice_02,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,19,practice_02,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,20,practice_02,practice_07,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,21,practice_02,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,22,practice_02,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,23,practice_02,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,24,practice_02,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,25,practice_02,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,26,practice_02,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,27,practice_02,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,28,practice_02,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,29,practice_02,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,30,practice_02,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,31,practice_02,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,32,practice_02,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,33,practice_02,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,34,practice_02,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,35,practice_02,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,36,practice_02,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,37,practice_02,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,38,practice_02,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,39,practice_02,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,40,practice_02,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
prp,0,1,1,letter_12,false_font_02,irrelevant,face,center,face_02,1.5,1.20935931136072,0,offset,1100
prp,0,1,2,letter_12,false_font_02,irrelevant,face,right,face_11,1,0.942947742021668,0,onset,1100
prp,0,1,3,letter_12,false_font_02,non-target,letter,right,letter_14,0.5,1.31490692467969,0.232,onset,1000
prp,0,1,4,letter_12,false_font_02,non-target,letter,left,letter_18,1,1.50281556776205,0.466,offset,1100
prp,0,1,5,letter_12,false_font_02,irrelevant,face,center,face_19,0.5,1.62647842126016,0.166,onset,1000
prp,0,1,6,letter_12,false_font_02,target,false_font,center,false_font_02,0.5,1.03130758897324,466,offset,1100
prp,0,1,7,letter_12,false_font_02,non-target,letter,right,letter_08,1,0.757280610028741,0.466,onset,1000
prp,0,1,8,letter_12,false_font_02,irrelevant,face,right,face_14,1,1.43735773744973,0.166,offset,1000
prp,0,1,9,letter_12,false_font_02,non-target,false_font,left,false_font_11,1.5,0.956821469967193,0.232,offset,1000
prp,0,1,10,letter_12,false_font_02,non-target,letter,left,letter_06,1,1.4267810726408,0,offset,1100
prp,0,1,11,letter_12,false_font_02,irrelevant,object,center,object_03,1,1.38887657602211,0.466,offset,1000
prp,0,1,12,letter_12,false_font_02,target,letter,left,letter_12,0.5,1.31768680529418,0,onset,1100
prp,0,1,13,letter_12,false_font_02,non-target,letter,left,letter_11,1,0.780573596835661,0,onset,1100
prp,0,1,14,letter_12,false_font_02,non-target,false_font,right,false_font_14,1,1.9858133711453,0.166,offset,1000
prp,0,1,15,letter_12,false_font_02,irrelevant,object,right,object_03,1,1.22945615480333,0,offset,1000
prp,0,1,16,letter_12,false_font_02,non-target,letter,right,letter_14,1.5,0.907618641445037,0.466,offset,1100
prp,0,1,17,letter_12,false_font_02,target,letter,center,letter_12,1,0.832309322788494,466,offset,1100
prp,0,1,18,letter_12,false_font_02,target,false_font,center,false_font_02,1,1.00412858582562,166,onset,1100
prp,0,1,19,letter_12,false_font_02,target,false_font,center,false_font_02,1,1.00165903654585,466,onset,1100
prp,0,1,20,letter_12,false_font_02,irrelevant,face,center,face_01,0.5,0.748305396464851,0,onset,1000
prp,0,1,21,letter_12,false_font_02,non-target,false_font,right,false_font_11,1,0.828331098052573,0.466,offset,1100
prp,0,1,22,letter_12,false_font_02,irrelevant,object,center,object_03,1,1.05814245088008,0.232,onset,1100
prp,0,1,23,letter_12,false_font_02,irrelevant,face,center,face_17,1,1.52583705498138,0.166,onset,1100
prp,0,1,24,letter_12,false_font_02,non-target,letter,center,letter_17,0.5,1.94117262843699,0.232,onset,1000
prp,0,1,25,letter_12,false_font_02,irrelevant,face,center,face_03,1.5,0.870395595175487,0,onset,1100
prp,0,1,26,letter_12,false_font_02,irrelevant,object,right,object_01,1.5,1.12634107774044,0.466,onset,1100
prp,0,1,27,letter_12,false_font_02,non-target,false_font,left,false_font_09,1,1.05987242627687,0,onset,1100
prp,0,1,28,letter_12,false_font_02,non-target,letter,center,letter_02,1.5,1.42698336383758,0.166,onset,1000
prp,0,1,29,letter_12,false_font_02,irrelevant,face,left,face_18,1,1.72266966835535,0.232,offset,1100
prp,0,1,30,letter_12,false_font_02,non-target,false_font,center,false_font_13,1.5,0.810088515010029,0.166,onset,1100
prp,0,1,31,letter_12,false_font_02,non-target,false_font,center,false_font_06,1,0.746852526169797,0.232,onset,1100
prp,0,1,32,letter_12,false_font_02,irrelevant,face,right,face_15,1,1.00783479687052,0.232,offset,1000
prp,0,1,33,letter_12,false_font_02,irrelevant,face,right,face_19,0.5,1.34207825805664,0.232,offset,1000
prp,0,1,34,letter_12,false_font_02,irrelevant,face,center,face_06,0.5,0.700370620760308,0,onset,1000
prp,0,1,35,letter_12,false_font_02,non-target,false_font,left,false_font_08,1.5,1.43328072595053,0.232,onset,1000
prp,0,1,36,letter_12,false_font_02,target,letter,center,letter_12,0.5,0.846286076622111,466,onset,1100
prp,0,1,37,letter_12,false_font_02,non-target,letter,right,letter_07,1,1.61012504220216,0,onset,1000
prp,0,1,38,letter_12,false_font_02,irrelevant,face,center,face_20,0.5,0.952382393886029,0.232,offset,1100
prp,0,2,1,letter_03,false_font_01,irrelevant,object,center,object_16,0.5,0.791252378990806,0.166,onset,1100
prp,0,2,2,letter_03,false_font_01,non-target,letter,left,letter_06,1.5,1.02938113322853,0.466,offset,1100
prp,0,2,3,letter_03,false_font_01,non-target,false_font,right,false_font_20,1.5,0.985855920165477,0.466,offset,1100
prp,0,2,4,letter_03,false_font_01,irrelevant,object,right,object_18,0.5,1.0583658733307,0,onset,1100
prp,0,2,5,letter_03,false_font_01,irrelevant,face,center,face_02,0.5,0.740912883189356,0,offset,1000
prp,0,2,6,letter_03,false_font_01,irrelevant,face,right,face_12,1,0.774955755476377,0,offset,1000
prp,0,2,7,letter_03,false_font_01,irrelevant,object,left,object_10,1,0.832144019661767,0.232,offset,1100
prp,0,2,8,letter_03,false_font_01,target,false_font,right,false_font_01,1,1.88737993136325,0,onset,1000
prp,0,2,9,letter_03,false_font_01,irrelevant,face,center,face_13,1,1.23775887831144,0.466,offset,1100
prp,0,2,10,letter_03,false_font_01,non-target,false_font,center,false_font_14,0.5,1.19694249136958,0,offset,1000
prp,0,2,11,letter_03,false_font_01,irrelevant,object,center,object_19,1.5,0.933329671700275,0.232,onset,1000
prp,0,2,12,letter_03,false_font_01,non-target,false_font,center,false_font_02,1,0.858438032190718,0.466,offset,1000
prp,0,2,13,letter_03,false_font_01,irrelevant,object,center,object_12,0.5,0.959945954915615,0.466,onset,1100
prp,0,2,14,letter_03,false_font_01,irrelevant,face,center,face_01,1.5,0.777579236468467,0.232,onset,1000
prp,0,2,15,letter_03,false_font_01,irrelevant,object,left,object_18,1.5,1.17326640749975,0.166,offset,1100
prp,0,2,16,letter_03,false_font_01,non-target,false_font,center,false_font_04,0.5,1.44343970545513,0.232,onset,1000
prp,0,2,17,letter_03,false_font_01,target,letter,right,letter_03,0.5,0.877791404449001,0,onset,1100
prp,0,2,18,letter_03,false_font_01,non-target,false_font,right,false_font_17,1,1.31940562088656,0.232,onset,1100
prp,0,2,19,letter_03,false_font_01,non-target,false_font,center,false_font_14,1,1.699508630114,0.232,onset,1100
prp,0,2,20,letter_03,false_font_01,target,letter,center,letter_03,0.5,0.818477438145291,466,offset,1
prp,0,2,21,letter_03,false_font_01,non-target,false_font,center,false_font_02,1.5,1.84325510286336,0.466,offset,1100
prp,0,2,22,letter_03,false_font_01,irrelevant,face,center,face_10,1,0.89578028284933,0.466,offset,1000
prp,0,2,23,letter_03,false_font_01,target,false_font,right,false_font_01,1,1.01889815539358,0,offset,1000
prp,0,2,24,letter_03,false_font_01,irrelevant,face,right,face_07,0.5,1.41674933371308,0.166,offset,1100
prp,0,2,25,letter_03,false_font_01,irrelevant,object,left,object_10,0.5,0.933197594524136,0.466,offset,1100
prp,0,2,26,letter_03,false_font_01,non-target,letter,center,letter_19,0.5,0.793709575363208,0.232,offset,1100
prp,0,2,27,letter_03,false_font_01,non-target,false_font,left,false_font_15,1,1.58451277358103,0.466,onset,1100
prp,0,2,28,letter_03,false_font_01,non-target,letter,center,letter_18,0.5,0.705330627167271,0.466,offset,1100
prp,0,2,29,letter_03,false_font_01,irrelevant,face,center,face_18,1,1.3561276554379,0.166,offset,1100
prp,0,2,30,letter_03,false_font_01,non-target,letter,center,letter_05,0.5,1.17379633566419,0.166,onset,1000
prp,0,2,31,letter_03,false_font_01,non-target,false_font,center,false_font_08,1,1.81650649415049,0.232,onset,1000
prp,0,2,32,letter_03,false_font_01,irrelevant,object,left,object_14,1,1.22964692605822,0.232,offset,1100
prp,0,2,33,letter_03,false_font_01,non-target,false_font,left,false_font_06,1.5,0.771964533806055,0,onset,1100
prp,0,2,34,letter_03,false_font_01,irrelevant,face,center,face_12,0.5,1.4604560626948,0,offset,1100
prp,0,2,35,letter_03,false_font_01,non-target,false_font,center,false_font_18,1,0.866913116745402,0,onset,1100
prp,0,2,36,letter_03,false_font_01,non-target,letter,center,letter_13,0.5,0.841798314079418,0.166,offset,1100
prp,0,3,1,face_15,object_14,non-target,face,right,face_01,1.5,1.46945993437266,0.166,offset,1000
prp,0,3,2,face_15,object_14,target,face,left,face_15,1.5,0.803245644571585,266,offset,1
prp,0,3,3,face_15,object_14,irrelevant,letter,right,letter_18,1.5,0.72896787729687,0.166,offset,1000
prp,0,3,4,face_15,object_14,irrelevant,letter,left,letter_07,1,0.829217902606544,0,offset,1000
prp,0,3,5,face_15,object_14,target,face,right,face_15,1.5,1.59131213141264,0,onset,1100
prp,0,3,6,face_15,object_14,target,face,center,face_15,1,1.26483072001299,266,offset,1
prp,0,3,7,face_15,object_14,irrelevant,false_font,center,false_font_08,1,1.92999886841442,0.466,onset,1100
prp,0,3,8,face_15,object_14,non-target,object,left,object_06,1,1.4085926936045,0,onset,1100
prp,0,3,9,face_15,object_14,non-target,face,left,face_02,0.5,1.82139261542003,0.466,onset,1000
prp,0,3,10,face_15,object_14,non-target,face,left,face_18,1,0.882992144342681,0,offset,1000
prp,0,3,11,face_15,object_14,irrelevant,letter,right,letter_07,1,0.832221279723551,0,onset,1100
prp,0,3,12,face_15,object_14,non-target,face,center,face_08,1,0.861391713896774,0.166,onset,1100
prp,0,3,13,face_15,object_14,irrelevant,letter,right,letter_18,1,1.64749741079501,0.466,onset,1100
prp,0,3,14,face_15,object_14,non-target,face,center,face_06,1,1.6053244363218,0.232,onset,1000
prp,0,3,15,face_15,object_14,irrelevant,letter,center,letter_16,1,1.05795980583606,0,offset,1000
prp,0,3,16,face_15,object_14,non-target,object,right,object_15,1.5,0.923760466819382,0.232,onset,1100
prp,0,3,17,face_15,object_14,target,object,right,object_14,1.5,1.49119101467996,266,onset,1100
prp,0,3,18,face_15,object_14,non-target,object,center,object_13,1,1.56160363072127,0.166,onset,1100
prp,0,3,19,face_15,object_14,irrelevant,false_font,left,false_font_19,1,0.775662855949425,0.466,offset,1100
prp,0,3,20,face_15,object_14,non-target,object,center,object_09,1.5,0.997329343671563,0.166,onset,1000
prp,0,3,21,face_15,object_14,non-target,face,right,face_13,1,1.70668334755162,0,onset,1000
prp,0,3,22,face_15,object_14,non-target,face,left,face_14,1,1.50408658588644,0,offset,1100
prp,0,3,23,face_15,object_14,target,object,right,object_14,1,1.15785199167718,166,onset,1100
prp,0,3,24,face_15,object_14,irrelevant,letter,center,letter_18,0.5,0.831063362211798,0.466,onset,1100
prp,0,3,25,face_15,object_14,non-target,face,center,face_06,1.5,0.982170128533021,0.232,offset,1000
prp,0,3,26,face_15,object_14,irrelevant,false_font,right,false_font_17,0.5,1.38328222405436,0,offset,1100
prp,0,3,27,face_15,object_14,irrelevant,letter,right,letter_06,1.5,1.90085033210536,0.166,onset,1100
prp,0,3,28,face_15,object_14,irrelevant,false_font,center,false_font_01,1,0.772045197934737,0.166,onset,1100
prp,0,3,29,face_15,object_14,irrelevant,false_font,center,false_font_06,0.5,1.81362206950741,0,onset,1100
prp,0,3,30,face_15,object_14,irrelevant,false_font,center,false_font_16,1,1.31221930007035,0.232,offset,1100
prp,0,3,31,face_15,object_14,irrelevant,false_font,left,false_font_02,1,0.770564467765547,0.166,onset,1000
prp,0,3,32,face_15,object_14,irrelevant,letter,center,letter_01,0.5,0.858387749655833,0.166,onset,1000
prp,0,3,33,face_15,object_14,irrelevant,letter,center,letter_14,1,1.39686462469586,0.466,offset,1000
prp,0,3,34,face_15,object_14,non-target,face,right,face_16,0.5,1.69284545683349,0.466,offset,1000
prp,0,3,35,face_15,object_14,non-target,face,center,face_09,1,0.89964851803984,0.232,onset,1100
prp,0,3,36,face_15,object_14,non-target,face,right,face_07,0.5,1.74568995463632,0.232,offset,1100
prp,0,3,37,face_15,object_14,non-target,object,center,object_16,1.5,1.37111393513848,0.466,onset,1000
prp,0,4,1,face_15,object_10,irrelevant,false_font,center,false_font_15,1.5,1.00937622987487,0.166,offset,1000
prp,0,4,2,face_15,object_10,irrelevant,false_font,right,false_font_09,1,1.60021321534346,0,offset,1000
prp,0,4,3,face_15,object_10,non-target,object,right,object_18,0.5,1.59017386439522,0.466,offset,1100
prp,0,4,4,face_15,object_10,non-target,object,center,object_04,0.5,0.8442411790836,0.166,onset,1100
prp,0,4,5,face_15,object_10,non-target,face,center,face_10,1.5,1.38291239856087,0.166,onset,1000
prp,0,4,6,face_15,object_10,non-target,face,right,face_20,0.5,1.6685943255967,0,onset,1000
prp,0,4,7,face_15,object_10,target,face,left,face_15,1,0.847796106518601,166,onset,1
prp,0,4,8,face_15,object_10,irrelevant,letter,right,letter_14,1,0.84550728496099,0.166,onset,1000
prp,0,4,9,face_15,object_10,irrelevant,false_font,left,false_font_17,1,1.11893740611311,0.466,onset,1100
prp,0,4,10,face_15,object_10,non-target,face,center,face_10,1,0.961744539750493,0.232,offset,1100
prp,0,4,11,face_15,object_10,irrelevant,letter,right,letter_14,0.5,1.06429995378901,0,offset,1000
prp,0,4,12,face_15,object_10,non-target,face,left,face_20,0.5,1.62982067031804,0,onset,1000
prp,0,4,13,face_15,object_10,irrelevant,letter,center,letter_15,1,1.45104648692768,0.466,offset,1000
prp,0,4,14,face_15,object_10,non-target,face,right,face_06,1,1.54857896790201,0.232,offset,1000
prp,0,4,15,face_15,object_10,non-target,face,center,face_11,1.5,1.54956928830109,0,onset,1100
prp,0,4,16,face_15,object_10,target,face,center,face_15,0.5,0.879487408073679,266,offset,1100
prp,0,4,17,face_15,object_10,non-target,object,center,object_20,1,1.29252542241317,0.466,offset,1000
prp,0,4,18,face_15,object_10,target,face,right,face_15,1.5,0.8175124170385,466,onset,1
prp,0,4,19,face_15,object_10,non-target,object,right,object_12,1,1.46942864259311,0.466,offset,1000
prp,0,4,20,face_15,object_10,irrelevant,false_font,center,false_font_02,1,1.32595334599519,0,onset,1000
prp,0,4,21,face_15,object_10,irrelevant,false_font,left,false_font_18,0.5,1.79937461515375,0.232,offset,1100
prp,0,4,22,face_15,object_10,non-target,object,right,object_15,0.5,1.57635529241658,0.232,onset,1100
prp,0,4,23,face_15,object_10,non-target,object,center,object_11,0.5,0.859939422773864,0.232,onset,1100
prp,0,4,24,face_15,object_10,irrelevant,letter,right,letter_16,1,1.00757540563014,0.166,onset,1100
prp,0,4,25,face_15,object_10,non-target,object,left,object_15,1.5,0.74165494047649,0,offset,1100
