task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,32,practice_03,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,33,practice_03,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,34,practice_03,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,35,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,36,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory,1,-2,37,practice_03,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,38,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,39,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,40,practice_03,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,1,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,2,practice_05,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,3,practice_05,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,4,practice_05,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,5,practice_05,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,6,practice_05,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,7,practice_05,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,8,practice_05,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,9,practice_05,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,10,practice_05,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,11,practice_05,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,12,practice_05,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,13,practice_05,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,14,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
visual,1,-1,15,practice_05,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,16,practice_05,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,17,practice_05,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,18,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,19,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,20,practice_05,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,21,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,22,practice_05,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,23,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,24,practice_05,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,25,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,26,practice_05,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,27,practice_05,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,28,practice_05,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,29,practice_05,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,30,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
visual,1,-1,31,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
visual,1,-1,32,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,33,practice_05,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,34,practice_05,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,35,practice_05,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,36,practice_05,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,37,practice_05,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,38,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,39,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,40,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,1,practice_03,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,2,practice_03,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,3,practice_03,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,4,practice_03,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,5,practice_03,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,6,practice_03,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,7,practice_03,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,8,practice_03,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,9,practice_03,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,10,practice_03,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,11,practice_03,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,12,practice_03,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,13,practice_03,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,14,practice_03,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,15,practice_03,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,16,practice_03,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,17,practice_03,practice_07,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,18,practice_03,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,19,practice_03,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,20,practice_03,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,21,practice_03,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,22,practice_03,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,23,practice_03,practice_07,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,24,practice_03,practice_07,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,25,practice_03,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,26,practice_03,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,27,practice_03,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,28,practice_03,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,29,practice_03,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,30,practice_03,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,31,practice_03,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,32,practice_03,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,33,practice_03,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,34,practice_03,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,35,practice_03,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,36,practice_03,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,37,practice_03,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,38,practice_03,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,39,practice_03,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,40,practice_03,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
prp,0,1,1,face_19,object_18,target,face,left,face_19,1500,1.48762926558131,166,offset,1000
prp,0,1,2,face_19,object_18,target,object,right,object_18,1000,1.56515258704248,0,onset,1000
prp,0,1,3,face_19,object_18,non-target,face,center,face_04,500,1.99447542423522,0.466,offset,1000
prp,0,1,4,face_19,object_18,non-target,face,center,face_14,1000,1.90602049089666,0.466,offset,1100
prp,0,1,5,face_19,object_18,non-target,face,center,face_17,1500,1.74680459029408,0,onset,1000
prp,0,1,6,face_19,object_18,irrelevant,letter,center,letter_17,1500,1.50198183464668,0.166,onset,1100
prp,0,1,7,face_19,object_18,non-target,object,left,object_06,1500,1.29020311236058,0.466,offset,1100
prp,0,1,8,face_19,object_18,non-target,face,right,face_08,500,1.19539032312233,0.266,onset,1100
prp,0,1,9,face_19,object_18,irrelevant,letter,center,letter_12,1500,1.0549802583366,0.166,offset,1000
prp,0,1,10,face_19,object_18,irrelevant,letter,center,letter_04,500,1.98172154507545,0.166,onset,1100
prp,0,1,11,face_19,object_18,irrelevant,letter,center,letter_14,1000,1.92976153555888,0.466,onset,1100
prp,0,1,12,face_19,object_18,irrelevant,false_font,right,false_font_08,1500,1.60073632719194,0.266,onset,1100
prp,0,1,13,face_19,object_18,irrelevant,letter,left,letter_09,500,0.954199142058117,0.466,onset,1000
prp,0,1,14,face_19,object_18,non-target,face,center,face_08,500,1.21643772976086,0.166,onset,1100
prp,0,1,15,face_19,object_18,irrelevant,letter,center,letter_12,1500,0.966416364858007,0.266,offset,1000
prp,0,1,16,face_19,object_18,irrelevant,letter,right,letter_05,1500,1.68579138600705,0.166,offset,1000
prp,0,1,17,face_19,object_18,irrelevant,false_font,right,false_font_09,500,1.21132704020242,0.466,offset,1000
prp,0,1,18,face_19,object_18,non-target,object,right,object_15,1500,1.18779946749576,0.166,offset,1100
prp,0,1,19,face_19,object_18,non-target,face,left,face_12,1000,0.999698874003835,0.166,onset,1100
prp,0,1,20,face_19,object_18,irrelevant,letter,center,letter_08,1000,0.849083928477173,0.466,onset,1000
prp,0,1,21,face_19,object_18,target,object,right,object_18,500,1.22093701877008,266,onset,1000
prp,0,1,22,face_19,object_18,non-target,object,center,object_06,500,1.47259378020536,0.166,onset,1000
prp,0,1,23,face_19,object_18,irrelevant,letter,left,letter_07,1000,0.766574381596836,0.166,onset,1100
prp,0,1,24,face_19,object_18,non-target,object,left,object_16,1500,1.51223708466928,0.166,onset,1000
prp,0,1,25,face_19,object_18,non-target,object,center,object_02,1500,1.06707593754687,0.166,offset,1100
prp,0,1,26,face_19,object_18,irrelevant,letter,right,letter_17,500,1.51201811632264,0.466,onset,1100
prp,0,1,27,face_19,object_18,target,object,center,object_18,1500,0.74080871801002,0,onset,1100
prp,0,1,28,face_19,object_18,irrelevant,false_font,left,false_font_09,1500,0.756545082350795,0,offset,1100
prp,0,1,29,face_19,object_18,irrelevant,letter,center,letter_03,500,1.724717662838,0,onset,1100
prp,0,1,30,face_19,object_18,non-target,object,left,object_10,1500,1.29132416554596,0.166,offset,1000
prp,0,1,31,face_19,object_18,irrelevant,false_font,center,false_font_06,1000,1.44950452996638,0.166,onset,1100
prp,0,1,32,face_19,object_18,non-target,object,right,object_06,500,1.64077446641962,0,onset,1000
prp,0,1,33,face_19,object_18,non-target,object,center,object_05,1000,1.66995690371467,0.266,onset,1000
prp,0,1,34,face_19,object_18,irrelevant,false_font,right,false_font_02,1500,1.58595052807165,0,offset,1000
prp,0,1,35,face_19,object_18,non-target,object,center,object_11,1500,1.14369292930549,0,offset,1000
prp,0,1,36,face_19,object_18,non-target,object,center,object_03,1500,1.52199374826044,0.166,onset,1000
prp,0,1,37,face_19,object_18,target,face,left,face_19,1000,0.926029440141593,266,onset,1000
prp,0,2,1,face_01,object_04,non-target,face,right,face_09,500,1.22836868126142,0.466,onset,1100
prp,0,2,2,face_01,object_04,non-target,object,right,object_07,1000,1.4323346889749,0.266,offset,1100
prp,0,2,3,face_01,object_04,irrelevant,letter,center,letter_13,1500,1.47784145229469,0.466,onset,1000
prp,0,2,4,face_01,object_04,non-target,face,left,face_13,500,0.993078542517935,0.166,offset,1000
prp,0,2,5,face_01,object_04,irrelevant,letter,right,letter_02,1000,0.723556762060275,0,offset,1100
prp,0,2,6,face_01,object_04,non-target,face,left,face_04,1500,1.74517948014686,0,offset,1000
prp,0,2,7,face_01,object_04,irrelevant,letter,center,letter_19,1500,1.23032018263007,0.466,onset,1100
prp,0,2,8,face_01,object_04,non-target,object,left,object_12,500,0.991834481960809,0.466,offset,1100
prp,0,2,9,face_01,object_04,irrelevant,letter,right,letter_08,1500,1.53670904216268,0.166,offset,1100
prp,0,2,10,face_01,object_04,non-target,face,center,face_02,1000,0.835818054402014,0.466,onset,1000
prp,0,2,11,face_01,object_04,target,object,left,object_04,1500,1.81481188956186,0,onset,1100
prp,0,2,12,face_01,object_04,irrelevant,letter,center,letter_09,500,1.61950352500152,0.166,onset,1000
prp,0,2,13,face_01,object_04,non-target,face,center,face_18,1500,1.0118721917835,0.266,offset,1100
prp,0,2,14,face_01,object_04,irrelevant,letter,center,letter_16,1500,1.42014582005138,0,offset,1100
prp,0,2,15,face_01,object_04,non-target,object,center,object_18,1000,0.916749332316129,0.466,offset,1000
prp,0,2,16,face_01,object_04,irrelevant,letter,center,letter_03,1000,1.24646483108929,0.266,offset,1100
prp,0,2,17,face_01,object_04,irrelevant,false_font,right,false_font_06,1500,1.24510346390647,0,offset,1000
prp,0,2,18,face_01,object_04,irrelevant,false_font,center,false_font_09,1500,1.69355522706244,0.466,onset,1100
prp,0,2,19,face_01,object_04,irrelevant,false_font,left,false_font_01,1500,1.58444179651889,0.466,offset,1100
prp,0,2,20,face_01,object_04,target,face,left,face_01,1500,1.44039755948641,266,onset,1100
prp,0,2,21,face_01,object_04,irrelevant,letter,left,letter_04,1500,0.848875580677861,0.166,onset,1000
prp,0,2,22,face_01,object_04,non-target,object,center,object_17,1500,1.48354153604724,0.166,onset,1100
prp,0,2,23,face_01,object_04,irrelevant,false_font,right,false_font_14,500,1.62693877909296,0.166,offset,1000
prp,0,2,24,face_01,object_04,irrelevant,letter,center,letter_17,1500,0.704823361938044,0,onset,1000
prp,0,2,25,face_01,object_04,non-target,object,center,object_03,500,0.928087822845398,0.466,offset,1100
prp,0,2,26,face_01,object_04,non-target,object,left,object_11,1500,1.4382516995907,0,offset,1100
prp,0,2,27,face_01,object_04,non-target,face,center,face_14,500,1.40446817764413,0.166,onset,1000
prp,0,2,28,face_01,object_04,target,object,left,object_04,1000,1.56385256329429,466,onset,1000
prp,0,2,29,face_01,object_04,irrelevant,letter,right,letter_01,1000,1.56286910643332,0.266,offset,1100
prp,0,2,30,face_01,object_04,irrelevant,false_font,left,false_font_11,1500,1.0601421441155,0.266,offset,1000
prp,0,2,31,face_01,object_04,non-target,object,center,object_12,1500,1.74992042041593,0.266,offset,1100
prp,0,2,32,face_01,object_04,non-target,face,center,face_09,1500,0.839212986176466,0,offset,1100
prp,0,2,33,face_01,object_04,non-target,object,left,object_03,1000,0.998820763590629,0,onset,1100
prp,0,2,34,face_01,object_04,irrelevant,false_font,center,false_font_04,500,1.58696600976637,0.166,onset,1100
prp,0,2,35,face_01,object_04,non-target,face,center,face_16,1000,1.7479914916013,0,onset,1100
prp,0,3,1,letter_11,false_font_16,irrelevant,face,center,face_04,500,1.19781177230215,0.466,onset,1000
prp,0,3,2,letter_11,false_font_16,non-target,letter,right,letter_04,500,1.61767471625581,0,onset,1100
prp,0,3,3,letter_11,false_font_16,irrelevant,face,left,face_13,1500,1.11554915952758,0.466,offset,1000
prp,0,3,4,letter_11,false_font_16,non-target,false_font,center,false_font_19,500,0.823877879913781,0.266,offset,1000
prp,0,3,5,letter_11,false_font_16,non-target,letter,center,letter_03,500,1.09184523895538,0.266,onset,1000
prp,0,3,6,letter_11,false_font_16,non-target,letter,left,letter_10,1000,0.86440364076496,0.166,onset,1100
prp,0,3,7,letter_11,false_font_16,non-target,false_font,center,false_font_02,1000,1.23703615350052,0.166,offset,1100
prp,0,3,8,letter_11,false_font_16,non-target,false_font,left,false_font_06,1500,1.40554023961153,0.466,onset,1000
prp,0,3,9,letter_11,false_font_16,irrelevant,face,right,face_02,1500,0.783432740280994,0.466,offset,1100
prp,0,3,10,letter_11,false_font_16,target,false_font,center,false_font_16,1000,1.28806963613143,466,offset,1000
prp,0,3,11,letter_11,false_font_16,irrelevant,object,left,object_04,1000,1.66315227965713,0.466,onset,1100
prp,0,3,12,letter_11,false_font_16,non-target,false_font,right,false_font_14,1000,0.890004711626633,0.466,onset,1000
prp,0,3,13,letter_11,false_font_16,irrelevant,face,left,face_09,1500,0.944102411653765,0.466,offset,1100
prp,0,3,14,letter_11,false_font_16,irrelevant,face,center,face_15,1000,1.78281578294958,0.166,offset,1000
prp,0,3,15,letter_11,false_font_16,irrelevant,face,right,face_05,1000,1.79306683554611,0.266,offset,1000
prp,0,3,16,letter_11,false_font_16,irrelevant,face,center,face_10,1500,0.962816212640153,0.266,onset,1100
prp,0,3,17,letter_11,false_font_16,non-target,letter,center,letter_16,1500,1.22484170841513,0.266,onset,1000
prp,0,3,18,letter_11,false_font_16,non-target,letter,center,letter_15,1000,0.783460214377677,0.266,onset,1100
prp,0,3,19,letter_11,false_font_16,target,false_font,right,false_font_16,500,1.23398438709275,266,onset,1100
prp,0,3,20,letter_11,false_font_16,irrelevant,object,right,object_15,1500,1.384072498032,0.166,offset,1000
prp,0,3,21,letter_11,false_font_16,non-target,false_font,right,false_font_03,1000,1.37312584555654,0.466,offset,1000
prp,0,3,22,letter_11,false_font_16,non-target,false_font,center,false_font_02,500,0.844193830700254,0.466,offset,1100
prp,0,3,23,letter_11,false_font_16,irrelevant,face,center,face_07,500,1.23949307283447,0,offset,1100
prp,0,3,24,letter_11,false_font_16,non-target,letter,center,letter_10,500,0.851332718958152,0.466,onset,1100
prp,0,3,25,letter_11,false_font_16,irrelevant,object,right,object_10,1500,0.950022892304902,0,onset,1000
prp,0,3,26,letter_11,false_font_16,irrelevant,face,center,face_18,1000,1.60927100032613,0.466,offset,1100
prp,0,3,27,letter_11,false_font_16,non-target,letter,left,letter_09,1500,0.921586816274743,0.166,offset,1100
prp,0,3,28,letter_11,false_font_16,irrelevant,object,center,object_14,1500,1.50608002263069,0.166,offset,1000
prp,0,3,29,letter_11,false_font_16,non-target,false_font,center,false_font_05,500,0.703703358350995,0.466,onset,1000
prp,0,3,30,letter_11,false_font_16,non-target,letter,center,letter_06,500,1.56969586259113,0.166,onset,1100
prp,0,3,31,letter_11,false_font_16,irrelevant,face,center,face_02,1000,1.72535072665076,0.166,offset,1100
prp,0,3,32,letter_11,false_font_16,irrelevant,face,left,face_06,1500,1.579945177958,0.266,offset,1000
prp,0,3,33,letter_11,false_font_16,irrelevant,face,center,face_08,1000,1.83106238716544,0.466,offset,1100
prp,0,3,34,letter_11,false_font_16,target,letter,center,letter_11,500,1.22792187450401,266,offset,1000
prp,0,3,35,letter_11,false_font_16,non-target,false_font,center,false_font_20,1500,1.4977065091665,0.166,offset,1100
prp,0,4,1,letter_03,false_font_12,irrelevant,face,center,face_06,1000,0.853818085460685,0.166,onset,1000
prp,0,4,2,letter_03,false_font_12,irrelevant,face,center,face_10,500,1.5057103477223,0.466,onset,1000
prp,0,4,3,letter_03,false_font_12,irrelevant,object,center,object_10,500,1.63461985187107,0.166,onset,1100
prp,0,4,4,letter_03,false_font_12,irrelevant,face,left,face_03,1000,0.975270037084283,0.266,onset,1000
prp,0,4,5,letter_03,false_font_12,irrelevant,face,center,face_20,1000,1.59715081012317,0.166,onset,1000
prp,0,4,6,letter_03,false_font_12,non-target,letter,right,letter_02,1000,0.984099653316494,0.266,offset,1000
prp,0,4,7,letter_03,false_font_12,non-target,false_font,left,false_font_20,500,1.35362638810998,0.166,offset,1100
prp,0,4,8,letter_03,false_font_12,non-target,letter,right,letter_13,1000,1.00389898747101,0.166,offset,1000
prp,0,4,9,letter_03,false_font_12,target,letter,right,letter_03,1000,1.35305905599099,266,onset,1100
prp,0,4,10,letter_03,false_font_12,non-target,letter,center,letter_16,1500,0.834107687622915,0.266,offset,1100
prp,0,4,11,letter_03,false_font_12,non-target,false_font,center,false_font_18,1500,0.998032226850743,0.166,offset,1000
prp,0,4,12,letter_03,false_font_12,non-target,false_font,center,false_font_09,500,1.0107347133059,0,onset,1100
prp,0,4,13,letter_03,false_font_12,target,false_font,right,false_font_12,500,1.8184792814306,166,onset,1100
prp,0,4,14,letter_03,false_font_12,non-target,false_font,right,false_font_09,1500,1.57928235074471,0.166,onset,1100
prp,0,4,15,letter_03,false_font_12,non-target,letter,center,letter_15,1000,1.99247058638953,0.266,onset,1000
prp,0,4,16,letter_03,false_font_12,irrelevant,object,center,object_15,1500,0.840179484132108,0.166,onset,1000
prp,0,4,17,letter_03,false_font_12,non-target,letter,center,letter_06,1000,1.41606792759819,0,offset,1000
prp,0,4,18,letter_03,false_font_12,non-target,letter,center,letter_16,500,1.29744641808089,0,onset,1000
prp,0,4,19,letter_03,false_font_12,irrelevant,object,center,object_09,1500,1.37204296669981,0.166,onset,1000
prp,0,4,20,letter_03,false_font_12,non-target,false_font,center,false_font_18,1000,1.01302433270875,0.266,onset,1100
prp,0,4,21,letter_03,false_font_12,irrelevant,face,center,face_08,500,0.905700046724045,0.466,offset,1000
prp,0,4,22,letter_03,false_font_12,non-target,letter,right,letter_13,500,1.93101186347148,0,onset,1000
prp,0,4,23,letter_03,false_font_12,non-target,letter,right,letter_05,1500,1.49229917647354,0.266,offset,1100
prp,0,4,24,letter_03,false_font_12,irrelevant,face,center,face_15,1500,1.57723697060354,0.466,offset,1100
prp,0,4,25,letter_03,false_font_12,irrelevant,face,left,face_02,1000,0.853405925361033,0.466,onset,1100
prp,0,4,26,letter_03,false_font_12,target,false_font,right,false_font_12,1000,1.32362296447306,466,onset,1000
prp,0,4,27,letter_03,false_font_12,non-target,letter,right,letter_06,1500,0.928604056701325,0.166,offset,1000
prp,0,4,28,letter_03,false_font_12,non-target,false_font,left,false_font_04,500,1.09336123540602,0.166,onset,1000
prp,0,4,29,letter_03,false_font_12,target,letter,left,letter_03,1500,0.996151306289003,466,offset,1000
