task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,22,practice_01,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory,1,-2,23,practice_01,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,24,practice_01,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,25,practice_01,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,26,practice_01,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,27,practice_01,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory,1,-2,28,practice_01,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,29,practice_01,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory,1,-2,30,practice_01,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,31,practice_01,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory,1,-2,32,practice_01,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,33,practice_01,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,34,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory,1,-2,35,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory,1,-2,36,practice_01,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
auditory,1,-2,37,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory,1,-2,38,practice_01,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,39,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,40,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,1,practice_06,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,2,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,3,practice_06,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,4,practice_06,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,5,practice_06,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,6,practice_06,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,7,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,8,practice_06,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,9,practice_06,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,10,practice_06,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,11,practice_06,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,12,practice_06,practice_08,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
visual,1,-1,13,practice_06,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,14,practice_06,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,15,practice_06,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,16,practice_06,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,17,practice_06,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,18,practice_06,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,19,practice_06,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,20,practice_06,practice_08,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,21,practice_06,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,22,practice_06,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,23,practice_06,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,24,practice_06,practice_08,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,25,practice_06,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,26,practice_06,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,27,practice_06,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,28,practice_06,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,29,practice_06,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,30,practice_06,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,31,practice_06,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,32,practice_06,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,33,practice_06,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,34,practice_06,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,35,practice_06,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,36,practice_06,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,37,practice_06,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,38,practice_06,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,39,practice_06,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
visual,1,-1,40,practice_06,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,1,practice_06,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,2,practice_06,practice_11,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,3,practice_06,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,4,practice_06,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,5,practice_06,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,6,practice_06,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,7,practice_06,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,8,practice_06,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,9,practice_06,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,10,practice_06,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,11,practice_06,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,12,practice_06,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,13,practice_06,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,14,practice_06,practice_11,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,15,practice_06,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,16,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,17,practice_06,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,18,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,19,practice_06,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,20,practice_06,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,21,practice_06,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,22,practice_06,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,23,practice_06,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,24,practice_06,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,25,practice_06,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,26,practice_06,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,27,practice_06,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,28,practice_06,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,29,practice_06,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,30,practice_06,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,31,practice_06,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,32,practice_06,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,33,practice_06,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,34,practice_06,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,35,practice_06,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,36,practice_06,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,37,practice_06,practice_11,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,38,practice_06,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,39,practice_06,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,40,practice_06,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
prp,0,1,1,face_20,object_16,non-target,face,right,face_07,1,1.64609443618936,0.232,offset,1000,1.232
prp,0,1,2,face_20,object_16,target,face,center,face_20,1,0.940423071095535,0.116,onset,1000,0.116
prp,0,1,3,face_20,object_16,irrelevant,letter,left,letter_08,0.5,1.57230832533418,0,offset,1100,0.5
prp,0,1,4,face_20,object_16,irrelevant,false_font,right,false_font_16,1.5,1.85633121448908,0,onset,1100,0
prp,0,1,5,face_20,object_16,non-target,face,center,face_11,1.5,0.932065756436826,0,onset,1000,0
prp,0,1,6,face_20,object_16,non-target,face,center,face_13,0.5,1.54934062703153,0.466,offset,1100,0.966
prp,0,1,7,face_20,object_16,irrelevant,letter,right,letter_04,0.5,1.55099266199954,0.232,onset,1100,0.232
prp,0,1,8,face_20,object_16,non-target,object,center,object_19,1,0.709516427172129,0.232,onset,1100,0.232
prp,0,1,9,face_20,object_16,non-target,face,center,face_05,1.5,0.953287687753334,0.466,offset,1100,1.966
prp,0,1,10,face_20,object_16,irrelevant,false_font,right,false_font_19,1,1.63263174769975,0.232,offset,1000,1.232
prp,0,1,11,face_20,object_16,irrelevant,letter,left,letter_09,0.5,0.764956085704901,0.466,offset,1000,0.966
prp,0,1,12,face_20,object_16,irrelevant,false_font,center,false_font_05,1.5,0.932256783237606,0.116,onset,1000,0.116
prp,0,1,13,face_20,object_16,irrelevant,letter,left,letter_14,1,1.32649909287373,0.232,offset,1100,1.232
prp,0,1,14,face_20,object_16,non-target,object,left,object_13,0.5,0.744361300845521,0.466,offset,1100,0.966
prp,0,1,15,face_20,object_16,irrelevant,false_font,center,false_font_06,1.5,0.882684643725126,0.466,onset,1100,0.466
prp,0,1,16,face_20,object_16,irrelevant,letter,left,letter_15,1,1.05910560245307,0,offset,1100,1
prp,0,1,17,face_20,object_16,non-target,object,left,object_04,1.5,1.77389225428244,0.116,offset,1100,1.616
prp,0,1,18,face_20,object_16,irrelevant,false_font,right,false_font_02,1,1.67673703411592,0.466,onset,1100,0.466
prp,0,1,19,face_20,object_16,non-target,object,right,object_19,1.5,0.926394180848459,0,offset,1000,1.5
prp,0,1,20,face_20,object_16,non-target,face,center,face_19,1.5,1.15894926853993,0.116,offset,1100,1.616
prp,0,1,21,face_20,object_16,target,object,center,object_16,1,0.901742172869147,0,offset,1000,1
prp,0,1,22,face_20,object_16,target,face,left,face_20,0.5,0.923059387240158,0.466,onset,1100,0.466
prp,0,1,23,face_20,object_16,non-target,object,left,object_07,0.5,1.51074360097624,0.232,onset,1000,0.232
prp,0,1,24,face_20,object_16,non-target,face,right,face_11,0.5,0.773296249222273,0.232,onset,1100,0.232
prp,0,1,25,face_20,object_16,irrelevant,letter,right,letter_01,0.5,1.04478071389733,0.116,onset,1000,0.116
prp,0,1,26,face_20,object_16,non-target,object,center,object_14,1,0.755477067984103,0.466,onset,1100,0.466
prp,0,1,27,face_20,object_16,irrelevant,false_font,center,false_font_03,1,1.00463401347876,0.116,offset,1000,1.116
prp,0,1,28,face_20,object_16,irrelevant,letter,left,letter_18,1,0.916323328578097,0.466,onset,1000,0.466
prp,0,1,29,face_20,object_16,non-target,face,left,face_11,1.5,0.806060525049472,0.466,offset,1100,1.966
prp,0,1,30,face_20,object_16,irrelevant,letter,center,letter_09,1,1.3897431409618,0.232,offset,1000,1.232
prp,0,1,31,face_20,object_16,non-target,face,center,face_10,0.5,0.724730741233502,0,onset,1100,0
prp,0,1,32,face_20,object_16,irrelevant,letter,left,letter_13,1,0.79103206969914,0.466,onset,1100,0.466
prp,0,1,33,face_20,object_16,non-target,object,center,object_04,0.5,1.61090205132216,0.232,offset,1100,0.732
prp,0,1,34,face_20,object_16,irrelevant,false_font,center,false_font_11,0.5,1.40609432399604,0.232,onset,1100,0.232
prp,0,1,35,face_20,object_16,non-target,face,right,face_09,0.5,0.993733075762959,0,onset,1000,0
prp,0,2,1,face_08,object_17,non-target,object,center,object_09,1.5,1.2749173699569,0.232,onset,1000,0.232
prp,0,2,2,face_08,object_17,irrelevant,letter,right,letter_10,1.5,1.27883081151074,0,offset,1000,1.5
prp,0,2,3,face_08,object_17,target,face,left,face_08,0.5,0.841017316029838,0,offset,1100,0.5
prp,0,2,4,face_08,object_17,non-target,object,center,object_05,1,1.17621667897254,0.466,onset,1000,0.466
prp,0,2,5,face_08,object_17,irrelevant,letter,left,letter_20,0.5,0.969050483155286,0.232,onset,1100,0.232
prp,0,2,6,face_08,object_17,irrelevant,false_font,left,false_font_14,0.5,1.18485904078463,0.116,offset,1000,0.616
prp,0,2,7,face_08,object_17,non-target,face,left,face_02,1,1.28303532612903,0,onset,1100,0
prp,0,2,8,face_08,object_17,non-target,face,left,face_02,0.5,1.51108133718637,0,onset,1000,0
prp,0,2,9,face_08,object_17,irrelevant,letter,left,letter_16,1,1.06835852543673,0.116,onset,1000,0.116
prp,0,2,10,face_08,object_17,non-target,face,right,face_09,1,0.76137033142463,0.466,offset,1100,1.466
prp,0,2,11,face_08,object_17,target,object,left,object_17,1.5,0.871180585456949,0.116,offset,1100,1.616
prp,0,2,12,face_08,object_17,target,object,left,object_17,1,0.867489708521366,0.116,offset,1000,1.116
prp,0,2,13,face_08,object_17,irrelevant,letter,right,letter_06,1.5,1.69724873413856,0,offset,1100,1.5
prp,0,2,14,face_08,object_17,irrelevant,false_font,center,false_font_13,1,1.13142615100581,0.466,offset,1100,1.466
prp,0,2,15,face_08,object_17,non-target,face,center,face_18,0.5,1.30642838931475,0.116,offset,1000,0.616
prp,0,2,16,face_08,object_17,non-target,face,left,face_18,1.5,1.61853391066252,0,onset,1000,0
prp,0,2,17,face_08,object_17,irrelevant,letter,center,letter_02,0.5,0.856773983567464,0.232,onset,1000,0.232
prp,0,2,18,face_08,object_17,target,object,center,object_17,0.5,1.55044347008724,0.466,onset,1000,0.466
prp,0,2,19,face_08,object_17,target,face,center,face_08,0.5,1.04107982334357,0.116,offset,1100,0.616
prp,0,2,20,face_08,object_17,non-target,face,center,face_13,1,1.2091515747037,0,offset,1000,1
prp,0,2,21,face_08,object_17,non-target,object,center,object_10,1.5,1.32729346784648,0.232,onset,1100,0.232
prp,0,2,22,face_08,object_17,non-target,face,left,face_11,0.5,0.904960995726278,0.466,onset,1000,0.466
prp,0,2,23,face_08,object_17,non-target,face,right,face_18,1.5,1.12996108268383,0.466,offset,1000,1.966
prp,0,2,24,face_08,object_17,non-target,face,right,face_14,1,1.25658494031826,0.466,onset,1000,0.466
prp,0,2,25,face_08,object_17,irrelevant,letter,center,letter_04,1.5,1.68788365076028,0.116,onset,1100,0.116
prp,0,2,26,face_08,object_17,target,face,right,face_08,1,1.87654536189485,0.116,offset,1000,1.116
prp,0,2,27,face_08,object_17,non-target,object,center,object_07,1,0.854701071957501,0.466,onset,1000,0.466
prp,0,2,28,face_08,object_17,non-target,object,right,object_05,0.5,0.868919810832907,0.232,onset,1100,0.232
prp,0,2,29,face_08,object_17,non-target,face,center,face_05,1,1.04322858141011,0.116,onset,1000,0.116
prp,0,2,30,face_08,object_17,irrelevant,false_font,left,false_font_15,1,0.786048658489091,0.116,offset,1000,1.116
prp,0,2,31,face_08,object_17,irrelevant,letter,right,letter_06,0.5,1.59790811584344,0,onset,1000,0
prp,0,2,32,face_08,object_17,irrelevant,letter,left,letter_09,1.5,1.03675229919342,0.466,onset,1100,0.466
prp,0,2,33,face_08,object_17,irrelevant,false_font,center,false_font_03,0.5,1.44528168846481,0,offset,1000,0.5
prp,0,2,34,face_08,object_17,irrelevant,letter,center,letter_10,1.5,0.962520610932558,0.466,onset,1100,0.466
prp,0,2,35,face_08,object_17,irrelevant,letter,center,letter_12,1.5,1.11258966869639,0.466,onset,1100,0.466
prp,0,2,36,face_08,object_17,irrelevant,false_font,center,false_font_15,1,1.58347049584166,0.232,offset,1000,1.232
prp,0,2,37,face_08,object_17,irrelevant,false_font,right,false_font_07,1,1.05387737758815,0,offset,1000,1
prp,0,2,38,face_08,object_17,non-target,face,center,face_15,0.5,0.722024000390358,0.116,onset,1100,0.116
prp,0,3,1,letter_07,false_font_09,irrelevant,face,right,face_01,0.5,0.993017190337811,0.232,offset,1100,0.732
prp,0,3,2,letter_07,false_font_09,irrelevant,face,right,face_07,1.5,1.01771645435448,0.466,onset,1000,0.466
prp,0,3,3,letter_07,false_font_09,non-target,letter,right,letter_01,1,0.837503651465911,0.232,offset,1000,1.232
prp,0,3,4,letter_07,false_font_09,irrelevant,object,center,object_20,1.5,1.28598921576907,0.232,offset,1100,1.732
prp,0,3,5,letter_07,false_font_09,irrelevant,object,left,object_08,1.5,1.00366762898437,0.116,offset,1000,1.616
prp,0,3,6,letter_07,false_font_09,irrelevant,face,right,face_17,1.5,1.15125068913336,0.232,offset,1000,1.732
prp,0,3,7,letter_07,false_font_09,non-target,letter,center,letter_10,1,1.3011741715872,0.116,offset,1000,1.116
prp,0,3,8,letter_07,false_font_09,non-target,letter,left,letter_17,1.5,1.36531329953379,0,offset,1100,1.5
prp,0,3,9,letter_07,false_font_09,irrelevant,object,center,object_13,0.5,1.56272274852396,0,onset,1000,0
prp,0,3,10,letter_07,false_font_09,non-target,false_font,right,false_font_03,1,0.794340725765629,0.466,offset,1000,1.466
prp,0,3,11,letter_07,false_font_09,non-target,letter,left,letter_09,0.5,1.40594371033225,0.116,offset,1000,0.616
prp,0,3,12,letter_07,false_font_09,non-target,letter,center,letter_12,1,1.13421359163278,0.116,onset,1100,0.116
prp,0,3,13,letter_07,false_font_09,target,letter,center,letter_07,1,0.99746795902012,0.466,offset,1000,1.466
prp,0,3,14,letter_07,false_font_09,non-target,false_font,center,false_font_11,0.5,0.781660440355905,0.466,onset,1000,0.466
prp,0,3,15,letter_07,false_font_09,irrelevant,object,center,object_04,0.5,1.26136093811555,0.116,onset,1000,0.116
prp,0,3,16,letter_07,false_font_09,irrelevant,face,center,face_10,0.5,1.63601289895741,0.116,onset,1100,0.116
prp,0,3,17,letter_07,false_font_09,non-target,letter,left,letter_09,1,1.85132274685914,0.232,onset,1000,0.232
prp,0,3,18,letter_07,false_font_09,irrelevant,face,left,face_19,1,1.25425260831725,0.232,offset,1100,1.232
prp,0,3,19,letter_07,false_font_09,irrelevant,object,center,object_01,1.5,1.06088038047418,0.466,onset,1100,0.466
prp,0,3,20,letter_07,false_font_09,target,false_font,left,false_font_09,1,1.22596082343771,0,onset,1100,0
prp,0,3,21,letter_07,false_font_09,irrelevant,object,left,object_06,1.5,1.6722502567536,0.232,offset,1000,1.732
prp,0,3,22,letter_07,false_font_09,irrelevant,face,center,face_10,1.5,1.32278320823324,0.466,onset,1100,0.466
prp,0,3,23,letter_07,false_font_09,non-target,false_font,center,false_font_04,1,1.10160667281458,0,offset,1100,1
prp,0,3,24,letter_07,false_font_09,target,false_font,center,false_font_09,0.5,0.804698205145716,0.116,onset,1100,0.116
prp,0,3,25,letter_07,false_font_09,non-target,letter,left,letter_12,1,1.58528059239277,0.116,onset,1100,0.116
prp,0,3,26,letter_07,false_font_09,irrelevant,object,center,object_11,1,0.801970842633779,0.116,offset,1000,1.116
prp,0,3,27,letter_07,false_font_09,non-target,letter,left,letter_01,1,0.927395536320304,0,onset,1000,0
prp,0,3,28,letter_07,false_font_09,non-target,false_font,left,false_font_18,1,0.736650184030991,0.466,onset,1000,0.466
prp,0,3,29,letter_07,false_font_09,irrelevant,object,center,object_08,0.5,1.89291678961385,0,onset,1000,0
prp,0,3,30,letter_07,false_font_09,non-target,false_font,center,false_font_15,0.5,1.13320090783019,0.116,onset,1100,0.116
prp,0,3,31,letter_07,false_font_09,non-target,false_font,right,false_font_18,0.5,0.971063158479052,0,offset,1100,0.5
prp,0,3,32,letter_07,false_font_09,non-target,false_font,center,false_font_13,1.5,1.36579969470805,0,onset,1100,0
prp,0,3,33,letter_07,false_font_09,irrelevant,object,center,object_08,1.5,1.95987220808108,0.466,onset,1100,0.466
prp,0,3,34,letter_07,false_font_09,non-target,false_font,left,false_font_16,1,1.57202975135017,0.466,offset,1100,1.466
prp,0,3,35,letter_07,false_font_09,irrelevant,object,right,object_05,1,0.713709779904364,0.466,offset,1000,1.466
prp,0,3,36,letter_07,false_font_09,target,letter,center,letter_07,1,0.930971859438164,0.466,offset,1100,1.466
prp,0,4,1,letter_02,false_font_06,irrelevant,object,right,object_17,1,1.92803732905277,0.466,onset,1100,0.466
prp,0,4,2,letter_02,false_font_06,irrelevant,face,left,face_18,1,0.808316452784743,0.232,onset,1100,0.232
prp,0,4,3,letter_02,false_font_06,irrelevant,face,left,face_15,1.5,0.753840639912666,0,offset,1100,1.5
prp,0,4,4,letter_02,false_font_06,irrelevant,object,left,object_01,0.5,1.16955497019802,0.232,offset,1100,0.732
prp,0,4,5,letter_02,false_font_06,non-target,letter,center,letter_03,1,1.95571155276294,0.466,onset,1000,0.466
prp,0,4,6,letter_02,false_font_06,non-target,false_font,left,false_font_09,1,0.708871600691801,0.466,offset,1000,1.466
prp,0,4,7,letter_02,false_font_06,irrelevant,object,center,object_13,1.5,1.37312045020329,0.232,onset,1100,0.232
prp,0,4,8,letter_02,false_font_06,irrelevant,face,right,face_07,0.5,0.831665865133273,0.116,offset,1100,0.616
prp,0,4,9,letter_02,false_font_06,non-target,letter,left,letter_19,0.5,0.951964073546042,0.232,onset,1100,0.232
prp,0,4,10,letter_02,false_font_06,irrelevant,object,left,object_11,0.5,0.931165924114252,0.466,offset,1000,0.966
prp,0,4,11,letter_02,false_font_06,irrelevant,face,right,face_20,0.5,1.15206871651451,0.466,offset,1000,0.966
prp,0,4,12,letter_02,false_font_06,target,letter,center,letter_02,1.5,1.28702360811706,0.116,onset,1100,0.116
prp,0,4,13,letter_02,false_font_06,target,letter,right,letter_02,1,1.76683380080813,0,onset,1100,0
