task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,2,4,face_08,object_17,irrelevant,false_font,center,false_font_06,1,1.02109117742141,0.466,offset,1100
prp,0,2,5,face_08,object_17,irrelevant,false_font,center,false_font_20,1.5,1.41813162749282,0,offset,1100
prp,0,2,6,face_08,object_17,irrelevant,letter,left,letter_13,1.5,0.855856546968998,0.166,offset,1100
prp,0,2,7,face_08,object_17,non-target,object,center,object_13,0.5,1.60601699637739,0.232,onset,1100
prp,0,2,8,face_08,object_17,irrelevant,false_font,center,false_font_19,0.5,1.25736226519834,0,offset,1100
prp,0,2,9,face_08,object_17,non-target,face,left,face_13,1,1.26735289833281,0.232,offset,1100
prp,0,2,10,face_08,object_17,non-target,object,center,object_18,0.5,1.60199049148316,0.232,onset,1000
prp,0,2,11,face_08,object_17,irrelevant,false_font,center,false_font_13,1.5,0.729818161758158,0,onset,1000
prp,0,2,12,face_08,object_17,target,face,center,face_08,0.5,1.39572328637662,266,onset,1
prp,0,2,13,face_08,object_17,non-target,face,center,face_20,1,1.46370296553974,0.232,onset,1000
prp,0,2,14,face_08,object_17,non-target,face,center,face_02,1.5,1.03612395680219,0.166,offset,1000
prp,0,2,15,face_08,object_17,non-target,face,right,face_02,1.5,0.76392693216833,0.166,offset,1000
prp,0,2,16,face_08,object_17,non-target,object,left,object_18,1,1.62399108171847,0.232,offset,1100
prp,0,2,17,face_08,object_17,non-target,object,center,object_05,1.5,1.5054791092725,0,offset,1100
prp,0,2,18,face_08,object_17,irrelevant,letter,center,letter_16,1.5,1.7179783019136,0.166,offset,1100
prp,0,2,19,face_08,object_17,non-target,face,right,face_12,1,0.809546517078104,0.166,onset,1000
prp,0,2,20,face_08,object_17,irrelevant,letter,right,letter_08,1.5,1.25158041908094,0.166,onset,1100
prp,0,2,21,face_08,object_17,irrelevant,letter,right,letter_18,1,0.907253601783428,0.166,offset,1100
prp,0,2,22,face_08,object_17,non-target,object,left,object_04,1,1.07749360099388,0.232,offset,1100
prp,0,2,23,face_08,object_17,irrelevant,false_font,left,false_font_04,0.5,1.17073620606067,0,onset,1100
prp,0,2,24,face_08,object_17,target,object,right,object_17,1,1.10147997584593,166,onset,1000
prp,0,2,25,face_08,object_17,irrelevant,false_font,right,false_font_19,0.5,0.890497670049299,0,onset,1100
prp,0,2,26,face_08,object_17,non-target,face,right,face_15,1.5,1.59740877657941,0,onset,1000
prp,0,2,27,face_08,object_17,target,object,left,object_17,1,1.86534885018093,166,offset,1000
prp,0,2,28,face_08,object_17,target,face,right,face_08,0.5,1.60954577113138,0,onset,1100
prp,0,2,29,face_08,object_17,non-target,face,left,face_06,0.5,1.09773783861799,0,offset,1000
prp,0,2,30,face_08,object_17,irrelevant,letter,center,letter_10,1,1.49075462796672,0.232,offset,1000
prp,0,2,31,face_08,object_17,non-target,object,left,object_18,0.5,0.727600592690867,0.466,offset,1100
prp,0,2,32,face_08,object_17,irrelevant,letter,left,letter_04,1.5,0.809265781424378,0,onset,1000
prp,0,2,33,face_08,object_17,non-target,object,center,object_05,1,0.817848438975224,0.466,onset,1100
prp,0,2,34,face_08,object_17,irrelevant,false_font,right,false_font_01,1,1.21972293204087,0.166,onset,1100
prp,0,2,35,face_08,object_17,irrelevant,false_font,left,false_font_13,1,1.30591525014766,0.232,onset,1100
prp,0,2,36,face_08,object_17,irrelevant,false_font,center,false_font_01,1.5,1.51813758561969,0.166,onset,1000
prp,0,2,37,face_08,object_17,irrelevant,letter,center,letter_16,0.5,1.05025835727046,0,offset,1000
prp,0,2,38,face_08,object_17,target,face,center,face_08,1,1.4123385110419,466,offset,1
prp,0,3,1,letter_09,false_font_03,non-target,letter,right,letter_16,0.5,0.709627003234865,0.466,offset,1000
prp,0,3,2,letter_09,false_font_03,non-target,letter,center,letter_08,1,1.73098938982637,0,offset,1100
prp,0,3,3,letter_09,false_font_03,irrelevant,object,right,object_19,0.5,0.89513731314342,0.466,onset,1100
prp,0,3,4,letter_09,false_font_03,irrelevant,object,center,object_11,1.5,1.207764859824,0,onset,1000
prp,0,3,5,letter_09,false_font_03,non-target,letter,center,letter_16,1.5,1.83274285739731,0,onset,1000
prp,0,3,6,letter_09,false_font_03,target,letter,right,letter_09,0.5,1.83203415168548,0,offset,1100
prp,0,3,7,letter_09,false_font_03,irrelevant,face,left,face_14,1.5,1.42789713082694,0.466,offset,1000
prp,0,3,8,letter_09,false_font_03,non-target,false_font,left,false_font_05,1,0.826413753478441,0,offset,1100
prp,0,3,9,letter_09,false_font_03,irrelevant,face,center,face_05,0.5,1.56941804478061,0,onset,1100
prp,0,3,10,letter_09,false_font_03,non-target,letter,right,letter_01,0.5,0.901045232108704,0.232,offset,1000
prp,0,3,11,letter_09,false_font_03,irrelevant,face,center,face_11,1,1.72605496249288,0,onset,1000
prp,0,3,12,letter_09,false_font_03,non-target,false_font,center,false_font_06,1.5,1.46760065047576,0.166,offset,1100
prp,0,3,13,letter_09,false_font_03,irrelevant,object,center,object_19,1.5,1.03334186471429,0.466,offset,1000
prp,0,3,14,letter_09,false_font_03,irrelevant,object,center,object_20,1.5,1.07724175225704,0.466,onset,1100
prp,0,3,15,letter_09,false_font_03,non-target,letter,center,letter_07,1.5,0.874682418714568,0.466,onset,1100
prp,0,3,16,letter_09,false_font_03,target,false_font,right,false_font_03,1,1.116745116233,266,onset,1100
prp,0,3,17,letter_09,false_font_03,non-target,false_font,center,false_font_05,1,0.732034924346781,0.232,onset,1000
prp,0,3,18,letter_09,false_font_03,irrelevant,face,left,face_17,1,1.5764702226158,0.166,offset,1100
prp,0,3,19,letter_09,false_font_03,non-target,letter,right,letter_05,1.5,1.01356225776069,0.466,offset,1100
prp,0,3,20,letter_09,false_font_03,non-target,false_font,left,false_font_14,1,1.00248971140959,0.166,offset,1100
prp,0,3,21,letter_09,false_font_03,non-target,false_font,right,false_font_05,0.5,1.74063423646942,0.232,offset,1000
prp,0,3,22,letter_09,false_font_03,irrelevant,face,center,face_07,1,0.839648994307294,0,offset,1100
prp,0,3,23,letter_09,false_font_03,irrelevant,face,center,face_12,0.5,0.753262791024976,0,onset,1000
prp,0,3,24,letter_09,false_font_03,non-target,false_font,center,false_font_17,0.5,0.971682076986822,0.466,offset,1100
prp,0,3,25,letter_09,false_font_03,non-target,false_font,left,false_font_06,1.5,1.4209080458804,0.166,onset,1000
prp,0,3,26,letter_09,false_font_03,irrelevant,object,right,object_17,1,1.19516450729108,0.466,offset,1000
prp,0,3,27,letter_09,false_font_03,irrelevant,face,left,face_05,1,1.01788247475363,0.466,offset,1000
prp,0,3,28,letter_09,false_font_03,target,false_font,left,false_font_03,1,1.41947929468538,466,onset,1100
prp,0,3,29,letter_09,false_font_03,non-target,letter,center,letter_11,0.5,1.02681139849945,0.166,offset,1100
prp,0,3,30,letter_09,false_font_03,irrelevant,object,center,object_14,1,1.02032431988277,0.232,onset,1100
prp,0,3,31,letter_09,false_font_03,non-target,letter,left,letter_06,0.5,1.68866350445434,0,onset,1000
prp,0,3,32,letter_09,false_font_03,irrelevant,face,left,face_07,0.5,1.48878995766543,0.466,onset,1000
prp,0,3,33,letter_09,false_font_03,irrelevant,face,left,face_02,1.5,1.17370006152052,0.232,onset,1100
prp,0,3,34,letter_09,false_font_03,irrelevant,object,right,object_08,0.5,1.95939579553013,0.166,onset,1000
prp,0,3,35,letter_09,false_font_03,non-target,false_font,right,false_font_18,1.5,1.12509439394874,0.166,onset,1100
prp,0,4,1,letter_12,false_font_09,non-target,letter,center,letter_18,1,0.873482262874634,0.166,onset,1100
prp,0,4,2,letter_12,false_font_09,non-target,letter,right,letter_11,1,1.21298790780828,0.466,offset,1100
prp,0,4,3,letter_12,false_font_09,irrelevant,object,center,object_20,1,0.735077284120511,0.166,onset,1000
prp,0,4,4,letter_12,false_font_09,irrelevant,object,right,object_10,1,1.0365739603704,0,offset,1100
prp,0,4,5,letter_12,false_font_09,irrelevant,face,left,face_10,1.5,1.72393584174672,0.232,onset,1000
prp,0,4,6,letter_12,false_font_09,non-target,false_font,center,false_font_16,0.5,0.907943190360179,0.466,offset,1000
prp,0,4,7,letter_12,false_font_09,target,letter,center,letter_12,1,1.32885226482285,0,onset,1100
prp,0,4,8,letter_12,false_font_09,non-target,false_font,left,false_font_11,1,0.792312966036457,0.466,offset,1000
prp,0,4,9,letter_12,false_font_09,non-target,false_font,right,false_font_16,1,1.1214253718675,0.466,offset,1100
prp,0,4,10,letter_12,false_font_09,irrelevant,face,right,face_06,0.5,1.54053443387671,0.166,onset,1100
prp,0,4,11,letter_12,false_font_09,non-target,letter,center,letter_06,1.5,1.04793974689703,0.232,offset,1100
prp,0,4,12,letter_12,false_font_09,irrelevant,face,right,face_17,1,1.60275535371064,0.232,offset,1100
prp,0,4,13,letter_12,false_font_09,irrelevant,face,right,face_02,1,1.40533104955949,0.466,offset,1000
prp,0,4,14,letter_12,false_font_09,non-target,letter,center,letter_09,0.5,1.69796943209852,0.166,onset,1000
prp,0,4,15,letter_12,false_font_09,irrelevant,object,center,object_01,0.5,1.29976640196323,0.466,onset,1000
prp,0,4,16,letter_12,false_font_09,irrelevant,object,center,object_12,1,1.30459265533036,0.166,offset,1100
prp,0,4,17,letter_12,false_font_09,non-target,false_font,center,false_font_04,1.5,1.17849253670577,0.466,onset,1000
prp,0,4,18,letter_12,false_font_09,non-target,letter,center,letter_13,1,1.19184317076193,0.232,onset,1000
prp,0,4,19,letter_12,false_font_09,target,letter,center,letter_12,1,1.69308967487701,0,offset,1100
prp,0,4,20,letter_12,false_font_09,irrelevant,face,right,face_12,1.5,1.39547115642529,0.166,offset,1000
prp,0,4,21,letter_12,false_font_09,irrelevant,face,center,face_06,1,1.00422625123947,0.232,onset,1000
prp,0,4,22,letter_12,false_font_09,target,false_font,right,false_font_09,1.5,1.51056794596263,0,onset,1000
prp,0,4,23,letter_12,false_font_09,irrelevant,object,left,object_02,1.5,0.841420883554094,0,onset,1000
prp,0,4,24,letter_12,false_font_09,irrelevant,object,center,object_19,1,1.46648266016786,0.166,onset,1000
prp,0,4,25,letter_12,false_font_09,non-target,false_font,left,false_font_03,0.5,0.984216199380677,0.166,onset,1100
prp,0,4,26,letter_12,false_font_09,irrelevant,object,center,object_09,1.5,0.840218459166929,0.466,onset,1000
prp,0,4,27,letter_12,false_font_09,non-target,letter,left,letter_06,1.5,1.08997362278543,0.466,offset,1100
prp,0,4,28,letter_12,false_font_09,non-target,false_font,center,false_font_10,1.5,1.55232590835316,0.166,offset,1000
