task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory_and_visual,1,0,27,practice_05,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,28,practice_05,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,29,practice_05,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,30,practice_05,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,31,practice_05,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,32,practice_05,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,33,practice_05,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,34,practice_05,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,35,practice_05,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,36,practice_05,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,37,practice_05,practice_12,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,38,practice_05,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,39,practice_05,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,40,practice_05,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
prp,0,1,1,face_16,object_16,irrelevant,false_font,center,false_font_13,0.5,1.96969409595418,0,onset,1100,0
prp,0,1,2,face_16,object_16,target,object,center,object_16,0.5,1.94580097559712,0.116,onset,1000,0.116
prp,0,1,3,face_16,object_16,target,face,center,face_16,1.5,0.726422403467251,0.116,onset,1000,0.116
prp,0,1,4,face_16,object_16,non-target,face,left,face_19,1,1.68012506159652,0.116,onset,1100,0.116
prp,0,1,5,face_16,object_16,irrelevant,letter,right,letter_06,1,1.59729843475647,0.232,offset,1000,1.232
prp,0,1,6,face_16,object_16,non-target,object,right,object_14,1,1.27099639645455,0.116,offset,1000,1.116
prp,0,1,7,face_16,object_16,irrelevant,false_font,center,false_font_05,1,1.25444407153145,0.466,onset,1000,0.466
prp,0,1,8,face_16,object_16,non-target,object,center,object_01,1,1.06612020793338,0.116,onset,1100,0.116
prp,0,1,9,face_16,object_16,irrelevant,false_font,right,false_font_09,1.5,0.73843207544994,0,offset,1100,1.5
prp,0,1,10,face_16,object_16,non-target,object,center,object_09,1.5,0.8221958681362,0,onset,1000,0
prp,0,1,11,face_16,object_16,non-target,face,left,face_01,1,1.7557375921584,0.466,offset,1000,1.466
prp,0,1,12,face_16,object_16,non-target,object,left,object_15,1.5,0.758922363584731,0.116,onset,1100,0.116
prp,0,1,13,face_16,object_16,irrelevant,false_font,right,false_font_03,1,1.0732449715919,0.116,offset,1100,1.116
prp,0,1,14,face_16,object_16,non-target,object,center,object_07,1,1.34748545111133,0,onset,1100,0
prp,0,1,15,face_16,object_16,irrelevant,false_font,right,false_font_20,1.5,1.0199246024665,0.116,offset,1100,1.616
prp,0,1,16,face_16,object_16,irrelevant,letter,center,letter_16,1,0.972329004727887,0.466,offset,1000,1.466
prp,0,1,17,face_16,object_16,non-target,face,center,face_01,0.5,0.936853198384621,0.232,onset,1100,0.232
prp,0,1,18,face_16,object_16,irrelevant,false_font,right,false_font_01,0.5,1.26281612588355,0.116,onset,1000,0.116
prp,0,1,19,face_16,object_16,irrelevant,false_font,center,false_font_08,1.5,1.31641310371675,0.116,onset,1000,0.116
prp,0,1,20,face_16,object_16,non-target,object,left,object_06,1,1.1991915156592,0.116,offset,1100,1.116
prp,0,1,21,face_16,object_16,non-target,object,center,object_11,1.5,1.65811454215943,0.232,offset,1100,1.732
prp,0,1,22,face_16,object_16,irrelevant,letter,center,letter_18,1.5,0.716473930983056,0.116,onset,1100,0.116
prp,0,1,23,face_16,object_16,irrelevant,letter,left,letter_05,1,1.10368380738643,0.232,onset,1000,0.232
prp,0,1,24,face_16,object_16,non-target,object,center,object_09,1,1.1055552765595,0.232,onset,1100,0.232
prp,0,1,25,face_16,object_16,non-target,face,center,face_12,1.5,1.97589964026962,0.116,offset,1100,1.616
prp,0,1,26,face_16,object_16,target,object,center,object_16,1.5,1.08696732559148,0.466,offset,1000,1.966
prp,0,1,27,face_16,object_16,non-target,object,left,object_08,1.5,1.1023192080862,0.116,offset,1100,1.616
prp,0,1,28,face_16,object_16,irrelevant,false_font,center,false_font_01,1.5,1.40988601510991,0.232,offset,1000,1.732
prp,0,1,29,face_16,object_16,irrelevant,letter,center,letter_17,0.5,0.735289676900424,0.116,offset,1000,0.616
prp,0,1,30,face_16,object_16,non-target,object,right,object_14,1.5,0.709445836419985,0,offset,1000,1.5
prp,0,1,31,face_16,object_16,target,object,center,object_16,1.5,0.705454198614594,0.116,onset,1100,0.116
prp,0,1,32,face_16,object_16,non-target,face,right,face_01,0.5,0.99378915593196,0,onset,1100,0
prp,0,1,33,face_16,object_16,irrelevant,false_font,center,false_font_10,1,1.41726416757879,0,onset,1100,0
prp,0,1,34,face_16,object_16,irrelevant,letter,center,letter_07,0.5,1.91776180801342,0.116,onset,1100,0.116
prp,0,1,35,face_16,object_16,irrelevant,false_font,center,false_font_03,0.5,0.922673602900374,0.232,onset,1100,0.232
prp,0,1,36,face_16,object_16,non-target,object,left,object_11,0.5,1.62097326512409,0,onset,1100,0
prp,0,2,1,face_12,object_07,irrelevant,letter,center,letter_17,1.5,1.59641380099218,0.232,offset,1000,1.732
prp,0,2,2,face_12,object_07,irrelevant,letter,center,letter_03,0.5,1.32382237084188,0.466,onset,1000,0.466
prp,0,2,3,face_12,object_07,non-target,face,left,face_17,1,1.11814704731265,0.466,onset,1100,0.466
prp,0,2,4,face_12,object_07,irrelevant,letter,left,letter_11,1,0.74037762091129,0.466,offset,1000,1.466
prp,0,2,5,face_12,object_07,irrelevant,false_font,center,false_font_04,1,1.12609625268408,0.466,onset,1100,0.466
prp,0,2,6,face_12,object_07,non-target,face,center,face_14,1.5,1.35093926404209,0.116,onset,1100,0.116
prp,0,2,7,face_12,object_07,non-target,object,center,object_10,1.5,1.03303719917045,0.466,onset,1000,0.466
prp,0,2,8,face_12,object_07,non-target,object,center,object_01,1.5,0.799661030269909,0,onset,1000,0
prp,0,2,9,face_12,object_07,non-target,object,right,object_11,0.5,1.52671969526121,0.232,offset,1000,0.732
prp,0,2,10,face_12,object_07,irrelevant,letter,center,letter_10,1.5,1.39920880000611,0,offset,1000,1.5
prp,0,2,11,face_12,object_07,non-target,object,left,object_14,1.5,0.900719367579854,0,onset,1000,0
prp,0,2,12,face_12,object_07,target,object,right,object_07,0.5,0.737180505441129,0.266,onset,1100,0.266
prp,0,2,13,face_12,object_07,irrelevant,false_font,center,false_font_17,0.5,1.61589976958581,0.466,onset,1100,0.466
prp,0,2,14,face_12,object_07,non-target,face,right,face_15,0.5,1.90329357772863,0.232,onset,1000,0.232
prp,0,2,15,face_12,object_07,non-target,object,left,object_19,1.5,0.920669935546419,0.232,offset,1100,1.732
prp,0,2,16,face_12,object_07,irrelevant,letter,center,letter_10,1.5,0.913274519561368,0.116,onset,1100,0.116
prp,0,2,17,face_12,object_07,non-target,object,center,object_08,1.5,1.49201734336588,0.466,onset,1100,0.466
prp,0,2,18,face_12,object_07,irrelevant,false_font,center,false_font_06,1,0.840339170860637,0,onset,1100,0
prp,0,2,19,face_12,object_07,non-target,object,center,object_04,1.5,0.710008694142928,0.116,onset,1100,0.116
prp,0,2,20,face_12,object_07,irrelevant,letter,center,letter_01,1,0.839873820966516,0.232,onset,1100,0.232
prp,0,2,21,face_12,object_07,non-target,face,right,face_08,1,1.20978348948567,0.116,offset,1000,1.116
prp,0,2,22,face_12,object_07,irrelevant,false_font,center,false_font_20,1,1.21514163436183,0.116,onset,1000,0.116
prp,0,2,23,face_12,object_07,non-target,face,right,face_17,1,0.977272490761617,0.466,offset,1000,1.466
prp,0,2,24,face_12,object_07,non-target,face,left,face_04,1.5,1.0486393226407,0.232,offset,1100,1.732
prp,0,2,25,face_12,object_07,target,face,left,face_12,0.5,0.824766811575696,0.466,offset,1000,0.966
prp,0,2,26,face_12,object_07,irrelevant,letter,center,letter_12,1,1.80523312121284,0,offset,1000,1
prp,0,2,27,face_12,object_07,target,object,left,object_07,1.5,1.95008460850845,0.116,offset,1100,1.616
prp,0,2,28,face_12,object_07,irrelevant,letter,left,letter_10,1,1.1729194967153,0,offset,1000,1
prp,0,2,29,face_12,object_07,irrelevant,false_font,left,false_font_10,0.5,1.56579071597538,0,offset,1000,0.5
prp,0,2,30,face_12,object_07,target,object,left,object_07,1.5,1.78558568022569,0.466,onset,1000,0.466
prp,0,2,31,face_12,object_07,non-target,object,left,object_03,0.5,1.60169746164174,0.466,onset,1000,0.466
prp,0,2,32,face_12,object_07,irrelevant,false_font,center,false_font_04,1.5,0.860352699999796,0.466,onset,1000,0.466
prp,0,2,33,face_12,object_07,irrelevant,false_font,center,false_font_07,1.5,0.892856515236512,0.466,onset,1000,0.466
prp,0,2,34,face_12,object_07,target,face,center,face_12,0.5,1.13004773875474,0,offset,1100,0.5
prp,0,2,35,face_12,object_07,irrelevant,letter,left,letter_17,1.5,0.993007431936946,0.466,offset,1100,1.966
prp,0,2,36,face_12,object_07,non-target,face,right,face_16,1,0.840682741763862,0.466,offset,1000,1.466
prp,0,2,37,face_12,object_07,non-target,object,left,object_17,1,0.853753357758503,0,offset,1000,1
prp,0,3,1,letter_12,false_font_03,non-target,false_font,center,false_font_19,1.5,0.83176531643824,0,onset,1100,0
prp,0,3,2,letter_12,false_font_03,non-target,letter,center,letter_19,1.5,1.75641760174907,0.232,onset,1000,0.232
prp,0,3,3,letter_12,false_font_03,non-target,letter,left,letter_20,1,0.734018734473465,0,offset,1000,1
prp,0,3,4,letter_12,false_font_03,non-target,false_font,right,false_font_08,1,1.071753984091,0.466,offset,1100,1.466
prp,0,3,5,letter_12,false_font_03,irrelevant,face,right,face_18,1,1.67638839261387,0.232,offset,1000,1.232
prp,0,3,6,letter_12,false_font_03,irrelevant,face,center,face_09,0.5,1.74333931110657,0.232,onset,1000,0.232
prp,0,3,7,letter_12,false_font_03,irrelevant,face,center,face_03,1.5,1.02362554196909,0,onset,1100,0
prp,0,3,8,letter_12,false_font_03,target,false_font,left,false_font_03,1,1.315910107252,0,offset,1100,1
prp,0,3,9,letter_12,false_font_03,non-target,letter,center,letter_08,1,0.792537436012867,0.232,onset,1100,0.232
prp,0,3,10,letter_12,false_font_03,irrelevant,face,right,face_13,1.5,0.962229326516525,0.466,onset,1000,0.466
prp,0,3,11,letter_12,false_font_03,non-target,letter,left,letter_15,1,1.37816443152791,0.232,onset,1000,0.232
prp,0,3,12,letter_12,false_font_03,irrelevant,face,right,face_19,1,1.6502722625731,0.232,onset,1100,0.232
prp,0,3,13,letter_12,false_font_03,target,false_font,center,false_font_03,1.5,0.997768911423694,0.466,onset,1100,0.466
prp,0,3,14,letter_12,false_font_03,non-target,false_font,left,false_font_06,1.5,1.01199551742989,0.466,onset,1100,0.466
prp,0,3,15,letter_12,false_font_03,irrelevant,object,left,object_09,1.5,1.46262813151223,0.116,offset,1000,1.616
prp,0,3,16,letter_12,false_font_03,non-target,false_font,left,false_font_11,0.5,1.51018410849515,0.466,onset,1100,0.466
prp,0,3,17,letter_12,false_font_03,non-target,false_font,center,false_font_19,1,1.85192131796153,0,onset,1000,0
prp,0,3,18,letter_12,false_font_03,irrelevant,object,left,object_01,0.5,1.33256076857021,0.466,offset,1000,0.966
prp,0,3,19,letter_12,false_font_03,non-target,letter,left,letter_08,0.5,1.4328560392675,0.232,offset,1100,0.732
prp,0,3,20,letter_12,false_font_03,non-target,letter,center,letter_16,1,0.745836155320474,0,onset,1000,0
prp,0,3,21,letter_12,false_font_03,irrelevant,object,left,object_18,0.5,1.20461002577725,0,onset,1100,0
prp,0,3,22,letter_12,false_font_03,non-target,false_font,left,false_font_15,0.5,1.37855285535346,0,onset,1100,0
prp,0,3,23,letter_12,false_font_03,irrelevant,object,left,object_10,1.5,0.7458700281362,0.116,offset,1100,1.616
prp,0,3,24,letter_12,false_font_03,irrelevant,object,right,object_08,1.5,1.09252195436127,0.466,onset,1100,0.466
prp,0,3,25,letter_12,false_font_03,irrelevant,face,center,face_18,1.5,1.34334174993204,0.466,onset,1000,0.466
prp,0,3,26,letter_12,false_font_03,non-target,false_font,right,false_font_13,1,0.712112759008908,0.466,offset,1000,1.466
prp,0,3,27,letter_12,false_font_03,non-target,letter,center,letter_05,0.5,0.861540970320008,0.466,offset,1000,0.966
prp,0,3,28,letter_12,false_font_03,non-target,false_font,center,false_font_08,0.5,0.778924918149352,0.466,offset,1000,0.966
prp,0,3,29,letter_12,false_font_03,irrelevant,face,left,face_15,1.5,1.09867359397256,0,onset,1100,0
prp,0,3,30,letter_12,false_font_03,non-target,letter,right,letter_14,1.5,1.13949055758557,0,onset,1000,0
prp,0,3,31,letter_12,false_font_03,irrelevant,face,center,face_18,0.5,1.20610878890554,0,onset,1100,0
prp,0,3,32,letter_12,false_font_03,irrelevant,face,left,face_05,0.5,1.14466972038123,0.116,onset,1100,0.116
prp,0,3,33,letter_12,false_font_03,irrelevant,object,right,object_14,0.5,1.32325455285287,0.116,onset,1100,0.116
prp,0,3,34,letter_12,false_font_03,target,letter,right,letter_12,1,1.12576061465122,0,onset,1000,0
prp,0,3,35,letter_12,false_font_03,irrelevant,face,right,face_07,0.5,1.79141280088165,0.116,onset,1100,0.116
prp,0,4,1,letter_09,false_font_07,non-target,letter,right,letter_19,1,1.57946552410033,0.466,onset,1100,0.466
prp,0,4,2,letter_09,false_font_07,irrelevant,object,right,object_10,0.5,1.56619875326298,0,offset,1100,0.5
prp,0,4,3,letter_09,false_font_07,irrelevant,face,right,face_01,1.5,0.93875196434827,0.232,offset,1000,1.732
prp,0,4,4,letter_09,false_font_07,irrelevant,object,right,object_16,1.5,0.782193324910964,0.116,offset,1000,1.616
prp,0,4,5,letter_09,false_font_07,non-target,false_font,center,false_font_09,0.5,0.952440040021277,0.232,onset,1100,0.232
prp,0,4,6,letter_09,false_font_07,non-target,false_font,center,false_font_13,1,0.762654458106191,0.232,onset,1000,0.232
prp,0,4,7,letter_09,false_font_07,irrelevant,object,right,object_03,1,1.17408159146208,0.466,onset,1000,0.466
prp,0,4,8,letter_09,false_font_07,target,false_font,center,false_font_07,0.5,0.714789698604295,0.266,offset,1100,0.766
prp,0,4,9,letter_09,false_font_07,irrelevant,object,center,object_14,1.5,1.14610422783102,0.116,offset,1100,1.616
prp,0,4,10,letter_09,false_font_07,non-target,letter,right,letter_05,1,1.13131460916232,0,offset,1000,1
prp,0,4,11,letter_09,false_font_07,non-target,false_font,left,false_font_19,1.5,0.969350283647139,0.232,onset,1000,0.232
prp,0,4,12,letter_09,false_font_07,irrelevant,face,center,face_08,0.5,1.9197757924616,0.466,onset,1000,0.466
prp,0,4,13,letter_09,false_font_07,non-target,letter,left,letter_05,0.5,1.00985328112547,0,offset,1000,0.5
