task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,23,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,24,practice_01,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,25,practice_01,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,26,practice_01,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,27,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,28,practice_01,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,29,practice_01,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,30,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,31,practice_01,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,32,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,33,practice_01,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,34,practice_01,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,35,practice_01,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,36,practice_01,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,37,practice_01,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,38,practice_01,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,39,practice_01,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,40,practice_01,practice_09,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
visual,1,-1,1,practice_04,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,2,practice_04,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,3,practice_04,practice_10,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,4,practice_04,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,5,practice_04,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,6,practice_04,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,7,practice_04,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,8,practice_04,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,9,practice_04,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,10,practice_04,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
visual,1,-1,11,practice_04,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,12,practice_04,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,13,practice_04,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,14,practice_04,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,15,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,16,practice_04,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,17,practice_04,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,18,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,19,practice_04,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,20,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,21,practice_04,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,22,practice_04,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,23,practice_04,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,24,practice_04,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,25,practice_04,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,26,practice_04,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
visual,1,-1,27,practice_04,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,28,practice_04,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,29,practice_04,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,30,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,31,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,32,practice_04,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,33,practice_04,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,34,practice_04,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,35,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,36,practice_04,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,37,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,38,practice_04,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,39,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
visual,1,-1,40,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,1,practice_06,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,2,practice_06,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,3,practice_06,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,4,practice_06,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,5,practice_06,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,6,practice_06,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,7,practice_06,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,8,practice_06,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,9,practice_06,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,10,practice_06,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,11,practice_06,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,12,practice_06,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,13,practice_06,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,14,practice_06,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,15,practice_06,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,16,practice_06,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,17,practice_06,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,18,practice_06,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,19,practice_06,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,20,practice_06,practice_10,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,21,practice_06,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,22,practice_06,practice_10,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,23,practice_06,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,24,practice_06,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,25,practice_06,practice_10,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,26,practice_06,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,27,practice_06,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,28,practice_06,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,29,practice_06,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,30,practice_06,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,31,practice_06,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,32,practice_06,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,33,practice_06,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,34,practice_06,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,35,practice_06,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,36,practice_06,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,37,practice_06,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,38,practice_06,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,39,practice_06,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,40,practice_06,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
prp,0,1,1,face_06,object_12,non-target,object,left,object_04,1,1.35400728244625,0.466,offset,1100
prp,0,1,2,face_06,object_12,irrelevant,false_font,right,false_font_01,1.5,0.774177428641629,0.466,offset,1100
prp,0,1,3,face_06,object_12,non-target,object,right,object_02,1.5,1.04030564859108,0.266,offset,1000
prp,0,1,4,face_06,object_12,non-target,object,center,object_06,1,0.837707807689042,0.166,offset,1000
prp,0,1,5,face_06,object_12,target,face,center,face_06,0.5,0.768080559707366,0,offset,1100
prp,0,1,6,face_06,object_12,target,object,center,object_12,0.5,1.10310918382416,266,onset,1100
prp,0,1,7,face_06,object_12,irrelevant,false_font,right,false_font_12,1.5,1.97419654093791,0.266,onset,1000
prp,0,1,8,face_06,object_12,irrelevant,letter,center,letter_14,0.5,0.750613769238154,0,offset,1100
prp,0,1,9,face_06,object_12,irrelevant,false_font,right,false_font_03,0.5,1.87404751844689,0.166,onset,1100
prp,0,1,10,face_06,object_12,irrelevant,false_font,left,false_font_03,1,0.885955815932048,0,offset,1100
prp,0,1,11,face_06,object_12,non-target,face,center,face_05,0.5,1.51174717425896,0.266,offset,1100
prp,0,1,12,face_06,object_12,irrelevant,false_font,left,false_font_17,1.5,1.33547255085139,0.266,onset,1000
prp,0,1,13,face_06,object_12,irrelevant,false_font,center,false_font_03,0.5,1.49533360456418,0.266,offset,1100
prp,0,1,14,face_06,object_12,non-target,object,center,object_04,1,0.863797308907877,0.266,offset,1100
prp,0,1,15,face_06,object_12,non-target,face,center,face_02,1,1.05081748379022,0.266,offset,1000
prp,0,1,16,face_06,object_12,non-target,object,center,object_02,1.5,0.732877318427524,0,onset,1000
prp,0,1,17,face_06,object_12,non-target,face,center,face_17,1.5,0.864578306773184,0.266,offset,1100
prp,0,1,18,face_06,object_12,non-target,object,left,object_11,1.5,0.92115561675173,0.466,offset,1100
prp,0,1,19,face_06,object_12,irrelevant,letter,right,letter_12,1.5,1.48367088434089,0.466,onset,1100
prp,0,1,20,face_06,object_12,non-target,face,center,face_11,1.5,0.797170051356341,0.166,offset,1000
prp,0,1,21,face_06,object_12,irrelevant,letter,center,letter_18,0.5,0.718667311916211,0.266,onset,1000
prp,0,1,22,face_06,object_12,target,face,center,face_06,1,0.916529365349014,266,onset,1100
prp,0,1,23,face_06,object_12,target,face,center,face_06,0.5,0.705624541476359,0,offset,1000
prp,0,1,24,face_06,object_12,irrelevant,letter,center,letter_01,0.5,0.931222688911762,0.266,onset,1100
prp,0,1,25,face_06,object_12,target,object,left,object_12,1,1.69743428132752,266,offset,1100
prp,0,1,26,face_06,object_12,target,object,center,object_12,0.5,0.833252660533474,0,offset,1000
prp,0,1,27,face_06,object_12,irrelevant,letter,center,letter_14,1,1.41953452417141,0.466,offset,1100
prp,0,1,28,face_06,object_12,non-target,object,center,object_20,1,1.94003455815052,0.466,onset,1100
prp,0,1,29,face_06,object_12,non-target,face,left,face_17,1.5,0.723737110698189,0.466,onset,1100
prp,0,1,30,face_06,object_12,non-target,object,center,object_13,0.5,1.36304553768231,0.166,offset,1000
prp,0,1,31,face_06,object_12,irrelevant,false_font,left,false_font_16,1,0.700839565759503,0.266,offset,1100
prp,0,1,32,face_06,object_12,non-target,face,center,face_17,1,1.30575130413992,0.166,offset,1100
prp,0,1,33,face_06,object_12,irrelevant,false_font,left,false_font_10,0.5,0.815911231790544,0.266,offset,1100
prp,0,1,34,face_06,object_12,irrelevant,letter,right,letter_03,1,1.87448930653605,0.266,offset,1000
prp,0,1,35,face_06,object_12,irrelevant,letter,center,letter_01,1,0.920140088718061,0.266,offset,1100
prp,0,1,36,face_06,object_12,non-target,object,center,object_18,0.5,0.922558094085465,0.466,onset,1000
prp,0,1,37,face_06,object_12,irrelevant,false_font,center,false_font_01,1,1.59636358884666,0.466,offset,1000
prp,0,1,38,face_06,object_12,non-target,face,center,face_16,1.5,1.42666602671788,0.166,onset,1100
prp,0,2,1,face_20,object_18,irrelevant,false_font,center,false_font_10,1,0.790701328406479,0.466,onset,1100
prp,0,2,2,face_20,object_18,non-target,object,left,object_05,0.5,1.41318131049201,0.466,onset,1000
prp,0,2,3,face_20,object_18,irrelevant,letter,left,letter_14,1.5,0.772370295456898,0.166,offset,1100
prp,0,2,4,face_20,object_18,non-target,object,center,object_15,0.5,1.68319002373384,0.166,onset,1100
prp,0,2,5,face_20,object_18,irrelevant,letter,right,letter_17,1.5,1.7176932749835,0.266,offset,1000
prp,0,2,6,face_20,object_18,target,object,right,object_18,1.5,1.5174005874092,0,offset,1100
prp,0,2,7,face_20,object_18,irrelevant,false_font,center,false_font_13,0.5,1.53823334521928,0.466,onset,1000
prp,0,2,8,face_20,object_18,non-target,object,right,object_15,1.5,1.66959961920598,0.166,offset,1000
prp,0,2,9,face_20,object_18,irrelevant,false_font,center,false_font_12,1,0.943233578344633,0.466,onset,1100
prp,0,2,10,face_20,object_18,non-target,object,right,object_09,0.5,0.930993243772896,0.266,offset,1000
prp,0,2,11,face_20,object_18,non-target,object,right,object_07,1.5,1.92163327232681,0,offset,1100
prp,0,2,12,face_20,object_18,irrelevant,letter,center,letter_01,1.5,1.96049574872029,0.166,offset,1100
prp,0,2,13,face_20,object_18,target,face,right,face_20,0.5,0.909630129197802,166,offset,1000
prp,0,2,14,face_20,object_18,irrelevant,false_font,center,false_font_12,0.5,1.95078935430854,0.266,onset,1100
prp,0,2,15,face_20,object_18,non-target,object,center,object_17,0.5,1.83322282545339,0.166,offset,1000
prp,0,2,16,face_20,object_18,target,object,left,object_18,0.5,1.29423675089744,166,offset,1100
prp,0,2,17,face_20,object_18,irrelevant,false_font,right,false_font_13,1,1.1304359336549,0.266,onset,1000
prp,0,2,18,face_20,object_18,irrelevant,false_font,center,false_font_15,1.5,1.42618490512593,0.166,onset,1100
prp,0,2,19,face_20,object_18,irrelevant,false_font,right,false_font_16,1,1.48383814552155,0.166,offset,1000
prp,0,2,20,face_20,object_18,irrelevant,false_font,center,false_font_13,0.5,1.0932393588828,0.166,onset,1000
prp,0,2,21,face_20,object_18,irrelevant,false_font,left,false_font_16,1.5,1.24073344208457,0.466,onset,1100
prp,0,2,22,face_20,object_18,non-target,face,center,face_17,0.5,1.19221209764719,0,onset,1100
prp,0,2,23,face_20,object_18,non-target,object,center,object_09,0.5,1.23372321831265,0.466,onset,1100
prp,0,2,24,face_20,object_18,irrelevant,letter,center,letter_15,1.5,0.813767880641958,0,onset,1000
prp,0,2,25,face_20,object_18,non-target,object,center,object_17,0.5,1.10757695247869,0.266,onset,1000
prp,0,2,26,face_20,object_18,non-target,face,right,face_10,1.5,1.18882425290554,0.266,onset,1100
prp,0,2,27,face_20,object_18,non-target,object,center,object_09,1,0.763772904842034,0,onset,1100
prp,0,2,28,face_20,object_18,non-target,face,center,face_04,1,1.08619124610553,0.166,onset,1000
prp,0,2,29,face_20,object_18,non-target,object,center,object_17,0.5,1.20027081736082,0.166,onset,1100
prp,0,2,30,face_20,object_18,non-target,face,center,face_07,1,1.16965650159023,0.166,onset,1100
prp,0,2,31,face_20,object_18,irrelevant,false_font,center,false_font_08,0.5,1.26898972082916,0.466,onset,1000
prp,0,2,32,face_20,object_18,non-target,face,left,face_14,1.5,0.856995057684969,0.166,offset,1100
prp,0,2,33,face_20,object_18,target,face,left,face_20,1.5,1.86063523748416,266,onset,1100
prp,0,2,34,face_20,object_18,non-target,face,left,face_09,1,0.816608221645626,0.166,offset,1000
prp,0,2,35,face_20,object_18,irrelevant,letter,center,letter_09,1,1.72638587828558,0.266,onset,1000
prp,0,2,36,face_20,object_18,irrelevant,letter,center,letter_09,1,1.18637048676842,0,onset,1000
prp,0,3,1,letter_08,false_font_05,non-target,letter,center,letter_10,1.5,0.918559507269024,0.166,onset,1100
prp,0,3,2,letter_08,false_font_05,irrelevant,face,right,face_17,1.5,1.02006914307687,0,onset,1100
prp,0,3,3,letter_08,false_font_05,non-target,false_font,right,false_font_07,1,1.33916522081046,0,offset,1000
prp,0,3,4,letter_08,false_font_05,non-target,letter,center,letter_16,1,1.75286521494486,0.266,onset,1000
prp,0,3,5,letter_08,false_font_05,non-target,false_font,left,false_font_19,1,0.967425271723532,0.466,offset,1100
prp,0,3,6,letter_08,false_font_05,non-target,letter,center,letter_16,1,1.88480415435582,0.466,offset,1000
prp,0,3,7,letter_08,false_font_05,irrelevant,object,center,object_09,0.5,0.90217548789279,0.166,offset,1000
prp,0,3,8,letter_08,false_font_05,non-target,false_font,center,false_font_01,1,0.802225223740312,0,onset,1100
prp,0,3,9,letter_08,false_font_05,non-target,letter,center,letter_14,1.5,0.704606742944826,0.466,onset,1000
prp,0,3,10,letter_08,false_font_05,irrelevant,object,center,object_16,0.5,0.946742523637643,0,onset,1100
prp,0,3,11,letter_08,false_font_05,non-target,letter,left,letter_06,0.5,1.09036933029237,0.166,offset,1100
prp,0,3,12,letter_08,false_font_05,irrelevant,object,center,object_14,0.5,0.769496129225383,0.466,offset,1000
prp,0,3,13,letter_08,false_font_05,target,false_font,left,false_font_05,0.5,0.797670800615076,0,onset,1000
prp,0,3,14,letter_08,false_font_05,irrelevant,object,left,object_08,1.5,0.764430697145309,0.166,offset,1100
prp,0,3,15,letter_08,false_font_05,non-target,letter,right,letter_10,1.5,0.777331686248774,0.466,offset,1000
prp,0,3,16,letter_08,false_font_05,non-target,letter,center,letter_10,0.5,0.846433007113313,0,onset,1100
prp,0,3,17,letter_08,false_font_05,irrelevant,object,center,object_09,1.5,1.44257745101977,0,offset,1100
prp,0,3,18,letter_08,false_font_05,irrelevant,face,right,face_15,1,0.718528972257684,0,offset,1100
prp,0,3,19,letter_08,false_font_05,non-target,letter,right,letter_18,1.5,1.02298712445933,0.166,onset,1100
prp,0,3,20,letter_08,false_font_05,irrelevant,face,right,face_05,1,0.840449315689375,0.266,onset,1100
prp,0,3,21,letter_08,false_font_05,non-target,letter,right,letter_17,1,1.85943565897374,0,offset,1000
prp,0,3,22,letter_08,false_font_05,non-target,letter,right,letter_06,1.5,1.46598092117663,0.266,offset,1000
prp,0,3,23,letter_08,false_font_05,irrelevant,face,center,face_06,1.5,1.68413836040715,0.466,onset,1000
prp,0,3,24,letter_08,false_font_05,irrelevant,object,center,object_01,1,0.735460478994792,0,offset,1100
prp,0,3,25,letter_08,false_font_05,target,false_font,center,false_font_05,0.5,1.26501100694736,266,onset,1000
prp,0,3,26,letter_08,false_font_05,non-target,letter,center,letter_04,1.5,1.39978179307303,0.466,onset,1100
prp,0,3,27,letter_08,false_font_05,irrelevant,face,right,face_19,0.5,0.941107445182313,0.266,onset,1000
prp,0,3,28,letter_08,false_font_05,non-target,false_font,center,false_font_04,0.5,1.32729256196492,0,offset,1100
prp,0,3,29,letter_08,false_font_05,non-target,false_font,center,false_font_06,1,1.7041367627992,0.466,onset,1000
prp,0,3,30,letter_08,false_font_05,irrelevant,face,center,face_08,0.5,0.957073081505158,0.166,offset,1100
prp,0,3,31,letter_08,false_font_05,irrelevant,object,right,object_18,0.5,0.733167746216904,0.166,onset,1100
prp,0,3,32,letter_08,false_font_05,irrelevant,face,left,face_20,1,1.36503903644372,0.266,offset,1000
prp,0,3,33,letter_08,false_font_05,irrelevant,face,center,face_09,1,1.35477769442165,0,onset,1000
prp,0,3,34,letter_08,false_font_05,target,false_font,center,false_font_05,1.5,1.26457984591412,0,offset,1000
prp,0,3,35,letter_08,false_font_05,target,letter,left,letter_08,0.5,1.15419093362588,166,onset,1100
prp,0,3,36,letter_08,false_font_05,irrelevant,object,left,object_17,1,1.20369950876667,0,onset,1000
prp,0,4,1,letter_10,false_font_15,target,letter,center,letter_10,1.5,0.899411630663628,166,onset,1000
prp,0,4,2,letter_10,false_font_15,irrelevant,object,right,object_04,0.5,0.902052611112085,0,onset,1100
prp,0,4,3,letter_10,false_font_15,irrelevant,object,left,object_17,0.5,1.33129657364097,0.466,offset,1000
prp,0,4,4,letter_10,false_font_15,irrelevant,object,right,object_18,1,1.48671001666232,0.166,onset,1000
prp,0,4,5,letter_10,false_font_15,irrelevant,face,center,face_09,0.5,0.91388513280691,0.266,onset,1000
prp,0,4,6,letter_10,false_font_15,irrelevant,face,left,face_20,1.5,0.847417912892676,0.266,onset,1000
prp,0,4,7,letter_10,false_font_15,irrelevant,face,center,face_19,1,1.60230662592891,0.166,onset,1100
prp,0,4,8,letter_10,false_font_15,non-target,letter,center,letter_11,1,1.14949419352717,0,onset,1000
prp,0,4,9,letter_10,false_font_15,non-target,false_font,center,false_font_20,1.5,1.04183522441269,0,onset,1100
prp,0,4,10,letter_10,false_font_15,target,false_font,left,false_font_15,0.5,0.973202551605732,466,onset,1000
prp,0,4,11,letter_10,false_font_15,irrelevant,object,right,object_14,1.5,1.88963406006922,0.266,offset,1100
prp,0,4,12,letter_10,false_font_15,non-target,false_font,left,false_font_07,1,1.08253802129393,0,offset,1100
prp,0,4,13,letter_10,false_font_15,non-target,letter,left,letter_18,1.5,1.59787616541882,0.266,onset,1100
prp,0,4,14,letter_10,false_font_15,irrelevant,object,center,object_08,0.5,0.929711822610213,0.266,onset,1100
prp,0,4,15,letter_10,false_font_15,target,letter,left,letter_10,0.5,1.1396115520783,0,onset,1100
prp,0,4,16,letter_10,false_font_15,non-target,letter,right,letter_18,1,1.32336517197023,0,offset,1100
prp,0,4,17,letter_10,false_font_15,non-target,false_font,center,false_font_20,1,1.88129964882537,0.266,offset,1100
prp,0,4,18,letter_10,false_font_15,irrelevant,face,center,face_03,1.5,1.14150490920835,0.266,offset,1000
prp,0,4,19,letter_10,false_font_15,irrelevant,face,center,face_04,1,1.99712259525763,0,offset,1100
prp,0,4,20,letter_10,false_font_15,target,false_font,center,false_font_15,1,0.854979075074879,266,offset,1100
prp,0,4,21,letter_10,false_font_15,irrelevant,face,center,face_09,0.5,1.23766038023827,0,onset,1100
prp,0,4,22,letter_10,false_font_15,irrelevant,object,right,object_16,0.5,1.02066178018787,0.266,onset,1000
prp,0,4,23,letter_10,false_font_15,non-target,letter,right,letter_11,0.5,1.27635607560733,0.266,offset,1000
prp,0,4,24,letter_10,false_font_15,non-target,letter,center,letter_05,1.5,0.914114075363619,0.266,offset,1000
prp,0,4,25,letter_10,false_font_15,non-target,letter,left,letter_01,1,1.41593305787583,0,offset,1000
