task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory_and_visual,1,0,36,practice_01,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,37,practice_01,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,38,practice_01,practice_08,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,39,practice_01,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,40,practice_01,practice_08,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
prp,0,1,1,face_06,object_14,non-target,face,center,face_09,1.5,1.37928162702591,0.166,offset,1000
prp,0,1,2,face_06,object_14,non-target,face,center,face_09,0.5,0.846821943941331,0.266,onset,1100
prp,0,1,3,face_06,object_14,irrelevant,letter,center,letter_09,1,1.21641125389466,0.266,offset,1000
prp,0,1,4,face_06,object_14,non-target,object,center,object_19,0.5,1.22147930413421,0.166,onset,1000
prp,0,1,5,face_06,object_14,target,face,center,face_06,1,0.931355281426331,0,offset,1000
prp,0,1,6,face_06,object_14,irrelevant,false_font,center,false_font_11,1,1.41080289792086,0,offset,1000
prp,0,1,7,face_06,object_14,irrelevant,letter,right,letter_09,1.5,0.834030881511949,0.166,offset,1100
prp,0,1,8,face_06,object_14,target,object,center,object_14,0.5,0.824912243536823,266,onset,1100
prp,0,1,9,face_06,object_14,irrelevant,letter,center,letter_02,0.5,1.56773357808055,0.166,offset,1100
prp,0,1,10,face_06,object_14,irrelevant,letter,center,letter_08,0.5,1.41682474968516,0.166,onset,1000
prp,0,1,11,face_06,object_14,non-target,object,center,object_03,1,0.723240092987032,0.466,onset,1100
prp,0,1,12,face_06,object_14,non-target,face,left,face_13,1,1.22415617387357,0.466,offset,1000
prp,0,1,13,face_06,object_14,irrelevant,letter,center,letter_06,1,1.20088968962186,0,offset,1000
prp,0,1,14,face_06,object_14,non-target,object,left,object_09,1,1.27896346441897,0.166,onset,1100
prp,0,1,15,face_06,object_14,target,face,center,face_06,1,0.796295269428546,266,offset,1100
prp,0,1,16,face_06,object_14,non-target,face,right,face_14,0.5,1.93118917118909,0.466,offset,1000
prp,0,1,17,face_06,object_14,non-target,object,center,object_03,1.5,1.05480594303318,0.266,offset,1100
prp,0,1,18,face_06,object_14,non-target,face,center,face_19,1.5,1.49552931271696,0.466,offset,1000
prp,0,1,19,face_06,object_14,non-target,face,center,face_11,1.5,1.70407765931762,0,onset,1000
prp,0,1,20,face_06,object_14,non-target,face,center,face_03,1.5,0.743190764564648,0.466,onset,1000
prp,0,1,21,face_06,object_14,target,object,center,object_14,1.5,1.50675710584896,0,offset,1100
prp,0,1,22,face_06,object_14,irrelevant,false_font,left,false_font_02,0.5,0.734393172050561,0.466,offset,1100
prp,0,1,23,face_06,object_14,irrelevant,false_font,center,false_font_14,1,0.719805740804551,0,offset,1100
prp,0,1,24,face_06,object_14,irrelevant,letter,right,letter_08,0.5,1.44476393273818,0.166,onset,1100
prp,0,1,25,face_06,object_14,non-target,object,center,object_08,0.5,1.59212397639191,0.166,offset,1100
prp,0,1,26,face_06,object_14,target,object,center,object_14,0.5,1.68788853688445,466,offset,1000
prp,0,1,27,face_06,object_14,non-target,object,center,object_11,0.5,0.793170318450395,0.466,onset,1100
prp,0,1,28,face_06,object_14,non-target,face,left,face_16,1,1.54735908913899,0.266,offset,1000
prp,0,1,29,face_06,object_14,irrelevant,false_font,right,false_font_17,0.5,0.995438887147455,0.166,offset,1100
prp,0,1,30,face_06,object_14,irrelevant,false_font,center,false_font_11,1.5,1.85972136476606,0.266,offset,1100
prp,0,1,31,face_06,object_14,irrelevant,false_font,center,false_font_06,1.5,0.948827617745198,0.266,offset,1000
prp,0,1,32,face_06,object_14,irrelevant,false_font,left,false_font_12,0.5,0.825850109799162,0,offset,1100
prp,0,1,33,face_06,object_14,irrelevant,letter,center,letter_08,0.5,1.43235836324988,0.266,offset,1000
prp,0,1,34,face_06,object_14,non-target,object,right,object_02,1,1.15182632125101,0,onset,1000
prp,0,1,35,face_06,object_14,non-target,face,left,face_09,1,1.67832569972577,0,offset,1100
prp,0,1,36,face_06,object_14,irrelevant,false_font,center,false_font_03,1,1.20894311597411,0.466,onset,1100
prp,0,1,37,face_06,object_14,irrelevant,letter,right,letter_15,1.5,1.37423935401945,0,offset,1000
prp,0,2,1,face_16,object_06,target,object,right,object_06,1,0.859386963841759,166,onset,1000
prp,0,2,2,face_16,object_06,irrelevant,letter,center,letter_20,1,1.39381366860164,0.466,onset,1100
prp,0,2,3,face_16,object_06,non-target,face,center,face_08,1.5,1.07167854886803,0.166,onset,1000
prp,0,2,4,face_16,object_06,non-target,object,right,object_17,0.5,0.866545794665645,0.466,onset,1000
prp,0,2,5,face_16,object_06,non-target,object,left,object_02,1.5,1.3243285958031,0,offset,1100
prp,0,2,6,face_16,object_06,irrelevant,letter,left,letter_04,1.5,1.52047300436015,0.266,offset,1000
prp,0,2,7,face_16,object_06,non-target,face,left,face_11,1.5,1.20432173145575,0.466,offset,1000
prp,0,2,8,face_16,object_06,non-target,object,center,object_12,0.5,1.84827384976216,0.266,offset,1100
prp,0,2,9,face_16,object_06,irrelevant,false_font,center,false_font_14,1.5,0.784810554340663,0,onset,1000
prp,0,2,10,face_16,object_06,irrelevant,false_font,left,false_font_02,1,1.67189987584212,0.266,offset,1000
prp,0,2,11,face_16,object_06,target,face,left,face_16,1.5,1.56131435647827,266,onset,1100
prp,0,2,12,face_16,object_06,non-target,object,center,object_01,0.5,1.81236953360572,0.266,onset,1000
prp,0,2,13,face_16,object_06,irrelevant,false_font,center,false_font_01,0.5,1.67310572621016,0.166,onset,1100
prp,0,2,14,face_16,object_06,non-target,object,left,object_05,1.5,0.976628545907835,0,offset,1000
prp,0,2,15,face_16,object_06,irrelevant,false_font,center,false_font_17,0.5,1.06442413695316,0.166,onset,1100
prp,0,2,16,face_16,object_06,irrelevant,false_font,left,false_font_03,0.5,1.56918198754483,0.166,onset,1100
prp,0,2,17,face_16,object_06,irrelevant,letter,center,letter_04,1.5,1.59355787028842,0.166,offset,1000
prp,0,2,18,face_16,object_06,non-target,object,center,object_19,1,1.22534609848369,0.266,onset,1000
prp,0,2,19,face_16,object_06,non-target,object,center,object_02,1.5,1.42860108236765,0.466,onset,1000
prp,0,2,20,face_16,object_06,non-target,object,left,object_02,0.5,1.94746284502072,0.166,offset,1000
prp,0,2,21,face_16,object_06,irrelevant,letter,left,letter_13,1.5,1.42865491848098,0,offset,1100
prp,0,2,22,face_16,object_06,irrelevant,false_font,left,false_font_11,1,1.48739789831905,0.266,offset,1100
prp,0,2,23,face_16,object_06,non-target,face,center,face_08,0.5,1.09870551316991,0,onset,1100
prp,0,2,24,face_16,object_06,target,face,left,face_16,0.5,0.750590343122988,266,offset,1000
prp,0,2,25,face_16,object_06,non-target,face,center,face_12,0.5,1.70337602386721,0.166,offset,1000
prp,0,2,26,face_16,object_06,non-target,face,center,face_07,1,1.25476472379803,0,offset,1100
prp,0,2,27,face_16,object_06,non-target,face,center,face_10,1.5,0.837434174600216,0.466,onset,1100
prp,0,2,28,face_16,object_06,target,object,right,object_06,1,0.738952452763398,0,onset,1100
prp,0,2,29,face_16,object_06,irrelevant,false_font,right,false_font_02,1.5,0.874069564816348,0.166,offset,1000
prp,0,2,30,face_16,object_06,irrelevant,letter,center,letter_14,0.5,0.803523993030886,0.266,onset,1000
prp,0,2,31,face_16,object_06,irrelevant,false_font,center,false_font_10,0.5,1.38881479890383,0.466,onset,1100
prp,0,2,32,face_16,object_06,irrelevant,letter,center,letter_01,1,0.737855783036033,0.466,onset,1100
prp,0,2,33,face_16,object_06,non-target,object,left,object_09,0.5,1.78856057392337,0,onset,1000
prp,0,2,34,face_16,object_06,non-target,face,center,face_19,1.5,0.703848390791549,0.266,onset,1000
prp,0,2,35,face_16,object_06,irrelevant,letter,center,letter_03,0.5,1.02540058675814,0.266,onset,1100
prp,0,2,36,face_16,object_06,irrelevant,letter,right,letter_07,0.5,0.830690015334701,0,onset,1000
prp,0,3,1,letter_17,false_font_11,target,false_font,center,false_font_11,1,1.93790688182042,266,offset,1000
prp,0,3,2,letter_17,false_font_11,irrelevant,object,left,object_18,1,0.866370574694139,0,offset,1100
prp,0,3,3,letter_17,false_font_11,target,letter,left,letter_17,1,1.29706138257243,466,onset,1000
prp,0,3,4,letter_17,false_font_11,non-target,letter,left,letter_05,0.5,0.805422832034047,0.266,onset,1000
prp,0,3,5,letter_17,false_font_11,irrelevant,face,left,face_14,0.5,1.25560990698357,0.466,onset,1000
prp,0,3,6,letter_17,false_font_11,irrelevant,face,center,face_16,1,1.23600581122761,0.466,offset,1100
prp,0,3,7,letter_17,false_font_11,non-target,false_font,center,false_font_05,1.5,1.32051791227152,0.466,onset,1000
prp,0,3,8,letter_17,false_font_11,non-target,false_font,left,false_font_09,0.5,1.2342083648072,0.166,offset,1100
prp,0,3,9,letter_17,false_font_11,non-target,false_font,center,false_font_06,1,1.4059097426708,0,offset,1100
prp,0,3,10,letter_17,false_font_11,irrelevant,object,center,object_20,0.5,1.22538446566868,0,onset,1000
prp,0,3,11,letter_17,false_font_11,target,letter,center,letter_17,1.5,0.983372374785029,166,offset,1100
prp,0,3,12,letter_17,false_font_11,non-target,false_font,right,false_font_14,1.5,0.971406289237486,0.266,offset,1000
prp,0,3,13,letter_17,false_font_11,non-target,letter,center,letter_12,1.5,0.760119386693739,0.166,offset,1100
prp,0,3,14,letter_17,false_font_11,irrelevant,face,left,face_06,1,1.34732516236232,0.466,offset,1000
prp,0,3,15,letter_17,false_font_11,irrelevant,face,right,face_02,0.5,1.44712126989668,0,onset,1100
prp,0,3,16,letter_17,false_font_11,irrelevant,object,center,object_05,0.5,1.27887789119077,0.266,offset,1000
prp,0,3,17,letter_17,false_font_11,non-target,letter,center,letter_10,0.5,1.21487963339288,0.466,offset,1000
prp,0,3,18,letter_17,false_font_11,irrelevant,object,center,object_05,0.5,1.19525543038735,0.166,offset,1100
prp,0,3,19,letter_17,false_font_11,irrelevant,object,center,object_02,1.5,0.931682395012955,0.466,onset,1000
prp,0,3,20,letter_17,false_font_11,irrelevant,object,center,object_18,1,0.831388004845562,0.266,onset,1100
prp,0,3,21,letter_17,false_font_11,irrelevant,object,right,object_08,0.5,1.39357751880589,0.466,offset,1100
prp,0,3,22,letter_17,false_font_11,irrelevant,face,center,face_15,1.5,1.08499484271105,0.466,onset,1000
prp,0,3,23,letter_17,false_font_11,non-target,letter,left,letter_19,1,1.42592770489925,0.266,offset,1000
prp,0,3,24,letter_17,false_font_11,irrelevant,object,center,object_14,0.5,1.05873853166119,0.466,offset,1000
prp,0,3,25,letter_17,false_font_11,irrelevant,object,right,object_11,0.5,1.27426997349408,0.166,offset,1000
prp,0,3,26,letter_17,false_font_11,non-target,false_font,center,false_font_20,1,1.69444425542892,0.166,onset,1000
prp,0,3,27,letter_17,false_font_11,non-target,false_font,right,false_font_08,1.5,1.33288691470849,0.166,onset,1100
prp,0,3,28,letter_17,false_font_11,non-target,letter,center,letter_15,1.5,1.22495780947515,0.466,onset,1000
prp,0,3,29,letter_17,false_font_11,non-target,false_font,right,false_font_13,0.5,1.27361478288787,0.466,onset,1100
prp,0,3,30,letter_17,false_font_11,non-target,false_font,left,false_font_13,0.5,1.72215744598031,0.266,offset,1000
prp,0,3,31,letter_17,false_font_11,non-target,false_font,left,false_font_15,1,1.03230627638781,0.166,offset,1100
prp,0,3,32,letter_17,false_font_11,non-target,false_font,center,false_font_16,0.5,1.41789017944602,0.166,onset,1100
prp,0,3,33,letter_17,false_font_11,irrelevant,object,left,object_01,1.5,1.14699835738625,0.266,offset,1100
prp,0,3,34,letter_17,false_font_11,irrelevant,face,left,face_06,0.5,1.22069431313624,0.266,offset,1100
prp,0,3,35,letter_17,false_font_11,non-target,false_font,center,false_font_16,1,1.91263060042592,0.466,offset,1000
prp,0,4,1,letter_18,false_font_03,non-target,false_font,center,false_font_16,1,0.962602632025169,0.466,onset,1000
prp,0,4,2,letter_18,false_font_03,non-target,letter,left,letter_09,1.5,1.25754996985466,0.166,offset,1100
prp,0,4,3,letter_18,false_font_03,irrelevant,face,right,face_18,1.5,0.969343417912109,0,offset,1100
prp,0,4,4,letter_18,false_font_03,non-target,letter,center,letter_07,1,0.746434400762812,0.166,offset,1100
prp,0,4,5,letter_18,false_font_03,non-target,letter,left,letter_07,0.5,0.74746133880007,0.466,offset,1000
prp,0,4,6,letter_18,false_font_03,target,letter,right,letter_18,1,1.46013845012467,266,onset,1000
prp,0,4,7,letter_18,false_font_03,non-target,false_font,left,false_font_04,1,0.843902053470785,0.166,onset,1000
prp,0,4,8,letter_18,false_font_03,non-target,letter,center,letter_20,0.5,0.960670310359179,0.466,onset,1100
prp,0,4,9,letter_18,false_font_03,target,false_font,left,false_font_03,1.5,1.6461422174464,166,onset,1100
prp,0,4,10,letter_18,false_font_03,non-target,false_font,left,false_font_16,1.5,1.14245578695398,0,offset,1000
prp,0,4,11,letter_18,false_font_03,non-target,false_font,center,false_font_01,1,1.48813845622108,0.266,onset,1000
prp,0,4,12,letter_18,false_font_03,irrelevant,face,center,face_18,0.5,0.760494846675331,0.466,onset,1100
prp,0,4,13,letter_18,false_font_03,irrelevant,face,center,face_19,1.5,1.6117617136922,0.166,onset,1000
prp,0,4,14,letter_18,false_font_03,non-target,false_font,center,false_font_13,0.5,1.32100049977587,0.266,offset,1100
prp,0,4,15,letter_18,false_font_03,irrelevant,face,center,face_12,0.5,1.40962636930744,0.466,onset,1100
prp,0,4,16,letter_18,false_font_03,irrelevant,face,center,face_12,0.5,1.86316883610797,0.466,offset,1000
prp,0,4,17,letter_18,false_font_03,irrelevant,object,center,object_15,0.5,0.756571906126446,0,onset,1000
prp,0,4,18,letter_18,false_font_03,irrelevant,face,left,face_01,1.5,1.91225139184556,0.166,offset,1000
prp,0,4,19,letter_18,false_font_03,target,letter,center,letter_18,1.5,0.703240256274299,166,offset,1100
prp,0,4,20,letter_18,false_font_03,non-target,letter,right,letter_10,1.5,0.824296799282697,0.166,onset,1000
prp,0,4,21,letter_18,false_font_03,non-target,false_font,left,false_font_07,1.5,1.95868055990911,0.466,offset,1100
prp,0,4,22,letter_18,false_font_03,irrelevant,face,right,face_08,0.5,0.897765423525866,0,offset,1000
prp,0,4,23,letter_18,false_font_03,irrelevant,face,right,face_12,0.5,0.977924934409816,0.466,offset,1000
prp,0,4,24,letter_18,false_font_03,non-target,letter,center,letter_08,0.5,1.31035199159178,0.166,offset,1100
prp,0,4,25,letter_18,false_font_03,irrelevant,face,center,face_01,0.5,0.844511040474198,0.266,onset,1100
prp,0,4,26,letter_18,false_font_03,irrelevant,face,right,face_19,0.5,0.944038758806682,0.166,onset,1000
prp,0,4,27,letter_18,false_font_03,non-target,false_font,center,false_font_08,0.5,1.45794942653713,0.166,offset,1100
