task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,20,practice_01,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,21,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,22,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,23,practice_01,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,24,practice_01,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,25,practice_01,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,26,practice_01,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,27,practice_01,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory,1,-2,28,practice_01,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,29,practice_01,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,30,practice_01,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,31,practice_01,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,32,practice_01,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,33,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory,1,-2,34,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,35,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,36,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,37,practice_01,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,38,practice_01,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,39,practice_01,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,40,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
visual,1,-1,1,practice_04,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,2,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,3,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,4,practice_04,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,5,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,6,practice_04,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,7,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,8,practice_04,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,9,practice_04,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,10,practice_04,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,11,practice_04,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,12,practice_04,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,13,practice_04,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,14,practice_04,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,15,practice_04,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,16,practice_04,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
visual,1,-1,17,practice_04,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,18,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,19,practice_04,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,20,practice_04,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,21,practice_04,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,22,practice_04,practice_12,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,23,practice_04,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
visual,1,-1,24,practice_04,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
visual,1,-1,25,practice_04,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,26,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,27,practice_04,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,28,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,29,practice_04,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,30,practice_04,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,31,practice_04,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,32,practice_04,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,33,practice_04,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,34,practice_04,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,35,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,36,practice_04,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,37,practice_04,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,38,practice_04,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,39,practice_04,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,40,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,1,practice_01,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,2,practice_01,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,3,practice_01,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,4,practice_01,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,5,practice_01,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,6,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,7,practice_01,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,8,practice_01,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,9,practice_01,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,10,practice_01,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,11,practice_01,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,12,practice_01,practice_09,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,13,practice_01,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,14,practice_01,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,15,practice_01,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,16,practice_01,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,17,practice_01,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,18,practice_01,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,19,practice_01,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,20,practice_01,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,21,practice_01,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,22,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,23,practice_01,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,24,practice_01,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,25,practice_01,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,26,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,27,practice_01,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,28,practice_01,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,29,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,30,practice_01,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,31,practice_01,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,32,practice_01,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,33,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,34,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,35,practice_01,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,36,practice_01,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,37,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,38,practice_01,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,39,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,40,practice_01,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
prp,0,1,1,face_05,object_15,irrelevant,false_font,right,false_font_12,1500,1.72889180688661,0,offset,1100
prp,0,1,2,face_05,object_15,irrelevant,letter,left,letter_07,500,0.993602967069025,0.466,onset,1000
prp,0,1,3,face_05,object_15,target,face,center,face_05,1500,1.23635638798131,466,offset,1000
prp,0,1,4,face_05,object_15,irrelevant,letter,left,letter_10,500,0.97618548951068,0,onset,1000
prp,0,1,5,face_05,object_15,irrelevant,letter,left,letter_08,500,1.21711846748474,0.166,offset,1100
prp,0,1,6,face_05,object_15,irrelevant,false_font,right,false_font_03,1000,1.15864970166707,0.466,offset,1000
prp,0,1,7,face_05,object_15,non-target,object,center,object_20,1000,1.01591770501366,0.266,offset,1100
prp,0,1,8,face_05,object_15,non-target,face,left,face_08,1500,1.12615243990544,0.266,offset,1100
prp,0,1,9,face_05,object_15,non-target,face,center,face_10,1000,1.07991791771117,0.166,onset,1100
prp,0,1,10,face_05,object_15,non-target,object,left,object_12,1500,0.832156529148632,0,onset,1100
prp,0,1,11,face_05,object_15,irrelevant,letter,right,letter_04,1000,1.45090580878267,0,onset,1000
prp,0,1,12,face_05,object_15,non-target,face,center,face_01,1500,0.875090881439556,0.166,offset,1100
prp,0,1,13,face_05,object_15,non-target,object,right,object_08,1500,1.15023591279714,0.166,onset,1100
prp,0,1,14,face_05,object_15,irrelevant,letter,center,letter_04,1000,0.952933259438834,0.466,onset,1000
prp,0,1,15,face_05,object_15,non-target,object,right,object_09,1500,1.29633290238793,0.466,offset,1100
prp,0,1,16,face_05,object_15,irrelevant,false_font,center,false_font_12,1500,1.07227304738407,0.166,onset,1000
prp,0,1,17,face_05,object_15,non-target,object,left,object_02,1000,0.999401884484315,0.266,onset,1100
prp,0,1,18,face_05,object_15,non-target,face,left,face_15,1000,1.45952621141729,0.266,offset,1100
prp,0,1,19,face_05,object_15,non-target,object,center,object_12,500,0.978433392772563,0.266,onset,1000
prp,0,1,20,face_05,object_15,non-target,object,center,object_10,500,0.743999246204567,0,onset,1000
prp,0,1,21,face_05,object_15,irrelevant,false_font,center,false_font_01,500,1.31703117494878,0.166,offset,1000
prp,0,1,22,face_05,object_15,irrelevant,false_font,center,false_font_08,1500,1.8406318728028,0.266,onset,1000
prp,0,1,23,face_05,object_15,non-target,object,center,object_19,1000,1.17770308440305,0,onset,1100
prp,0,1,24,face_05,object_15,non-target,face,right,face_16,1000,1.27434688577273,0.266,offset,1000
prp,0,1,25,face_05,object_15,irrelevant,letter,center,letter_02,1000,1.23656343161649,0,offset,1100
prp,0,1,26,face_05,object_15,non-target,object,left,object_19,1000,0.915712269273573,0.466,offset,1100
prp,0,1,27,face_05,object_15,non-target,object,left,object_04,1000,1.44475738956024,0.166,offset,1000
prp,0,1,28,face_05,object_15,target,object,center,object_15,1500,1.50538286238715,466,offset,1100
prp,0,1,29,face_05,object_15,irrelevant,letter,center,letter_07,1500,0.76927058828246,0.266,onset,1100
prp,0,1,30,face_05,object_15,irrelevant,letter,left,letter_11,500,1.85610129113274,0.166,onset,1100
prp,0,1,31,face_05,object_15,irrelevant,letter,center,letter_17,1000,1.64913079290405,0.166,onset,1000
prp,0,1,32,face_05,object_15,non-target,object,center,object_14,1500,0.872060856008129,0.466,onset,1000
prp,0,1,33,face_05,object_15,irrelevant,letter,center,letter_04,1000,1.31692150823251,0.266,onset,1000
prp,0,1,34,face_05,object_15,irrelevant,letter,left,letter_12,1500,1.79968476295049,0.266,offset,1000
prp,0,1,35,face_05,object_15,target,face,center,face_05,1500,0.819290934488328,466,offset,1100
prp,0,2,1,face_11,object_04,non-target,object,right,object_08,1000,1.54536866192995,0,offset,1000
prp,0,2,2,face_11,object_04,non-target,object,right,object_19,500,1.42449323853665,0.266,onset,1100
prp,0,2,3,face_11,object_04,irrelevant,letter,center,letter_12,1000,0.937737410873775,0.466,onset,1000
prp,0,2,4,face_11,object_04,target,face,left,face_11,500,1.90991307052047,466,onset,1100
prp,0,2,5,face_11,object_04,non-target,object,left,object_19,500,1.18833757344025,0.266,onset,1100
prp,0,2,6,face_11,object_04,non-target,object,left,object_08,500,1.0216737817363,0.166,offset,1100
prp,0,2,7,face_11,object_04,non-target,object,center,object_06,1500,1.98990132554273,0.166,onset,1000
prp,0,2,8,face_11,object_04,non-target,object,left,object_10,1000,0.918643317979914,0.466,onset,1000
prp,0,2,9,face_11,object_04,irrelevant,letter,left,letter_17,500,1.12812989007428,0,offset,1100
prp,0,2,10,face_11,object_04,irrelevant,false_font,left,false_font_07,1500,0.825024262624526,0.166,offset,1000
prp,0,2,11,face_11,object_04,non-target,face,right,face_12,1000,1.2625719976722,0.266,offset,1000
prp,0,2,12,face_11,object_04,irrelevant,letter,center,letter_14,500,1.02073011119913,0.266,onset,1000
prp,0,2,13,face_11,object_04,non-target,face,center,face_01,1000,0.846875111727838,0.266,offset,1000
prp,0,2,14,face_11,object_04,irrelevant,false_font,center,false_font_13,500,0.920326983449592,0.166,offset,1100
prp,0,2,15,face_11,object_04,irrelevant,false_font,center,false_font_16,1500,0.813048146420238,0.466,offset,1000
prp,0,2,16,face_11,object_04,irrelevant,letter,center,letter_13,1500,1.01617644597983,0,offset,1100
prp,0,2,17,face_11,object_04,target,face,left,face_11,500,1.75382131801103,0,offset,1000
prp,0,2,18,face_11,object_04,irrelevant,letter,center,letter_16,1500,0.844652091414466,0.466,onset,1000
prp,0,2,19,face_11,object_04,irrelevant,letter,left,letter_08,1000,1.39682773178687,0.466,offset,1100
prp,0,2,20,face_11,object_04,non-target,object,right,object_01,1000,1.09685088656758,0.466,onset,1000
prp,0,2,21,face_11,object_04,irrelevant,false_font,center,false_font_04,1500,0.751506564332393,0.266,onset,1100
prp,0,2,22,face_11,object_04,irrelevant,letter,center,letter_03,1500,0.762739560230357,0.266,onset,1100
prp,0,2,23,face_11,object_04,non-target,face,center,face_02,500,1.2524754321731,0.466,offset,1000
prp,0,2,24,face_11,object_04,non-target,face,center,face_13,1000,1.56773237507021,0.166,onset,1000
prp,0,2,25,face_11,object_04,irrelevant,letter,center,letter_16,500,1.3297595713143,0.266,onset,1100
prp,0,2,26,face_11,object_04,irrelevant,false_font,left,false_font_17,500,1.42951206157139,0,offset,1100
prp,0,2,27,face_11,object_04,target,object,right,object_04,1000,1.63715396068803,166,offset,1100
prp,0,2,28,face_11,object_04,irrelevant,letter,left,letter_16,1500,1.20246894322268,0.466,offset,1000
prp,0,2,29,face_11,object_04,non-target,face,center,face_20,1500,0.717992191609017,0.266,onset,1100
prp,0,2,30,face_11,object_04,non-target,object,center,object_16,1500,1.03675245497595,0.166,onset,1100
prp,0,2,31,face_11,object_04,target,face,left,face_11,500,0.910403108377379,266,offset,1100
prp,0,2,32,face_11,object_04,non-target,object,right,object_17,500,1.54442023122185,0.466,onset,1100
prp,0,2,33,face_11,object_04,non-target,face,left,face_04,500,0.842081538199273,0,onset,1000
prp,0,2,34,face_11,object_04,non-target,face,right,face_15,500,1.84653338037293,0.466,offset,1000
prp,0,2,35,face_11,object_04,irrelevant,false_font,left,false_font_17,1000,0.895789446968733,0,offset,1100
prp,0,2,36,face_11,object_04,irrelevant,false_font,center,false_font_02,500,1.54554023122549,0.466,onset,1000
prp,0,3,1,letter_10,false_font_20,irrelevant,face,center,face_07,1000,1.58208485139368,0.466,onset,1100
prp,0,3,2,letter_10,false_font_20,irrelevant,object,center,object_07,500,1.94159966577662,0.266,offset,1000
prp,0,3,3,letter_10,false_font_20,irrelevant,object,center,object_19,500,1.69713154915877,0.266,offset,1100
prp,0,3,4,letter_10,false_font_20,non-target,false_font,center,false_font_03,500,1.08366294363549,0.466,offset,1100
prp,0,3,5,letter_10,false_font_20,non-target,letter,left,letter_04,500,1.30337160620147,0.166,offset,1100
prp,0,3,6,letter_10,false_font_20,irrelevant,object,left,object_04,500,0.793544013022514,0.166,offset,1100
prp,0,3,7,letter_10,false_font_20,irrelevant,face,left,face_18,1000,1.27621274797453,0.266,offset,1100
prp,0,3,8,letter_10,false_font_20,target,false_font,center,false_font_20,1000,0.860191507357398,466,onset,1000
prp,0,3,9,letter_10,false_font_20,irrelevant,face,center,face_02,500,0.865758705483992,0,onset,1100
prp,0,3,10,letter_10,false_font_20,non-target,letter,center,letter_15,1000,1.88006118314139,0.266,onset,1000
prp,0,3,11,letter_10,false_font_20,non-target,false_font,left,false_font_17,500,1.02880416164474,0.266,onset,1000
prp,0,3,12,letter_10,false_font_20,irrelevant,object,right,object_16,1000,0.791146645159589,0.166,offset,1100
prp,0,3,13,letter_10,false_font_20,non-target,false_font,center,false_font_02,1500,1.07740101749739,0.466,offset,1000
prp,0,3,14,letter_10,false_font_20,non-target,letter,center,letter_02,500,0.913184064731775,0.266,onset,1100
prp,0,3,15,letter_10,false_font_20,irrelevant,face,right,face_14,1000,0.834548663888826,0.166,offset,1000
prp,0,3,16,letter_10,false_font_20,irrelevant,object,center,object_11,1000,0.721202480520224,0,onset,1100
prp,0,3,17,letter_10,false_font_20,non-target,letter,left,letter_19,1000,1.88820352294851,0,onset,1100
prp,0,3,18,letter_10,false_font_20,irrelevant,object,left,object_05,1000,0.974067148348551,0.266,offset,1100
prp,0,3,19,letter_10,false_font_20,non-target,letter,center,letter_14,500,0.703701090529207,0.266,onset,1000
prp,0,3,20,letter_10,false_font_20,non-target,false_font,center,false_font_09,1000,0.854223027102697,0.166,onset,1100
prp,0,3,21,letter_10,false_font_20,non-target,letter,center,letter_16,1500,1.6900284039735,0.266,onset,1000
prp,0,3,22,letter_10,false_font_20,non-target,letter,center,letter_16,1000,0.770667811939635,0.466,offset,1000
prp,0,3,23,letter_10,false_font_20,irrelevant,object,center,object_18,500,0.809976098579163,0.266,onset,1000
prp,0,3,24,letter_10,false_font_20,target,letter,center,letter_10,1500,0.808883421113452,266,offset,1100
prp,0,3,25,letter_10,false_font_20,irrelevant,object,center,object_09,1000,1.27966484115564,0.266,onset,1000
prp,0,3,26,letter_10,false_font_20,irrelevant,object,left,object_14,1000,1.87037363912911,0.266,offset,1100
prp,0,3,27,letter_10,false_font_20,non-target,false_font,left,false_font_08,1500,0.908689453718051,0,onset,1100
prp,0,3,28,letter_10,false_font_20,target,false_font,left,false_font_20,1500,1.17800313713059,0,offset,1000
prp,0,3,29,letter_10,false_font_20,non-target,letter,left,letter_12,500,0.947755667887271,0,offset,1000
prp,0,3,30,letter_10,false_font_20,irrelevant,face,center,face_15,1500,1.38910927631387,0,offset,1100
prp,0,3,31,letter_10,false_font_20,target,letter,right,letter_10,1000,1.93115313892173,166,offset,1000
prp,0,3,32,letter_10,false_font_20,non-target,false_font,center,false_font_13,1500,1.70002294604478,0,onset,1000
prp,0,3,33,letter_10,false_font_20,non-target,letter,right,letter_19,1000,0.72551342190668,0.266,onset,1100
prp,0,3,34,letter_10,false_font_20,target,letter,right,letter_10,1000,1.27693841912985,166,offset,1100
prp,0,3,35,letter_10,false_font_20,non-target,false_font,left,false_font_05,500,1.22955420563609,0,onset,1000
prp,0,3,36,letter_10,false_font_20,irrelevant,face,center,face_10,1000,1.03206189223383,0.266,onset,1100
prp,0,3,37,letter_10,false_font_20,irrelevant,object,left,object_10,1500,1.59488597000859,0.466,offset,1100
prp,0,4,1,letter_11,false_font_01,non-target,letter,center,letter_03,1500,1.15914258003158,0.266,onset,1000
prp,0,4,2,letter_11,false_font_01,non-target,letter,left,letter_07,1000,0.932392734136749,0,offset,1000
prp,0,4,3,letter_11,false_font_01,non-target,letter,left,letter_01,1500,1.50942624371633,0.166,offset,1100
prp,0,4,4,letter_11,false_font_01,non-target,letter,right,letter_06,1500,1.25199978933269,0,onset,1000
prp,0,4,5,letter_11,false_font_01,irrelevant,face,left,face_08,1000,1.12458566516504,0.266,offset,1000
prp,0,4,6,letter_11,false_font_01,non-target,letter,left,letter_16,1500,1.55089256326896,0,onset,1000
prp,0,4,7,letter_11,false_font_01,target,letter,center,letter_11,1500,0.870798054448435,166,offset,1000
prp,0,4,8,letter_11,false_font_01,irrelevant,face,left,face_11,1000,1.84527306406383,0.166,offset,1100
prp,0,4,9,letter_11,false_font_01,non-target,false_font,center,false_font_13,1000,1.19972812238954,0.266,onset,1100
prp,0,4,10,letter_11,false_font_01,non-target,letter,right,letter_08,1000,0.728217468089168,0.166,offset,1000
prp,0,4,11,letter_11,false_font_01,irrelevant,face,right,face_01,1000,1.76145393506174,0,offset,1100
prp,0,4,12,letter_11,false_font_01,target,false_font,center,false_font_01,500,0.976104097133673,266,onset,1100
prp,0,4,13,letter_11,false_font_01,irrelevant,object,right,object_08,500,0.892549958974628,0.266,offset,1000
prp,0,4,14,letter_11,false_font_01,target,letter,center,letter_11,1000,1.10400574943263,266,offset,1100
prp,0,4,15,letter_11,false_font_01,irrelevant,object,right,object_05,1000,0.737619193911263,0.266,offset,1000
prp,0,4,16,letter_11,false_font_01,irrelevant,face,right,face_20,1500,1.03358227470715,0.466,offset,1000
prp,0,4,17,letter_11,false_font_01,non-target,letter,center,letter_17,1000,0.868022165407075,0.166,offset,1100
prp,0,4,18,letter_11,false_font_01,non-target,false_font,left,false_font_10,500,1.91880973136933,0.166,offset,1000
prp,0,4,19,letter_11,false_font_01,irrelevant,face,center,face_20,1500,1.43570564649461,0.466,onset,1100
prp,0,4,20,letter_11,false_font_01,irrelevant,object,left,object_10,500,1.71090875633358,0.266,onset,1100
prp,0,4,21,letter_11,false_font_01,irrelevant,object,center,object_11,500,0.944550516813048,0.466,offset,1000
prp,0,4,22,letter_11,false_font_01,irrelevant,object,center,object_11,500,0.830996958710589,0,onset,1100
prp,0,4,23,letter_11,false_font_01,non-target,letter,center,letter_10,500,1.96639027418159,0.166,onset,1100
prp,0,4,24,letter_11,false_font_01,irrelevant,object,right,object_17,500,0.907741454336531,0.266,offset,1100
prp,0,4,25,letter_11,false_font_01,irrelevant,face,left,face_02,500,1.24601046005004,0.166,offset,1100
prp,0,4,26,letter_11,false_font_01,non-target,false_font,left,false_font_13,500,1.36774551065133,0,onset,1100
prp,0,4,27,letter_11,false_font_01,irrelevant,face,right,face_10,1000,1.36438910277855,0,onset,1000
prp,0,4,28,letter_11,false_font_01,irrelevant,face,right,face_11,500,0.887627066403967,0,offset,1000
prp,0,4,29,letter_11,false_font_01,non-target,letter,right,letter_20,500,1.85939383896973,0,offset,1100
