task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,8,practice_05,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,9,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,10,practice_05,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,11,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,12,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
visual,1,-1,13,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,14,practice_05,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,15,practice_05,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,16,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,17,practice_05,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,18,practice_05,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,19,practice_05,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,20,practice_05,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,21,practice_05,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,22,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,23,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,24,practice_05,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,25,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,26,practice_05,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,27,practice_05,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,28,practice_05,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,29,practice_05,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,30,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
visual,1,-1,31,practice_05,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,32,practice_05,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,33,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,34,practice_05,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,35,practice_05,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,36,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,37,practice_05,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,38,practice_05,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,39,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,40,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,1,practice_02,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,2,practice_02,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,3,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,4,practice_02,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,5,practice_02,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,6,practice_02,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,7,practice_02,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,8,practice_02,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,9,practice_02,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,10,practice_02,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,11,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,12,practice_02,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,13,practice_02,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,14,practice_02,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,15,practice_02,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,16,practice_02,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,17,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,18,practice_02,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,19,practice_02,practice_10,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,20,practice_02,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,21,practice_02,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,22,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,23,practice_02,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,24,practice_02,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,25,practice_02,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,26,practice_02,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,27,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,28,practice_02,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,29,practice_02,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,30,practice_02,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,31,practice_02,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,32,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,33,practice_02,practice_10,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,34,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,35,practice_02,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,36,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,37,practice_02,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,38,practice_02,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,39,practice_02,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,40,practice_02,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
prp,0,1,1,face_05,object_20,non-target,object,center,object_13,1.5,1.07316525644267,0.232,onset,1000,0.232
prp,0,1,2,face_05,object_20,irrelevant,letter,center,letter_07,0.5,0.703187442032203,0,onset,1100,0
prp,0,1,3,face_05,object_20,irrelevant,letter,center,letter_07,0.5,1.21532797839567,0.466,onset,1100,0.466
prp,0,1,4,face_05,object_20,non-target,face,right,face_10,0.5,1.94665612928399,0,offset,1000,0.5
prp,0,1,5,face_05,object_20,target,face,center,face_05,0.5,1.54764074298786,0.116,onset,1000,0.116
prp,0,1,6,face_05,object_20,irrelevant,letter,right,letter_01,1.5,0.996314825232224,0.232,offset,1000,1.732
prp,0,1,7,face_05,object_20,irrelevant,letter,center,letter_17,1,0.768018045404532,0.232,onset,1000,0.232
prp,0,1,8,face_05,object_20,non-target,object,center,object_09,0.5,1.93572594969129,0.232,onset,1100,0.232
prp,0,1,9,face_05,object_20,non-target,face,left,face_02,0.5,0.726368365553249,0,offset,1100,0.5
prp,0,1,10,face_05,object_20,irrelevant,false_font,right,false_font_16,1.5,0.8880059085296,0.466,offset,1000,1.966
prp,0,1,11,face_05,object_20,target,face,center,face_05,1.5,1.10701485179122,0,offset,1000,1.5
prp,0,1,12,face_05,object_20,non-target,face,right,face_13,1,0.855146621248194,0,offset,1000,1
prp,0,1,13,face_05,object_20,irrelevant,false_font,center,false_font_02,0.5,0.700783773913015,0.116,offset,1000,0.616
prp,0,1,14,face_05,object_20,irrelevant,letter,center,letter_09,1.5,1.64562731896004,0,offset,1100,1.5
prp,0,1,15,face_05,object_20,non-target,face,center,face_03,1,1.79117034884594,0,onset,1100,0
prp,0,1,16,face_05,object_20,irrelevant,letter,center,letter_17,1.5,0.963993607994265,0.466,offset,1100,1.966
prp,0,1,17,face_05,object_20,irrelevant,letter,left,letter_02,0.5,1.71977413318943,0.466,onset,1000,0.466
prp,0,1,18,face_05,object_20,non-target,object,left,object_19,0.5,0.937849397069477,0.232,offset,1100,0.732
prp,0,1,19,face_05,object_20,target,object,center,object_20,1,0.925853366106728,0.266,onset,1100,0.266
prp,0,1,20,face_05,object_20,non-target,object,center,object_18,1.5,0.731629327717984,0.232,onset,1100,0.232
prp,0,1,21,face_05,object_20,target,object,center,object_20,1,1.11768881512119,0.266,onset,1000,0.266
prp,0,1,22,face_05,object_20,irrelevant,letter,center,letter_01,1,0.948416170491106,0.232,offset,1100,1.232
prp,0,1,23,face_05,object_20,irrelevant,letter,right,letter_19,1.5,1.18312419704054,0.116,onset,1100,0.116
prp,0,1,24,face_05,object_20,non-target,object,center,object_06,1.5,1.31027054856659,0,offset,1100,1.5
prp,0,1,25,face_05,object_20,target,object,center,object_20,1,1.04601071340796,0.116,offset,1100,1.116
prp,0,1,26,face_05,object_20,irrelevant,letter,left,letter_20,1.5,0.835964685321287,0.466,onset,1000,0.466
prp,0,1,27,face_05,object_20,non-target,face,right,face_20,1,1.24949373918079,0.232,onset,1000,0.232
prp,0,1,28,face_05,object_20,non-target,object,left,object_15,1,0.932934965348654,0.116,offset,1100,1.116
prp,0,1,29,face_05,object_20,target,face,right,face_05,1.5,1.82391808869416,0,onset,1000,0
prp,0,1,30,face_05,object_20,irrelevant,letter,right,letter_13,1.5,0.857349992771689,0.232,offset,1100,1.732
prp,0,1,31,face_05,object_20,non-target,object,center,object_08,1,0.819831157356214,0.466,offset,1100,1.466
prp,0,1,32,face_05,object_20,non-target,object,center,object_01,1.5,1.04248176958609,0.232,onset,1100,0.232
prp,0,1,33,face_05,object_20,irrelevant,false_font,center,false_font_04,1.5,0.944700083805425,0.116,offset,1100,1.616
prp,0,1,34,face_05,object_20,non-target,object,left,object_05,1.5,1.53566346882878,0.116,onset,1100,0.116
prp,0,1,35,face_05,object_20,irrelevant,letter,left,letter_15,1.5,1.91685860653993,0.232,offset,1000,1.732
prp,0,1,36,face_05,object_20,non-target,object,right,object_06,1.5,1.98600195608461,0,offset,1000,1.5
prp,0,1,37,face_05,object_20,irrelevant,false_font,center,false_font_09,0.5,0.77051525637393,0.466,onset,1100,0.466
prp,0,1,38,face_05,object_20,non-target,object,left,object_14,1.5,1.40330948671821,0.466,onset,1000,0.466
prp,0,2,1,face_10,object_04,target,object,center,object_04,1,1.32632891007764,0.116,onset,1100,0.116
prp,0,2,2,face_10,object_04,irrelevant,false_font,right,false_font_02,1.5,1.86057431654538,0.232,offset,1000,1.732
prp,0,2,3,face_10,object_04,irrelevant,letter,right,letter_11,0.5,0.722919450037787,0.232,offset,1000,0.732
prp,0,2,4,face_10,object_04,irrelevant,false_font,left,false_font_04,1,1.66285152624246,0.116,offset,1100,1.116
prp,0,2,5,face_10,object_04,non-target,face,left,face_04,0.5,1.94980748038761,0.466,offset,1100,0.966
prp,0,2,6,face_10,object_04,target,face,right,face_10,1,0.749824228031914,0.116,onset,1000,0.116
prp,0,2,7,face_10,object_04,non-target,object,left,object_10,1.5,1.51332567544069,0,onset,1000,0
prp,0,2,8,face_10,object_04,irrelevant,false_font,left,false_font_20,1,0.762612056280862,0.232,onset,1100,0.232
prp,0,2,9,face_10,object_04,non-target,face,right,face_05,1,0.857594436662666,0,offset,1100,1
prp,0,2,10,face_10,object_04,non-target,object,left,object_07,0.5,1.72325387699118,0.232,offset,1000,0.732
prp,0,2,11,face_10,object_04,irrelevant,letter,right,letter_01,0.5,0.800453619572258,0.116,offset,1000,0.616
prp,0,2,12,face_10,object_04,irrelevant,false_font,center,false_font_10,1,1.67268298987188,0.232,onset,1000,0.232
prp,0,2,13,face_10,object_04,irrelevant,false_font,center,false_font_11,1.5,1.44112477111187,0.466,onset,1100,0.466
prp,0,2,14,face_10,object_04,irrelevant,letter,center,letter_16,1,1.93371593243565,0.232,onset,1000,0.232
prp,0,2,15,face_10,object_04,non-target,face,center,face_12,1.5,0.755909200207999,0.232,onset,1000,0.232
prp,0,2,16,face_10,object_04,non-target,object,left,object_15,0.5,1.04294558678038,0.116,onset,1100,0.116
prp,0,2,17,face_10,object_04,non-target,object,center,object_01,1,1.64771885283458,0.116,offset,1100,1.116
prp,0,2,18,face_10,object_04,non-target,object,left,object_11,0.5,1.51484466561978,0.466,onset,1100,0.466
prp,0,2,19,face_10,object_04,non-target,object,left,object_02,1,0.839298171610106,0.466,offset,1100,1.466
prp,0,2,20,face_10,object_04,non-target,object,center,object_05,0.5,0.707423762688336,0.116,onset,1100,0.116
prp,0,2,21,face_10,object_04,irrelevant,false_font,center,false_font_14,1.5,1.95576843088106,0,onset,1000,0
prp,0,2,22,face_10,object_04,irrelevant,letter,left,letter_20,1,0.753484849627156,0.232,onset,1100,0.232
prp,0,2,23,face_10,object_04,non-target,face,right,face_12,1,0.945852715933231,0.116,offset,1000,1.116
prp,0,2,24,face_10,object_04,irrelevant,false_font,right,false_font_14,1.5,0.826547257155239,0.466,onset,1000,0.466
prp,0,2,25,face_10,object_04,non-target,object,right,object_01,0.5,1.42902775417801,0.466,offset,1000,0.966
prp,0,2,26,face_10,object_04,non-target,object,left,object_19,1,0.793388267599381,0.466,offset,1100,1.466
prp,0,2,27,face_10,object_04,irrelevant,false_font,center,false_font_08,1.5,1.18199902171479,0.116,offset,1100,1.616
prp,0,2,28,face_10,object_04,irrelevant,letter,center,letter_03,1.5,0.847323135061902,0.466,onset,1000,0.466
prp,0,2,29,face_10,object_04,non-target,object,right,object_02,1.5,0.918552203965814,0.116,offset,1000,1.616
prp,0,2,30,face_10,object_04,non-target,object,center,object_16,1.5,0.944401433662678,0,onset,1100,0
prp,0,2,31,face_10,object_04,irrelevant,false_font,center,false_font_04,0.5,1.15044107883878,0.116,onset,1100,0.116
prp,0,2,32,face_10,object_04,non-target,object,center,object_19,0.5,1.42045437940145,0,offset,1100,0.5
prp,0,2,33,face_10,object_04,irrelevant,letter,left,letter_01,1.5,1.68914559169942,0.466,offset,1100,1.966
prp,0,2,34,face_10,object_04,irrelevant,letter,right,letter_08,1.5,1.5315770502828,0.232,onset,1000,0.232
prp,0,3,1,letter_18,false_font_14,irrelevant,object,center,object_19,0.5,1.90136078297562,0.116,onset,1000,0.116
prp,0,3,2,letter_18,false_font_14,non-target,false_font,left,false_font_13,0.5,1.61133473400198,0,onset,1000,0
prp,0,3,3,letter_18,false_font_14,irrelevant,object,right,object_04,1,0.980736633187673,0.116,onset,1000,0.116
prp,0,3,4,letter_18,false_font_14,non-target,false_font,right,false_font_17,0.5,0.72478490123885,0.466,offset,1000,0.966
prp,0,3,5,letter_18,false_font_14,non-target,false_font,right,false_font_09,1,0.973169728982607,0.466,offset,1000,1.466
prp,0,3,6,letter_18,false_font_14,irrelevant,face,center,face_12,0.5,0.964337503434248,0.116,onset,1000,0.116
prp,0,3,7,letter_18,false_font_14,irrelevant,face,center,face_02,0.5,1.09485615791047,0,onset,1000,0
prp,0,3,8,letter_18,false_font_14,irrelevant,object,right,object_11,1,1.42340339142967,0.466,offset,1100,1.466
prp,0,3,9,letter_18,false_font_14,non-target,false_font,right,false_font_07,1.5,1.05651383414297,0.116,offset,1000,1.616
prp,0,3,10,letter_18,false_font_14,non-target,letter,center,letter_19,1.5,1.18516992865142,0.116,onset,1000,0.116
prp,0,3,11,letter_18,false_font_14,target,false_font,center,false_font_14,1,0.781832020242693,0.116,offset,1000,1.116
prp,0,3,12,letter_18,false_font_14,irrelevant,object,right,object_17,1.5,1.94674078267607,0.116,offset,1000,1.616
prp,0,3,13,letter_18,false_font_14,irrelevant,object,center,object_03,0.5,1.11373983525662,0.466,onset,1100,0.466
prp,0,3,14,letter_18,false_font_14,non-target,letter,right,letter_20,1,1.23004835262999,0.116,offset,1000,1.116
prp,0,3,15,letter_18,false_font_14,irrelevant,face,right,face_09,0.5,1.10535704132311,0,offset,1000,0.5
prp,0,3,16,letter_18,false_font_14,non-target,false_font,center,false_font_12,1.5,0.88702258374437,0.232,offset,1000,1.732
prp,0,3,17,letter_18,false_font_14,non-target,letter,center,letter_07,0.5,0.773146328987491,0,onset,1000,0
prp,0,3,18,letter_18,false_font_14,irrelevant,face,left,face_17,0.5,1.2302379377348,0.232,offset,1000,0.732
prp,0,3,19,letter_18,false_font_14,irrelevant,face,right,face_05,1,1.86917306780602,0.232,offset,1000,1.232
prp,0,3,20,letter_18,false_font_14,non-target,false_font,center,false_font_13,0.5,1.06022917424628,0.116,offset,1100,0.616
prp,0,3,21,letter_18,false_font_14,non-target,letter,left,letter_19,0.5,1.23413198761699,0,offset,1100,0.5
prp,0,3,22,letter_18,false_font_14,non-target,letter,center,letter_16,1,1.01709148957843,0.466,onset,1000,0.466
prp,0,3,23,letter_18,false_font_14,irrelevant,face,center,face_19,0.5,1.25952158787466,0,offset,1100,0.5
prp,0,3,24,letter_18,false_font_14,irrelevant,face,right,face_12,1.5,0.763373210785387,0.466,offset,1000,1.966
prp,0,3,25,letter_18,false_font_14,irrelevant,face,center,face_20,0.5,1.23061382214284,0,offset,1000,0.5
prp,0,3,26,letter_18,false_font_14,non-target,false_font,right,false_font_06,0.5,1.01329603136316,0,offset,1100,0.5
prp,0,3,27,letter_18,false_font_14,irrelevant,face,left,face_18,1,1.15243503008058,0.116,offset,1000,1.116
prp,0,3,28,letter_18,false_font_14,irrelevant,object,center,object_12,0.5,0.746031727725864,0.232,onset,1000,0.232
prp,0,3,29,letter_18,false_font_14,non-target,false_font,left,false_font_07,1.5,1.47697158328973,0.116,offset,1000,1.616
prp,0,3,30,letter_18,false_font_14,non-target,false_font,center,false_font_11,0.5,1.03881114486494,0,onset,1000,0
prp,0,3,31,letter_18,false_font_14,irrelevant,face,left,face_14,1.5,1.60847767684569,0.116,offset,1100,1.616
prp,0,3,32,letter_18,false_font_14,non-target,letter,center,letter_19,0.5,1.17017559354281,0.116,offset,1100,0.616
prp,0,3,33,letter_18,false_font_14,non-target,letter,right,letter_08,1.5,0.999449313079326,0.116,onset,1100,0.116
prp,0,3,34,letter_18,false_font_14,target,letter,left,letter_18,1.5,1.36407150240685,0.266,onset,1000,0.266
prp,0,4,1,letter_04,false_font_12,target,letter,right,letter_04,1,1.8210650943069,0.466,offset,1000,1.466
prp,0,4,2,letter_04,false_font_12,irrelevant,object,center,object_15,0.5,1.20494360369083,0.116,onset,1000,0.116
prp,0,4,3,letter_04,false_font_12,irrelevant,object,center,object_06,0.5,1.29835521637842,0.116,offset,1000,0.616
prp,0,4,4,letter_04,false_font_12,non-target,false_font,center,false_font_02,0.5,1.17163862002334,0,onset,1000,0
prp,0,4,5,letter_04,false_font_12,irrelevant,object,right,object_07,1.5,0.759509973445146,0,offset,1100,1.5
prp,0,4,6,letter_04,false_font_12,irrelevant,object,right,object_05,1,1.29228219007167,0,onset,1000,0
prp,0,4,7,letter_04,false_font_12,non-target,false_font,left,false_font_15,1,0.866945662044427,0.466,onset,1100,0.466
prp,0,4,8,letter_04,false_font_12,non-target,letter,left,letter_18,0.5,1.99857429216186,0.232,offset,1100,0.732
prp,0,4,9,letter_04,false_font_12,non-target,letter,left,letter_16,1.5,1.4583239093747,0.232,offset,1000,1.732
prp,0,4,10,letter_04,false_font_12,irrelevant,face,left,face_08,1.5,1.2132166801238,0.466,offset,1000,1.966
prp,0,4,11,letter_04,false_font_12,irrelevant,object,center,object_13,0.5,1.46550440912609,0,offset,1100,0.5
prp,0,4,12,letter_04,false_font_12,non-target,letter,right,letter_10,1,0.832372397730724,0,offset,1100,1
prp,0,4,13,letter_04,false_font_12,non-target,letter,right,letter_14,1,1.44372525236526,0.466,offset,1000,1.466
prp,0,4,14,letter_04,false_font_12,irrelevant,object,left,object_05,1.5,1.22486561829494,0,onset,1100,0
prp,0,4,15,letter_04,false_font_12,non-target,false_font,center,false_font_06,1,0.731319905216851,0.232,onset,1000,0.232
