task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,36,practice_03,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,37,practice_03,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,38,practice_03,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,39,practice_03,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,40,practice_03,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,1,practice_02,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,2,practice_02,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,3,practice_02,practice_08,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,4,practice_02,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,5,practice_02,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,6,practice_02,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,7,practice_02,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,8,practice_02,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,9,practice_02,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,10,practice_02,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,11,practice_02,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,12,practice_02,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,13,practice_02,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,14,practice_02,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,15,practice_02,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,16,practice_02,practice_08,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,17,practice_02,practice_08,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,18,practice_02,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,19,practice_02,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,20,practice_02,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,21,practice_02,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,22,practice_02,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,23,practice_02,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,24,practice_02,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,25,practice_02,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,26,practice_02,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,27,practice_02,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,28,practice_02,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,29,practice_02,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,30,practice_02,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,31,practice_02,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,32,practice_02,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,33,practice_02,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,34,practice_02,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,35,practice_02,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,36,practice_02,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,37,practice_02,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,38,practice_02,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,39,practice_02,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,40,practice_02,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
prp,0,1,1,face_13,object_09,non-target,face,center,face_05,1,1.17185987721597,0.116,onset,1100,0.116
prp,0,1,2,face_13,object_09,non-target,object,center,object_13,1.5,0.906559666174853,0,onset,1100,0
prp,0,1,3,face_13,object_09,target,face,center,face_13,0.5,0.750240164866441,0.116,onset,1000,0.116
prp,0,1,4,face_13,object_09,irrelevant,letter,right,letter_07,1,0.762067479388039,0,offset,1000,1
prp,0,1,5,face_13,object_09,irrelevant,letter,left,letter_13,1,0.83934267266363,0.232,onset,1000,0.232
prp,0,1,6,face_13,object_09,non-target,object,center,object_01,1,1.82402608010846,0.116,onset,1000,0.116
prp,0,1,7,face_13,object_09,irrelevant,false_font,right,false_font_09,1.5,1.01630761299424,0.466,offset,1100,1.966
prp,0,1,8,face_13,object_09,non-target,object,center,object_05,1.5,0.739722428173125,0.116,offset,1000,1.616
prp,0,1,9,face_13,object_09,non-target,face,left,face_15,0.5,1.02243376901442,0.466,offset,1100,0.966
prp,0,1,10,face_13,object_09,irrelevant,false_font,center,false_font_07,1.5,1.95587468483667,0.116,offset,1000,1.616
prp,0,1,11,face_13,object_09,irrelevant,false_font,right,false_font_05,0.5,0.870983999061874,0.232,offset,1000,0.732
prp,0,1,12,face_13,object_09,non-target,object,right,object_07,1,1.32054356377931,0,offset,1000,1
prp,0,1,13,face_13,object_09,irrelevant,false_font,center,false_font_15,1.5,1.10959821041701,0.466,offset,1100,1.966
prp,0,1,14,face_13,object_09,irrelevant,letter,center,letter_11,1.5,0.970396731040827,0,onset,1000,0
prp,0,1,15,face_13,object_09,non-target,face,left,face_09,1.5,1.1689050541674,0.116,offset,1000,1.616
prp,0,1,16,face_13,object_09,target,face,center,face_13,0.5,0.806848559998184,0.466,offset,1100,0.966
prp,0,1,17,face_13,object_09,non-target,face,left,face_16,1.5,1.45332326335355,0.466,offset,1000,1.966
prp,0,1,18,face_13,object_09,irrelevant,false_font,center,false_font_05,1,1.3639735303696,0.116,onset,1100,0.116
prp,0,1,19,face_13,object_09,non-target,face,center,face_12,0.5,0.788674833066377,0.116,onset,1000,0.116
prp,0,1,20,face_13,object_09,irrelevant,letter,right,letter_14,1,0.842514375566015,0.116,offset,1000,1.116
prp,0,1,21,face_13,object_09,irrelevant,false_font,right,false_font_11,0.5,0.824113518418908,0,onset,1000,0
prp,0,1,22,face_13,object_09,non-target,object,center,object_15,1,1.69285966385852,0.466,onset,1000,0.466
prp,0,1,23,face_13,object_09,irrelevant,letter,center,letter_16,1,1.41380736496816,0.116,offset,1100,1.116
prp,0,1,24,face_13,object_09,irrelevant,letter,right,letter_11,1.5,1.7502275776747,0.232,offset,1100,1.732
prp,0,1,25,face_13,object_09,irrelevant,letter,center,letter_10,1,1.12533263539713,0,onset,1100,0
prp,0,1,26,face_13,object_09,non-target,face,left,face_03,1.5,1.29911981399235,0.232,onset,1100,0.232
prp,0,1,27,face_13,object_09,target,object,left,object_09,1,1.40987172913138,0.232,offset,1100,1.232
prp,0,1,28,face_13,object_09,non-target,object,center,object_10,0.5,1.62421922496683,0.116,onset,1100,0.116
prp,0,1,29,face_13,object_09,non-target,object,right,object_15,1,1.63302261965152,0.466,offset,1000,1.466
prp,0,1,30,face_13,object_09,non-target,face,right,face_07,1.5,0.934718599921135,0.466,offset,1100,1.966
prp,0,1,31,face_13,object_09,irrelevant,false_font,center,false_font_05,1.5,1.21264673506578,0,onset,1100,0
prp,0,1,32,face_13,object_09,irrelevant,letter,right,letter_19,1,1.57782742439175,0,offset,1100,1
prp,0,1,33,face_13,object_09,non-target,face,right,face_14,1.5,1.57460645528899,0.466,offset,1000,1.966
prp,0,1,34,face_13,object_09,non-target,face,center,face_19,1.5,1.89268509473308,0,onset,1100,0
prp,0,1,35,face_13,object_09,irrelevant,false_font,right,false_font_12,0.5,1.88834254351078,0.116,onset,1000,0.116
prp,0,2,1,face_15,object_16,non-target,face,center,face_11,1,1.74008151324101,0.232,onset,1000,0.232
prp,0,2,2,face_15,object_16,non-target,object,right,object_15,1.5,1.96066609893674,0,onset,1000,0
prp,0,2,3,face_15,object_16,irrelevant,letter,right,letter_10,1.5,1.10473542476795,0,onset,1100,0
prp,0,2,4,face_15,object_16,irrelevant,false_font,left,false_font_05,1.5,1.49697260223337,0.232,offset,1100,1.732
prp,0,2,5,face_15,object_16,non-target,object,center,object_17,1,0.818528812494393,0.116,onset,1100,0.116
prp,0,2,6,face_15,object_16,target,object,right,object_16,1,0.718799011587806,0.466,onset,1100,0.466
prp,0,2,7,face_15,object_16,irrelevant,false_font,left,false_font_03,1.5,1.41998680157113,0.466,offset,1100,1.966
prp,0,2,8,face_15,object_16,irrelevant,letter,center,letter_03,1.5,1.79406134052955,0.466,onset,1100,0.466
prp,0,2,9,face_15,object_16,irrelevant,false_font,left,false_font_13,1,1.33913884616504,0.466,offset,1000,1.466
prp,0,2,10,face_15,object_16,target,object,left,object_16,0.5,0.870531535292817,0.116,offset,1100,0.616
prp,0,2,11,face_15,object_16,non-target,object,center,object_05,0.5,0.820394542292253,0.116,onset,1100,0.116
prp,0,2,12,face_15,object_16,non-target,object,left,object_02,0.5,0.754061342810997,0.116,onset,1000,0.116
prp,0,2,13,face_15,object_16,non-target,face,left,face_02,0.5,1.21507308419272,0.116,onset,1100,0.116
prp,0,2,14,face_15,object_16,irrelevant,letter,left,letter_07,1,1.01271012206394,0.116,onset,1100,0.116
prp,0,2,15,face_15,object_16,irrelevant,letter,right,letter_07,1.5,0.944859617229601,0.232,onset,1100,0.232
prp,0,2,16,face_15,object_16,non-target,face,left,face_13,1,1.27207803899251,0,onset,1100,0
prp,0,2,17,face_15,object_16,irrelevant,letter,left,letter_12,0.5,0.785850836711667,0.232,offset,1000,0.732
prp,0,2,18,face_15,object_16,non-target,face,left,face_04,1.5,1.11533333677725,0,offset,1000,1.5
prp,0,2,19,face_15,object_16,irrelevant,false_font,center,false_font_11,1,0.799074670746928,0.466,onset,1100,0.466
prp,0,2,20,face_15,object_16,non-target,object,right,object_03,1,1.70899048924611,0.466,offset,1000,1.466
prp,0,2,21,face_15,object_16,irrelevant,false_font,right,false_font_09,1,1.69037409593109,0.116,offset,1000,1.116
prp,0,2,22,face_15,object_16,irrelevant,false_font,center,false_font_04,1.5,0.962223206062751,0,offset,1000,1.5
prp,0,2,23,face_15,object_16,irrelevant,false_font,left,false_font_11,1,1.04114196164088,0,offset,1100,1
prp,0,2,24,face_15,object_16,irrelevant,letter,left,letter_05,1.5,1.55760761572739,0.116,offset,1100,1.616
prp,0,2,25,face_15,object_16,non-target,object,right,object_02,1,1.37558088634979,0.232,onset,1100,0.232
prp,0,2,26,face_15,object_16,non-target,face,right,face_18,1.5,1.18827923028895,0,offset,1100,1.5
prp,0,2,27,face_15,object_16,target,face,right,face_15,0.5,1.68930022757957,0,onset,1100,0
prp,0,2,28,face_15,object_16,target,face,right,face_15,1.5,0.723772765484588,0.232,onset,1100,0.232
prp,0,2,29,face_15,object_16,non-target,object,center,object_08,1,1.54045217331703,0.116,onset,1100,0.116
prp,0,2,30,face_15,object_16,irrelevant,letter,center,letter_12,0.5,0.752937624777456,0,onset,1100,0
prp,0,2,31,face_15,object_16,non-target,face,right,face_06,0.5,0.715037706564342,0.116,offset,1100,0.616
prp,0,2,32,face_15,object_16,non-target,face,right,face_09,1,0.787192227585002,0,offset,1000,1
prp,0,2,33,face_15,object_16,non-target,face,right,face_13,1,1.33465979572317,0,offset,1000,1
prp,0,2,34,face_15,object_16,irrelevant,letter,center,letter_09,0.5,1.67743847159367,0.232,offset,1100,0.732
prp,0,2,35,face_15,object_16,non-target,object,center,object_02,1,1.66623463882631,0.116,offset,1100,1.116
prp,0,2,36,face_15,object_16,target,object,right,object_16,1.5,1.73823369110161,0.116,onset,1000,0.116
prp,0,2,37,face_15,object_16,target,face,left,face_15,1.5,0.887606668542022,0.232,onset,1000,0.232
prp,0,2,38,face_15,object_16,irrelevant,false_font,right,false_font_07,1,0.919233322402404,0.232,offset,1100,1.232
prp,0,3,1,letter_18,false_font_05,irrelevant,face,center,face_12,0.5,1.08850442623162,0.116,offset,1100,0.616
prp,0,3,2,letter_18,false_font_05,irrelevant,object,center,object_11,0.5,1.99615977798886,0.116,offset,1100,0.616
prp,0,3,3,letter_18,false_font_05,non-target,letter,right,letter_02,0.5,1.77509017194406,0.116,onset,1000,0.116
prp,0,3,4,letter_18,false_font_05,target,letter,center,letter_18,1.5,1.17596804529466,0.232,offset,1000,1.732
prp,0,3,5,letter_18,false_font_05,target,false_font,center,false_font_05,1,0.791145013137238,0,onset,1000,0
prp,0,3,6,letter_18,false_font_05,non-target,false_font,center,false_font_13,1,1.90613864596415,0.466,offset,1000,1.466
prp,0,3,7,letter_18,false_font_05,target,false_font,center,false_font_05,1.5,1.43195748239803,0.466,onset,1000,0.466
prp,0,3,8,letter_18,false_font_05,irrelevant,object,right,object_17,1.5,1.03304369088705,0.116,offset,1000,1.616
prp,0,3,9,letter_18,false_font_05,non-target,false_font,left,false_font_16,0.5,1.42223468454446,0,onset,1100,0
prp,0,3,10,letter_18,false_font_05,non-target,false_font,right,false_font_09,1,1.00569353999794,0.232,onset,1100,0.232
prp,0,3,11,letter_18,false_font_05,irrelevant,face,center,face_13,1,0.992795037264727,0.116,onset,1100,0.116
prp,0,3,12,letter_18,false_font_05,irrelevant,object,left,object_06,1.5,0.950620293958355,0.466,offset,1100,1.966
prp,0,3,13,letter_18,false_font_05,irrelevant,face,center,face_11,0.5,0.838414684699163,0.232,offset,1100,0.732
prp,0,3,14,letter_18,false_font_05,irrelevant,face,center,face_01,0.5,1.02257284827128,0.466,offset,1000,0.966
prp,0,3,15,letter_18,false_font_05,non-target,letter,center,letter_07,0.5,1.58794390043345,0.232,offset,1100,0.732
prp,0,3,16,letter_18,false_font_05,non-target,false_font,left,false_font_14,0.5,0.703619233686464,0.116,offset,1100,0.616
prp,0,3,17,letter_18,false_font_05,non-target,false_font,center,false_font_09,1,0.974695224878921,0.466,onset,1000,0.466
prp,0,3,18,letter_18,false_font_05,non-target,false_font,center,false_font_06,0.5,1.46466588394854,0.232,onset,1000,0.232
prp,0,3,19,letter_18,false_font_05,irrelevant,face,center,face_03,1,0.815161588338718,0.466,offset,1000,1.466
prp,0,3,20,letter_18,false_font_05,irrelevant,object,right,object_16,0.5,1.82674530133129,0,offset,1100,0.5
prp,0,3,21,letter_18,false_font_05,non-target,letter,right,letter_04,0.5,1.11290753133083,0,offset,1000,0.5
prp,0,3,22,letter_18,false_font_05,non-target,letter,center,letter_03,1.5,0.770421013247203,0.116,offset,1000,1.616
prp,0,3,23,letter_18,false_font_05,non-target,letter,center,letter_19,0.5,0.988087037223515,0.466,onset,1100,0.466
prp,0,3,24,letter_18,false_font_05,target,false_font,right,false_font_05,1,1.79579361530291,0.466,offset,1000,1.466
prp,0,3,25,letter_18,false_font_05,irrelevant,face,center,face_13,0.5,1.1216087391681,0.466,onset,1000,0.466
prp,0,3,26,letter_18,false_font_05,irrelevant,face,center,face_04,0.5,1.48878730086358,0,onset,1100,0
prp,0,3,27,letter_18,false_font_05,irrelevant,object,right,object_02,1.5,1.23327113236516,0.232,offset,1000,1.732
prp,0,3,28,letter_18,false_font_05,irrelevant,face,left,face_06,0.5,1.82579732331264,0.116,offset,1100,0.616
prp,0,3,29,letter_18,false_font_05,irrelevant,face,center,face_17,1,1.24898638449743,0.466,onset,1100,0.466
prp,0,3,30,letter_18,false_font_05,non-target,letter,center,letter_07,0.5,0.951593229980801,0,onset,1100,0
prp,0,3,31,letter_18,false_font_05,non-target,letter,center,letter_03,0.5,1.80489642320053,0.116,offset,1100,0.616
prp,0,3,32,letter_18,false_font_05,non-target,letter,center,letter_16,1,1.81127778367895,0,onset,1000,0
prp,0,3,33,letter_18,false_font_05,irrelevant,object,right,object_06,0.5,1.00884491440497,0.232,onset,1100,0.232
prp,0,3,34,letter_18,false_font_05,irrelevant,object,right,object_08,0.5,1.53357317463705,0.232,onset,1000,0.232
prp,0,3,35,letter_18,false_font_05,non-target,letter,left,letter_02,1,1.52815797776546,0.466,offset,1100,1.466
prp,0,3,36,letter_18,false_font_05,non-target,letter,left,letter_16,0.5,0.771958135254905,0.116,offset,1100,0.616
prp,0,4,1,letter_16,false_font_20,non-target,letter,center,letter_13,0.5,0.824410954306827,0.466,onset,1000,0.466
prp,0,4,2,letter_16,false_font_20,irrelevant,object,right,object_09,1,1.2942539414821,0.232,offset,1000,1.232
prp,0,4,3,letter_16,false_font_20,non-target,letter,center,letter_08,1,1.59319549123723,0.466,onset,1000,0.466
prp,0,4,4,letter_16,false_font_20,non-target,letter,center,letter_18,1,1.0700459509215,0,offset,1000,1
prp,0,4,5,letter_16,false_font_20,non-target,letter,right,letter_18,1,1.03852657328683,0.116,offset,1000,1.116
prp,0,4,6,letter_16,false_font_20,non-target,false_font,center,false_font_05,0.5,1.83679688496329,0.466,onset,1100,0.466
prp,0,4,7,letter_16,false_font_20,non-target,letter,right,letter_09,1,0.803625037708812,0.232,offset,1000,1.232
prp,0,4,8,letter_16,false_font_20,target,false_font,right,false_font_20,0.5,0.94760967642885,0.232,onset,1100,0.232
prp,0,4,9,letter_16,false_font_20,non-target,letter,center,letter_11,1.5,1.21067076384811,0.466,offset,1100,1.966
prp,0,4,10,letter_16,false_font_20,irrelevant,face,right,face_12,1,0.90518294610422,0.232,onset,1100,0.232
prp,0,4,11,letter_16,false_font_20,irrelevant,object,center,object_08,0.5,1.33600061072001,0.232,onset,1000,0.232
prp,0,4,12,letter_16,false_font_20,irrelevant,object,center,object_16,1.5,1.85826296276689,0.232,onset,1100,0.232
