task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory_and_visual,1,0,2,practice_02,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,3,practice_02,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,4,practice_02,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,5,practice_02,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,6,practice_02,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,7,practice_02,practice_09,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,8,practice_02,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,9,practice_02,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,10,practice_02,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,11,practice_02,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,12,practice_02,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,13,practice_02,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,14,practice_02,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,15,practice_02,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,16,practice_02,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,17,practice_02,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,18,practice_02,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,19,practice_02,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,20,practice_02,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,21,practice_02,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,22,practice_02,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,23,practice_02,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,24,practice_02,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,25,practice_02,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,26,practice_02,practice_09,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,27,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,28,practice_02,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,29,practice_02,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,30,practice_02,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,31,practice_02,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,32,practice_02,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,33,practice_02,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,34,practice_02,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,35,practice_02,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,36,practice_02,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,37,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,38,practice_02,practice_09,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,39,practice_02,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,40,practice_02,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
prp,0,1,1,face_06,object_16,non-target,object,center,object_10,1500,0.713085842881652,0,onset,1100
prp,0,1,2,face_06,object_16,non-target,face,right,face_11,1500,0.90307254583548,0.166,onset,1000
prp,0,1,3,face_06,object_16,non-target,face,left,face_01,1500,1.68038890419692,0,offset,1100
prp,0,1,4,face_06,object_16,non-target,face,center,face_13,1500,1.78912340426208,0.166,offset,1000
prp,0,1,5,face_06,object_16,target,face,left,face_06,1000,0.911036996660703,0,onset,1100
prp,0,1,6,face_06,object_16,non-target,object,center,object_06,500,0.802011315854089,0.166,onset,1000
prp,0,1,7,face_06,object_16,target,face,center,face_06,1000,0.748200075402787,266,offset,1100
prp,0,1,8,face_06,object_16,non-target,object,left,object_13,1500,1.95462612006358,0.266,offset,1000
prp,0,1,9,face_06,object_16,non-target,face,left,face_15,1500,1.76182360580256,0.166,offset,1000
prp,0,1,10,face_06,object_16,non-target,face,center,face_03,1000,1.35551122668737,0,onset,1100
prp,0,1,11,face_06,object_16,irrelevant,false_font,center,false_font_06,1000,1.93366798860157,0,onset,1100
prp,0,1,12,face_06,object_16,irrelevant,false_font,center,false_font_11,500,1.9300471504005,0.266,onset,1100
prp,0,1,13,face_06,object_16,non-target,object,right,object_02,1500,1.31256186931486,0.466,onset,1100
prp,0,1,14,face_06,object_16,irrelevant,false_font,right,false_font_19,1500,0.875527226720402,0.166,onset,1100
prp,0,1,15,face_06,object_16,irrelevant,false_font,right,false_font_17,500,0.915396373757425,0.266,offset,1000
prp,0,1,16,face_06,object_16,irrelevant,letter,center,letter_12,500,1.75128970285212,0.466,onset,1000
prp,0,1,17,face_06,object_16,non-target,face,left,face_20,500,0.914047478275507,0.266,offset,1000
prp,0,1,18,face_06,object_16,irrelevant,letter,right,letter_12,500,1.65702616342595,0.166,onset,1000
prp,0,1,19,face_06,object_16,irrelevant,false_font,right,false_font_17,1000,1.16912208124382,0.166,offset,1100
prp,0,1,20,face_06,object_16,non-target,object,center,object_02,1500,1.08448994806021,0.266,onset,1000
prp,0,1,21,face_06,object_16,irrelevant,false_font,right,false_font_03,500,1.59567948272227,0.166,offset,1000
prp,0,1,22,face_06,object_16,irrelevant,letter,left,letter_15,1500,1.35837953277027,0.166,offset,1100
prp,0,1,23,face_06,object_16,target,face,center,face_06,500,1.23268248485047,266,onset,1100
prp,0,1,24,face_06,object_16,irrelevant,letter,center,letter_11,500,1.49377255041548,0.466,offset,1000
prp,0,1,25,face_06,object_16,irrelevant,letter,right,letter_13,500,0.905102992674641,0.266,offset,1000
prp,0,1,26,face_06,object_16,target,object,center,object_16,1500,1.45416829721291,466,offset,1000
prp,0,1,27,face_06,object_16,target,object,center,object_16,1500,1.28099164118891,466,onset,1100
prp,0,1,28,face_06,object_16,non-target,object,center,object_05,1500,1.14576511965407,0.266,offset,1000
prp,0,1,29,face_06,object_16,non-target,object,left,object_02,500,0.710845593143089,0.166,onset,1000
prp,0,1,30,face_06,object_16,non-target,face,left,face_04,500,0.829066961300962,0.166,onset,1000
prp,0,1,31,face_06,object_16,irrelevant,letter,center,letter_15,1500,1.08836183338486,0.166,onset,1100
prp,0,1,32,face_06,object_16,irrelevant,letter,center,letter_11,1000,0.745202348597258,0.266,onset,1100
prp,0,1,33,face_06,object_16,irrelevant,letter,left,letter_20,1000,0.850952990194954,0.166,offset,1000
prp,0,1,34,face_06,object_16,irrelevant,letter,center,letter_12,500,1.83024660916403,0,onset,1000
prp,0,1,35,face_06,object_16,non-target,face,left,face_20,1500,0.737654924024422,0.266,onset,1000
prp,0,1,36,face_06,object_16,target,object,left,object_16,1000,1.36239597986287,0,offset,1000
prp,0,1,37,face_06,object_16,non-target,object,center,object_19,500,1.49664315655834,0.466,onset,1000
prp,0,1,38,face_06,object_16,irrelevant,false_font,center,false_font_04,1000,1.19971884443646,0.466,onset,1000
prp,0,2,1,face_04,object_04,target,face,right,face_04,1500,0.965144911142544,0,offset,1100
prp,0,2,2,face_04,object_04,non-target,object,center,object_16,1000,0.756896494082477,0.266,onset,1100
prp,0,2,3,face_04,object_04,non-target,face,left,face_08,1000,1.02198954069553,0.466,onset,1100
prp,0,2,4,face_04,object_04,irrelevant,letter,right,letter_05,1500,0.738851152755781,0.166,offset,1100
prp,0,2,5,face_04,object_04,irrelevant,letter,left,letter_15,500,1.86232857970709,0,offset,1100
prp,0,2,6,face_04,object_04,non-target,face,center,face_10,1500,0.832392915840273,0,offset,1100
prp,0,2,7,face_04,object_04,irrelevant,letter,right,letter_12,1500,1.51555657218979,0,offset,1000
prp,0,2,8,face_04,object_04,non-target,face,center,face_20,500,1.56491274933834,0.466,onset,1000
prp,0,2,9,face_04,object_04,target,object,center,object_04,500,0.906959861228514,166,offset,1000
prp,0,2,10,face_04,object_04,irrelevant,letter,right,letter_03,1500,1.26693379442014,0.266,offset,1000
prp,0,2,11,face_04,object_04,non-target,object,center,object_03,500,1.53528211902879,0,offset,1100
prp,0,2,12,face_04,object_04,target,face,left,face_04,500,1.14797147145496,466,onset,1100
prp,0,2,13,face_04,object_04,non-target,face,center,face_08,500,0.851116144788294,0.266,onset,1000
prp,0,2,14,face_04,object_04,non-target,object,right,object_16,500,1.43871338326438,0.166,offset,1000
prp,0,2,15,face_04,object_04,irrelevant,letter,center,letter_09,1000,0.748379395754114,0.466,onset,1100
prp,0,2,16,face_04,object_04,non-target,face,center,face_03,1500,0.748767974935107,0.266,offset,1100
prp,0,2,17,face_04,object_04,irrelevant,letter,right,letter_13,1500,1.03113578209818,0.466,offset,1000
prp,0,2,18,face_04,object_04,irrelevant,letter,center,letter_11,1500,1.43447204609598,0.266,offset,1100
prp,0,2,19,face_04,object_04,irrelevant,letter,left,letter_17,1000,0.974166153882034,0,onset,1000
prp,0,2,20,face_04,object_04,irrelevant,letter,center,letter_19,500,1.4347648843229,0.466,onset,1000
prp,0,2,21,face_04,object_04,non-target,face,center,face_05,1000,1.76338032067261,0.166,onset,1100
prp,0,2,22,face_04,object_04,non-target,face,center,face_11,500,0.976380586808415,0,onset,1100
prp,0,2,23,face_04,object_04,non-target,object,center,object_02,1500,1.45062759464907,0.466,offset,1000
prp,0,2,24,face_04,object_04,irrelevant,letter,center,letter_14,1000,1.30116388399874,0.166,offset,1100
prp,0,2,25,face_04,object_04,irrelevant,letter,left,letter_19,1000,1.52279145931317,0,offset,1000
prp,0,2,26,face_04,object_04,irrelevant,false_font,left,false_font_14,1000,1.77200618176907,0.466,offset,1100
prp,0,2,27,face_04,object_04,target,face,right,face_04,1000,1.29627933068098,166,onset,1100
prp,0,2,28,face_04,object_04,irrelevant,false_font,center,false_font_16,500,1.30538076180263,0.266,onset,1100
prp,0,2,29,face_04,object_04,irrelevant,false_font,center,false_font_17,500,1.10783517672292,0.166,onset,1000
prp,0,2,30,face_04,object_04,irrelevant,false_font,center,false_font_14,500,1.06340504591351,0.466,offset,1000
prp,0,2,31,face_04,object_04,target,object,right,object_04,1000,0.703496486406629,0,onset,1100
prp,0,2,32,face_04,object_04,non-target,object,left,object_09,1000,1.07617134350456,0.266,offset,1000
prp,0,2,33,face_04,object_04,non-target,face,center,face_02,1500,0.711178107685458,0.266,onset,1000
prp,0,2,34,face_04,object_04,non-target,object,right,object_20,1500,1.85312858553425,0.266,onset,1000
prp,0,2,35,face_04,object_04,target,object,center,object_04,1000,0.871120873312557,466,onset,1000
prp,0,2,36,face_04,object_04,non-target,face,center,face_07,1500,0.833649279267283,0.266,onset,1100
prp,0,2,37,face_04,object_04,irrelevant,letter,center,letter_10,500,0.900658869891538,0,offset,1100
prp,0,2,38,face_04,object_04,non-target,face,center,face_06,1500,0.912258533308721,0.466,offset,1100
prp,0,3,1,letter_01,false_font_09,non-target,letter,right,letter_06,1000,1.27672562850221,0.266,onset,1000
prp,0,3,2,letter_01,false_font_09,target,letter,right,letter_01,500,1.09844262993747,166,offset,1100
prp,0,3,3,letter_01,false_font_09,non-target,false_font,left,false_font_08,500,1.29175902870278,0.166,onset,1100
prp,0,3,4,letter_01,false_font_09,non-target,letter,right,letter_09,1500,1.59526543384643,0.166,onset,1000
prp,0,3,5,letter_01,false_font_09,irrelevant,object,left,object_12,1500,1.88765976872805,0.466,onset,1000
prp,0,3,6,letter_01,false_font_09,target,false_font,right,false_font_09,500,1.04366033883,166,onset,1000
prp,0,3,7,letter_01,false_font_09,irrelevant,object,center,object_08,500,1.8246323646515,0.266,onset,1000
prp,0,3,8,letter_01,false_font_09,target,false_font,center,false_font_09,1000,1.69809675662841,466,onset,1100
prp,0,3,9,letter_01,false_font_09,non-target,false_font,right,false_font_02,1000,0.762044421079479,0.266,onset,1100
prp,0,3,10,letter_01,false_font_09,irrelevant,face,right,face_08,1000,1.61868794449054,0.266,offset,1000
prp,0,3,11,letter_01,false_font_09,target,letter,center,letter_01,1500,1.61723726616457,466,onset,1000
prp,0,3,12,letter_01,false_font_09,non-target,letter,center,letter_18,1000,0.72683833120869,0,onset,1100
prp,0,3,13,letter_01,false_font_09,irrelevant,face,left,face_12,1000,0.939977212427883,0.266,offset,1100
prp,0,3,14,letter_01,false_font_09,irrelevant,face,right,face_02,500,1.30953061575315,0.266,offset,1000
prp,0,3,15,letter_01,false_font_09,irrelevant,object,center,object_11,500,1.17952639276305,0.266,offset,1000
prp,0,3,16,letter_01,false_font_09,non-target,false_font,left,false_font_01,1500,0.820622980097134,0.466,onset,1100
prp,0,3,17,letter_01,false_font_09,non-target,false_font,left,false_font_18,1500,0.769524221300514,0.266,offset,1100
prp,0,3,18,letter_01,false_font_09,irrelevant,object,right,object_19,1500,0.791562898294301,0.166,offset,1000
prp,0,3,19,letter_01,false_font_09,target,letter,right,letter_01,500,0.815104933956544,166,onset,1000
prp,0,3,20,letter_01,false_font_09,non-target,letter,right,letter_05,1000,1.13261408253959,0.466,offset,1100
prp,0,3,21,letter_01,false_font_09,irrelevant,face,right,face_01,500,0.864224490300665,0.166,offset,1000
prp,0,3,22,letter_01,false_font_09,target,false_font,right,false_font_09,1000,1.92430699815886,0,offset,1100
prp,0,3,23,letter_01,false_font_09,non-target,false_font,left,false_font_11,1500,1.17455065976068,0.166,onset,1100
prp,0,3,24,letter_01,false_font_09,non-target,false_font,right,false_font_13,500,1.34971835713672,0.166,offset,1000
prp,0,3,25,letter_01,false_font_09,irrelevant,face,center,face_07,1000,1.01604213488664,0.166,onset,1000
prp,0,3,26,letter_01,false_font_09,non-target,false_font,center,false_font_16,1500,0.777786965096498,0.466,onset,1000
prp,0,3,27,letter_01,false_font_09,irrelevant,object,left,object_08,1500,1.53191180373802,0.466,offset,1000
prp,0,3,28,letter_01,false_font_09,irrelevant,object,left,object_02,500,1.15265560195701,0.166,offset,1100
prp,0,3,29,letter_01,false_font_09,irrelevant,object,right,object_11,1500,0.997304952622062,0.466,onset,1000
prp,0,3,30,letter_01,false_font_09,irrelevant,face,center,face_06,1000,1.49662761189985,0,offset,1100
prp,0,3,31,letter_01,false_font_09,irrelevant,face,left,face_20,1000,1.97742973121397,0.466,onset,1100
prp,0,3,32,letter_01,false_font_09,non-target,letter,center,letter_05,1500,0.721765984627736,0,offset,1100
prp,0,3,33,letter_01,false_font_09,non-target,false_font,center,false_font_05,500,1.53498439696263,0.166,onset,1100
prp,0,3,34,letter_01,false_font_09,non-target,false_font,center,false_font_20,500,1.49201647977947,0,offset,1100
prp,0,3,35,letter_01,false_font_09,non-target,false_font,center,false_font_11,1000,0.933070496190318,0.466,onset,1000
prp,0,3,36,letter_01,false_font_09,non-target,false_font,right,false_font_05,1000,1.90388747770815,0.166,offset,1100
prp,0,3,37,letter_01,false_font_09,irrelevant,face,right,face_19,1500,1.35586598866044,0.266,offset,1000
prp,0,3,38,letter_01,false_font_09,irrelevant,face,right,face_12,1000,1.09016526730283,0,offset,1000
prp,0,4,1,letter_17,false_font_12,irrelevant,face,center,face_02,1000,0.7214665408635,0.266,onset,1100
prp,0,4,2,letter_17,false_font_12,non-target,false_font,right,false_font_19,500,0.879426172668337,0,onset,1000
prp,0,4,3,letter_17,false_font_12,non-target,false_font,center,false_font_19,1500,0.97069445251559,0.166,offset,1100
prp,0,4,4,letter_17,false_font_12,irrelevant,object,right,object_18,1500,0.833938521854764,0.466,offset,1000
prp,0,4,5,letter_17,false_font_12,target,letter,center,letter_17,1000,1.48572163312743,266,onset,1100
prp,0,4,6,letter_17,false_font_12,target,letter,center,letter_17,1500,1.4059079336335,266,offset,1000
prp,0,4,7,letter_17,false_font_12,irrelevant,object,center,object_03,500,1.10274723444324,0.266,offset,1000
prp,0,4,8,letter_17,false_font_12,non-target,letter,center,letter_15,1500,0.841541172478665,0.466,onset,1100
prp,0,4,9,letter_17,false_font_12,non-target,false_font,left,false_font_18,500,1.92827524022627,0.466,offset,1100
prp,0,4,10,letter_17,false_font_12,non-target,letter,center,letter_05,1000,1.34806645025,0,offset,1000
prp,0,4,11,letter_17,false_font_12,non-target,false_font,left,false_font_03,500,1.0889036343918,0,offset,1000
prp,0,4,12,letter_17,false_font_12,irrelevant,face,right,face_18,1500,0.769637762770938,0.166,offset,1000
prp,0,4,13,letter_17,false_font_12,irrelevant,object,center,object_14,1500,0.718938144693854,0,offset,1000
prp,0,4,14,letter_17,false_font_12,irrelevant,object,center,object_03,1000,1.57049232192028,0.166,onset,1000
prp,0,4,15,letter_17,false_font_12,target,false_font,left,false_font_12,1500,1.11613894172002,166,onset,1000
prp,0,4,16,letter_17,false_font_12,irrelevant,face,center,face_07,1000,0.974441571711862,0.466,onset,1000
prp,0,4,17,letter_17,false_font_12,non-target,letter,left,letter_02,1500,1.05445856481721,0,offset,1000
prp,0,4,18,letter_17,false_font_12,irrelevant,object,right,object_16,500,0.965571837822157,0.466,offset,1000
prp,0,4,19,letter_17,false_font_12,irrelevant,object,left,object_20,500,1.14507122272349,0,offset,1100
prp,0,4,20,letter_17,false_font_12,irrelevant,object,left,object_14,1500,1.10747719870952,0,onset,1100
prp,0,4,21,letter_17,false_font_12,irrelevant,face,center,face_17,500,1.48740809653307,0.266,onset,1000
prp,0,4,22,letter_17,false_font_12,irrelevant,face,center,face_15,1500,1.76556902678249,0,onset,1100
prp,0,4,23,letter_17,false_font_12,non-target,false_font,center,false_font_07,1000,0.843215182850725,0,onset,1000
prp,0,4,24,letter_17,false_font_12,non-target,letter,right,letter_09,500,1.97510460572271,0.466,offset,1000
