task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,38,practice_06,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,39,practice_06,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,40,practice_06,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,1,practice_06,practice_08,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,2,practice_06,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,3,practice_06,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,4,practice_06,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,5,practice_06,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,6,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,7,practice_06,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,8,practice_06,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,9,practice_06,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,10,practice_06,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,11,practice_06,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,12,practice_06,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,13,practice_06,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,14,practice_06,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,15,practice_06,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,16,practice_06,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,17,practice_06,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,18,practice_06,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,19,practice_06,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,20,practice_06,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,21,practice_06,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,22,practice_06,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,23,practice_06,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,24,practice_06,practice_08,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,25,practice_06,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,26,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,27,practice_06,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,28,practice_06,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,29,practice_06,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,30,practice_06,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,31,practice_06,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,32,practice_06,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,33,practice_06,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,34,practice_06,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,35,practice_06,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,36,practice_06,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,37,practice_06,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,38,practice_06,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,39,practice_06,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,40,practice_06,practice_08,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
prp,0,1,1,face_18,object_06,irrelevant,letter,center,letter_07,1,1.19519408380614,0.116,offset,1000,1.116
prp,0,1,2,face_18,object_06,target,object,right,object_06,1.5,1.00504287775873,0.466,onset,1000,0.466
prp,0,1,3,face_18,object_06,non-target,face,center,face_19,0.5,0.844115000076257,0.116,onset,1000,0.116
prp,0,1,4,face_18,object_06,non-target,face,right,face_17,1.5,1.94192500381582,0.466,offset,1000,1.966
prp,0,1,5,face_18,object_06,irrelevant,letter,center,letter_11,1.5,0.981603296743507,0.232,onset,1000,0.232
prp,0,1,6,face_18,object_06,target,face,center,face_18,1,0.762638945722456,0,onset,1000,0
prp,0,1,7,face_18,object_06,irrelevant,letter,left,letter_19,0.5,0.824788342724653,0.232,onset,1100,0.232
prp,0,1,8,face_18,object_06,irrelevant,false_font,center,false_font_15,1.5,0.987442869034566,0,offset,1100,1.5
prp,0,1,9,face_18,object_06,non-target,object,center,object_02,1,1.62379943913042,0.116,offset,1000,1.116
prp,0,1,10,face_18,object_06,non-target,face,left,face_04,0.5,1.52151289432963,0,offset,1100,0.5
prp,0,1,11,face_18,object_06,non-target,face,center,face_05,1.5,1.08126797124951,0,offset,1000,1.5
prp,0,1,12,face_18,object_06,non-target,object,left,object_04,1.5,1.20052444119703,0.466,onset,1000,0.466
prp,0,1,13,face_18,object_06,non-target,object,left,object_03,0.5,1.82897318866569,0.466,onset,1100,0.466
prp,0,1,14,face_18,object_06,target,object,center,object_06,0.5,1.01061827694437,0.116,onset,1100,0.116
prp,0,1,15,face_18,object_06,irrelevant,letter,center,letter_04,0.5,1.076351129189,0.466,onset,1100,0.466
prp,0,1,16,face_18,object_06,irrelevant,letter,center,letter_17,0.5,1.73009181039431,0.232,offset,1100,0.732
prp,0,1,17,face_18,object_06,irrelevant,letter,center,letter_20,1,1.09134123048021,0,onset,1100,0
prp,0,1,18,face_18,object_06,irrelevant,letter,center,letter_10,0.5,1.55582333292948,0.466,offset,1100,0.966
prp,0,1,19,face_18,object_06,non-target,face,center,face_03,1.5,1.37699211940652,0.116,offset,1100,1.616
prp,0,1,20,face_18,object_06,irrelevant,letter,left,letter_09,1.5,1.74720015420967,0.116,offset,1100,1.616
prp,0,1,21,face_18,object_06,non-target,object,center,object_10,1.5,1.90708717428811,0.466,onset,1100,0.466
prp,0,1,22,face_18,object_06,irrelevant,letter,center,letter_12,0.5,1.14016467300949,0.116,onset,1100,0.116
prp,0,1,23,face_18,object_06,non-target,object,center,object_02,0.5,1.59818038703092,0.232,offset,1000,0.732
prp,0,1,24,face_18,object_06,irrelevant,letter,center,letter_08,0.5,1.61146402727841,0,offset,1100,0.5
prp,0,1,25,face_18,object_06,target,face,right,face_18,0.5,0.808634898859381,0.266,offset,1000,0.766
prp,0,1,26,face_18,object_06,non-target,face,right,face_02,1,0.823633857453742,0.116,onset,1000,0.116
prp,0,1,27,face_18,object_06,irrelevant,letter,center,letter_09,0.5,0.997988946604693,0.232,offset,1000,0.732
prp,0,1,28,face_18,object_06,irrelevant,false_font,right,false_font_14,0.5,0.847233979992615,0,onset,1000,0
prp,0,1,29,face_18,object_06,target,face,left,face_18,1.5,1.2276945372306,0.266,offset,1000,1.766
prp,0,1,30,face_18,object_06,non-target,object,center,object_04,1.5,0.985415319363392,0.466,onset,1000,0.466
prp,0,1,31,face_18,object_06,non-target,object,right,object_02,1,0.981480026308594,0.466,offset,1000,1.466
prp,0,1,32,face_18,object_06,irrelevant,letter,center,letter_20,1.5,0.729868219745578,0.116,offset,1000,1.616
prp,0,1,33,face_18,object_06,non-target,face,right,face_15,0.5,1.88913150389841,0.116,offset,1000,0.616
prp,0,1,34,face_18,object_06,non-target,object,left,object_18,1.5,0.862492103089536,0.466,offset,1000,1.966
prp,0,1,35,face_18,object_06,irrelevant,false_font,center,false_font_19,0.5,1.53251593315242,0.116,onset,1100,0.116
prp,0,1,36,face_18,object_06,irrelevant,letter,left,letter_02,1.5,1.08801286585737,0.466,offset,1100,1.966
prp,0,1,37,face_18,object_06,non-target,object,right,object_09,1,0.754562616967779,0,offset,1100,1
prp,0,2,1,face_14,object_04,target,object,center,object_04,1,0.838598672370124,0.466,offset,1100,1.466
prp,0,2,2,face_14,object_04,irrelevant,letter,center,letter_07,1.5,1.38822350155263,0.466,onset,1000,0.466
prp,0,2,3,face_14,object_04,non-target,object,center,object_10,1,0.870989272894004,0.466,onset,1100,0.466
prp,0,2,4,face_14,object_04,target,object,right,object_04,0.5,0.86238442422215,0.116,onset,1100,0.116
prp,0,2,5,face_14,object_04,target,object,left,object_04,1.5,1.81455381948089,0.116,onset,1100,0.116
prp,0,2,6,face_14,object_04,non-target,face,left,face_05,1.5,0.711878763295837,0.466,onset,1100,0.466
prp,0,2,7,face_14,object_04,target,face,left,face_14,1,1.0427863092011,0.466,onset,1000,0.466
prp,0,2,8,face_14,object_04,non-target,object,center,object_19,0.5,1.54726158611072,0.466,onset,1000,0.466
prp,0,2,9,face_14,object_04,non-target,object,right,object_06,1.5,0.904915884471217,0.466,offset,1000,1.966
prp,0,2,10,face_14,object_04,irrelevant,false_font,right,false_font_16,1.5,1.64774169742991,0.116,offset,1000,1.616
prp,0,2,11,face_14,object_04,irrelevant,false_font,left,false_font_18,0.5,1.6912852054578,0.232,offset,1100,0.732
prp,0,2,12,face_14,object_04,non-target,object,right,object_05,1,1.83036312926139,0.116,onset,1000,0.116
prp,0,2,13,face_14,object_04,non-target,face,center,face_02,0.5,0.931208425049219,0.232,offset,1100,0.732
prp,0,2,14,face_14,object_04,irrelevant,false_font,center,false_font_10,0.5,1.95391366844177,0,onset,1100,0
prp,0,2,15,face_14,object_04,irrelevant,letter,center,letter_17,1.5,0.84465880851791,0.466,onset,1000,0.466
prp,0,2,16,face_14,object_04,non-target,face,center,face_17,1,1.25836257714457,0.466,offset,1100,1.466
prp,0,2,17,face_14,object_04,irrelevant,false_font,left,false_font_14,0.5,1.33045592009377,0,offset,1000,0.5
prp,0,2,18,face_14,object_04,non-target,face,right,face_20,1.5,0.961735095963497,0.232,offset,1000,1.732
prp,0,2,19,face_14,object_04,irrelevant,false_font,right,false_font_19,0.5,1.9422418246158,0,offset,1000,0.5
prp,0,2,20,face_14,object_04,non-target,object,center,object_11,1,0.823407297167115,0,onset,1000,0
prp,0,2,21,face_14,object_04,irrelevant,false_font,center,false_font_05,1.5,0.85552316422453,0.232,offset,1100,1.732
prp,0,2,22,face_14,object_04,irrelevant,false_font,center,false_font_10,1.5,0.782403029559384,0.232,onset,1000,0.232
prp,0,2,23,face_14,object_04,irrelevant,false_font,left,false_font_16,0.5,1.18567781353208,0.466,offset,1000,0.966
prp,0,2,24,face_14,object_04,target,face,right,face_14,0.5,0.724893628663526,0.466,offset,1100,0.966
prp,0,2,25,face_14,object_04,non-target,object,center,object_01,1,0.908452788439896,0,offset,1100,1
prp,0,2,26,face_14,object_04,non-target,object,left,object_06,1,1.02048419573036,0.232,offset,1100,1.232
prp,0,2,27,face_14,object_04,irrelevant,false_font,center,false_font_13,1,0.816064842521167,0,onset,1100,0
prp,0,2,28,face_14,object_04,non-target,face,right,face_06,1,0.891602453021461,0.466,offset,1100,1.466
prp,0,2,29,face_14,object_04,non-target,face,center,face_17,1.5,1.16863444140485,0.466,onset,1000,0.466
prp,0,2,30,face_14,object_04,target,face,right,face_14,0.5,1.05025426296314,0.266,onset,1100,0.266
prp,0,2,31,face_14,object_04,irrelevant,false_font,center,false_font_18,1.5,1.37851726099274,0.232,onset,1100,0.232
prp,0,2,32,face_14,object_04,irrelevant,false_font,right,false_font_12,0.5,0.802256139438475,0.116,offset,1000,0.616
prp,0,2,33,face_14,object_04,irrelevant,false_font,center,false_font_19,1.5,1.88340481818271,0.116,offset,1100,1.616
prp,0,2,34,face_14,object_04,irrelevant,false_font,center,false_font_06,1.5,1.43530129966133,0,onset,1000,0
prp,0,2,35,face_14,object_04,non-target,object,right,object_20,1.5,1.65633326503856,0.232,offset,1100,1.732
prp,0,2,36,face_14,object_04,non-target,face,right,face_09,1.5,1.62669253383627,0.116,offset,1000,1.616
prp,0,2,37,face_14,object_04,irrelevant,false_font,left,false_font_11,1.5,1.98831053879393,0.232,onset,1000,0.232
prp,0,2,38,face_14,object_04,non-target,face,left,face_05,0.5,1.04393310925304,0.232,offset,1000,0.732
prp,0,3,1,letter_18,false_font_17,non-target,false_font,left,false_font_16,1.5,1.30585724511577,0,onset,1000,0
prp,0,3,2,letter_18,false_font_17,non-target,letter,center,letter_12,1.5,0.798292979035416,0.232,offset,1000,1.732
prp,0,3,3,letter_18,false_font_17,non-target,letter,center,letter_20,1,0.838466002548126,0.466,offset,1100,1.466
prp,0,3,4,letter_18,false_font_17,irrelevant,face,right,face_02,1,1.38918206927948,0.466,offset,1000,1.466
prp,0,3,5,letter_18,false_font_17,non-target,false_font,center,false_font_19,0.5,1.91622686284831,0,onset,1000,0
prp,0,3,6,letter_18,false_font_17,non-target,false_font,center,false_font_12,0.5,1.27018294845773,0.116,offset,1000,0.616
prp,0,3,7,letter_18,false_font_17,non-target,false_font,right,false_font_16,0.5,1.74791777041632,0.466,offset,1100,0.966
prp,0,3,8,letter_18,false_font_17,non-target,letter,center,letter_16,1,0.706544917555097,0.466,offset,1000,1.466
prp,0,3,9,letter_18,false_font_17,irrelevant,face,center,face_17,1,0.778107511751545,0.116,offset,1000,1.116
prp,0,3,10,letter_18,false_font_17,irrelevant,object,center,object_01,1,0.83516503423597,0,onset,1100,0
prp,0,3,11,letter_18,false_font_17,irrelevant,object,left,object_05,1,0.854878987898361,0.232,offset,1100,1.232
prp,0,3,12,letter_18,false_font_17,irrelevant,object,center,object_03,0.5,1.25044677773185,0.232,offset,1000,0.732
prp,0,3,13,letter_18,false_font_17,non-target,false_font,center,false_font_13,0.5,0.979691915652081,0.466,onset,1100,0.466
prp,0,3,14,letter_18,false_font_17,irrelevant,face,center,face_06,0.5,0.885855700291958,0.466,offset,1100,0.966
prp,0,3,15,letter_18,false_font_17,irrelevant,face,right,face_15,1.5,1.2491476611512,0.466,offset,1100,1.966
prp,0,3,16,letter_18,false_font_17,non-target,false_font,center,false_font_02,0.5,1.59331506096521,0,offset,1100,0.5
prp,0,3,17,letter_18,false_font_17,irrelevant,object,left,object_05,1.5,0.726674824109489,0.232,offset,1000,1.732
prp,0,3,18,letter_18,false_font_17,irrelevant,object,left,object_08,1.5,1.40520526916999,0,onset,1000,0
prp,0,3,19,letter_18,false_font_17,non-target,letter,left,letter_03,1,1.62078448463907,0.466,offset,1000,1.466
prp,0,3,20,letter_18,false_font_17,target,false_font,right,false_font_17,1,1.28972097178948,0.466,offset,1100,1.466
prp,0,3,21,letter_18,false_font_17,non-target,false_font,left,false_font_13,0.5,1.01536633509093,0,offset,1000,0.5
prp,0,3,22,letter_18,false_font_17,target,letter,right,letter_18,0.5,1.72131863099683,0.466,offset,1000,0.966
prp,0,3,23,letter_18,false_font_17,irrelevant,object,right,object_04,0.5,1.06178670223308,0,offset,1000,0.5
prp,0,3,24,letter_18,false_font_17,irrelevant,face,center,face_02,0.5,1.32028226624931,0.232,onset,1000,0.232
prp,0,3,25,letter_18,false_font_17,irrelevant,face,left,face_14,1,1.01392041556389,0.232,offset,1100,1.232
prp,0,3,26,letter_18,false_font_17,irrelevant,face,left,face_04,1,1.10654374951388,0.116,onset,1100,0.116
prp,0,3,27,letter_18,false_font_17,non-target,letter,right,letter_20,0.5,1.06924980090411,0.232,onset,1000,0.232
prp,0,3,28,letter_18,false_font_17,non-target,false_font,right,false_font_11,0.5,0.761800164521898,0.116,offset,1100,0.616
prp,0,3,29,letter_18,false_font_17,non-target,letter,center,letter_17,1.5,1.7730329693967,0.116,onset,1100,0.116
prp,0,3,30,letter_18,false_font_17,irrelevant,object,center,object_15,1.5,0.767461703826892,0,offset,1000,1.5
prp,0,3,31,letter_18,false_font_17,non-target,false_font,center,false_font_10,0.5,1.33244550558811,0,offset,1000,0.5
prp,0,3,32,letter_18,false_font_17,irrelevant,object,center,object_17,1.5,1.35776343000947,0,onset,1100,0
prp,0,3,33,letter_18,false_font_17,target,letter,left,letter_18,1.5,1.4745328436374,0.466,onset,1000,0.466
prp,0,3,34,letter_18,false_font_17,non-target,false_font,center,false_font_19,1.5,1.22085026094969,0.116,onset,1000,0.116
prp,0,3,35,letter_18,false_font_17,irrelevant,face,left,face_10,1.5,1.77631373192847,0.466,offset,1100,1.966
prp,0,4,1,letter_15,false_font_10,non-target,letter,center,letter_03,0.5,1.46500677854465,0.466,onset,1100,0.466
prp,0,4,2,letter_15,false_font_10,irrelevant,face,center,face_20,0.5,0.725810896298702,0,onset,1000,0
prp,0,4,3,letter_15,false_font_10,non-target,letter,right,letter_08,1.5,1.82372141109132,0.232,offset,1100,1.732
prp,0,4,4,letter_15,false_font_10,irrelevant,object,center,object_17,0.5,1.85237905485821,0.232,onset,1100,0.232
prp,0,4,5,letter_15,false_font_10,non-target,false_font,left,false_font_20,1.5,0.979020489859542,0.232,onset,1100,0.232
prp,0,4,6,letter_15,false_font_10,non-target,letter,left,letter_18,1,1.90105861225776,0.466,offset,1100,1.466
prp,0,4,7,letter_15,false_font_10,non-target,letter,center,letter_05,0.5,0.999186057684433,0.232,offset,1100,0.732
prp,0,4,8,letter_15,false_font_10,irrelevant,object,center,object_18,1,1.34981398308194,0.232,onset,1000,0.232
prp,0,4,9,letter_15,false_font_10,irrelevant,object,left,object_01,1.5,0.705631273066108,0.466,onset,1100,0.466
prp,0,4,10,letter_15,false_font_10,non-target,false_font,center,false_font_01,1,1.22640205806023,0.232,onset,1000,0.232
prp,0,4,11,letter_15,false_font_10,non-target,false_font,left,false_font_14,0.5,0.788982747241935,0,offset,1100,0.5
