task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,18,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory,1,-2,19,practice_03,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,20,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,21,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory,1,-2,22,practice_03,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,23,practice_03,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,24,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,25,practice_03,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,26,practice_03,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,27,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,28,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,29,practice_03,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,30,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,31,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,32,practice_03,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,33,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,34,practice_03,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,35,practice_03,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,36,practice_03,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,37,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory,1,-2,38,practice_03,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,39,practice_03,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,40,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
visual,1,-1,1,practice_05,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,2,practice_05,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,3,practice_05,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,4,practice_05,practice_12,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
visual,1,-1,5,practice_05,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,6,practice_05,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,7,practice_05,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,8,practice_05,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,9,practice_05,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,10,practice_05,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,11,practice_05,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,12,practice_05,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,13,practice_05,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
visual,1,-1,14,practice_05,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,15,practice_05,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,16,practice_05,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,17,practice_05,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,18,practice_05,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,19,practice_05,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,20,practice_05,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
visual,1,-1,21,practice_05,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,22,practice_05,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,23,practice_05,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,24,practice_05,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,25,practice_05,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,26,practice_05,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,27,practice_05,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,28,practice_05,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,29,practice_05,practice_12,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
visual,1,-1,30,practice_05,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,31,practice_05,practice_12,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
visual,1,-1,32,practice_05,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,33,practice_05,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,34,practice_05,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,35,practice_05,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
visual,1,-1,36,practice_05,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,37,practice_05,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,38,practice_05,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,39,practice_05,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,40,practice_05,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,1,practice_06,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,2,practice_06,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,3,practice_06,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,4,practice_06,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,5,practice_06,practice_07,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,6,practice_06,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,7,practice_06,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,8,practice_06,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,9,practice_06,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,10,practice_06,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,11,practice_06,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,12,practice_06,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,13,practice_06,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,14,practice_06,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,15,practice_06,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,16,practice_06,practice_07,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,17,practice_06,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,18,practice_06,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,19,practice_06,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,20,practice_06,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,21,practice_06,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,22,practice_06,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,23,practice_06,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,24,practice_06,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,25,practice_06,practice_07,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,26,practice_06,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,27,practice_06,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,28,practice_06,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,29,practice_06,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,30,practice_06,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,31,practice_06,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,32,practice_06,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,33,practice_06,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,34,practice_06,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,35,practice_06,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,36,practice_06,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,37,practice_06,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,38,practice_06,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,39,practice_06,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,40,practice_06,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
prp,0,1,1,face_08,object_20,irrelevant,letter,right,letter_19,0.5,1.85075571290488,0.466,offset,1000
prp,0,1,2,face_08,object_20,non-target,face,center,face_12,0.5,0.996733777254592,0.232,offset,1000
prp,0,1,3,face_08,object_20,non-target,face,center,face_19,0.5,1.26170266363684,0.466,offset,1100
prp,0,1,4,face_08,object_20,irrelevant,letter,center,letter_10,0.5,0.71853904518221,0.166,onset,1100
prp,0,1,5,face_08,object_20,non-target,face,right,face_05,0.5,1.97596526852324,0.166,offset,1000
prp,0,1,6,face_08,object_20,irrelevant,false_font,center,false_font_10,1,1.67822796548065,0.466,offset,1000
prp,0,1,7,face_08,object_20,non-target,object,left,object_12,0.5,1.47216015575888,0.232,onset,1000
prp,0,1,8,face_08,object_20,irrelevant,false_font,right,false_font_01,1.5,1.71515505930105,0.232,offset,1000
prp,0,1,9,face_08,object_20,irrelevant,letter,center,letter_15,1,1.01193229705001,0.232,onset,1000
prp,0,1,10,face_08,object_20,target,object,center,object_20,1.5,1.04133179707298,466,onset,1000
prp,0,1,11,face_08,object_20,irrelevant,letter,center,letter_09,1,1.03307267010181,0.466,offset,1100
prp,0,1,12,face_08,object_20,irrelevant,letter,left,letter_05,0.5,0.927212933941759,0.466,offset,1000
prp,0,1,13,face_08,object_20,non-target,face,center,face_05,1.5,1.21187674694376,0.466,offset,1100
prp,0,1,14,face_08,object_20,non-target,object,right,object_19,1,1.52849402372514,0.466,offset,1000
prp,0,1,15,face_08,object_20,irrelevant,false_font,right,false_font_09,1,0.722304551360416,0.466,offset,1000
prp,0,1,16,face_08,object_20,irrelevant,letter,right,letter_15,1,0.856084227037726,0.232,offset,1100
prp,0,1,17,face_08,object_20,target,face,center,face_08,1,1.20577233800152,266,onset,1100
prp,0,1,18,face_08,object_20,non-target,face,center,face_04,1,0.892413810486105,0.166,offset,1000
prp,0,1,19,face_08,object_20,non-target,object,left,object_18,1,1.24841854828263,0.232,onset,1000
prp,0,1,20,face_08,object_20,non-target,object,left,object_06,0.5,1.12670966526465,0,offset,1000
prp,0,1,21,face_08,object_20,non-target,object,center,object_11,1,1.36052727609472,0.166,offset,1000
prp,0,1,22,face_08,object_20,non-target,object,left,object_03,0.5,0.734402896574243,0.232,offset,1100
prp,0,1,23,face_08,object_20,irrelevant,false_font,right,false_font_07,1.5,1.40804740047109,0.466,offset,1000
prp,0,1,24,face_08,object_20,irrelevant,letter,center,letter_08,1,1.75403125180466,0.466,onset,1000
prp,0,1,25,face_08,object_20,non-target,object,left,object_15,1.5,0.820765094338932,0,offset,1000
prp,0,1,26,face_08,object_20,non-target,object,left,object_09,1,1.0719301887081,0.466,offset,1000
prp,0,1,27,face_08,object_20,irrelevant,false_font,left,false_font_06,1.5,0.931249860866946,0.166,offset,1100
prp,0,1,28,face_08,object_20,irrelevant,false_font,center,false_font_05,1.5,1.00980088439632,0,onset,1000
prp,0,1,29,face_08,object_20,non-target,face,left,face_16,0.5,0.927518663732341,0.166,onset,1100
prp,0,1,30,face_08,object_20,irrelevant,letter,left,letter_05,1,1.44358491037166,0,offset,1000
prp,0,1,31,face_08,object_20,non-target,object,left,object_13,1,1.42557990432131,0,onset,1100
prp,0,1,32,face_08,object_20,irrelevant,false_font,right,false_font_15,1,1.23305785481023,0.232,onset,1100
prp,0,1,33,face_08,object_20,irrelevant,letter,right,letter_06,0.5,1.19248326591389,0.466,onset,1000
prp,0,1,34,face_08,object_20,non-target,face,right,face_13,1,1.85550437364912,0.232,offset,1000
prp,0,2,1,face_10,object_12,non-target,object,right,object_11,0.5,1.53535161512606,0,onset,1100
prp,0,2,2,face_10,object_12,irrelevant,false_font,center,false_font_20,1.5,1.14362067490629,0,onset,1000
prp,0,2,3,face_10,object_12,target,face,left,face_10,0.5,1.71336622745133,466,onset,1100
prp,0,2,4,face_10,object_12,non-target,object,center,object_07,0.5,1.4399391614338,0.166,onset,1000
prp,0,2,5,face_10,object_12,non-target,face,right,face_05,1,1.79158285443273,0.466,offset,1000
prp,0,2,6,face_10,object_12,non-target,object,right,object_14,0.5,0.864378414096843,0.166,offset,1000
prp,0,2,7,face_10,object_12,irrelevant,letter,center,letter_16,1,0.783950298860132,0,onset,1000
prp,0,2,8,face_10,object_12,irrelevant,letter,right,letter_20,0.5,1.43186822259758,0.166,offset,1000
prp,0,2,9,face_10,object_12,non-target,object,center,object_04,0.5,0.804021011903471,0.166,onset,1100
prp,0,2,10,face_10,object_12,target,object,center,object_12,1.5,1.40015600534822,166,offset,1000
prp,0,2,11,face_10,object_12,non-target,object,center,object_02,1.5,0.818042911874878,0,onset,1000
prp,0,2,12,face_10,object_12,irrelevant,letter,center,letter_14,1.5,1.52746230011568,0.166,onset,1000
prp,0,2,13,face_10,object_12,irrelevant,letter,center,letter_13,1,1.42890558338743,0,onset,1000
prp,0,2,14,face_10,object_12,non-target,face,left,face_07,0.5,1.37322250118397,0.232,offset,1100
prp,0,2,15,face_10,object_12,target,face,left,face_10,1.5,0.964499189114263,466,onset,1100
prp,0,2,16,face_10,object_12,irrelevant,false_font,center,false_font_14,1,1.08656498229268,0,onset,1000
prp,0,2,17,face_10,object_12,irrelevant,letter,right,letter_18,1,0.827138643414852,0.166,offset,1000
prp,0,2,18,face_10,object_12,irrelevant,letter,center,letter_02,1,1.15081932264565,0,offset,1000
prp,0,2,19,face_10,object_12,non-target,face,center,face_03,0.5,1.48313489430527,0,offset,1100
prp,0,2,20,face_10,object_12,non-target,face,right,face_20,0.5,0.801496921085945,0.466,offset,1100
prp,0,2,21,face_10,object_12,irrelevant,false_font,center,false_font_10,1.5,0.948484799359518,0.166,onset,1100
prp,0,2,22,face_10,object_12,non-target,object,left,object_16,1,0.924670832104443,0.166,onset,1000
prp,0,2,23,face_10,object_12,irrelevant,letter,right,letter_05,0.5,1.86837451407065,0.466,onset,1100
prp,0,2,24,face_10,object_12,irrelevant,letter,center,letter_03,1,1.45278013766093,0.466,onset,1000
prp,0,2,25,face_10,object_12,irrelevant,letter,right,letter_17,1,0.802910478021708,0,offset,1000
prp,0,2,26,face_10,object_12,non-target,object,center,object_17,0.5,1.65590144787601,0.166,offset,1000
prp,0,2,27,face_10,object_12,irrelevant,false_font,right,false_font_02,1.5,1.65810361586937,0.166,onset,1100
prp,0,2,28,face_10,object_12,non-target,face,center,face_01,0.5,1.43565775427108,0,onset,1000
prp,0,2,29,face_10,object_12,non-target,face,right,face_06,1,1.3356605736931,0.166,onset,1000
prp,0,2,30,face_10,object_12,target,object,left,object_12,0.5,1.08537640737239,466,onset,1000
prp,0,2,31,face_10,object_12,irrelevant,letter,center,letter_18,0.5,0.821107873172875,0.232,onset,1100
prp,0,2,32,face_10,object_12,non-target,face,center,face_09,1,1.69268265236726,0.166,offset,1100
prp,0,2,33,face_10,object_12,irrelevant,letter,center,letter_11,1.5,1.36845809248206,0.232,onset,1100
prp,0,2,34,face_10,object_12,irrelevant,letter,center,letter_10,0.5,0.833141598873106,0.232,offset,1000
prp,0,2,35,face_10,object_12,non-target,object,left,object_08,1,0.741965362126946,0.232,offset,1100
prp,0,2,36,face_10,object_12,non-target,face,left,face_20,0.5,0.758836465272166,0.466,offset,1100
prp,0,3,1,letter_16,false_font_19,non-target,letter,left,letter_20,0.5,1.18596110252584,0,onset,1000
prp,0,3,2,letter_16,false_font_19,non-target,false_font,right,false_font_13,0.5,1.10995590389448,0.166,onset,1100
prp,0,3,3,letter_16,false_font_19,non-target,false_font,left,false_font_06,0.5,0.752215613772469,0,offset,1000
prp,0,3,4,letter_16,false_font_19,non-target,false_font,left,false_font_03,0.5,1.29462383602284,0.466,onset,1000
prp,0,3,5,letter_16,false_font_19,irrelevant,face,left,face_16,1.5,1.29185416072026,0.466,offset,1000
prp,0,3,6,letter_16,false_font_19,target,letter,right,letter_16,1,1.20093331364268,466,onset,1
prp,0,3,7,letter_16,false_font_19,non-target,letter,left,letter_08,0.5,1.49556906227742,0.232,onset,1000
prp,0,3,8,letter_16,false_font_19,irrelevant,face,right,face_03,1,1.49050386916903,0.232,offset,1100
prp,0,3,9,letter_16,false_font_19,irrelevant,face,center,face_12,1.5,1.22300453010723,0.232,onset,1100
prp,0,3,10,letter_16,false_font_19,non-target,false_font,left,false_font_04,0.5,0.891271056018902,0,offset,1100
prp,0,3,11,letter_16,false_font_19,irrelevant,object,right,object_01,1.5,0.874018111882611,0.466,offset,1000
prp,0,3,12,letter_16,false_font_19,irrelevant,object,center,object_18,0.5,0.963653113741325,0.166,offset,1000
prp,0,3,13,letter_16,false_font_19,non-target,letter,right,letter_19,1,1.43641131733933,0.466,offset,1000
prp,0,3,14,letter_16,false_font_19,non-target,false_font,right,false_font_12,1.5,1.00932073908795,0.466,offset,1000
prp,0,3,15,letter_16,false_font_19,non-target,false_font,center,false_font_04,1.5,1.02730454867513,0.232,offset,1100
prp,0,3,16,letter_16,false_font_19,target,letter,center,letter_16,1.5,1.37626444843375,466,offset,1100
prp,0,3,17,letter_16,false_font_19,irrelevant,face,left,face_10,0.5,1.53812233049759,0.166,offset,1100
prp,0,3,18,letter_16,false_font_19,irrelevant,face,center,face_11,1.5,1.13024683952402,0.466,onset,1100
prp,0,3,19,letter_16,false_font_19,non-target,letter,center,letter_04,1,0.82324110804119,0.232,offset,1000
prp,0,3,20,letter_16,false_font_19,non-target,letter,right,letter_04,1.5,1.92154145149728,0.466,offset,1000
prp,0,3,21,letter_16,false_font_19,non-target,false_font,center,false_font_10,1.5,1.51965134986793,0,offset,1100
prp,0,3,22,letter_16,false_font_19,non-target,letter,center,letter_12,1,0.91466267377368,0,onset,1000
prp,0,3,23,letter_16,false_font_19,non-target,false_font,right,false_font_16,1,0.98186124018715,0.466,onset,1100
prp,0,3,24,letter_16,false_font_19,irrelevant,object,center,object_01,1.5,1.17354374716334,0,offset,1000
prp,0,3,25,letter_16,false_font_19,irrelevant,object,center,object_12,0.5,1.04916335232402,0.166,onset,1100
prp,0,3,26,letter_16,false_font_19,irrelevant,face,left,face_12,1,1.15551755757026,0,onset,1100
prp,0,3,27,letter_16,false_font_19,non-target,false_font,right,false_font_15,1,1.1595493078499,0,offset,1000
prp,0,3,28,letter_16,false_font_19,target,letter,left,letter_16,1,0.788488194543347,466,offset,1100
prp,0,3,29,letter_16,false_font_19,irrelevant,face,center,face_05,1,1.811611055298,0.466,onset,1000
prp,0,3,30,letter_16,false_font_19,irrelevant,face,right,face_20,0.5,0.924801537663257,0.466,offset,1000
prp,0,3,31,letter_16,false_font_19,irrelevant,face,left,face_09,1.5,1.83497463997444,0.166,offset,1100
prp,0,3,32,letter_16,false_font_19,irrelevant,object,right,object_08,0.5,0.870556052618276,0.166,onset,1000
prp,0,3,33,letter_16,false_font_19,target,false_font,right,false_font_19,1.5,1.0361572093138,166,offset,1000
prp,0,3,34,letter_16,false_font_19,non-target,false_font,left,false_font_09,0.5,1.16098790036118,0.466,offset,1100
prp,0,3,35,letter_16,false_font_19,irrelevant,object,center,object_07,0.5,1.05523583907125,0.166,onset,1100
prp,0,3,36,letter_16,false_font_19,irrelevant,object,center,object_13,1.5,0.95129874705577,0.466,onset,1000
prp,0,4,1,letter_01,false_font_05,non-target,letter,right,letter_12,0.5,1.00519474860829,0,onset,1000
prp,0,4,2,letter_01,false_font_05,irrelevant,face,center,face_20,1,0.73553916338255,0.232,onset,1100
prp,0,4,3,letter_01,false_font_05,irrelevant,object,left,object_19,1,0.878784660672592,0.166,onset,1100
prp,0,4,4,letter_01,false_font_05,non-target,letter,center,letter_11,1,1.20948497065984,0.466,offset,1000
prp,0,4,5,letter_01,false_font_05,non-target,false_font,right,false_font_04,1,1.69313008722834,0.466,onset,1000
prp,0,4,6,letter_01,false_font_05,irrelevant,face,right,face_09,0.5,1.08760068216998,0.466,offset,1000
prp,0,4,7,letter_01,false_font_05,target,false_font,center,false_font_05,1,0.944993899996945,266,onset,1100
prp,0,4,8,letter_01,false_font_05,non-target,letter,left,letter_03,1,0.808020397832485,0.166,onset,1100
prp,0,4,9,letter_01,false_font_05,irrelevant,object,center,object_19,1.5,1.62836964015165,0.166,offset,1000
prp,0,4,10,letter_01,false_font_05,target,false_font,right,false_font_05,0.5,0.87383720292181,266,offset,1100
prp,0,4,11,letter_01,false_font_05,non-target,letter,left,letter_10,1,1.48800777387289,0.466,offset,1100
prp,0,4,12,letter_01,false_font_05,irrelevant,face,right,face_12,0.5,1.09153044967152,0.166,offset,1000
prp,0,4,13,letter_01,false_font_05,non-target,letter,center,letter_17,1,1.39851182355706,0.166,onset,1100
prp,0,4,14,letter_01,false_font_05,non-target,letter,left,letter_04,0.5,0.935547841925475,0.466,offset,1100
prp,0,4,15,letter_01,false_font_05,non-target,letter,right,letter_12,1.5,1.3730222254933,0.232,onset,1000
prp,0,4,16,letter_01,false_font_05,irrelevant,face,left,face_10,1.5,1.62014032374356,0.466,onset,1100
prp,0,4,17,letter_01,false_font_05,non-target,false_font,center,false_font_16,1.5,1.03523527980487,0.232,offset,1000
prp,0,4,18,letter_01,false_font_05,irrelevant,object,center,object_17,1,1.21388781797217,0.466,onset,1000
prp,0,4,19,letter_01,false_font_05,target,letter,left,letter_01,1,0.901961151210738,166,onset,1
prp,0,4,20,letter_01,false_font_05,irrelevant,face,center,face_14,1.5,1.09941973722363,0,offset,1000
prp,0,4,21,letter_01,false_font_05,target,letter,center,letter_01,1,0.714684889450996,166,offset,1
prp,0,4,22,letter_01,false_font_05,non-target,false_font,center,false_font_20,1,0.933871428660001,0.166,onset,1000
prp,0,4,23,letter_01,false_font_05,irrelevant,object,center,object_12,1.5,0.766032182694539,0.466,offset,1000
prp,0,4,24,letter_01,false_font_05,non-target,letter,center,letter_07,1.5,1.08460920753199,0.232,onset,1000
prp,0,4,25,letter_01,false_font_05,irrelevant,object,center,object_04,1.5,1.18700109707435,0,offset,1100
prp,0,4,26,letter_01,false_font_05,non-target,false_font,center,false_font_15,1,0.900233501393451,0.466,onset,1000
prp,0,4,27,letter_01,false_font_05,non-target,letter,center,letter_06,1.5,1.1401229449334,0.166,offset,1000
prp,0,4,28,letter_01,false_font_05,irrelevant,face,right,face_07,1.5,1.15281851841018,0.232,onset,1100
prp,0,4,29,letter_01,false_font_05,irrelevant,face,left,face_15,0.5,1.54817147985103,0.232,offset,1100
