sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX146,auditory,1,-2,26,practice_02,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,1.46311794792595
SX146,auditory,1,-2,27,practice_02,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.414932938784088
SX146,auditory,1,-2,28,practice_02,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000,1.1482051192641
SX146,auditory,1,-2,29,practice_02,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.974388363143632
SX146,auditory,1,-2,30,practice_02,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.817942117365675
SX146,auditory,1,-2,31,practice_02,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,1.34773196495125
SX146,auditory,1,-2,32,practice_02,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,1.35971941177933
SX146,auditory,1,-2,33,practice_02,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,1.05563476748057
SX146,auditory,1,-2,34,practice_02,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.677623049964717
SX146,auditory,1,-2,35,practice_02,practice_09,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100,0.76595129805074
SX146,auditory,1,-2,36,practice_02,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.619388300947432
SX146,auditory,1,-2,37,practice_02,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,1.00802906290508
SX146,auditory,1,-2,38,practice_02,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.235079607056374
SX146,auditory,1,-2,39,practice_02,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.309995580878026
SX146,auditory,1,-2,40,practice_02,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,1.02020359998696
SX146,visual,1,-1,1,practice_02,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.817448973093847
SX146,visual,1,-1,2,practice_02,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.718413543129591
SX146,visual,1,-1,3,practice_02,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.935269607170621
SX146,visual,1,-1,4,practice_02,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.256136466396753
SX146,visual,1,-1,5,practice_02,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.958964596405411
SX146,visual,1,-1,6,practice_02,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.321070066744964
SX146,visual,1,-1,7,practice_02,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.40008435234567
SX146,visual,1,-1,8,practice_02,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.790837144304036
SX146,visual,1,-1,9,practice_02,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.3810271722643
SX146,visual,1,-1,10,practice_02,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.541262980079171
SX146,visual,1,-1,11,practice_02,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.47682345637066
SX146,visual,1,-1,12,practice_02,practice_08,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.577815232217904
SX146,visual,1,-1,13,practice_02,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.80340444449905
SX146,visual,1,-1,14,practice_02,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.707514070703112
SX146,visual,1,-1,15,practice_02,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.398362590799523
SX146,visual,1,-1,16,practice_02,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.865573714320262
SX146,visual,1,-1,17,practice_02,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.846514292193226
SX146,visual,1,-1,18,practice_02,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.718563557320623
SX146,visual,1,-1,19,practice_02,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.217517690845934
SX146,visual,1,-1,20,practice_02,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.802843906949322
SX146,visual,1,-1,21,practice_02,practice_08,target,letter,right,practice_08,1,0.86,0.466,0.466,onset,1100,0.649412018425115
SX146,visual,1,-1,22,practice_02,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.568219107201219
SX146,visual,1,-1,23,practice_02,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.625166077753623
SX146,visual,1,-1,24,practice_02,practice_08,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000,0.502006207806799
SX146,visual,1,-1,25,practice_02,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,0.116,onset,1000,0.336806006674303
SX146,visual,1,-1,26,practice_02,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,1.1022755194516
SX146,visual,1,-1,27,practice_02,practice_08,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,1.16613656794473
SX146,visual,1,-1,28,practice_02,practice_08,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100,0.563719102155688
SX146,visual,1,-1,29,practice_02,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.804267543292607
SX146,visual,1,-1,30,practice_02,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.633096762821353
SX146,visual,1,-1,31,practice_02,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,1.47003602370888
SX146,visual,1,-1,32,practice_02,practice_08,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100,0.475472670125608
SX146,visual,1,-1,33,practice_02,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.281240518888094
SX146,visual,1,-1,34,practice_02,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.962177769760516
SX146,visual,1,-1,35,practice_02,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.805055915966468
SX146,visual,1,-1,36,practice_02,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.277301823829727
SX146,visual,1,-1,37,practice_02,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.329211227045455
SX146,visual,1,-1,38,practice_02,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,1.966,offset,1100,0.257569536834109
SX146,visual,1,-1,39,practice_02,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,1.36803245806476
SX146,visual,1,-1,40,practice_02,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,1.473076356063
SX146,auditory_and_visual,1,0,1,practice_05,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,1.4383570001573
SX146,auditory_and_visual,1,0,2,practice_05,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.329557564317816
SX146,auditory_and_visual,1,0,3,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,1.22122488941928
SX146,auditory_and_visual,1,0,4,practice_05,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.264299096616062
SX146,auditory_and_visual,1,0,5,practice_05,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.204056247449112
SX146,auditory_and_visual,1,0,6,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.983650248485262
SX146,auditory_and_visual,1,0,7,practice_05,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.602855743282471
SX146,auditory_and_visual,1,0,8,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.915552583267593
SX146,auditory_and_visual,1,0,9,practice_05,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.800867707911571
SX146,auditory_and_visual,1,0,10,practice_05,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,1.16474878700406
SX146,auditory_and_visual,1,0,11,practice_05,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.433738999639701
SX146,auditory_and_visual,1,0,12,practice_05,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.468210267690072
SX146,auditory_and_visual,1,0,13,practice_05,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,1.25446272403609
SX146,auditory_and_visual,1,0,14,practice_05,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.384355869161051
SX146,auditory_and_visual,1,0,15,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100,0.979929349332761
SX146,auditory_and_visual,1,0,16,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.708314058168562
SX146,auditory_and_visual,1,0,17,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100,0.613546229398181
SX146,auditory_and_visual,1,0,18,practice_05,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.551378212657297
SX146,auditory_and_visual,1,0,19,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,1.116,offset,1000,0.493816002484276
SX146,auditory_and_visual,1,0,20,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.455893151654955
SX146,auditory_and_visual,1,0,21,practice_05,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.209231949728312
SX146,auditory_and_visual,1,0,22,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,1.3331592704052
SX146,auditory_and_visual,1,0,23,practice_05,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,1.29343014445929
SX146,auditory_and_visual,1,0,24,practice_05,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000,0.699968454615484
SX146,auditory_and_visual,1,0,25,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,0.466,onset,1100,1.49254472358796
SX146,auditory_and_visual,1,0,26,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.649465627840663
SX146,auditory_and_visual,1,0,27,practice_05,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,1.21583621717545
SX146,auditory_and_visual,1,0,28,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.818594197654606
SX146,auditory_and_visual,1,0,29,practice_05,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.781713693574698
SX146,auditory_and_visual,1,0,30,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.811746039351196
SX146,auditory_and_visual,1,0,31,practice_05,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.304091908053708
SX146,auditory_and_visual,1,0,32,practice_05,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,1.48528256787025
SX146,auditory_and_visual,1,0,33,practice_05,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.427887603455439
SX146,auditory_and_visual,1,0,34,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,1.28260529469433
SX146,auditory_and_visual,1,0,35,practice_05,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.736816219720006
SX146,auditory_and_visual,1,0,36,practice_05,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.338753393099676
SX146,auditory_and_visual,1,0,37,practice_05,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100,0.764979114149022
SX146,auditory_and_visual,1,0,38,practice_05,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.56885489344118
SX146,auditory_and_visual,1,0,39,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.345859393178256
SX146,auditory_and_visual,1,0,40,practice_05,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.382319182988831
SX146,introspection,0,1,1,letter_05,false_font_15,non-target,letter,right,letter_09,0.5,0.788318222763714,0.232,0.732,offset,1100,0.310265136853148
SX146,introspection,0,1,2,letter_05,false_font_15,non-target,letter,center,letter_03,1,1.40635607706839,0.466,0.466,onset,1000,0.384241423426682
SX146,introspection,0,1,3,letter_05,false_font_15,non-target,letter,center,letter_18,1.5,1.00426893706956,0.466,0.466,onset,1000,1.26536665887513
SX146,introspection,0,1,4,letter_05,false_font_15,irrelevant,object,left,object_15,1.5,1.19408774814832,0,1.5,offset,1000,0.740247666661415
SX146,introspection,0,1,5,letter_05,false_font_15,non-target,letter,center,letter_10,0.5,0.781618770658672,0,0.5,offset,1100,1.111227852171
SX146,introspection,0,1,6,letter_05,false_font_15,irrelevant,object,center,object_03,0.5,1.96981565672744,0.232,0.732,offset,1000,0.335565136988001
SX146,introspection,0,1,7,letter_05,false_font_15,non-target,letter,center,letter_17,0.5,1.35921005004464,0.466,0.466,onset,1100,0.860420526224989
SX146,introspection,0,1,8,letter_05,false_font_15,irrelevant,face,center,face_16,1.5,1.56963025769093,0,1.5,offset,1000,0.888203213478529
SX146,introspection,0,1,9,letter_05,false_font_15,irrelevant,object,right,object_15,0.5,1.05117659795772,0.232,0.732,offset,1000,0.673652383788457
SX146,introspection,0,1,10,letter_05,false_font_15,non-target,letter,right,letter_15,0.5,1.09950671270113,0.466,0.966,offset,1100,0.983542822631388
SX146,introspection,0,1,11,letter_05,false_font_15,non-target,letter,center,letter_16,1,0.969132413104127,0.232,0.232,onset,1000,1.47533149965687
SX146,introspection,0,1,12,letter_05,false_font_15,irrelevant,face,center,face_15,1.5,0.810974097085806,0,0,onset,1000,1.11543712871319
SX146,introspection,0,1,13,letter_05,false_font_15,non-target,false_font,right,false_font_18,1.5,0.817903710402654,0.232,1.732,offset,1100,1.45131887502951
SX146,introspection,0,1,14,letter_05,false_font_15,irrelevant,object,center,object_15,0.5,1.06055612325206,0.466,0.466,onset,1100,0.629535023162317
SX146,introspection,0,1,15,letter_05,false_font_15,non-target,letter,left,letter_03,1,1.11998539462705,0.466,1.466,offset,1100,0.224015523643227
SX146,introspection,0,1,16,letter_05,false_font_15,target,false_font,right,false_font_15,0.5,0.841055389963397,0.466,0.966,offset,1100,0.523728526311078
SX146,introspection,0,1,17,letter_05,false_font_15,non-target,false_font,center,false_font_18,1.5,1.31818792517911,0,0,onset,1000,1.32566585666659
SX146,introspection,0,1,18,letter_05,false_font_15,non-target,letter,center,letter_19,0.5,1.24811184695302,0.232,0.232,onset,1000,0.502000399379168
SX146,introspection,0,1,19,letter_05,false_font_15,non-target,false_font,left,false_font_17,1,1.15896278334953,0.466,0.466,onset,1000,0.658878825910783
SX146,introspection,0,2,20,letter_05,false_font_15,non-target,letter,center,letter_11,1.5,0.738050458188569,0.466,0.466,onset,1100,0.72112410128664
SX146,introspection,0,2,21,letter_05,false_font_15,irrelevant,object,center,object_17,1,1.40921124452242,0,0,onset,1000,0.671282887505453
SX146,introspection,0,2,22,letter_05,false_font_15,irrelevant,face,left,face_16,1.5,1.44639289663243,0.466,1.966,offset,1000,1.3484772649381
SX146,introspection,0,2,23,letter_05,false_font_15,irrelevant,face,center,face_13,1,1.39081486611617,0.466,0.466,onset,1100,0.555973196500034
SX146,introspection,0,2,24,letter_05,false_font_15,irrelevant,object,right,object_12,0.5,0.971913204996295,0,0,onset,1100,0.795578834251103
SX146,introspection,0,2,25,letter_05,false_font_15,non-target,false_font,left,false_font_16,0.5,1.14271922964292,0,0.5,offset,1000,0.982086132056965
SX146,introspection,0,2,26,letter_05,false_font_15,irrelevant,face,center,face_15,0.5,0.757285116370953,0,0.5,offset,1000,0.645726375618532
SX146,introspection,0,2,27,letter_05,false_font_15,irrelevant,face,left,face_12,1,1.1272359647007,0.466,1.466,offset,1100,0.251469567146709
SX146,introspection,0,2,28,letter_05,false_font_15,non-target,letter,left,letter_19,0.5,1.46639607845726,0.232,0.732,offset,1000,0.809761231956479
SX146,introspection,0,2,29,letter_05,false_font_15,non-target,letter,right,letter_19,1,1.00057530595235,0,1,offset,1100,0.343721479692972
SX146,introspection,0,2,30,letter_05,false_font_15,irrelevant,face,left,face_16,0.5,1.50058027716262,0.232,0.232,onset,1000,0.651203098461983
SX146,introspection,0,2,31,letter_05,false_font_15,irrelevant,face,right,face_10,1.5,0.85303647772753,0,1.5,offset,1000,0.324336543485444
SX146,introspection,0,2,32,letter_05,false_font_15,irrelevant,object,right,object_01,1.5,1.35617797012033,0,1.5,offset,1100,0.567228036437311
SX146,introspection,0,2,33,letter_05,false_font_15,irrelevant,object,center,object_06,1,1.44395907156025,0,0,onset,1100,0.34673242175025
SX146,introspection,0,2,34,letter_05,false_font_15,target,letter,center,letter_05,1,0.868134683761093,0.466,1.466,offset,1000,0.414470987864831
SX146,introspection,0,2,35,letter_05,false_font_15,non-target,false_font,center,false_font_16,1.5,0.725652830566427,0.466,0.466,onset,1000,0.936437034419125
SX146,introspection,0,2,36,letter_05,false_font_15,irrelevant,object,center,object_10,1.5,1.69205931538607,0.232,0.232,onset,1100,0.960693208982848
SX146,introspection,0,2,37,letter_05,false_font_15,non-target,false_font,left,false_font_04,0.5,0.724847399781138,0.466,0.966,offset,1000,0.270714879931764
SX146,introspection,0,2,38,letter_05,false_font_15,target,letter,right,letter_05,0.5,1.88336179410374,0.232,0.732,offset,1000,0.310369997450869
SX146,introspection,0,2,39,letter_05,false_font_15,irrelevant,face,right,face_14,1.5,1.13897744112682,0.466,0.466,onset,1100,0.369889601691652
SX146,introspection,0,3,1,letter_13,false_font_08,target,false_font,left,false_font_08,1.5,1.08526419326152,0.232,0.232,onset,1100,1.25960791265706
SX146,introspection,0,3,2,letter_13,false_font_08,irrelevant,object,left,object_17,0.5,1.6665772682793,0.466,0.966,offset,1000,1.02439851523787
SX146,introspection,0,3,3,letter_13,false_font_08,irrelevant,face,left,face_13,1,0.760224585332165,0.466,1.466,offset,1000,0.356054868724122
SX146,introspection,0,3,4,letter_13,false_font_08,irrelevant,face,right,face_07,0.5,1.35305714626436,0.466,0.966,offset,1100,1.2658883217485
SX146,introspection,0,3,5,letter_13,false_font_08,non-target,letter,right,letter_04,0.5,0.917572577568475,0.232,0.732,offset,1000,0.315750154477764
SX146,introspection,0,3,6,letter_13,false_font_08,irrelevant,face,center,face_05,0.5,1.10419643577169,0.232,0.232,onset,1100,0.678419968476229
SX146,introspection,0,3,7,letter_13,false_font_08,target,letter,left,letter_13,1,1.35309993040856,0.232,1.232,offset,1000,0.26345866978227
SX146,introspection,0,3,8,letter_13,false_font_08,irrelevant,face,center,face_20,1.5,0.700334331075291,0.232,0.232,onset,1000,0.702565131066721
SX146,introspection,0,3,9,letter_13,false_font_08,irrelevant,object,left,object_06,1.5,1.93268368817552,0.232,0.232,onset,1000,0.234332057011515
SX146,introspection,0,3,10,letter_13,false_font_08,non-target,false_font,center,false_font_06,1,1.07613438474909,0.232,1.232,offset,1100,0.646338024575095
SX146,introspection,0,3,11,letter_13,false_font_08,irrelevant,face,center,face_09,1,0.790253017179954,0.466,1.466,offset,1100,1.37088247797965
SX146,introspection,0,3,12,letter_13,false_font_08,non-target,false_font,right,false_font_11,1.5,1.56766882964742,0.466,1.966,offset,1100,0.477694775664114
SX146,introspection,0,3,13,letter_13,false_font_08,irrelevant,object,center,object_11,1.5,0.860888921321959,0.466,1.966,offset,1100,1.09045276169632
SX146,introspection,0,3,14,letter_13,false_font_08,non-target,letter,right,letter_06,1.5,1.2996052907677,0.232,0.232,onset,1100,0.314277824477188
SX146,introspection,0,3,15,letter_13,false_font_08,non-target,false_font,right,false_font_06,0.5,1.69737088993074,0.466,0.966,offset,1000,1.20033609454557
SX146,introspection,0,3,16,letter_13,false_font_08,non-target,false_font,center,false_font_19,1.5,0.974653710283952,0.466,1.966,offset,1100,0.343029026514187
SX146,introspection,0,3,17,letter_13,false_font_08,non-target,letter,right,letter_16,1.5,1.05981632591166,0,1.5,offset,1000,0.20873134256096
SX146,introspection,0,3,18,letter_13,false_font_08,irrelevant,object,center,object_01,0.5,1.76027179569831,0.232,0.732,offset,1100,0.590276673503343
SX146,introspection,0,3,19,letter_13,false_font_08,non-target,letter,center,letter_12,0.5,1.28748841641005,0.232,0.732,offset,1000,0.266308434900084
SX146,introspection,0,3,20,letter_13,false_font_08,target,letter,center,letter_13,1.5,0.943986863033941,0.466,0.466,onset,1100,0.853158279097675
SX146,introspection,0,3,21,letter_13,false_font_08,non-target,letter,center,letter_01,1,1.17644080454268,0.466,0.466,onset,1100,0.389910914060014
SX146,introspection,0,4,22,letter_13,false_font_08,non-target,false_font,right,false_font_09,0.5,1.37338060343246,0.232,0.732,offset,1000,0.532291172239919
SX146,introspection,0,4,23,letter_13,false_font_08,target,false_font,right,false_font_08,1,1.69049108738597,0.232,0.232,onset,1100,0.215521516944326
SX146,introspection,0,4,24,letter_13,false_font_08,non-target,false_font,center,false_font_15,0.5,1.03180785426512,0.232,0.232,onset,1100,0.62882792158451
SX146,introspection,0,4,25,letter_13,false_font_08,irrelevant,object,right,object_01,1,1.51676595959493,0.232,0.232,onset,1100,0.327227110008869
SX146,introspection,0,4,26,letter_13,false_font_08,irrelevant,object,center,object_03,1,1.42482460243679,0.466,0.466,onset,1100,0.685368588689723
SX146,introspection,0,4,27,letter_13,false_font_08,non-target,letter,center,letter_05,0.5,0.825789285317281,0,0,onset,1100,1.24880786582455
SX146,introspection,0,4,28,letter_13,false_font_08,target,false_font,left,false_font_08,1.5,1.68901731135088,0.232,1.732,offset,1000,0.444245831352608
SX146,introspection,0,4,29,letter_13,false_font_08,irrelevant,object,right,object_01,0.5,1.11847352439219,0.466,0.966,offset,1000,0.45976250287595
SX146,introspection,0,4,30,letter_13,false_font_08,irrelevant,object,left,object_19,1,0.930206350738222,0,1,offset,1100,0.565849971186709
SX146,introspection,0,4,31,letter_13,false_font_08,non-target,letter,center,letter_05,1.5,0.700694762808734,0.466,1.966,offset,1000,0.213871046849286
SX146,introspection,0,4,32,letter_13,false_font_08,non-target,false_font,center,false_font_19,0.5,0.75744709806314,0,0,onset,1100,0.864056632161516
SX146,introspection,0,4,33,letter_13,false_font_08,irrelevant,object,left,object_14,0.5,1.17229715089121,0.232,0.732,offset,1100,1.02042621045096
SX146,introspection,0,4,34,letter_13,false_font_08,irrelevant,object,center,object_05,0.5,1.77979125720226,0.232,0.232,onset,1000,0.609577306586508
SX146,introspection,0,4,35,letter_13,false_font_08,non-target,letter,center,letter_10,1,0.783604189169914,0,0,onset,1000,0.792464093553226
SX146,introspection,0,4,36,letter_13,false_font_08,non-target,false_font,right,false_font_16,1.5,1.42618398157195,0.232,1.732,offset,1000,0.696964600164424
